t,GPP
2017-01-01,0.0
2017-01-02,0.0
2017-01-03,0.0
2017-01-04,0.0
2017-01-05,0.0
2017-01-06,0.0
2017-01-07,0.0
2017-01-08,0.0
2017-01-09,0.0
2017-01-10,0.0
2017-01-11,0.0
2017-01-12,0.0
2017-01-13,0.0
2017-01-14,0.0
2017-01-15,0.0
2017-01-16,0.0
2017-01-17,0.0
2017-01-18,0.0
2017-01-19,0.0
2017-01-20,0.0
2017-01-21,0.0
2017-01-22,0.0
2017-01-23,0.0
2017-01-24,0.0
2017-01-25,0.0
2017-01-26,0.0
2017-01-27,0.0
2017-01-28,0.0
2017-01-29,0.0
2017-01-30,0.0
2017-01-31,0.0
2017-02-01,0.0
2017-02-02,0.0
2017-02-03,0.0
2017-02-04,0.0
2017-02-05,0.9343412246355012
2017-02-06,0.0
2017-02-07,0.0
2017-02-08,0.0
2017-02-09,0.0
2017-02-10,0.0
2017-02-11,0.0
2017-02-12,0.0
2017-02-13,0.0
2017-02-14,0.0
2017-02-15,0.0
2017-02-16,2.3836655494888324
2017-02-17,1.7756948701885844
2017-02-18,0.0
2017-02-19,0.0
2017-02-20,1.7682508039234233
2017-02-21,1.341582743897467
2017-02-22,0.3940078890278521
2017-02-23,0.6595092125245786
2017-02-24,2.073903567153285
2017-02-25,2.549778579853961
2017-02-26,1.3924787088377957
2017-02-27,2.7678049712603663
2017-02-28,1.5163112072396536
2017-03-01,1.6381230836800502
2017-03-02,2.5722535596028013
2017-03-03,2.9063080165542496
2017-03-04,3.194527770201136
2017-03-05,2.1067410353039504
2017-03-06,1.6553477775106176
2017-03-07,1.3242064240063396
2017-03-08,2.0296547376335403
2017-03-09,2.0566212381804827
2017-03-10,1.8389671628373467
2017-03-11,2.336050978333716
2017-03-12,2.6813755211161654
2017-03-13,3.1189211685074003
2017-03-14,2.6349632250559534
2017-03-15,2.50895302489422
2017-03-16,3.6307378455712
2017-03-17,2.3885810948955744
2017-03-18,0.882783338908631
2017-03-19,0.9816808928169156
2017-03-20,1.1221247118639044
2017-03-21,1.472675928979572
2017-03-22,2.163580797074294
2017-03-23,1.3573757859943618
2017-03-24,2.860334461212573
2017-03-25,4.305115939705141
2017-03-26,4.474870339655987
2017-03-27,4.77101512875008
2017-03-28,5.0211055304667065
2017-03-29,3.1769768679559025
2017-03-30,2.375293001841377
2017-03-31,5.190604353983447
2017-04-01,5.200056805491571
2017-04-02,4.477839308722771
2017-04-03,3.893026005693776
2017-04-04,0.8468493103997627
2017-04-05,2.393111651741253
2017-04-06,3.055850925277643
2017-04-07,0.6807384346835257
2017-04-08,1.6435093988434195
2017-04-09,3.935279071380473
2017-04-10,5.7575978543193855
2017-04-11,2.787252740862379
2017-04-12,3.155642906250899
2017-04-13,4.057146285807499
2017-04-14,3.827923870331047
2017-04-15,2.903404676007776
2017-04-16,5.110123715793027
2017-04-17,3.2817293510497856
2017-04-18,3.2941011521713905
2017-04-19,0.0
2017-04-20,0.0
2017-04-21,4.278534889953591
2017-04-22,3.539360631096367
2017-04-23,5.310180473973984
2017-04-24,6.035254448381271
2017-04-25,4.443211160008823
2017-04-26,2.4468712362441134
2017-04-27,3.5962443545082707
2017-04-28,3.5683984480607216
2017-04-29,5.310605007857194
2017-04-30,5.981962323764944
2017-05-01,4.9192719989285
2017-05-02,4.10965708231854
2017-05-03,5.900822681171382
2017-05-04,2.1628938156014863
2017-05-05,2.2880324664872327
2017-05-06,3.792151078019994
2017-05-07,4.2109783208318765
2017-05-08,3.823884120509256
2017-05-09,4.961569217472104
2017-05-10,5.377691644464446
2017-05-11,8.11200565782215
2017-05-12,6.090794178614776
2017-05-13,6.51818284333568
2017-05-14,5.589839061320913
2017-05-15,6.403456949108668
2017-05-16,6.887654344753199
2017-05-17,7.259544285844367
2017-05-18,9.065994786578209
2017-05-19,9.01632785432486
2017-05-20,4.007296656869552
2017-05-21,4.953437347258244
2017-05-22,7.774882795284256
2017-05-23,7.254284694823152
2017-05-24,4.3172350130947725
2017-05-25,4.565229616481657
2017-05-26,6.082317348633726
2017-05-27,9.258184452655357
2017-05-28,9.32494610787082
2017-05-29,8.189770759524638
2017-05-30,6.552174438190306
2017-05-31,7.749827239764418
2017-06-01,9.967283472648807
2017-06-02,9.149949465436327
2017-06-03,7.200089125707348
2017-06-04,3.0303244741532054
2017-06-05,7.113785904345249
2017-06-06,7.933062827583416
2017-06-07,9.111960494021002
2017-06-08,8.39762053476055
2017-06-09,9.647464378085369
2017-06-10,7.13444584497833
2017-06-11,9.90922374413492
2017-06-12,7.715183095280773
2017-06-13,5.40646079036185
2017-06-14,9.366372250158468
2017-06-15,8.257274283137717
2017-06-16,6.362615965713578
2017-06-17,4.323554296071996
2017-06-18,8.132916506762534
2017-06-19,10.054850928528598
2017-06-20,9.28597300081782
2017-06-21,9.567647102565862
2017-06-22,8.22249317231098
2017-06-23,6.200787594364202
2017-06-24,9.474084854020864
