t,GPP
2017-01-01,2.8059585335635253
2017-01-02,2.2769769035272143
2017-01-03,0.0
2017-01-04,0.0
2017-01-05,0.0
2017-01-06,0.0
2017-01-07,0.0
2017-01-08,0.0
2017-01-09,0.0
2017-01-10,1.341806574448182
2017-01-11,2.6526500136941773
2017-01-12,1.139528067593771
2017-01-13,0.0
2017-01-14,0.0
2017-01-15,0.0
2017-01-16,0.0
2017-01-17,0.0
2017-01-18,0.0
2017-01-19,0.0
2017-01-20,0.0
2017-01-21,0.0
2017-01-22,0.0
2017-01-23,0.0
2017-01-24,0.0
2017-01-25,0.0
2017-01-26,0.0
2017-01-27,3.444734316192338
2017-01-28,3.401447680648727
2017-01-29,0.0
2017-01-30,0.0
2017-01-31,0.5713426618882678
2017-02-01,2.108792401117612
2017-02-02,3.509750639717342
2017-02-03,2.9831521306056423
2017-02-04,2.320017205319403
2017-02-05,0.0
2017-02-06,2.6986974011601306
2017-02-07,2.2633036741656083
2017-02-08,1.3659606163225877
2017-02-09,0.0
2017-02-10,3.161306183843979
2017-02-11,4.445195054363187
2017-02-12,4.372467941410734
2017-02-13,4.69138148349195
2017-02-14,5.145434522494811
2017-02-15,5.322275119668387
2017-02-16,5.336214052288252
2017-02-17,1.3676400084304443
2017-02-18,5.211933644506723
2017-02-19,5.297102515762727
2017-02-20,4.430490932926196
2017-02-21,0.8698665928530828
2017-02-22,4.202133937846403
2017-02-23,6.303129686057289
2017-02-24,3.0348509772797643
2017-02-25,6.206563331731854
2017-02-26,4.489518869200907
2017-02-27,6.962653228437057
2017-02-28,3.22117522587392
2017-03-01,3.606366291233874
2017-03-02,3.6377940019911423
2017-03-03,6.718794702876146
2017-03-04,5.142158695543283
2017-03-05,6.673673888493788
2017-03-06,3.346002943707065
2017-03-07,5.627549019284439
2017-03-08,4.634352479434152
2017-03-09,1.24964336956093
2017-03-10,7.377122957340504
2017-03-11,8.85765750823609
2017-03-12,9.166971002295744
2017-03-13,9.280294605072545
2017-03-14,9.213224904587523
2017-03-15,9.298396937287862
2017-03-16,9.885946555858087
2017-03-17,8.904645464414072
2017-03-18,1.556689219476069
2017-03-19,3.715440239836745
2017-03-20,5.668025260306105
2017-03-21,5.094486145763967
2017-03-22,3.4455197710526955
2017-03-23,9.868453582655176
2017-03-24,5.961352656402362
2017-03-25,10.730375084977956
2017-03-26,5.494702609463381
2017-03-27,11.86515330747395
2017-03-28,11.370717009937362
2017-03-29,11.39304509718907
2017-03-30,12.349095369406292
2017-03-31,12.673139765208076
2017-04-01,9.8709288672931
2017-04-02,5.5224347389540425
