t,GPP
2017-01-01,0.0
2017-01-02,0.0
2017-01-03,0.0
2017-01-04,0.0
2017-01-05,0.0
2017-01-06,0.0
2017-01-07,0.0
2017-01-08,0.0
2017-01-09,0.0
2017-01-10,0.0
2017-01-11,0.0
2017-01-12,0.0
2017-01-13,0.0
2017-01-14,0.0
2017-01-15,0.0
2017-01-16,0.0
2017-01-17,0.0
2017-01-18,0.0
2017-01-19,0.0
2017-01-20,0.0
2017-01-21,0.0
2017-01-22,0.0
2017-01-23,0.0
2017-01-24,0.0
2017-01-25,0.0
2017-01-26,0.0
2017-01-27,0.0
2017-01-28,0.0
2017-01-29,0.0
2017-01-30,0.0
2017-01-31,0.0
2017-02-01,0.0
2017-02-02,0.0
2017-02-03,0.9899426602501312
2017-02-04,0.7715399420360338
2017-02-05,0.0
2017-02-06,0.0
2017-02-07,0.0
2017-02-08,0.0
2017-02-09,0.0
2017-02-10,0.0
2017-02-11,0.0
2017-02-12,0.0
2017-02-13,0.0
2017-02-14,0.0
2017-02-15,2.992899053430183
2017-02-16,3.040459506741229
2017-02-17,1.028813767464154
2017-02-18,1.7921149716568292
2017-02-19,2.18141585535762
2017-02-20,2.10901040278412
2017-02-21,1.1048893855037103
2017-02-22,0.7989300808100901
2017-02-23,1.2481050905741298
2017-02-24,3.333561730872164
2017-02-25,3.4819855738039305
2017-02-26,2.0664388721085576
2017-02-27,3.6443047575076535
2017-02-28,3.529282354434208
2017-03-01,2.64356186198196
2017-03-02,3.4650132641236606
2017-03-03,4.210216031706179
2017-03-04,4.058831336499175
2017-03-05,3.5952229080644664
2017-03-06,3.539975501591904
2017-03-07,3.300058408529164
2017-03-08,4.236720022286467
2017-03-09,2.0869802200562044
2017-03-10,2.541690072343885
2017-03-11,3.2038111485029086
2017-03-12,2.911443015818513
2017-03-13,4.019450170272303
2017-03-14,4.119575141257861
2017-03-15,1.9105788696678996
2017-03-16,4.745992542489644
2017-03-17,4.590707093036225
2017-03-18,1.4131745609941586
2017-03-19,2.7376973845934494
2017-03-20,1.86692769120186
2017-03-21,3.0918896104157585
2017-03-22,0.8442395587659975
2017-03-23,2.624337458575805
2017-03-24,3.767918615846079
2017-03-25,4.85472051241768
2017-03-26,5.177422010532762
2017-03-27,5.636148032291813
2017-03-28,5.951001832998376
2017-03-29,5.188219102915019
2017-03-30,3.1748322094168056
2017-03-31,5.883889448660319
2017-04-01,6.342952445677007
2017-04-02,6.349835765705332
2017-04-03,4.756081727562217
2017-04-04,4.747923612308812
2017-04-05,2.672713681804108
2017-04-06,4.554196450641629
2017-04-07,1.5143475610314958
2017-04-08,2.691705146225118
2017-04-09,3.1459164405903337
2017-04-10,6.132932107449332
2017-04-11,4.0880386933777775
2017-04-12,2.9468672095537016
2017-04-13,3.409412487259859
2017-04-14,4.060435499431747
2017-04-15,3.685127473276161
2017-04-16,4.976733786002423
2017-04-17,3.598482996748724
2017-04-18,4.8331973831304005
2017-04-19,1.777045966923959
2017-04-20,3.844096339319943
2017-04-21,5.1969359298448845
2017-04-22,2.7070526676059408
2017-04-23,5.736141552574122
2017-04-24,5.26732085166903
2017-04-25,4.028924730469878
2017-04-26,0.804033136437581
2017-04-27,1.6547057968524177
2017-04-28,1.367388952674072
2017-04-29,6.254995014804537
2017-04-30,5.348553796718505
2017-05-01,6.129678731813297
2017-05-02,4.885160587101183
2017-05-03,5.485119928781088
2017-05-04,4.0120450555574125
2017-05-05,5.14270644125657
2017-05-06,5.837475520235604
2017-05-07,6.8330647294057245
2017-05-08,7.657497160239439
2017-05-09,4.35091102182437
2017-05-10,5.595064034332339
2017-05-11,8.781223377173381
2017-05-12,6.991179678475042
2017-05-13,7.751482807418601
2017-05-14,7.587395290628594
2017-05-15,6.450086304234535
2017-05-16,7.136006848606376
2017-05-17,8.714543464439059
2017-05-18,9.973084524395492
2017-05-19,10.100162524573648
2017-05-20,3.576035708645115
2017-05-21,4.996529091055181
2017-05-22,6.6072309714842055
2017-05-23,8.508038940740638
2017-05-24,8.55820145019872
2017-05-25,4.366052364045082
2017-05-26,6.0952790005688655
2017-05-27,10.271858190072772
2017-05-28,10.616474495300231
2017-05-29,10.298404577755292
2017-05-30,9.1366800841507
2017-05-31,8.93180883329377
2017-06-01,10.652788024012894
2017-06-02,10.046466551218955
2017-06-03,10.708714150053744
2017-06-04,7.28524005271002
2017-06-05,9.246756264176582
2017-06-06,8.567648226997758
2017-06-07,8.558188214426659
2017-06-08,9.062197493520898
2017-06-09,11.106028407165624
2017-06-10,7.278048995263743
2017-06-11,10.30907120381551
2017-06-12,8.775611604056271
2017-06-13,9.536346195971475
2017-06-14,9.570170209179071
2017-06-15,10.026971150944108
2017-06-16,6.376638725833663
2017-06-17,4.392123678699179
2017-06-18,6.426859515970596
2017-06-19,10.621756901894102
2017-06-20,10.579885938673854
2017-06-21,9.128822114375348
2017-06-22,9.68237387656194
2017-06-23,8.4080858077514
