t,GPP
2017-01-01,0.0
2017-01-02,0.0
2017-01-03,0.0
2017-01-04,0.0
2017-01-05,0.0
2017-01-06,0.0
2017-01-07,0.0
2017-01-08,0.0
2017-01-09,0.0
2017-01-10,0.0467113495339677
2017-01-11,0.0
2017-01-12,0.0
2017-01-13,0.0
2017-01-14,0.0
2017-01-15,0.0
2017-01-16,0.0
2017-01-17,0.0
2017-01-18,0.0
2017-01-19,0.1489939785162484
2017-01-20,0.0
2017-01-21,0.0
2017-01-22,0.1639261117734447
2017-01-23,0.0
2017-01-24,0.0
2017-01-25,0.0
2017-01-26,0.1769484104879753
2017-01-27,0.0
2017-01-28,0.0
2017-01-29,0.0
2017-01-30,0.0
2017-01-31,0.0
2017-02-01,0.0
2017-02-02,0.0
2017-02-03,0.0
2017-02-04,0.0
2017-02-05,0.0
2017-02-06,0.0
2017-02-07,0.0
2017-02-08,0.0
2017-02-09,0.0
2017-02-10,0.0
2017-02-11,0.0
2017-02-12,0.0
2017-02-13,0.6164834674451247
2017-02-14,0.0
2017-02-15,0.0
2017-02-16,0.0
2017-02-17,0.0
2017-02-18,0.5741813058911845
2017-02-19,0.2971034134656036
2017-02-20,0.0
2017-02-21,0.0
2017-02-22,0.0
2017-02-23,0.0
2017-02-24,0.0
2017-02-25,0.0
2017-02-26,0.0
2017-02-27,0.0
2017-02-28,0.2955127054325825
2017-03-01,0.497201993859121
2017-03-02,0.7068937812650053
2017-03-03,0.0
2017-03-04,0.0
2017-03-05,0.0
2017-03-06,0.0
2017-03-07,0.0
2017-03-08,0.0
2017-03-09,0.0
2017-03-10,0.5267148413481675
2017-03-11,0.0
2017-03-12,0.0
2017-03-13,1.4239664200324251
2017-03-14,0.5653174389764785
2017-03-15,1.733939472562443
2017-03-16,1.8925267499889675
2017-03-17,0.4019856414929541
2017-03-18,1.289491356083588
2017-03-19,0.0
2017-03-20,0.0
2017-03-21,0.0
2017-03-22,1.2868953845405182
2017-03-23,0.0
2017-03-24,0.0
2017-03-25,1.3758294938165436
2017-03-26,1.8004552662943143
2017-03-27,1.661949408666519
2017-03-28,0.0
2017-03-29,0.0
2017-03-30,0.0
2017-03-31,1.4399034795041394
2017-04-01,0.4335725432621595
2017-04-02,0.6671471295349363
2017-04-03,0.9472496926734132
2017-04-04,1.9956732004856867
2017-04-05,1.4889409387939505
2017-04-06,2.3431766068786923
2017-04-07,1.6130613289611615
2017-04-08,2.547386776138872
2017-04-09,1.929423341855565
2017-04-10,1.5536718749998233
2017-04-11,0.0
2017-04-12,2.0957309799903743
2017-04-13,0.0
2017-04-14,0.0
2017-04-15,0.0
2017-04-16,0.0
2017-04-17,0.0
2017-04-18,0.0
2017-04-19,3.0040337334913505
2017-04-20,2.0958470034251464
2017-04-21,3.0232176077516666
2017-04-22,2.785240520065569
2017-04-23,2.946013873934147
2017-04-24,3.1012622446380056
2017-04-25,1.6890157509225383
2017-04-26,1.743270273184874
2017-04-27,2.8489417413685554
2017-04-28,2.280970102751718
2017-04-29,2.3086526244720664
2017-04-30,1.550732235603047
2017-05-01,3.805792114757056
2017-05-02,3.707401136130061
2017-05-03,3.6727865606225407
2017-05-04,3.86883297437485
2017-05-05,3.89244497531857
2017-05-06,3.689440463233456
2017-05-07,2.789543266002374
2017-05-08,3.1541086786582806
2017-05-09,3.227261577620602
2017-05-10,3.3437735240095083
2017-05-11,3.4759820499654115
2017-05-12,2.830892197364232
2017-05-13,3.085728269368925
2017-05-14,3.88096395415264
2017-05-15,3.722155225574409
2017-05-16,4.234998545316428
2017-05-17,1.1608259654929174
2017-05-18,1.0284876418780955
2017-05-19,3.922176950032812
2017-05-20,2.9148104744175427
2017-05-21,4.730187164795381
2017-05-22,3.5089755180509536
2017-05-23,4.034844727412888
2017-05-24,4.838595098658119
2017-05-25,3.0914952370146347
2017-05-26,4.1521896344788685
2017-05-27,1.291817427345708
2017-05-28,2.972862069893084
2017-05-29,3.859511097835641
2017-05-30,2.6133877817131035
2017-05-31,2.4950821481510648
2017-06-01,4.0525371094493705
2017-06-02,2.3919919876315547
2017-06-03,4.273025555861904
2017-06-04,4.763548220235903
2017-06-05,1.2965390790887747
2017-06-06,4.233700245591858
2017-06-07,4.929997277950071
2017-06-08,2.8603916306359523
2017-06-09,3.0387894668923554
2017-06-10,4.090268484486006
2017-06-11,2.6968736410185827
2017-06-12,0.8735195272654039
2017-06-13,1.211283414814173
2017-06-14,5.0400913509020775
2017-06-15,6.156814150562242
2017-06-16,4.517498129639758
2017-06-17,5.964551213482505
2017-06-18,3.846128753464376
2017-06-19,6.14276377986193
2017-06-20,1.203854909547938
2017-06-21,5.058620148597927
2017-06-22,4.824093924783061
2017-06-23,2.8215867517466404
2017-06-24,2.705872211225051
2017-06-25,4.142747892446052
2017-06-26,4.826106040170154
2017-06-27,4.303627252370878
2017-06-28,5.512895076251934
2017-06-29,5.173894101874262
2017-06-30,7.649440611676259
