t,GPP
2017-01-01,0.0
2017-01-02,0.0
2017-01-03,0.0
2017-01-04,0.0
2017-01-05,0.0
2017-01-06,0.0
2017-01-07,0.0
2017-01-08,0.0
2017-01-09,0.0
2017-01-10,0.0
2017-01-11,0.0
2017-01-12,0.0
2017-01-13,0.0
2017-01-14,0.0
2017-01-15,0.0
2017-01-16,0.0
2017-01-17,0.0
2017-01-18,0.0
2017-01-19,0.0
2017-01-20,0.0
2017-01-21,0.0
2017-01-22,0.0
2017-01-23,0.0
2017-01-24,0.0
2017-01-25,0.0
2017-01-26,0.0
2017-01-27,0.0
2017-01-28,0.0
2017-01-29,0.0
2017-01-30,0.0
2017-01-31,0.0
2017-02-01,0.0
2017-02-02,0.0
2017-02-03,0.0
2017-02-04,0.0
2017-02-05,0.0
2017-02-06,0.0
2017-02-07,0.0
2017-02-08,0.0
2017-02-09,0.0
2017-02-10,0.0
2017-02-11,0.0
2017-02-12,0.0
2017-02-13,0.0
2017-02-14,0.0
2017-02-15,0.0
2017-02-16,0.0
2017-02-17,0.0
2017-02-18,0.0
2017-02-19,0.0
2017-02-20,0.0
2017-02-21,0.0
2017-02-22,1.0617039463694655
2017-02-23,1.1151148094476226
2017-02-24,0.0
2017-02-25,0.0
2017-02-26,0.0
2017-02-27,0.0
2017-02-28,0.0
2017-03-01,0.0
2017-03-02,0.0
2017-03-03,0.0
2017-03-04,0.0
2017-03-05,0.0
2017-03-06,0.0
2017-03-07,0.0
2017-03-08,0.0
2017-03-09,0.0
2017-03-10,0.0
2017-03-11,0.0
2017-03-12,1.5527906729183938
2017-03-13,0.0
2017-03-14,0.0
2017-03-15,0.0
2017-03-16,1.6755424786089546
2017-03-17,1.6554065633732784
2017-03-18,0.0
2017-03-19,1.2421072388060037
2017-03-20,1.785428190506546
2017-03-21,1.4255073844740804
2017-03-22,1.3731586254324055
2017-03-23,1.6654468849054025
2017-03-24,1.5149902548157874
2017-03-25,2.061816741825792
2017-03-26,1.7348488249620602
2017-03-27,2.098840803129169
2017-03-28,2.2853114620124813
2017-03-29,2.238779180447819
2017-03-30,2.3781357408602384
2017-03-31,2.38436782127283
2017-04-01,1.976735452058259
2017-04-02,2.036032822172028
2017-04-03,2.1383472835820494
2017-04-04,1.8972480351366836
2017-04-05,0.0
2017-04-06,2.275523523448831
2017-04-07,2.031381665728764
2017-04-08,2.6512392830824782
2017-04-09,2.8492585612250867
2017-04-10,2.678653422088127
2017-04-11,2.057722578367549
2017-04-12,2.7545479097337555
2017-04-13,2.535592067011609
2017-04-14,2.7563786807445454
2017-04-15,2.219046333464151
2017-04-16,2.002390713108128
2017-04-17,0.0
2017-04-18,0.0
2017-04-19,0.0
2017-04-20,0.0
2017-04-21,0.0
2017-04-22,3.014800181916988
2017-04-23,2.7770658961402304
2017-04-24,2.6402940027384263
2017-04-25,2.3424389908795145
2017-04-26,1.5441989164372751
2017-04-27,1.6917809944589095
2017-04-28,0.0
2017-04-29,0.0
2017-04-30,0.0
2017-05-01,0.0
2017-05-02,0.0
2017-05-03,2.874723153334921
2017-05-04,0.0
2017-05-05,3.889572434200301
2017-05-06,2.5287345051551107
2017-05-07,2.433217362463717
2017-05-08,2.396012954472054
2017-05-09,3.753964693891092
2017-05-10,4.12347874347831
2017-05-11,3.072677425526437
2017-05-12,3.549400674783729
2017-05-13,3.477368266504946
2017-05-14,3.4569079405013845
2017-05-15,3.685764525553014
2017-05-16,5.104526516471148
2017-05-17,4.55249771959955
2017-05-18,3.288165044150928
2017-05-19,2.486034441790234
2017-05-20,2.6853543146644485
2017-05-21,3.818718044578761
2017-05-22,4.759576904244574
2017-05-23,4.835694444699096
2017-05-24,4.033526706387835
2017-05-25,4.811974908517256
2017-05-26,5.512622737222293
2017-05-27,5.816498868529823
2017-05-28,5.769950543509146
2017-05-29,5.021645954441829
2017-05-30,4.629413741211886
2017-05-31,4.846246040826664
2017-06-01,4.407134943635414
2017-06-02,4.042801327909801
2017-06-03,4.799165686161589
2017-06-04,2.958518415197813
2017-06-05,3.42309810955234
2017-06-06,3.0196341554238915
2017-06-07,5.637214280463098
2017-06-08,6.289703486818308
2017-06-09,5.658338692238138
2017-06-10,5.559643839274439
2017-06-11,7.213016903270533
2017-06-12,5.722724700010761
2017-06-13,6.154224972459081
2017-06-14,3.9751978549290543
2017-06-15,5.72023977916329
2017-06-16,5.83480683196218
2017-06-17,6.1064146893300535
2017-06-18,7.090240591761584
2017-06-19,6.333283607634495
2017-06-20,4.748152499240115
2017-06-21,5.103865600838206
2017-06-22,6.944854703509124
2017-06-23,6.176437603583961
2017-06-24,5.576974152101887
2017-06-25,2.8673634072133307
2017-06-26,6.797489072851658
2017-06-27,5.5432234141518535
2017-06-28,3.805033706040279
2017-06-29,4.34256046083683
2017-06-30,6.015799121314175
2017-07-01,5.528542152357515
2017-07-02,2.866414091145599
2017-07-03,6.087127753261563
2017-07-04,6.368968210055233
