t,GPP
2017-01-01,0.0
2017-01-02,0.0
2017-01-03,0.0
2017-01-04,0.0
2017-01-05,0.0
2017-01-06,0.0
2017-01-07,0.0
2017-01-08,0.0
2017-01-09,0.0
2017-01-10,0.0
2017-01-11,0.0
2017-01-12,0.0
2017-01-13,0.0
2017-01-14,0.0
2017-01-15,0.0
2017-01-16,0.0
2017-01-17,0.0
2017-01-18,0.0463023734050213
2017-01-19,0.0
2017-01-20,0.0
2017-01-21,0.0
2017-01-22,0.0489214659863906
2017-01-23,0.0
2017-01-24,0.0
2017-01-25,0.0
2017-01-26,0.0555340937557072
2017-01-27,0.0
2017-01-28,0.0
2017-01-29,0.0
2017-01-30,0.0
2017-01-31,0.0
2017-02-01,0.0
2017-02-02,0.0
2017-02-03,0.0
2017-02-04,0.0
2017-02-05,0.0
2017-02-06,0.0
2017-02-07,0.0
2017-02-08,0.0
2017-02-09,0.0
2017-02-10,0.0
2017-02-11,0.0
2017-02-12,0.0
2017-02-13,0.2687415762121051
2017-02-14,0.2376320085215034
2017-02-15,0.0
2017-02-16,0.0
2017-02-17,0.3840112804014869
2017-02-18,0.0
2017-02-19,0.0
2017-02-20,0.0
2017-02-21,0.0
2017-02-22,0.0
2017-02-23,0.0
2017-02-24,0.0
2017-02-25,0.0
2017-02-26,0.0
2017-02-27,0.0
2017-02-28,0.0
2017-03-01,0.0
2017-03-02,0.0
2017-03-03,0.0
2017-03-04,0.0
2017-03-05,0.0
2017-03-06,0.0
2017-03-07,0.0
2017-03-08,0.0
2017-03-09,0.0
2017-03-10,0.0
2017-03-11,0.0
2017-03-12,0.0
2017-03-13,0.5548318171973468
2017-03-14,0.6487843029602762
2017-03-15,0.8065447742998813
2017-03-16,0.8152922274345782
2017-03-17,1.006213678972896
2017-03-18,0.0
2017-03-19,0.0
2017-03-20,0.0
2017-03-21,0.0
2017-03-22,0.6445107847817657
2017-03-23,0.0
2017-03-24,0.0
2017-03-25,1.2489862489973529
2017-03-26,1.3673875015150547
2017-03-27,0.93836237124073
2017-03-28,0.0
2017-03-29,0.0
2017-03-30,0.0
2017-03-31,0.0
2017-04-01,0.0
2017-04-02,0.0
2017-04-03,0.0
2017-04-04,1.6283866490466925
2017-04-05,1.471602809080326
2017-04-06,1.4893929868706337
2017-04-07,1.545006165192096
2017-04-08,0.0
2017-04-09,0.8949861811734925
2017-04-10,0.432078094977172
2017-04-11,1.2942137848291433
2017-04-12,0.0
2017-04-13,0.0
2017-04-14,0.0
2017-04-15,0.0
2017-04-16,0.0
2017-04-17,0.0
2017-04-18,0.0
2017-04-19,0.0
2017-04-20,1.1202517795126796
2017-04-21,2.108877144018184
2017-04-22,1.8744545754804325
2017-04-23,1.818703600122159
2017-04-24,1.8196563413820657
2017-04-25,2.0312376597670325
2017-04-26,2.003263253558896
2017-04-27,1.345345728629353
2017-04-28,1.7286827064036192
2017-04-29,2.1369376098578754
2017-04-30,1.0947122157427172
2017-05-01,2.0508823673717376
2017-05-02,2.2694281799442257
2017-05-03,2.1319557852228974
2017-05-04,2.8871762636248834
2017-05-05,3.254317122266281
2017-05-06,1.3236029954577824
2017-05-07,1.6611532755620186
2017-05-08,0.0
2017-05-09,2.288942631993004
2017-05-10,2.251008531084619
2017-05-11,2.3635336881266005
2017-05-12,2.3452410731955484
2017-05-13,1.8663329218035176
2017-05-14,1.9499952574402315
2017-05-15,3.2506531170225017
2017-05-16,2.4890310545987946
2017-05-17,1.0653388001832462
2017-05-18,0.8556311766719266
2017-05-19,1.6578950535172106
2017-05-20,3.428334156730493
2017-05-21,4.003668527578021
2017-05-22,3.560023681235341
2017-05-23,3.1458458044270934
2017-05-24,3.54110988575708
2017-05-25,2.054742819341957
2017-05-26,2.6213937031997965
2017-05-27,0.8751101787462123
2017-05-28,2.588364685100947
2017-05-29,3.4260868204207746
2017-05-30,3.6479639436426967
2017-05-31,2.7660541840062143
2017-06-01,3.2905603370145777
2017-06-02,3.6733257717325056
2017-06-03,4.024915753558671
2017-06-04,2.452098625073742
2017-06-05,0.6756870721363257
2017-06-06,3.433615723624813
2017-06-07,4.6609220293321085
2017-06-08,4.024231509911526
2017-06-09,3.0989500563602914
2017-06-10,3.576255855031455
2017-06-11,2.1182217495478635
2017-06-12,1.3832933889058168
2017-06-13,4.677155951321906
2017-06-14,4.941021210652704
2017-06-15,4.051514342744876
2017-06-16,3.4679116148797635
2017-06-17,3.2375507821374505
2017-06-18,4.513827933888865
2017-06-19,4.42777406371986
2017-06-20,3.915002518713616
2017-06-21,3.331637351736424
2017-06-22,2.736499674671032
2017-06-23,2.6095672939225643
2017-06-24,1.1711853753435078
2017-06-25,1.2328791079801815
2017-06-26,3.0957940297601567
2017-06-27,3.647982383926085
2017-06-28,3.044724794375321
2017-06-29,5.071770330586888
2017-06-30,5.820743325414351
2017-07-01,5.739225215553943
2017-07-02,4.436404139213315
2017-07-03,1.6000961214151108
