t,GPP
2017-01-01,0.3793822075860403
2017-01-02,0.3473647197878163
2017-01-03,0.3327126210969418
2017-01-04,0.3677413736447848
2017-01-05,0.0
2017-01-06,0.0
2017-01-07,0.0
2017-01-08,0.1724828820169738
2017-01-09,0.4625464260182282
2017-01-10,0.6938371954224768
2017-01-11,0.2862965371309754
2017-01-12,0.6608507983484672
2017-01-13,0.2673021544153784
2017-01-14,0.7001212193096893
2017-01-15,0.0
2017-01-16,0.0
2017-01-17,0.0
2017-01-18,0.0
2017-01-19,0.0
2017-01-20,0.0
2017-01-21,0.0
2017-01-22,0.0
2017-01-23,0.0
2017-01-24,0.0
2017-01-25,0.0
2017-01-26,0.0
2017-01-27,0.0
2017-01-28,0.0
2017-01-29,0.9409340040040242
2017-01-30,0.2986862892136101
2017-01-31,0.2836112882419641
2017-02-01,0.4322466604817597
2017-02-02,0.9812622173755088
2017-02-03,0.4822618643027432
2017-02-04,1.0655395587423608
2017-02-05,0.5084065921977045
2017-02-06,0.0
2017-02-07,0.0
2017-02-08,0.0
2017-02-09,0.0
2017-02-10,0.0
2017-02-11,1.031049669440904
2017-02-12,1.3330224182794224
2017-02-13,0.0
2017-02-14,1.5101581551598269
2017-02-15,1.549200257072777
2017-02-16,1.4756082085118425
2017-02-17,0.3737322020984086
2017-02-18,0.4675111992621066
2017-02-19,0.8965509939076329
2017-02-20,0.30317585966716
2017-02-21,1.098631485395696
2017-02-22,0.1529185095319826
2017-02-23,0.2696451499456959
2017-02-24,1.0094514416507858
2017-02-25,1.1771077281445077
2017-02-26,0.7603191982296604
2017-02-27,1.568584221833217
2017-02-28,1.4669527975584904
2017-03-01,0.942858332020692
2017-03-02,0.9465605507738816
2017-03-03,1.3853925566666618
2017-03-04,1.6621345952031228
2017-03-05,1.1785907672023428
2017-03-06,0.6459353266231332
2017-03-07,0.741157111711388
2017-03-08,1.0107285359282672
2017-03-09,1.3808700761479673
2017-03-10,1.114062603438837
2017-03-11,1.5693339281623349
2017-03-12,1.666548170864659
2017-03-13,1.6776083844029128
