t,GPP
2017-01-01,0.0
2017-01-02,0.0
2017-01-03,0.0
2017-01-04,0.0
2017-01-05,0.0
2017-01-06,0.0
2017-01-07,0.0
2017-01-08,0.0
2017-01-09,0.0
2017-01-10,0.0
2017-01-11,0.0
2017-01-12,0.0
2017-01-13,0.0
2017-01-14,0.0
2017-01-15,0.0
2017-01-16,0.0
2017-01-17,0.0
2017-01-18,0.0
2017-01-19,0.0
2017-01-20,0.0
2017-01-21,0.0
2017-01-22,0.0
2017-01-23,0.0
2017-01-24,0.0
2017-01-25,0.0
2017-01-26,0.0037205452420651
2017-01-27,0.0057342047235255
2017-01-28,0.0
2017-01-29,0.0
2017-01-30,0.0
2017-01-31,0.0
2017-02-01,0.0
2017-02-02,0.0
2017-02-03,0.0
2017-02-04,0.0
2017-02-05,0.0
2017-02-06,0.0
2017-02-07,0.0
2017-02-08,0.0
2017-02-09,0.0
2017-02-10,0.0
2017-02-11,0.0
2017-02-12,0.0
2017-02-13,0.0112402853148694
2017-02-14,0.0
2017-02-15,0.0
2017-02-16,0.0
2017-02-17,0.0
2017-02-18,0.0
2017-02-19,0.0
2017-02-20,0.0
2017-02-21,0.0
2017-02-22,0.0
2017-02-23,0.0
2017-02-24,0.0
2017-02-25,0.0
2017-02-26,0.0
2017-02-27,0.0
2017-02-28,0.0
2017-03-01,0.0
2017-03-02,0.0
2017-03-03,0.0
2017-03-04,0.0
2017-03-05,0.0
2017-03-06,0.0
2017-03-07,0.0
2017-03-08,0.0
2017-03-09,0.0
2017-03-10,0.0
2017-03-11,0.0
2017-03-12,0.0
2017-03-13,0.0
2017-03-14,0.0
2017-03-15,0.0
2017-03-16,0.0
2017-03-17,0.0
2017-03-18,0.0
2017-03-19,0.0
2017-03-20,0.0
2017-03-21,0.0
2017-03-22,0.0
2017-03-23,0.0
2017-03-24,0.0
2017-03-25,0.0
2017-03-26,0.0
2017-03-27,0.0
2017-03-28,0.0
2017-03-29,0.0
2017-03-30,0.0
2017-03-31,0.0
2017-04-01,0.0
2017-04-02,0.0
2017-04-03,0.0
2017-04-04,0.0
2017-04-05,0.0
2017-04-06,0.0
2017-04-07,0.0
2017-04-08,0.0
2017-04-09,0.0
2017-04-10,0.0
2017-04-11,0.0
2017-04-12,0.0
2017-04-13,0.0
2017-04-14,0.0
2017-04-15,0.0
2017-04-16,0.0
2017-04-17,0.0
2017-04-18,0.0
2017-04-19,0.0
2017-04-20,0.0
2017-04-21,0.0
2017-04-22,0.0
2017-04-23,0.0
2017-04-24,0.0
2017-04-25,0.0
2017-04-26,0.0
2017-04-27,0.0
2017-04-28,0.0
2017-04-29,0.0
2017-04-30,0.0
2017-05-01,0.0
2017-05-02,0.0
2017-05-03,0.0
2017-05-04,0.0
2017-05-05,0.0
2017-05-06,0.0
2017-05-07,0.0
2017-05-08,0.0
2017-05-09,0.0
2017-05-10,0.0
2017-05-11,0.0
2017-05-12,0.0
2017-05-13,0.0
2017-05-14,0.0
2017-05-15,0.0
2017-05-16,0.0
2017-05-17,2.256831462291374
2017-05-18,3.0607739718493816
2017-05-19,1.937781929068547
2017-05-20,1.9011306901977632
2017-05-21,1.7797603222253775
2017-05-22,2.315620766949606
2017-05-23,0.0
2017-05-24,0.0
2017-05-25,3.0301598687816798
2017-05-26,0.0
2017-05-27,0.0
2017-05-28,0.0
2017-05-29,0.0
2017-05-30,0.0
2017-05-31,0.0
2017-06-01,0.0
2017-06-02,0.0
2017-06-03,0.0
2017-06-04,0.0
2017-06-05,4.055767073553501
2017-06-06,2.937980100455536
2017-06-07,5.260172920295063
2017-06-08,6.595491378496622
2017-06-09,6.206818919800211
2017-06-10,6.185147164077072
2017-06-11,6.0825458029002455
2017-06-12,6.257835102228538
2017-06-13,6.921597613789492
2017-06-14,6.752605564625739
2017-06-15,3.7008585439760058
2017-06-16,2.287555458908884
2017-06-17,4.002814673091685
2017-06-18,2.768046841581456
2017-06-19,5.577236946395071
2017-06-20,4.776817102667634
2017-06-21,3.504803550335765
2017-06-22,4.368762504486166
2017-06-23,5.178504628564037
2017-06-24,5.234975043546
2017-06-25,2.9296748505763195
2017-06-26,2.938377964118644
2017-06-27,2.309196402115093
2017-06-28,4.299565000444754
2017-06-29,5.46461894241058
2017-06-30,8.926260440525736
2017-07-01,7.289820982852508
2017-07-02,7.211360726086163
2017-07-03,1.7157690103325909
2017-07-04,2.8957211022025944
2017-07-05,2.446178977304774
2017-07-06,4.73129291574026
2017-07-07,7.47987159187455
2017-07-08,4.96085973438598
2017-07-09,7.916023344705026
2017-07-10,5.103877601348714
2017-07-11,6.71108613771562
2017-07-12,2.1575118272866645
2017-07-13,0.9186990115056686
2017-07-14,1.103097969823104
2017-07-15,6.741410346647779
2017-07-16,4.294349356189536
2017-07-17,1.5597455921203194
2017-07-18,1.4838590414491346
2017-07-19,2.4736455714017582
2017-07-20,4.591481840120131
2017-07-21,6.427658775071092
