t,GPP
2017-01-01,0.0
2017-01-02,0.0
2017-01-03,0.0
2017-01-04,0.0
2017-01-05,0.0
2017-01-06,0.0
2017-01-07,0.0
2017-01-08,0.0
2017-01-09,0.0
2017-01-10,0.0
2017-01-11,0.0
2017-01-12,0.0
2017-01-13,0.0
2017-01-14,0.0
2017-01-15,0.0
2017-01-16,0.0
2017-01-17,0.0
2017-01-18,0.0
2017-01-19,0.0
2017-01-20,0.0
2017-01-21,0.0
2017-01-22,0.0
2017-01-23,0.0
2017-01-24,0.0
2017-01-25,0.0
2017-01-26,0.0
2017-01-27,0.0
2017-01-28,0.0
2017-01-29,0.0
2017-01-30,0.0
2017-01-31,0.0
2017-02-01,0.0
2017-02-02,0.8674072673639934
2017-02-03,0.8366958269425153
2017-02-04,0.3196881846220019
2017-02-05,1.129707209388085
2017-02-06,0.672018408286628
2017-02-07,0.0
2017-02-08,0.0
2017-02-09,0.0
2017-02-10,1.0889131630979156
2017-02-11,0.0
2017-02-12,0.0
2017-02-13,0.0
2017-02-14,2.331236505498358
2017-02-15,2.394419529920573
2017-02-16,2.388096719427144
2017-02-17,0.0
2017-02-18,1.7335287517338096
2017-02-19,1.571640444289371
2017-02-20,1.2600992198851082
2017-02-21,0.451943227377867
2017-02-22,0.4695801505830825
2017-02-23,0.6653309985907367
2017-02-24,1.738280945402699
2017-02-25,2.355199799426752
2017-02-26,1.4378693608316029
2017-02-27,2.6136106405554504
2017-02-28,2.0100735422736213
2017-03-01,1.5708422251891558
2017-03-02,1.7594332879094297
2017-03-03,2.885260130408573
2017-03-04,2.881752893785595
2017-03-05,2.0688306660804963
2017-03-06,2.202019740352465
2017-03-07,2.149422511486214
2017-03-08,2.7502164133530487
2017-03-09,0.9274880885174218
2017-03-10,1.13159114496705
2017-03-11,2.0789270944726663
2017-03-12,2.127865595361368
2017-03-13,2.445666813066243
2017-03-14,2.886813748880021
2017-03-15,1.2056062899196782
2017-03-16,2.8544347079586507
2017-03-17,2.8296842664097754
2017-03-18,0.4303750029110876
2017-03-19,2.2565255237360318
2017-03-20,1.3977074501016264
2017-03-21,2.3869675789880644
2017-03-22,0.8784041408610839
2017-03-23,2.2952104224950167
2017-03-24,2.6403295503289748
2017-03-25,3.2767771198345983
2017-03-26,3.0339802491493164
2017-03-27,3.591546563793669
2017-03-28,3.903115632023785
2017-03-29,3.648318799477915
2017-03-30,2.313198261919056
2017-03-31,4.021498936123116
2017-04-01,4.2831516111049925
2017-04-02,4.591755784449136
2017-04-03,4.237303206515391
2017-04-04,4.3074585885450025
2017-04-05,3.0013679612057027
2017-04-06,3.715361419178093
2017-04-07,1.5501660792850864
2017-04-08,2.442490823233165
2017-04-09,2.9836241292335424
2017-04-10,5.50655521375074
2017-04-11,3.1415138301008354
2017-04-12,2.5941989368221625
2017-04-13,2.526527185773856
2017-04-14,3.862071672477255
2017-04-15,3.94972746036867
2017-04-16,5.626069175421634
2017-04-17,5.743813056878391
2017-04-18,4.708386723632208
2017-04-19,2.242974233915907
2017-04-20,4.851485837867338
2017-04-21,5.46107538336738
2017-04-22,3.6973979123113367
2017-04-23,6.949072803439741
2017-04-24,6.020785305161369
2017-04-25,7.380630399916723
2017-04-26,2.562863063134718
2017-04-27,0.858698816060008
2017-04-28,0.6065939890849618
2017-04-29,6.491190284230225
2017-04-30,8.396893628217855
2017-05-01,9.44299210123308
2017-05-02,3.7592093730094183
2017-05-03,6.512061636542625
2017-05-04,6.784707696488137
2017-05-05,7.90807623793924
2017-05-06,8.105533143473732
2017-05-07,10.322256977340272
2017-05-08,8.429086145045591
2017-05-09,8.2615801600909
2017-05-10,8.602538781499385
2017-05-11,13.12567371764938
2017-05-12,11.34263577113369
2017-05-13,10.252417286812154
2017-05-14,13.796140870575384
2017-05-15,10.25375848803806
2017-05-16,11.338515986890902
2017-05-17,10.674318816397346
2017-05-18,14.971219826442791
2017-05-19,15.348013506388584
2017-05-20,5.920522283107224
2017-05-21,10.40157091254224
2017-05-22,11.758086069585104
2017-05-23,10.9637416219332
2017-05-24,11.680111816295126
2017-05-25,5.231152125996012
2017-05-26,10.46851245909243
2017-05-27,14.52954532917017
2017-05-28,15.919696018296255
2017-05-29,15.650534940042252
2017-05-30,14.42906588042127
2017-05-31,13.23783116568864
2017-06-01,15.112254836180831
2017-06-02,14.96451466868664
2017-06-03,14.824590507659083
2017-06-04,11.46144501388468
2017-06-05,13.743881675429408
2017-06-06,13.337162236362447
2017-06-07,11.705495614669948
2017-06-08,13.274091235998634
2017-06-09,14.621603717099164
2017-06-10,8.674398295973496
2017-06-11,15.834048790449462
2017-06-12,13.267495793182531
2017-06-13,13.845639409286967
2017-06-14,10.974088502701347
2017-06-15,14.491418759036184
2017-06-16,7.6092799439900975
2017-06-17,8.291877263793214
2017-06-18,12.102903885761942
2017-06-19,15.361313202226215
2017-06-20,15.581402976245432
2017-06-21,13.8924932348177
