t,GPP
2017-01-01,0.0
2017-01-02,0.0
2017-01-03,0.0
2017-01-04,1.3247244525858617
2017-01-05,0.0
2017-01-06,0.0
2017-01-07,0.0
2017-01-08,0.7382021024136973
2017-01-09,1.1262253848719188
2017-01-10,1.3582586344101677
2017-01-11,0.3973512902771591
2017-01-12,1.4125636753729998
2017-01-13,0.0
2017-01-14,0.0
2017-01-15,0.0
2017-01-16,0.0
2017-01-17,0.0
2017-01-18,0.0
2017-01-19,0.0
2017-01-20,0.0
2017-01-21,0.0
2017-01-22,0.0
2017-01-23,0.0
2017-01-24,0.0
2017-01-25,0.0
2017-01-26,0.0
2017-01-27,0.0
2017-01-28,2.4627453518554736
2017-01-29,2.356287511485396
2017-01-30,0.500535533210574
2017-01-31,0.0
2017-02-01,1.8653785044344915
2017-02-02,2.9164480409864595
2017-02-03,2.0636276114978336
2017-02-04,1.4698762950624884
2017-02-05,1.938646803721711
2017-02-06,2.350786073650281
2017-02-07,0.8192270108334414
2017-02-08,1.7739874096346615
2017-02-09,0.0
2017-02-10,0.0
2017-02-11,2.59733925423854
2017-02-12,3.15607074588565
2017-02-13,4.240748356927815
2017-02-14,4.463091295992905
2017-02-15,4.498073141554172
2017-02-16,2.82230353324798
2017-02-17,1.750319208038983
2017-02-18,2.873852075012892
2017-02-19,3.219819552643186
2017-02-20,0.6699097656726158
2017-02-21,0.981081895278419
2017-02-22,0.5168083461631999
2017-02-23,1.1982890911515314
2017-02-24,4.202729494855894
2017-02-25,4.313666324721317
2017-02-26,2.161487400838007
2017-02-27,2.624238029214137
2017-02-28,3.021321473110397
2017-03-01,2.5605767612300485
2017-03-02,4.336500998254545
2017-03-03,2.943472695966728
2017-03-04,3.5300589734267853
2017-03-05,3.4667267955308976
2017-03-06,2.273024190430606
2017-03-07,4.087336952981177
2017-03-08,0.6579989908980792
2017-03-09,2.801955747877189
2017-03-10,5.831995960526388
2017-03-11,5.75016117992469
2017-03-12,6.598632484727206
2017-03-13,6.511565729498597
2017-03-14,6.101453145412281
2017-03-15,3.8655325297711367
2017-03-16,7.21554953568965
2017-03-17,2.679582242409371
2017-03-18,0.6682974390941157
2017-03-19,2.040086767692193
2017-03-20,2.78801753198826
2017-03-21,3.921988106504141
2017-03-22,5.594856285627971
2017-03-23,7.643656953335948
2017-03-24,7.381109356245158
2017-03-25,8.250270661957767
2017-03-26,8.234067646004688
2017-03-27,8.879424109858075
2017-03-28,8.858661182148188
2017-03-29,5.531337910473604
2017-03-30,7.642246170469609
2017-03-31,8.840836399688447
2017-04-01,5.683783538086998
2017-04-02,7.553784638654562
2017-04-03,7.530347289785993
2017-04-04,7.207164284377734
2017-04-05,5.216725461894457
2017-04-06,4.44243021276803
2017-04-07,4.635617113402507
2017-04-08,8.05809892427792
2017-04-09,11.383105861646248
2017-04-10,6.600839427431112
2017-04-11,7.571947707094473
2017-04-12,6.6860215232949445
2017-04-13,5.339053362703147
2017-04-14,5.963160828007069
2017-04-15,3.2103527853780847
2017-04-16,6.674011875997741
2017-04-17,6.804635461402095
2017-04-18,9.425177491021426
2017-04-19,8.175092881678422
2017-04-20,11.065785000062146
2017-04-21,5.914475484309754
2017-04-22,5.58409183588302
2017-04-23,7.069386685000405
2017-04-24,10.76516661650409
2017-04-25,7.940662315348317
2017-04-26,10.738592158986627
2017-04-27,11.310511810549777
2017-04-28,8.207815947096178
2017-04-29,10.071256832224975
2017-04-30,13.605303437679234
2017-05-01,4.633202046551477
2017-05-02,5.741402873169215
2017-05-03,8.044839675351248
2017-05-04,7.334681325391286
2017-05-05,5.2440367525069504
2017-05-06,12.981816909220322
2017-05-07,6.444416162311227
2017-05-08,4.9666852376271535
2017-05-09,11.710929810469947
2017-05-10,15.387359658197434
2017-05-11,13.203988893637064
2017-05-12,12.484233703179896
2017-05-13,13.139798737671478
2017-05-14,13.04407994350428
2017-05-15,16.267422527254762
2017-05-16,14.253293379878397
2017-05-17,16.936866666598572
2017-05-18,5.331895762409534
2017-05-19,3.474156131573828
2017-05-20,12.544575165438244
2017-05-21,12.01030282683808
2017-05-22,15.292978256130937
2017-05-23,15.653451507293456
2017-05-24,9.75881104265087
2017-05-25,15.70462834371119
2017-05-26,17.562112359374357
2017-05-27,17.493433490538077
2017-05-28,12.4820455725039
2017-05-29,15.926301317853929
2017-05-30,12.351179618276737
2017-05-31,12.719605871341322
2017-06-01,12.55060741144416
2017-06-02,14.368827629191394
2017-06-03,11.567405966930574
2017-06-04,11.079539575485851
2017-06-05,13.745212005315276
2017-06-06,10.508625507098303
2017-06-07,12.462082441074944
2017-06-08,13.168615490435394
2017-06-09,9.755123967061712
2017-06-10,16.34865974912923
2017-06-11,14.729720835863322
2017-06-12,12.7932866263424
2017-06-13,10.230163911457822
2017-06-14,16.574304199732627
2017-06-15,12.46815780475007
2017-06-16,8.319172369723445
2017-06-17,4.665717246758077
2017-06-18,11.744888148241191
