t,GPP
2017-01-01,0.0
2017-01-02,0.0
2017-01-03,0.0
2017-01-04,0.0
2017-01-05,0.0
2017-01-06,0.0
2017-01-07,0.0
2017-01-08,0.0
2017-01-09,0.0
2017-01-10,0.0
2017-01-11,0.0
2017-01-12,0.0
2017-01-13,0.0
2017-01-14,0.0
2017-01-15,0.0
2017-01-16,0.0
2017-01-17,0.0
2017-01-18,0.0
2017-01-19,0.0
2017-01-20,0.0
2017-01-21,0.0
2017-01-22,0.0
2017-01-23,0.0
2017-01-24,0.0
2017-01-25,0.0
2017-01-26,0.0
2017-01-27,0.0
2017-01-28,0.0
2017-01-29,0.0
2017-01-30,0.0
2017-01-31,0.0
2017-02-01,0.0
2017-02-02,0.0
2017-02-03,0.0
2017-02-04,0.0
2017-02-05,0.0
2017-02-06,0.0
2017-02-07,0.0
2017-02-08,0.0
2017-02-09,0.0
2017-02-10,0.0
2017-02-11,0.0
2017-02-12,0.0
2017-02-13,0.0
2017-02-14,0.0
2017-02-15,0.0
2017-02-16,0.0
2017-02-17,0.0
2017-02-18,0.0
2017-02-19,0.0
2017-02-20,0.0
2017-02-21,0.0
2017-02-22,0.0
2017-02-23,0.0
2017-02-24,0.0
2017-02-25,0.0
2017-02-26,0.0
2017-02-27,0.0
2017-02-28,0.0
2017-03-01,0.0
2017-03-02,0.0
2017-03-03,0.0
2017-03-04,0.0
2017-03-05,0.0
2017-03-06,0.0
2017-03-07,0.0
2017-03-08,0.0
2017-03-09,0.0
2017-03-10,0.0
2017-03-11,0.0
2017-03-12,0.0
2017-03-13,0.0
2017-03-14,0.0
2017-03-15,0.0
2017-03-16,0.0
2017-03-17,0.0
2017-03-18,0.0
2017-03-19,1.622222625339801
2017-03-20,2.3342883819167137
2017-03-21,1.6501750120203007
2017-03-22,0.0
2017-03-23,0.0
2017-03-24,1.5966533985427578
2017-03-25,2.555267532497634
2017-03-26,0.0
2017-03-27,2.499076526280415
2017-03-28,2.703778120699228
2017-03-29,2.8234832547015736
2017-03-30,2.942727631402507
2017-03-31,2.9547765843077034
2017-04-01,2.430701113535906
2017-04-02,2.552489665953344
2017-04-03,0.0
2017-04-04,0.0
2017-04-05,0.0
2017-04-06,0.0
2017-04-07,0.0
2017-04-08,3.5280139925781637
2017-04-09,3.5349895024591387
2017-04-10,3.5482704607344107
2017-04-11,2.6321751905040767
2017-04-12,3.673994766122167
2017-04-13,3.7152195631510816
2017-04-14,3.776968000731165
2017-04-15,3.080319611334311
2017-04-16,0.0
2017-04-17,0.0
2017-04-18,0.0
2017-04-19,0.0
2017-04-20,0.0
2017-04-21,0.0
2017-04-22,0.0
2017-04-23,0.0
2017-04-24,3.7263637306447808
2017-04-25,3.0382549962627907
2017-04-26,0.0
2017-04-27,0.0
2017-04-28,0.0
2017-04-29,0.0
2017-04-30,0.0
2017-05-01,0.0
2017-05-02,0.0
2017-05-03,0.0
2017-05-04,0.0
2017-05-05,6.317036096673769
2017-05-06,4.143768001421575
2017-05-07,3.47500237588732
2017-05-08,3.86152609999634
2017-05-09,0.0
2017-05-10,0.0
2017-05-11,4.094770007781933
2017-05-12,5.683458225858983
2017-05-13,6.21937725542561
2017-05-14,5.756055565306279
2017-05-15,6.446797092550742
2017-05-16,8.130079181899765
2017-05-17,7.254080722898948
2017-05-18,5.464937125435007
2017-05-19,3.377740476904841
2017-05-20,4.43218159067213
2017-05-21,6.89411984188063
2017-05-22,8.043351387108727
2017-05-23,8.90256213355686
2017-05-24,7.101289882194094
2017-05-25,8.687506114499135
2017-05-26,9.701883542056937
2017-05-27,10.10332103544458
2017-05-28,9.883160145677152
2017-05-29,9.329557092395016
2017-05-30,9.7088507495982
2017-05-31,8.85644413229329
2017-06-01,8.388798681969158
2017-06-02,8.002973027214901
2017-06-03,9.103592266696788
2017-06-04,5.37550715379437
2017-06-05,5.2392353418465305
2017-06-06,4.7071639201892514
2017-06-07,9.658931606705815
2017-06-08,10.969624258076086
2017-06-09,8.795650405263446
2017-06-10,8.519524819137741
2017-06-11,12.492666068085123
2017-06-12,9.862805481028373
2017-06-13,10.568905960294211
2017-06-14,6.320162581774778
2017-06-15,9.497120882784175
2017-06-16,9.312843719346388
2017-06-17,11.09380061993332
2017-06-18,12.278788396489247
2017-06-19,11.955638506603371
2017-06-20,8.905643922837994
2017-06-21,10.592781736364458
2017-06-22,12.539766547156535
2017-06-23,11.33443979968697
2017-06-24,11.013066827094592
2017-06-25,6.503991232457873
2017-06-26,10.99496489559992
2017-06-27,9.207208414693076
2017-06-28,7.1642775141681545
2017-06-29,7.740760866126535
2017-06-30,9.69424369638264
2017-07-01,8.748455855511578
2017-07-02,4.320892878401048
2017-07-03,9.58162317227485
2017-07-04,10.537854246988758
2017-07-05,12.023828581758869
2017-07-06,13.914842788021495
2017-07-07,13.16145375954248
2017-07-08,13.602188119298177
2017-07-09,9.42530275101163
2017-07-10,8.617043226600433
