t,GPP
2017-01-01,0.0
2017-01-02,0.0
2017-01-03,0.0
2017-01-04,0.0
2017-01-05,0.0
2017-01-06,0.0
2017-01-07,0.0
2017-01-08,0.0
2017-01-09,0.0
2017-01-10,0.0
2017-01-11,0.0
2017-01-12,0.0
2017-01-13,0.0
2017-01-14,0.0
2017-01-15,0.0
2017-01-16,0.0
2017-01-17,0.0
2017-01-18,0.0
2017-01-19,0.0
2017-01-20,0.0
2017-01-21,0.0
2017-01-22,0.0
2017-01-23,0.0
2017-01-24,0.0
2017-01-25,0.0
2017-01-26,0.0
2017-01-27,0.0
2017-01-28,0.0
2017-01-29,0.0
2017-01-30,0.0
2017-01-31,0.0
2017-02-01,0.3847558808059071
2017-02-02,0.0
2017-02-03,0.0
2017-02-04,0.0
2017-02-05,0.0
2017-02-06,0.0
2017-02-07,0.0
2017-02-08,0.0
2017-02-09,0.0
2017-02-10,0.0
2017-02-11,0.0
2017-02-12,0.0
2017-02-13,0.0
2017-02-14,0.0
2017-02-15,0.0
2017-02-16,0.2444468665716014
2017-02-17,0.0
2017-02-18,0.0
2017-02-19,0.0
2017-02-20,0.0
2017-02-21,0.1273777319599002
2017-02-22,0.1572252505641437
2017-02-23,0.1532706753053074
2017-02-24,0.0
2017-02-25,0.0
2017-02-26,0.1095102517867884
2017-02-27,0.0
2017-02-28,0.0
2017-03-01,0.0
2017-03-02,0.0696013724716297
2017-03-03,0.0
2017-03-04,0.0
2017-03-05,0.0
2017-03-06,0.0
2017-03-07,0.0
2017-03-08,0.0
2017-03-09,0.0336330472616115
2017-03-10,0.035051505982965
2017-03-11,0.0361806777352181
2017-03-12,0.0301730114257803
2017-03-13,0.0356640734498404
2017-03-14,0.0401341101198909
2017-03-15,0.0456555664275901
2017-03-16,0.0524238394714418
2017-03-17,0.0567207623957519
2017-03-18,0.0403860858728376
2017-03-19,0.0706481703660528
2017-03-20,0.09059565667016
2017-03-21,0.0609813630806881
2017-03-22,0.049975896171954
2017-03-23,0.0669284260124111
2017-03-24,0.0645271316645227
2017-03-25,0.1371498060043849
2017-03-26,0.1812609865379508
2017-03-27,0.1937067946543898
2017-03-28,0.2749455672167519
2017-03-29,0.3108334787560503
2017-03-30,0.3473658811307208
2017-03-31,0.349713316691166
2017-04-01,0.3260597990421285
2017-04-02,0.1735371163991561
2017-04-03,0.534180231302211
2017-04-04,0.4886897590451777
2017-04-05,0.4665144308680484
2017-04-06,0.627601897048093
2017-04-07,0.7401203783631943
2017-04-08,0.7884626602942864
2017-04-09,0.7788303167777966
2017-04-10,0.898010515434478
2017-04-11,0.8682343298088825
2017-04-12,0.8714356825903453
2017-04-13,1.1511125262679258
2017-04-14,1.2421725127755534
2017-04-15,1.068898433137908
2017-04-16,1.2262056733675564
2017-04-17,1.2898989540217014
2017-04-18,0.0
2017-04-19,0.0
2017-04-20,0.0
2017-04-21,1.904708046795356
2017-04-22,2.062274770429526
2017-04-23,2.1283909387161373
2017-04-24,1.560626726116577
2017-04-25,1.1359147215390233
2017-04-26,1.4402276279097324
2017-04-27,1.3360284878186317
2017-04-28,0.0
2017-04-29,0.0
2017-04-30,0.0
2017-05-01,1.2812851175342497
2017-05-02,2.4161116690496747
2017-05-03,2.746904158351377
2017-05-04,2.844595798214174
2017-05-05,3.792166001419776
2017-05-06,1.7987228427369109
2017-05-07,3.2899070399169013
2017-05-08,3.680563080275598
2017-05-09,4.619160281366902
2017-05-10,3.560489186899043
2017-05-11,1.6983394135331338
2017-05-12,3.3893375526482274
2017-05-13,4.956345769555474
2017-05-14,4.934964874488043
2017-05-15,6.014350888382201
2017-05-16,6.030644398016335
2017-05-17,4.978155611581724
2017-05-18,2.5618623056180816
2017-05-19,2.6015781175357
2017-05-20,6.518143448590092
2017-05-21,7.934006818383725
2017-05-22,7.355427892264642
2017-05-23,8.394059369299702
2017-05-24,8.660870255137928
2017-05-25,8.486707666689796
2017-05-26,7.712813907851668
2017-05-27,6.904398386309886
2017-05-28,8.310943981921282
2017-05-29,8.930318105805993
2017-05-30,8.280003287177777
2017-05-31,9.022871287647874
2017-06-01,7.853827474906251
2017-06-02,9.944171074209422
2017-06-03,8.513363810618698
2017-06-04,7.957623660662015
2017-06-05,3.6779216560529657
2017-06-06,6.954031285510912
2017-06-07,11.29955337373298
2017-06-08,10.853968784573231
2017-06-09,7.017343727556803
2017-06-10,11.142237839871136
2017-06-11,11.2492039920851
2017-06-12,10.15956634531237
2017-06-13,12.221277242961303
2017-06-14,7.349054477926072
2017-06-15,10.094714599430546
2017-06-16,11.580309196501162
2017-06-17,13.270548796662652
2017-06-18,11.0166099835056
2017-06-19,9.64557721416553
2017-06-20,10.761472693342474
2017-06-21,9.723753859566358
2017-06-22,11.3417581134045
2017-06-23,11.884002548564617
2017-06-24,12.53853481094434
2017-06-25,10.030113592611633
2017-06-26,9.275962044407793
2017-06-27,8.200829964905868
2017-06-28,6.191875665367552
