t,GPP
2017-01-01,0.0
2017-01-02,0.0
2017-01-03,0.0
2017-01-04,0.0
2017-01-05,0.0
2017-01-06,0.0
2017-01-07,0.0
2017-01-08,0.0
2017-01-09,0.0
2017-01-10,0.0
2017-01-11,0.0
2017-01-12,0.0
2017-01-13,0.0
2017-01-14,0.0
2017-01-15,0.0
2017-01-16,0.0
2017-01-17,0.0
2017-01-18,0.0
2017-01-19,0.0
2017-01-20,0.0
2017-01-21,0.0
2017-01-22,0.0
2017-01-23,0.0
2017-01-24,0.0
2017-01-25,0.0
2017-01-26,0.0
2017-01-27,0.0
2017-01-28,0.0
2017-01-29,0.0
2017-01-30,0.0
2017-01-31,0.0
2017-02-01,0.0
2017-02-02,0.0
2017-02-03,0.0
2017-02-04,0.0
2017-02-05,0.0
2017-02-06,0.0
2017-02-07,0.0
2017-02-08,0.0
2017-02-09,0.0
2017-02-10,0.0
2017-02-11,0.0
2017-02-12,0.0
2017-02-13,0.0
2017-02-14,0.0
2017-02-15,0.0
2017-02-16,0.0
2017-02-17,0.0
2017-02-18,0.0
2017-02-19,0.0
2017-02-20,0.0
2017-02-21,0.0
2017-02-22,0.0
2017-02-23,0.0
2017-02-24,0.0
2017-02-25,0.0
2017-02-26,0.0
2017-02-27,0.0
2017-02-28,0.0
2017-03-01,0.0
2017-03-02,0.0
2017-03-03,0.0
2017-03-04,0.0
2017-03-05,0.0
2017-03-06,0.0
2017-03-07,0.0
2017-03-08,0.0
2017-03-09,0.0
2017-03-10,0.0
2017-03-11,0.0
2017-03-12,0.0
2017-03-13,0.0
2017-03-14,0.0
2017-03-15,0.0
2017-03-16,0.0
2017-03-17,0.0
2017-03-18,0.0
2017-03-19,0.0
2017-03-20,0.0
2017-03-21,0.0
2017-03-22,0.0
2017-03-23,0.0
2017-03-24,0.0
2017-03-25,0.0
2017-03-26,0.0
2017-03-27,0.0
2017-03-28,0.0
2017-03-29,0.0
2017-03-30,0.0
2017-03-31,0.0
2017-04-01,0.0
2017-04-02,0.0
2017-04-03,0.0
2017-04-04,0.0
2017-04-05,0.0
2017-04-06,0.0
2017-04-07,0.0
2017-04-08,0.0
2017-04-09,0.0
2017-04-10,0.0
2017-04-11,0.0
2017-04-12,0.0
2017-04-13,0.0
2017-04-14,0.0
2017-04-15,0.0
2017-04-16,0.0
2017-04-17,0.0
2017-04-18,0.0
2017-04-19,0.0
2017-04-20,0.0
2017-04-21,0.0
2017-04-22,0.0
2017-04-23,0.0
2017-04-24,0.0
2017-04-25,0.0
2017-04-26,0.0
2017-04-27,0.0
2017-04-28,0.0
2017-04-29,0.0
2017-04-30,0.0
2017-05-01,0.0
2017-05-02,0.0
2017-05-03,0.0
2017-05-04,0.0
2017-05-05,0.0
2017-05-06,0.0
2017-05-07,0.0
2017-05-08,0.0
2017-05-09,0.0
2017-05-10,0.0
2017-05-11,0.0
2017-05-12,0.0
2017-05-13,0.0
2017-05-14,0.0
2017-05-15,0.0
2017-05-16,0.0
2017-05-17,0.095003767398539
2017-05-18,0.1011419885327217
2017-05-19,0.1535011503714158
2017-05-20,0.5065898761059912
2017-05-21,0.7592471987094607
2017-05-22,0.8311055974261397
2017-05-23,1.0884844495487982
2017-05-24,1.262816512224
2017-05-25,1.370308081446121
2017-05-26,1.3630021978809554
2017-05-27,1.3231636232291084
2017-05-28,1.7145376162611563
2017-05-29,1.971387440774882
2017-05-30,1.946257596466615
2017-05-31,2.2490384972723434
2017-06-01,2.0688277822762124
2017-06-02,2.7602519706599544
2017-06-03,2.484060580319413
2017-06-04,2.435760732388835
2017-06-05,1.1789472157945178
2017-06-06,2.3309914512428747
2017-06-07,3.9559834057675856
2017-06-08,3.964975237301664
2017-06-09,2.6726080731747905
2017-06-10,4.421517376428659
2017-06-11,4.648897323445762
2017-06-12,4.370823465165428
2017-06-13,5.4706014183025
2017-06-14,3.4203216340369864
2017-06-15,4.88000792682251
2017-06-16,5.806207836550631
2017-06-17,6.887214879834206
2017-06-18,5.904000063300714
2017-06-19,5.323234920333253
2017-06-20,6.0971378094453
2017-06-21,5.6364359928873125
2017-06-22,6.701924823064663
2017-06-23,7.136164512797407
2017-06-24,7.63181205821347
2017-06-25,6.176017787984261
2017-06-26,5.769791524997029
2017-06-27,5.147893269531549
2017-06-28,3.919448137114831
2017-06-29,5.595103042325949
2017-06-30,6.84931681946964
2017-07-01,5.915235502645365
2017-07-02,6.042443969490691
2017-07-03,9.31151819142213
2017-07-04,8.026455653949386
2017-07-05,8.560832487878816
2017-07-06,9.3061837367643
2017-07-07,9.004159837374962
2017-07-08,9.134231005701231
2017-07-09,5.136276158628312
2017-07-10,6.330728130484898
2017-07-11,8.069955545073121
2017-07-12,8.242083310056037
2017-07-13,8.44098546656142
2017-07-14,8.86348761087827
2017-07-15,9.71464633797464
2017-07-16,7.979832603039803
2017-07-17,7.865572407543671
2017-07-18,5.313427491354805
2017-07-19,7.506477095551445
