t,GPP
2017-01-01,0.0
2017-01-02,0.0
2017-01-03,0.0
2017-01-04,0.0
2017-01-05,0.0
2017-01-06,0.0
2017-01-07,0.0
2017-01-08,0.0
2017-01-09,0.0
2017-01-10,0.0
2017-01-11,0.0
2017-01-12,0.0
2017-01-13,0.0
2017-01-14,0.0
2017-01-15,0.0
2017-01-16,0.0
2017-01-17,0.0
2017-01-18,0.0
2017-01-19,0.0
2017-01-20,0.0
2017-01-21,0.0
2017-01-22,0.0
2017-01-23,0.0
2017-01-24,0.0
2017-01-25,0.0
2017-01-26,0.0
2017-01-27,0.0
2017-01-28,0.0
2017-01-29,0.0
2017-01-30,0.0
2017-01-31,0.0
2017-02-01,0.0
2017-02-02,0.0
2017-02-03,0.0
2017-02-04,0.0
2017-02-05,0.0
2017-02-06,0.0
2017-02-07,0.0
2017-02-08,0.0
2017-02-09,0.0
2017-02-10,0.0
2017-02-11,0.0
2017-02-12,0.0
2017-02-13,0.0
2017-02-14,0.0
2017-02-15,0.0
2017-02-16,0.0
2017-02-17,0.0
2017-02-18,0.0
2017-02-19,0.0
2017-02-20,0.0
2017-02-21,0.0
2017-02-22,0.778076348598472
2017-02-23,0.0
2017-02-24,0.0
2017-02-25,0.0
2017-02-26,0.0
2017-02-27,0.0
2017-02-28,0.0
2017-03-01,0.0
2017-03-02,0.0
2017-03-03,0.0
2017-03-04,0.0
2017-03-05,0.0
2017-03-06,0.0
2017-03-07,0.0
2017-03-08,0.0
2017-03-09,0.0
2017-03-10,0.0
2017-03-11,0.0
2017-03-12,0.0
2017-03-13,0.0
2017-03-14,0.0
2017-03-15,0.0
2017-03-16,0.0
2017-03-17,2.5078016175070497
2017-03-18,1.3877434814155567
2017-03-19,2.0953744104433056
2017-03-20,3.191202700404215
2017-03-21,1.453411158797533
2017-03-22,1.730633226386376
2017-03-23,3.3222835206746177
2017-03-24,3.018689207115572
2017-03-25,4.290555936048484
2017-03-26,3.5603537166250536
2017-03-27,4.630917346021277
2017-03-28,4.835308539951766
2017-03-29,4.827164187322256
2017-03-30,5.580089468707754
2017-03-31,5.894009447843042
2017-04-01,5.479981099344846
2017-04-02,5.361594784093572
2017-04-03,4.999452173821149
2017-04-04,4.628475647422584
2017-04-05,0.0
2017-04-06,0.0
2017-04-07,0.0
2017-04-08,8.16907600240251
2017-04-09,8.91370051021765
2017-04-10,8.212788762826275
2017-04-11,5.110079364029299
2017-04-12,9.409432017622574
2017-04-13,7.8826120670798066
2017-04-14,8.901040942758291
2017-04-15,7.90317996877144
2017-04-16,0.0
2017-04-17,0.0
2017-04-18,0.0
2017-04-19,0.0
2017-04-20,0.0
2017-04-21,0.0
2017-04-22,0.0
2017-04-23,0.0
2017-04-24,0.0
2017-04-25,9.435482107604791
2017-04-26,3.373605807242435
2017-04-27,0.0
2017-04-28,0.0
2017-04-29,0.0
2017-04-30,0.0
2017-05-01,0.0
2017-05-02,12.081960186297508
2017-05-03,9.338778031943423
2017-05-04,9.324263580007518
2017-05-05,0.0
2017-05-06,8.847013144464633
2017-05-07,5.717256221170356
2017-05-08,5.460609609644489
2017-05-09,0.0
2017-05-10,13.589073432574708
2017-05-11,10.604155428233668
2017-05-12,9.091868332214844
2017-05-13,10.730904244989397
2017-05-14,9.19384369708584
2017-05-15,11.23077792186493
2017-05-16,15.103969722315911
2017-05-17,14.263026699180491
2017-05-18,9.219944200557237
2017-05-19,10.748720565278576
2017-05-20,6.538828907769579
2017-05-21,10.451156309349486
2017-05-22,13.522707324470302
2017-05-23,12.527417254978086
2017-05-24,10.3483192509744
2017-05-25,11.369911741991404
2017-05-26,16.393171817051073
2017-05-27,16.858054126428318
2017-05-28,16.590340558318434
2017-05-29,15.177938836576686
2017-05-30,12.077816359099836
2017-05-31,11.8164231102972
2017-06-01,9.403185891661304
2017-06-02,9.582777515686534
2017-06-03,12.058875019240269
2017-06-04,4.95047791952149
2017-06-05,8.230555633536765
2017-06-06,7.271719183325698
2017-06-07,10.062607966562124
2017-06-08,14.602534708575432
2017-06-09,11.642505029069143
2017-06-10,11.388736504252996
2017-06-11,16.454012743521513
2017-06-12,11.83301143824537
2017-06-13,10.07728034934614
2017-06-14,9.287423098918996
2017-06-15,14.07419891095877
2017-06-16,10.505924106303
2017-06-17,10.63638724642089
2017-06-18,14.674564195158002
2017-06-19,14.037001862808973
2017-06-20,11.800676818617038
2017-06-21,11.541846331199126
2017-06-22,13.714570632557445
2017-06-23,12.474341109695429
2017-06-24,10.762148494763183
2017-06-25,4.532023792647694
2017-06-26,15.217202507635635
2017-06-27,10.692470046720274
2017-06-28,8.913957890490153
2017-06-29,9.71304305623887
2017-06-30,9.924185719840562
2017-07-01,11.70380261110016
2017-07-02,4.384186313121027
2017-07-03,9.911369277200244
2017-07-04,11.99033044316638
2017-07-05,14.829418586732974
2017-07-06,15.04622417443139
2017-07-07,14.407090457680988
2017-07-08,13.85403483407898
