t,GPP
2017-01-01,0.0
2017-01-02,0.0
2017-01-03,0.0
2017-01-04,0.0
2017-01-05,0.0
2017-01-06,0.0
2017-01-07,0.0
2017-01-08,0.0
2017-01-09,0.0
2017-01-10,0.0
2017-01-11,0.0
2017-01-12,0.0
2017-01-13,0.0
2017-01-14,0.0
2017-01-15,0.0
2017-01-16,0.0
2017-01-17,0.0
2017-01-18,0.0
2017-01-19,0.0
2017-01-20,0.0
2017-01-21,0.0
2017-01-22,0.0
2017-01-23,0.0
2017-01-24,0.0
2017-01-25,0.0
2017-01-26,0.0
2017-01-27,0.0
2017-01-28,0.0
2017-01-29,0.0
2017-01-30,0.0
2017-01-31,0.0
2017-02-01,0.0
2017-02-02,0.0
2017-02-03,1.6587483729204229
2017-02-04,0.9223598684903443
2017-02-05,0.0
2017-02-06,0.0
2017-02-07,0.0
2017-02-08,0.0
2017-02-09,0.0
2017-02-10,0.0
2017-02-11,0.0
2017-02-12,0.0
2017-02-13,0.0
2017-02-14,0.0
2017-02-15,3.5541000700271272
2017-02-16,3.611128846293453
2017-02-17,0.0
2017-02-18,0.0
2017-02-19,1.9864158521924684
2017-02-20,2.1953779318001487
2017-02-21,0.749208425268786
2017-02-22,0.7662258585614671
2017-02-23,0.6157923371504826
2017-02-24,2.9863186213357302
2017-02-25,0.0
2017-02-26,2.1098875079002
2017-02-27,4.314649660741267
2017-02-28,2.886833574566396
2017-03-01,2.5139295649661797
2017-03-02,3.009040822106003
2017-03-03,4.527506720941669
2017-03-04,4.611418293470249
2017-03-05,3.6260591862153726
2017-03-06,3.1172623321605424
2017-03-07,3.161133143765253
2017-03-08,3.5799133715458447
2017-03-09,1.208272175616152
2017-03-10,1.451572896581542
2017-03-11,2.844977363292735
2017-03-12,3.202305151734259
2017-03-13,0.0
2017-03-14,4.612325104556588
2017-03-15,1.7205409132640277
2017-03-16,3.956841586803897
2017-03-17,4.705360475304618
2017-03-18,0.8356020347149719
2017-03-19,4.492388947682435
2017-03-20,2.449853956727757
2017-03-21,3.37326621976072
2017-03-22,0.8056031747601957
2017-03-23,3.8251496275888353
2017-03-24,1.9537166623875344
2017-03-25,5.448811498947316
2017-03-26,3.874303747877285
2017-03-27,6.155047125659477
2017-03-28,6.445770317678861
2017-03-29,5.828787535183768
2017-03-30,3.383845383964017
2017-03-31,6.626633585432581
2017-04-01,6.957981027770568
2017-04-02,7.321145948434439
2017-04-03,5.671402606987039
2017-04-04,6.046719239106511
2017-04-05,3.911034230144809
2017-04-06,4.362819197224971
2017-04-07,1.1753627812124072
2017-04-08,3.5877749266634
2017-04-09,3.597990297089101
2017-04-10,7.355757843710025
2017-04-11,3.1100827743391077
2017-04-12,3.226216132967432
2017-04-13,3.707671731011919
2017-04-14,4.564584241568201
2017-04-15,4.583537840069704
2017-04-16,6.356699091477766
2017-04-17,5.940595847036086
2017-04-18,2.959442370945484
2017-04-19,0.0
2017-04-20,0.0
2017-04-21,0.0
2017-04-22,3.615939567098288
2017-04-23,5.407428857230961
2017-04-24,4.85664636015676
2017-04-25,6.580107612992759
2017-04-26,1.255308147917123
2017-04-27,0.6293705528420301
2017-04-28,0.5590726379874983
2017-04-29,5.319992852581517
2017-04-30,6.1165194502462485
2017-05-01,7.937689372520502
2017-05-02,2.671250705461781
2017-05-03,4.867134238726493
2017-05-04,3.613702514116767
2017-05-05,5.827473484999191
2017-05-06,5.151802726967874
2017-05-07,5.9775383069662125
2017-05-08,5.048765205023811
2017-05-09,5.292578514695055
2017-05-10,5.757969180977563
2017-05-11,8.9094761805892
2017-05-12,6.760829432807772
2017-05-13,6.858171304298233
2017-05-14,8.753894117117794
2017-05-15,6.566472619129796
2017-05-16,5.944542860189605
2017-05-17,6.739314066024512
2017-05-18,10.127222839531974
2017-05-19,10.6060392609987
2017-05-20,5.504096195017452
2017-05-21,3.5987656496629805
2017-05-22,6.66679200732837
2017-05-23,7.379348867104141
2017-05-24,6.158749998174733
2017-05-25,3.1261495203843386
2017-05-26,6.38514956296311
2017-05-27,7.29274300310853
2017-05-28,11.34865370530784
2017-05-29,11.302772043100775
2017-05-30,10.065234138646868
2017-05-31,8.410328358528472
2017-06-01,11.329276245454176
2017-06-02,11.73352451085921
2017-06-03,11.323164317874271
2017-06-04,9.055247472817486
2017-06-05,8.017651761012443
2017-06-06,9.56909126200457
2017-06-07,9.324536904626246
2017-06-08,8.7334365864658
2017-06-09,10.024012182399716
2017-06-10,4.903313154067821
2017-06-11,11.5850067555418
2017-06-12,9.40370432410675
2017-06-13,8.480410246551516
2017-06-14,6.731295577773729
2017-06-15,11.012121533689175
2017-06-16,5.401012173811396
2017-06-17,4.252678518822353
2017-06-18,7.549997835894342
2017-06-19,11.16477731127842
2017-06-20,12.530309612019396
2017-06-21,11.607997711082474
2017-06-22,11.837311782403056
2017-06-23,9.633876636783365
2017-06-24,10.69737695538804
2017-06-25,10.35755510579668
