t,GPP
2017-01-01,0.0
2017-01-02,0.0
2017-01-03,0.0
2017-01-04,0.0
2017-01-05,0.0
2017-01-06,0.0
2017-01-07,0.0
2017-01-08,0.0
2017-01-09,0.0
2017-01-10,0.0
2017-01-11,0.0
2017-01-12,0.0
2017-01-13,0.0
2017-01-14,0.0
2017-01-15,0.0
2017-01-16,0.0
2017-01-17,0.0
2017-01-18,0.0
2017-01-19,0.0
2017-01-20,0.0
2017-01-21,0.0
2017-01-22,0.0
2017-01-23,0.0
2017-01-24,0.0
2017-01-25,0.0
2017-01-26,0.0
2017-01-27,0.0
2017-01-28,0.0
2017-01-29,0.0
2017-01-30,0.0
2017-01-31,0.0
2017-02-01,0.0
2017-02-02,0.0
2017-02-03,0.0
2017-02-04,0.0
2017-02-05,0.0
2017-02-06,0.0
2017-02-07,0.0
2017-02-08,0.0
2017-02-09,0.0
2017-02-10,0.0
2017-02-11,0.0
2017-02-12,0.0
2017-02-13,0.0
2017-02-14,0.0
2017-02-15,0.0
2017-02-16,0.0
2017-02-17,0.0
2017-02-18,0.0
2017-02-19,0.0
2017-02-20,0.0
2017-02-21,0.0
2017-02-22,0.0
2017-02-23,0.0
2017-02-24,0.0
2017-02-25,0.0
2017-02-26,0.0
2017-02-27,0.0
2017-02-28,0.0
2017-03-01,0.0
2017-03-02,0.0
2017-03-03,0.0
2017-03-04,0.0
2017-03-05,0.0
2017-03-06,0.0
2017-03-07,0.0
2017-03-08,0.0
2017-03-09,0.0
2017-03-10,0.0
2017-03-11,0.0
2017-03-12,0.0
2017-03-13,0.0
2017-03-14,0.0
2017-03-15,0.0
2017-03-16,0.0
2017-03-17,0.0
2017-03-18,0.0
2017-03-19,0.0
2017-03-20,3.01834572240704
2017-03-21,2.260352234522637
2017-03-22,0.0
2017-03-23,0.0
2017-03-24,0.0
2017-03-25,0.0
2017-03-26,0.0
2017-03-27,4.0431392894465885
2017-03-28,0.0
2017-03-29,4.201146614288449
2017-03-30,0.0
2017-03-31,4.573071451449376
2017-04-01,3.9267271128086136
2017-04-02,3.7768771230361233
2017-04-03,0.0
2017-04-04,0.0
2017-04-05,0.0
2017-04-06,0.0
2017-04-07,0.0
2017-04-08,0.0
2017-04-09,5.586475658141304
2017-04-10,5.440707079359817
2017-04-11,0.0
2017-04-12,5.833102666445939
2017-04-13,5.252054467781624
2017-04-14,5.398928527405504
2017-04-15,4.453968020921163
2017-04-16,0.0
2017-04-17,0.0
2017-04-18,0.0
2017-04-19,0.0
2017-04-20,0.0
2017-04-21,0.0
2017-04-22,0.0
2017-04-23,0.0
2017-04-24,0.0
2017-04-25,4.435522166152672
2017-04-26,0.0
2017-04-27,0.0
2017-04-28,0.0
2017-04-29,0.0
2017-04-30,0.0
2017-05-01,0.0
2017-05-02,0.0
2017-05-03,0.0
2017-05-04,0.0
2017-05-05,0.0
2017-05-06,0.0
2017-05-07,0.0
2017-05-08,0.0
2017-05-09,0.0
2017-05-10,0.0
2017-05-11,4.816894365917948
2017-05-12,5.970266224295077
2017-05-13,6.069986161768203
2017-05-14,5.626705497196306
2017-05-15,6.18715741496918
2017-05-16,8.2027851127951
2017-05-17,7.464545048333422
2017-05-18,5.535563213616159
2017-05-19,3.337602942626869
2017-05-20,4.18366050835069
2017-05-21,5.996739580889185
2017-05-22,7.389256845210389
2017-05-23,7.916715279072775
2017-05-24,5.895121430397712
2017-05-25,7.612030685536317
2017-05-26,8.935079791303037
2017-05-27,9.10495673562836
2017-05-28,8.694535855103487
2017-05-29,7.998018170424832
2017-05-30,7.778638356897282
2017-05-31,7.125073108767758
2017-06-01,6.359410120385887
2017-06-02,6.288296614005516
2017-06-03,7.416537611343483
2017-06-04,3.933295568929753
2017-06-05,4.092182933192663
2017-06-06,3.8934596806105297
2017-06-07,7.953234174806244
2017-06-08,9.42425578951986
2017-06-09,7.255093786190571
2017-06-10,7.301456873800567
2017-06-11,11.759612439107114
2017-06-12,8.449371304590608
2017-06-13,9.688738660236016
2017-06-14,5.632273573254081
2017-06-15,8.651197898847348
2017-06-16,8.236092155155886
2017-06-17,9.523545642066026
2017-06-18,11.787270580155791
2017-06-19,10.881689534633976
2017-06-20,7.587210836753099
2017-06-21,9.008007354800297
2017-06-22,11.444340064752076
2017-06-23,9.62921802740702
2017-06-24,9.053517793067195
2017-06-25,5.111294945809455
2017-06-26,9.91129897785871
2017-06-27,8.155606951177607
2017-06-28,5.979308958142926
2017-06-29,6.426720899254599
2017-06-30,8.506726721101254
2017-07-01,7.049789211463445
2017-07-02,2.334683702656461
2017-07-03,7.308597162020714
2017-07-04,8.860781082040633
2017-07-05,9.859057768971006
2017-07-06,10.608416153221402
2017-07-07,9.760715323684735
2017-07-08,9.990747380395035
2017-07-09,6.95497181307825
2017-07-10,6.531843895070307
2017-07-11,6.812023841488046
2017-07-12,7.05620601089736
2017-07-13,6.461687206287353
2017-07-14,7.123465501651911
