t,GPP
2017-01-01,0.0
2017-01-02,0.0
2017-01-03,0.0
2017-01-04,0.0
2017-01-05,0.0
2017-01-06,0.0
2017-01-07,0.0
2017-01-08,0.0
2017-01-09,0.0
2017-01-10,0.0
2017-01-11,0.0
2017-01-12,0.2800906818143628
2017-01-13,0.2305084894617077
2017-01-14,0.0
2017-01-15,0.0
2017-01-16,0.0
2017-01-17,0.0
2017-01-18,0.0
2017-01-19,0.0
2017-01-20,0.0
2017-01-21,0.0
2017-01-22,0.0
2017-01-23,0.0
2017-01-24,0.0
2017-01-25,0.0
2017-01-26,0.0
2017-01-27,0.0
2017-01-28,0.0
2017-01-29,0.0
2017-01-30,0.0
2017-01-31,0.0
2017-02-01,0.0
2017-02-02,0.0
2017-02-03,0.3204227299104894
2017-02-04,0.3426397176342795
2017-02-05,0.3514792785928089
2017-02-06,0.0869432692789329
2017-02-07,0.0
2017-02-08,0.0
2017-02-09,0.0
2017-02-10,0.0
2017-02-11,0.0
2017-02-12,0.0
2017-02-13,0.0
2017-02-14,0.4109460263097937
2017-02-15,0.4252081391853302
2017-02-16,0.422553421113012
2017-02-17,0.1437644679184828
2017-02-18,0.1664139438317796
2017-02-19,0.3157064581917819
2017-02-20,0.2513914561679693
2017-02-21,0.0795738072325678
2017-02-22,0.1473417259417073
2017-02-23,0.3656718178538593
2017-02-24,0.4041969554785141
2017-02-25,0.4500939511923234
2017-02-26,0.2860558313047245
2017-02-27,0.4389019468198903
2017-02-28,0.4435968014810334
2017-03-01,0.3866910732016025
2017-03-02,0.3968186682768496
2017-03-03,0.4925417110975378
2017-03-04,0.5631208157976788
2017-03-05,0.3529823295006352
2017-03-06,0.3470577875491397
2017-03-07,0.349387849353065
2017-03-08,0.3441768682347664
2017-03-09,0.2903992092215565
2017-03-10,0.1491504483750285
2017-03-11,0.496937300956602
2017-03-12,0.4370405866506199
2017-03-13,0.6364548862866796
2017-03-14,0.3940642454440751
2017-03-15,0.2211710110321958
2017-03-16,0.7468724550113403
2017-03-17,0.7219818371599486
2017-03-18,0.1345505963555828
2017-03-19,0.1599915210258976
2017-03-20,0.3481568178734793
2017-03-21,0.638366814452568
2017-03-22,0.1018912413505071
2017-03-23,0.6260610552953054
2017-03-24,0.4209122955921096
2017-03-25,0.9788799297406916
2017-03-26,1.0473101129857556
2017-03-27,1.0928187439852532
2017-03-28,1.1999703409395757
2017-03-29,1.0476917651743656
2017-03-30,0.7961046020378109
2017-03-31,1.3803918059224758
2017-04-01,1.4054776276404757
2017-04-02,1.2437125534205238
2017-04-03,0.9355664045710412
2017-04-04,0.7152711499619007
2017-04-05,0.8394579509350832
2017-04-06,0.9199687361416284
2017-04-07,0.347979371321287
2017-04-08,0.5907245990029931
2017-04-09,1.2342672654420572
2017-04-10,1.8098363720779067
2017-04-11,1.051198066800814
2017-04-12,1.2350847819022883
2017-04-13,0.9048840749191508
2017-04-14,1.116979096408351
2017-04-15,1.082932541434288
2017-04-16,1.45375568161172
2017-04-17,1.027826020988258
2017-04-18,1.328535831478208
2017-04-19,0.8260458586898095
2017-04-20,1.1986450481907862
2017-04-21,1.7078376282512608
2017-04-22,0.7595134022461134
2017-04-23,1.8111653167266328
2017-04-24,2.2828007539582837
2017-04-25,1.367330702089541
2017-04-26,0.3165259285408476
2017-04-27,0.6343764083817378
2017-04-28,0.8774465634452012
2017-04-29,2.3211361715385883
2017-04-30,2.158775594491964
2017-05-01,2.4171374347555385
2017-05-02,2.466575921217736
2017-05-03,2.466650987233629
2017-05-04,2.5603353387389896
2017-05-05,1.1766096656164204
2017-05-06,2.9850286659059058
2017-05-07,2.893041123686691
2017-05-08,3.234535224370297
2017-05-09,2.9832953760164376
2017-05-10,4.223398957838921
2017-05-11,5.087965504058193
2017-05-12,3.936223383051951
2017-05-13,4.491190022753044
2017-05-14,4.358600616998564
2017-05-15,4.461203645681237
2017-05-16,5.095529383897883
2017-05-17,4.821020073680735
2017-05-18,7.025003002983832
2017-05-19,7.500421051354704
2017-05-20,1.800797649835466
2017-05-21,3.628098293588128
2017-05-22,6.866364295032516
2017-05-23,6.3736494263025545
2017-05-24,5.592861784059465
2017-05-25,3.990834566638643
2017-05-26,7.001262108974119
2017-05-27,8.514969239337004
2017-05-28,9.492409338755197
2017-05-29,9.400691595898202
2017-05-30,8.553906600088714
2017-05-31,7.434792272402276
2017-06-01,7.125200754118957
2017-06-02,7.339627307065979
2017-06-03,9.629272756250016
2017-06-04,6.481498093852223
2017-06-05,9.134355687788062
2017-06-06,8.184702858447734
2017-06-07,9.636501799280657
2017-06-08,11.126293700473434
2017-06-09,11.47179678240316
2017-06-10,9.026643038124964
2017-06-11,11.547872109253836
2017-06-12,8.657068777301195
2017-06-13,11.123418657089548
2017-06-14,11.331621464456564
2017-06-15,10.813406195172355
2017-06-16,7.806555783935038
2017-06-17,6.328626522637628
2017-06-18,7.8322800138745565
2017-06-19,11.994498344800768
