t,GPP
2017-01-01,1.4939186080581823
2017-01-02,0.0
2017-01-03,0.0
2017-01-04,0.0
2017-01-05,0.0
2017-01-06,0.0
2017-01-07,0.0
2017-01-08,0.0
2017-01-09,0.0
2017-01-10,0.0
2017-01-11,0.0
2017-01-12,1.2196418686517565
2017-01-13,0.6392759681697688
2017-01-14,0.0
2017-01-15,0.0
2017-01-16,0.0
2017-01-17,0.0
2017-01-18,0.0
2017-01-19,0.0
2017-01-20,0.0
2017-01-21,0.0
2017-01-22,0.0
2017-01-23,0.0
2017-01-24,0.0
2017-01-25,0.0
2017-01-26,0.0
2017-01-27,0.0
2017-01-28,0.0
2017-01-29,0.0
2017-01-30,0.0
2017-01-31,0.0
2017-02-01,0.0
2017-02-02,0.0
2017-02-03,1.5226353402476227
2017-02-04,2.257302002140304
2017-02-05,0.8554491021278241
2017-02-06,0.0
2017-02-07,0.0
2017-02-08,0.0
2017-02-09,0.0
2017-02-10,0.0
2017-02-11,1.6304931957838649
2017-02-12,1.9613904559254616
2017-02-13,0.0
2017-02-14,0.0
2017-02-15,2.747738164364088
2017-02-16,2.709038502410477
2017-02-17,1.869410838729076
2017-02-18,0.7119825207039406
2017-02-19,2.3002329290745656
2017-02-20,1.833803329063949
2017-02-21,1.474606606954107
2017-02-22,0.3967935993851527
2017-02-23,0.6929594857903636
2017-02-24,2.175279159689714
2017-02-25,2.94298741933123
2017-02-26,1.7453892318095474
2017-02-27,3.1366946641682176
2017-02-28,1.8580987860200933
2017-03-01,2.003081520732498
2017-03-02,2.884968985786313
2017-03-03,3.3928660305029448
2017-03-04,3.781574029422458
2017-03-05,2.397569346625729
2017-03-06,1.8851946094326772
2017-03-07,1.3084663906227392
2017-03-08,2.541524999505939
2017-03-09,2.432432087418551
2017-03-10,2.346415409431665
2017-03-11,2.823291562561993
2017-03-12,3.5174251388093127
2017-03-13,3.769319665480877
2017-03-14,3.3674575460541805
2017-03-15,3.286360103803835
2017-03-16,4.503729345920349
2017-03-17,2.7733562528204576
2017-03-18,1.1172002732484394
2017-03-19,1.1838891923907544
2017-03-20,1.3604697420776215
2017-03-21,1.7544785031928076
2017-03-22,3.224440847706368
2017-03-23,1.8596772852277688
2017-03-24,4.057784975651319
2017-03-25,5.786561452174084
2017-03-26,6.12644205215052
2017-03-27,6.58945820489581
2017-03-28,7.114168971105221
2017-03-29,4.387331935340366
2017-03-30,3.5260324708612063
2017-03-31,7.9105949625774175
2017-04-01,8.022260323583192
