t,GPP
2017-01-01,0.0
2017-01-02,1.194672428982458
2017-01-03,1.5548340088247503
2017-01-04,0.7214268644012022
2017-01-05,0.0
2017-01-06,0.0
2017-01-07,0.0
2017-01-08,0.4866105057086149
2017-01-09,0.4391834130931217
2017-01-10,0.670196089851938
2017-01-11,0.2742305518673361
2017-01-12,0.7811648767848489
2017-01-13,1.4121944469648708
2017-01-14,0.0
2017-01-15,0.0
2017-01-16,0.0
2017-01-17,0.0
2017-01-18,0.0
2017-01-19,0.0
2017-01-20,0.0
2017-01-21,0.0
2017-01-22,0.0
2017-01-23,0.0
2017-01-24,0.0
2017-01-25,0.0
2017-01-26,0.0
2017-01-27,1.837492973530604
2017-01-28,1.7361246170934004
2017-01-29,1.4213265732010667
2017-01-30,0.249538325625639
2017-01-31,1.650721076262048
2017-02-01,1.1534802486012423
2017-02-02,2.5034473647767737
2017-02-03,1.862445605232183
2017-02-04,0.7441623446676583
2017-02-05,0.8415354560659166
2017-02-06,1.6361513356623238
2017-02-07,0.592003715746704
2017-02-08,0.4403013137147981
2017-02-09,1.8646398671533375
2017-02-10,0.0
2017-02-11,1.3069139691321163
2017-02-12,2.592090027586032
2017-02-13,3.443172253353957
2017-02-14,3.5646515015378
2017-02-15,3.5416723405212203
2017-02-16,2.697303786026527
2017-02-17,1.3708886167454344
2017-02-18,2.472437352146596
2017-02-19,2.8910085100567398
2017-02-20,0.4639025486708545
2017-02-21,0.3631107238328169
2017-02-22,0.4816795031778533
2017-02-23,1.0864101847073184
2017-02-24,3.4855565575579224
2017-02-25,3.982131425677137
2017-02-26,1.6195218628271069
2017-02-27,1.836850981584612
2017-02-28,2.3677926808168315
2017-03-01,2.1445188818398178
2017-03-02,4.6092019933072805
2017-03-03,2.978385658446137
2017-03-04,2.610938448602912
2017-03-05,2.264750283852537
2017-03-06,3.2108878803260894
2017-03-07,4.74822780615526
2017-03-08,0.498321638130524
2017-03-09,2.8808923663850954
2017-03-10,6.1706250024718186
2017-03-11,6.045093652441663
2017-03-12,6.956946258612134
2017-03-13,6.918093509314263
2017-03-14,7.207524633409725
2017-03-15,3.662465800477863
2017-03-16,8.231108912966661
2017-03-17,3.2551498753402224
2017-03-18,0.8798325689873743
2017-03-19,2.3100418772733327
2017-03-20,3.094444076743416
2017-03-21,5.00747790495479
2017-03-22,7.460210758438149
2017-03-23,8.174642517355961
2017-03-24,9.533469135511032
2017-03-25,10.024714126734924
2017-03-26,9.921390939622045
2017-03-27,10.656697600602884
2017-03-28,10.445489597171322
2017-03-29,6.76203831062055
2017-03-30,10.054162695292966
2017-03-31,9.901094557676698
2017-04-01,4.893363227369411
2017-04-02,9.236814089317638
2017-04-03,10.397016501594958
2017-04-04,7.734965594291613
2017-04-05,4.68282841975668
2017-04-06,4.575649511489171
2017-04-07,7.540371371143316
2017-04-08,10.239928867807432
2017-04-09,12.287602157186852
2017-04-10,6.064215917461016
