t,GPP
2017-01-01,0.0
2017-01-02,0.0
2017-01-03,0.0
2017-01-04,0.0
2017-01-05,0.0
2017-01-06,0.0
2017-01-07,0.0
2017-01-08,0.0
2017-01-09,0.0
2017-01-10,0.0
2017-01-11,0.0
2017-01-12,0.0
2017-01-13,0.0
2017-01-14,0.0
2017-01-15,0.0
2017-01-16,0.0
2017-01-17,0.0
2017-01-18,0.0
2017-01-19,0.0
2017-01-20,0.0
2017-01-21,0.0
2017-01-22,0.0
2017-01-23,0.0
2017-01-24,0.0
2017-01-25,0.0
2017-01-26,0.0
2017-01-27,0.0
2017-01-28,0.0
2017-01-29,0.0
2017-01-30,0.0
2017-01-31,0.0
2017-02-01,0.0
2017-02-02,0.0
2017-02-03,0.0
2017-02-04,0.0
2017-02-05,0.0
2017-02-06,0.0
2017-02-07,0.0
2017-02-08,0.0
2017-02-09,0.0
2017-02-10,0.0
2017-02-11,0.0
2017-02-12,0.0
2017-02-13,0.0
2017-02-14,0.0
2017-02-15,0.0
2017-02-16,0.0
2017-02-17,0.0
2017-02-18,0.0
2017-02-19,0.0
2017-02-20,0.0
2017-02-21,0.0
2017-02-22,0.1749134934631395
2017-02-23,0.2296406882860192
2017-02-24,0.0
2017-02-25,0.0
2017-02-26,0.0
2017-02-27,0.0
2017-02-28,0.0
2017-03-01,0.0
2017-03-02,0.0
2017-03-03,0.0
2017-03-04,0.0
2017-03-05,0.0
2017-03-06,0.0
2017-03-07,0.0
2017-03-08,0.0
2017-03-09,0.0
2017-03-10,0.0
2017-03-11,0.0
2017-03-12,2.234356268500885
2017-03-13,0.0
2017-03-14,0.0
2017-03-15,0.0
2017-03-16,3.136005886208772
2017-03-17,3.290602716241437
2017-03-18,0.0
2017-03-19,2.767901153918304
2017-03-20,4.198204800946408
2017-03-21,3.528165645425428
2017-03-22,3.567756117865882
2017-03-23,4.52958636659084
2017-03-24,4.300236432034434
2017-03-25,6.089018685170927
2017-03-26,5.3137131421822215
2017-03-27,6.645574070745383
2017-03-28,7.454999226210941
2017-03-29,7.498201680112174
2017-03-30,8.14878345310778
2017-03-31,8.328602250037717
2017-04-01,7.012300959065221
2017-04-02,7.306444003900643
2017-04-03,7.731592426898418
2017-04-04,6.886201773300416
2017-04-05,0.0
2017-04-06,8.242727510341666
2017-04-07,7.320048401730816
2017-04-08,9.480578844594008
2017-04-09,10.088223566673644
2017-04-10,9.371883676576946
2017-04-11,7.10155698809315
2017-04-12,9.362657292797229
2017-04-13,8.47685201257137
2017-04-14,9.053926283126591
2017-04-15,7.155959319156067
2017-04-16,6.336549163968816
2017-04-17,0.0
2017-04-18,0.0
2017-04-19,0.0
2017-04-20,0.0
2017-04-21,0.0
2017-04-22,8.619301286822965
2017-04-23,7.853092067140216
2017-04-24,7.403974050504001
2017-04-25,6.530698192765832
2017-04-26,4.290367565524353
2017-04-27,4.693786864092622
2017-04-28,0.0
2017-04-29,0.0
2017-04-30,0.0
2017-05-01,0.0
2017-05-02,0.0
2017-05-03,8.116127891382721
2017-05-04,0.0
2017-05-05,11.092168001165527
2017-05-06,7.247695865327008
2017-05-07,7.007788123861722
2017-05-08,6.932031175547758
2017-05-09,10.905674751278337
2017-05-10,12.022648460664868
2017-05-11,8.986818744612293
2017-05-12,10.40826962046662
2017-05-13,10.21865080537686
2017-05-14,10.175086208844268
2017-05-15,10.861149706930227
2017-05-16,15.05200397933844
2017-05-17,13.426829165869876
2017-05-18,9.695327083948497
2017-05-19,7.325308729592641
2017-05-20,7.904652224785493
2017-05-21,11.226370010551143
2017-05-22,13.971178570280552
2017-05-23,14.1702687017612
2017-05-24,11.79576212447948
2017-05-25,14.03774226105478
2017-05-26,16.033245047213736
2017-05-27,16.854556590165394
2017-05-28,16.644315952775543
2017-05-29,14.406014978681606
2017-05-30,13.192754791866037
2017-05-31,13.70495655772636
2017-06-01,12.356900748625698
2017-06-02,11.23040012399228
2017-06-03,13.199325375417018
2017-06-04,8.051606727966726
2017-06-05,9.214286593209092
2017-06-06,8.037263115878313
2017-06-07,14.834339579739291
2017-06-08,16.363570678836847
2017-06-09,14.55551221123248
2017-06-10,14.143937444705898
2017-06-11,18.153639359737195
2017-06-12,14.253943410062902
2017-06-13,15.174127399681996
2017-06-14,9.703473716540366
2017-06-15,13.8217825205085
2017-06-16,13.950776924410487
2017-06-17,14.438365948769722
2017-06-18,16.564786507508867
2017-06-19,14.604213636177034
2017-06-20,10.793050195021472
2017-06-21,11.419618919196427
2017-06-22,15.269487317040657
2017-06-23,13.319679728760915
2017-06-24,11.77170296954538
2017-06-25,5.9101504116146
2017-06-26,13.64656368483202
2017-06-27,10.809644786780742
2017-06-28,7.189628297196567
2017-06-29,7.933801695349055
2017-06-30,10.609223066343477
2017-07-01,9.399821977241396
2017-07-02,4.695140714663967
2017-07-03,9.603887817506624
2017-07-04,9.685463162123156
2017-07-05,11.108964835297265
2017-07-06,11.264985992468924
