t,GPP
2017-01-01,1.2273101737702652
2017-01-02,0.0
2017-01-03,0.0
2017-01-04,0.0
2017-01-05,0.0
2017-01-06,0.0
2017-01-07,0.0
2017-01-08,0.0
2017-01-09,0.0
2017-01-10,0.0
2017-01-11,0.0
2017-01-12,0.767055319761192
2017-01-13,0.0
2017-01-14,0.0
2017-01-15,0.0
2017-01-16,0.0
2017-01-17,0.0
2017-01-18,0.0
2017-01-19,0.0
2017-01-20,0.0
2017-01-21,0.0
2017-01-22,0.0
2017-01-23,0.0
2017-01-24,0.0
2017-01-25,0.0
2017-01-26,0.0
2017-01-27,0.0
2017-01-28,0.0
2017-01-29,0.0
2017-01-30,0.0
2017-01-31,0.3152705818936979
2017-02-01,0.4439272936298571
2017-02-02,1.8063534715948637
2017-02-03,1.2776443668255704
2017-02-04,1.5326242592508448
2017-02-05,0.0
2017-02-06,0.5686301529747504
2017-02-07,1.5039496874281055
2017-02-08,1.3610115349203884
2017-02-09,0.0
2017-02-10,0.0
2017-02-11,0.0
2017-02-12,0.0
2017-02-13,0.0
2017-02-14,2.297230875433366
2017-02-15,2.322318435436452
2017-02-16,2.338531691184707
2017-02-17,0.39566055780907
2017-02-18,1.457658505490347
2017-02-19,0.0
2017-02-20,1.3508918074502958
2017-02-21,0.392088764594452
2017-02-22,1.9136848501305
2017-02-23,2.5831612253153367
2017-02-24,1.517971889373566
2017-02-25,2.5716664493050194
2017-02-26,1.8039537732203728
2017-02-27,2.336725146019947
2017-02-28,1.034163477465352
2017-03-01,2.0026740027147123
2017-03-02,1.2944731893738637
2017-03-03,2.2928089211061518
2017-03-04,2.433900508426144
2017-03-05,1.7116530616225685
2017-03-06,2.491139915869672
2017-03-07,1.4726337725579528
2017-03-08,2.0997288811976134
2017-03-09,0.3257154162143874
2017-03-10,2.2445906083381826
2017-03-11,3.1223839275343703
2017-03-12,3.257742736175932
2017-03-13,3.2619852346334697
2017-03-14,2.58177213939118
2017-03-15,2.6723196285239683
2017-03-16,3.2991414823917
2017-03-17,3.227389949597331
2017-03-18,0.659219167346281
2017-03-19,1.3312906394848285
2017-03-20,2.2080321330480537
2017-03-21,1.7086604867882351
2017-03-22,0.7728509537724171
2017-03-23,2.78988206840319
2017-03-24,2.556981876864682
2017-03-25,3.590986629284531
2017-03-26,3.3339919176549486
2017-03-27,4.00015197913199
2017-03-28,4.001876649581328
2017-03-29,3.3182246264639823
2017-03-30,4.127941758492884
2017-03-31,4.521117200710145
2017-04-01,4.143485286923064
2017-04-02,3.2804292887053017
2017-04-03,2.2541654417009576
2017-04-04,2.106358028957928
2017-04-05,1.6190650847848032
2017-04-06,2.601780454582192
2017-04-07,2.608365251031683
2017-04-08,4.7425507297175775
2017-04-09,4.8562465024230335
2017-04-10,4.501462173716636
2017-04-11,2.6705200559069366
2017-04-12,4.499476779618373
2017-04-13,2.805095276683609
2017-04-14,2.8809002412987432
