t,GPP
2017-01-01,0.0
2017-01-02,0.0
2017-01-03,0.0
2017-01-04,0.0
2017-01-05,0.0
2017-01-06,0.0
2017-01-07,0.0
2017-01-08,0.0
2017-01-09,0.0
2017-01-10,0.0992505654406266
2017-01-11,0.0
2017-01-12,0.0
2017-01-13,0.0
2017-01-14,0.0
2017-01-15,0.0
2017-01-16,0.0
2017-01-17,0.0
2017-01-18,0.0
2017-01-19,0.2959421194542223
2017-01-20,0.0
2017-01-21,0.0
2017-01-22,0.3070025318515193
2017-01-23,0.0
2017-01-24,0.0
2017-01-25,0.0
2017-01-26,0.3317410667130462
2017-01-27,0.0
2017-01-28,0.0
2017-01-29,0.0
2017-01-30,0.0
2017-01-31,0.0
2017-02-01,0.0
2017-02-02,0.0
2017-02-03,0.0
2017-02-04,0.0
2017-02-05,0.0
2017-02-06,0.0
2017-02-07,0.0
2017-02-08,0.0
2017-02-09,0.0
2017-02-10,0.0
2017-02-11,0.0
2017-02-12,0.0
2017-02-13,1.190242531147661
2017-02-14,0.0
2017-02-15,0.0
2017-02-16,0.0
2017-02-17,0.0
2017-02-18,1.1520042383215892
2017-02-19,0.5823262636797114
2017-02-20,0.0
2017-02-21,0.0
2017-02-22,0.0
2017-02-23,0.0
2017-02-24,0.0
2017-02-25,0.0
2017-02-26,0.0
2017-02-27,0.0
2017-02-28,0.6344492251061147
2017-03-01,1.04871287748088
2017-03-02,1.506791389041366
2017-03-03,0.0
2017-03-04,0.0
2017-03-05,0.0
2017-03-06,0.0
2017-03-07,0.0
2017-03-08,0.0
2017-03-09,0.0
2017-03-10,1.157640807005422
2017-03-11,0.0
2017-03-12,0.0
2017-03-13,3.235209645305324
2017-03-14,1.2994447234479185
2017-03-15,3.9136112180567375
2017-03-16,4.302943865539268
2017-03-17,0.9022369864783114
2017-03-18,2.886898807742435
2017-03-19,0.0
2017-03-20,0.0
2017-03-21,0.0
2017-03-22,2.8967946499963837
2017-03-23,0.0
2017-03-24,0.0
2017-03-25,3.043375728612877
2017-03-26,4.013799524891801
2017-03-27,3.7152458545486944
2017-03-28,0.0
2017-03-29,0.0
2017-03-30,0.0
2017-03-31,3.215294528777129
2017-04-01,0.9816000290932392
2017-04-02,1.4799190367812556
2017-04-03,2.121008197082568
2017-04-04,4.354272060989482
2017-04-05,3.1967239991174763
2017-04-06,5.155181528709904
2017-04-07,3.4697181712572105
2017-04-08,5.5472933736722965
2017-04-09,4.135712376383582
2017-04-10,3.407385980348922
2017-04-11,2.264834374259225
2017-04-12,4.486200276315269
2017-04-13,0.0
2017-04-14,0.0
2017-04-15,0.0
2017-04-16,0.0
2017-04-17,0.0
2017-04-18,0.0
2017-04-19,6.439936118096632
2017-04-20,4.588232775055377
2017-04-21,6.515486175129043
2017-04-22,6.071163457461978
2017-04-23,6.429113330487313
2017-04-24,6.790190476725721
2017-04-25,3.651746312859935
2017-04-26,3.8479281776197767
2017-04-27,6.226252725749757
2017-04-28,5.045063537564712
2017-04-29,5.052741931345394
2017-04-30,3.40073529880564
2017-05-01,8.399021426153574
2017-05-02,8.15924821300313
2017-05-03,8.11030194606549
2017-05-04,8.53930032155684
2017-05-05,8.594319218231036
2017-05-06,8.031732631869845
2017-05-07,6.134196961707518
2017-05-08,6.974964715649491
2017-05-09,7.145701083856486
2017-05-10,7.365447194377824
2017-05-11,7.568614123493749
2017-05-12,6.136446800194584
2017-05-13,6.705647876361502
2017-05-14,8.43657159083684
2017-05-15,7.995545387072046
2017-05-16,9.11625744447349
2017-05-17,2.559483461705259
2017-05-18,2.185385864696411
2017-05-19,8.362284361206603
2017-05-20,6.016369028534246
2017-05-21,9.88419912727672
2017-05-22,7.747209536952536
2017-05-23,8.382697204929489
2017-05-24,9.93778069910117
2017-05-25,6.330233016578131
2017-05-26,8.47914507957644
2017-05-27,2.708996211849557
2017-05-28,5.983586623531302
2017-05-29,7.578603709871913
2017-05-30,5.223823542367301
2017-05-31,4.965131239709736
2017-06-01,8.015301081497858
2017-06-02,4.614141346560203
2017-06-03,8.113852089864594
2017-06-04,9.198256821145591
2017-06-05,2.513685651291045
2017-06-06,8.084112460984231
2017-06-07,9.295733588301047
2017-06-08,5.526508241104576
2017-06-09,5.337566851787198
2017-06-10,7.474575929555084
2017-06-11,4.998167896925245
2017-06-12,1.6612274124729016
2017-06-13,2.1114736347212384
2017-06-14,9.03722091941652
2017-06-15,10.940322729812536
2017-06-16,8.105317968809745
2017-06-17,10.283175680123149
2017-06-18,6.547771145493859
2017-06-19,10.421301274995132
2017-06-20,2.0426422432922524
2017-06-21,8.320327388568172
2017-06-22,7.836879932718206
2017-06-23,4.5376418945271935
2017-06-24,4.360821143725729
2017-06-25,6.454669243434235
2017-06-26,7.502075980254242
2017-06-27,6.774263631694115
2017-06-28,8.578687535228017
2017-06-29,7.995681029464626
2017-06-30,11.79603583962096
2017-07-01,9.799983865501652
2017-07-02,7.280363675340812
