date,FAPAR,perc_cloudfree
2017-01-16T00:00:00Z,,0
2017-01-19T00:00:00Z,0.3936552788832433,100
2017-01-26T00:00:00Z,0.3001685316807644,100
2017-01-29T00:00:00Z,,0
2017-02-05T00:00:00Z,,0
2017-02-08T00:00:00Z,,0
2017-02-15T00:00:00Z,0.31968563155936724,100
2017-02-18T00:00:00Z,,0
2017-02-25T00:00:00Z,,0
2017-02-28T00:00:00Z,,0
2017-03-07T00:00:00Z,,0
2017-03-10T00:00:00Z,,0
2017-03-17T00:00:00Z,,0
2017-03-19T00:00:00Z,,0
2017-03-20T00:00:00Z,,0
2017-03-27T00:00:00Z,0.8751939209596257,100
2017-03-30T00:00:00Z,0.9204775840969611,100
2017-04-01T00:00:00Z,,0
2017-04-06T00:00:00Z,,0
2017-04-09T00:00:00Z,0.9568074332559916,100
2017-04-11T00:00:00Z,,0
2017-04-14T00:00:00Z,,0
2017-04-16T00:00:00Z,,0
2017-04-19T00:00:00Z,0.9583157071981001,99
2017-04-21T00:00:00Z,,0
2017-04-24T00:00:00Z,0.9371065519022165,100
2017-04-26T00:00:00Z,,0
2017-04-29T00:00:00Z,,0
2017-05-01T00:00:00Z,,0
2017-05-04T00:00:00Z,,0
2017-05-06T00:00:00Z,,0
2017-05-09T00:00:00Z,0.9568113347333176,100
2017-05-11T00:00:00Z,,0
2017-05-14T00:00:00Z,,0
2017-05-16T00:00:00Z,,0
2017-05-19T00:00:00Z,,0
2017-05-21T00:00:00Z,,0
2017-05-24T00:00:00Z,0.6387681036698191,100
2017-05-26T00:00:00Z,0.376349370068237,100
2017-05-29T00:00:00Z,0.35843923003309053,100
2017-06-03T00:00:00Z,,0
2017-06-05T00:00:00Z,,0
2017-06-08T00:00:00Z,,0
2017-06-10T00:00:00Z,,0
2017-06-13T00:00:00Z,,0
2017-06-15T00:00:00Z,0.9452194080171132,100
2017-06-18T00:00:00Z,0.9452044321007596,100
2017-06-20T00:00:00Z,,0
2017-06-23T00:00:00Z,,0
2017-06-25T00:00:00Z,,0
2017-06-28T00:00:00Z,,0
2017-06-30T00:00:00Z,0.9344513465671015,100
2017-07-03T00:00:00Z,,0
2017-07-05T00:00:00Z,0.5123995383967732,100
2017-07-10T00:00:00Z,,0
2017-07-13T00:00:00Z,0.35328859502271304,100
2017-07-15T00:00:00Z,,0
2017-07-18T00:00:00Z,0.7190578317130718,100
2017-07-20T00:00:00Z,,0
2017-07-23T00:00:00Z,,0
2017-07-25T00:00:00Z,0.7678855637428977,13
2017-07-28T00:00:00Z,,0
2017-07-30T00:00:00Z,,0
2017-08-02T00:00:00Z,,0
2017-08-04T00:00:00Z,,0
2017-08-07T00:00:00Z,0.8893019943657974,100
2017-08-09T00:00:00Z,,0
2017-08-12T00:00:00Z,,0
2017-08-14T00:00:00Z,,0
2017-08-17T00:00:00Z,,0
2017-08-19T00:00:00Z,,0
2017-08-22T00:00:00Z,,0
2017-08-24T00:00:00Z,,0
2017-08-27T00:00:00Z,0.2710790020706062,100
2017-08-29T00:00:00Z,,0
2017-09-01T00:00:00Z,,0
2017-09-03T00:00:00Z,,0
2017-09-06T00:00:00Z,,0
2017-09-08T00:00:00Z,,0
2017-09-11T00:00:00Z,,0
2017-09-13T00:00:00Z,,0
2017-09-16T00:00:00Z,,0
2017-09-18T00:00:00Z,,0
2017-09-21T00:00:00Z,0.08524222035802397,100
2017-09-23T00:00:00Z,,0
2017-09-26T00:00:00Z,,0
2017-09-28T00:00:00Z,,0
2017-10-01T00:00:00Z,,0
2017-10-03T00:00:00Z,,0
2017-10-06T00:00:00Z,0.09332032958984376,1
2017-10-08T00:00:00Z,,0
2017-10-11T00:00:00Z,,0
2017-10-13T00:00:00Z,,0
2017-10-16T00:00:00Z,0.15177719192696096,100
2017-10-18T00:00:00Z,0.06817090285834214,100
2017-10-21T00:00:00Z,,0
2017-10-23T00:00:00Z,,0
2017-10-26T00:00:00Z,,0
2017-10-28T00:00:00Z,,0
2017-10-31T00:00:00Z,0.088562187206297,100
2017-11-02T00:00:00Z,,0
2017-11-05T00:00:00Z,,0
2017-11-07T00:00:00Z,0.1459641878591743,100
2017-11-10T00:00:00Z,,0
2017-11-12T00:00:00Z,,0
2017-11-15T00:00:00Z,,0
2017-11-17T00:00:00Z,0.15816768324620145,100
2017-11-20T00:00:00Z,,0
2017-11-22T00:00:00Z,0.2528339713725231,100
2017-11-25T00:00:00Z,,0
2017-11-27T00:00:00Z,,0
2017-11-30T00:00:00Z,,0
2017-12-02T00:00:00Z,,0
2017-12-05T00:00:00Z,,0
2017-12-07T00:00:00Z,,0
2017-12-10T00:00:00Z,,0
2017-12-12T00:00:00Z,0.2275169571878916,100
2017-12-15T00:00:00Z,,0
2017-12-17T00:00:00Z,0.22670878453457863,100
2017-12-20T00:00:00Z,,0
2017-12-22T00:00:00Z,,0
2017-12-25T00:00:00Z,,0
2017-12-27T00:00:00Z,,0
2017-12-30T00:00:00Z,,0
2018-01-01T00:00:00Z,,0
2018-01-04T00:00:00Z,,0
2018-01-06T00:00:00Z,,0
2018-01-09T00:00:00Z,,0
2018-01-11T00:00:00Z,,0
2018-01-14T00:00:00Z,,0
2018-01-16T00:00:00Z,,0
2018-01-19T00:00:00Z,,0
2018-01-21T00:00:00Z,,0
2018-01-24T00:00:00Z,,0
2018-01-26T00:00:00Z,,0
2018-01-29T00:00:00Z,,0
2018-01-31T00:00:00Z,,0
2018-02-05T00:00:00Z,,0
2018-02-08T00:00:00Z,,0
2018-02-10T00:00:00Z,,0
2018-02-13T00:00:00Z,,0
2018-02-15T00:00:00Z,,0
2018-02-18T00:00:00Z,0.46644843064692987,100
2018-02-20T00:00:00Z,0.31064301874626193,52
2018-02-23T00:00:00Z,0.5023781969572368,19
2018-02-25T00:00:00Z,,0
2018-02-28T00:00:00Z,0.34499643281395764,33
2018-03-02T00:00:00Z,,0
2018-03-05T00:00:00Z,,0
2018-03-07T00:00:00Z,,0
2018-03-10T00:00:00Z,,0
2018-03-12T00:00:00Z,,0
2018-03-15T00:00:00Z,,0
2018-03-17T00:00:00Z,,0
2018-03-20T00:00:00Z,0.4603605843433684,97
2018-03-22T00:00:00Z,,0
