date,FAPAR,perc_cloudfree
2017-01-04T00:00:00Z,,0
2017-01-07T00:00:00Z,,0
2017-01-14T00:00:00Z,,0
2017-01-24T00:00:00Z,,0
2017-01-27T00:00:00Z,,0
2017-02-03T00:00:00Z,,0
2017-02-06T00:00:00Z,,0
2017-02-13T00:00:00Z,,0
2017-02-16T00:00:00Z,0.4778160266113281,100
2017-02-23T00:00:00Z,,0
2017-02-26T00:00:00Z,,0
2017-03-05T00:00:00Z,,0
2017-03-08T00:00:00Z,,0
2017-03-15T00:00:00Z,,0
2017-03-17T00:00:00Z,0.44671075146484374,100
2017-03-18T00:00:00Z,,0
2017-03-20T00:00:00Z,,0
2017-03-23T00:00:00Z,0.44762382403564455,100
2017-03-25T00:00:00Z,,0
2017-03-28T00:00:00Z,0.44891693975830077,100
2017-03-30T00:00:00Z,0.4395015716552735,100
2017-04-02T00:00:00Z,0.45440226177978515,100
2017-04-04T00:00:00Z,,0
2017-04-07T00:00:00Z,,0
2017-04-09T00:00:00Z,0.4514894114379883,100
2017-04-12T00:00:00Z,,0
2017-04-14T00:00:00Z,,0
2017-04-17T00:00:00Z,,0
2017-04-22T00:00:00Z,,0
2017-04-24T00:00:00Z,0.44966574072265625,100
2017-04-27T00:00:00Z,,0
2017-04-29T00:00:00Z,,0
2017-05-02T00:00:00Z,,0
2017-05-04T00:00:00Z,,0
2017-05-07T00:00:00Z,,0
2017-05-09T00:00:00Z,,0
2017-05-12T00:00:00Z,,0
2017-05-14T00:00:00Z,,0
2017-05-17T00:00:00Z,0.45728783032226566,100
2017-05-19T00:00:00Z,,0
2017-05-22T00:00:00Z,0.4670235740356446,100
2017-05-24T00:00:00Z,,0
2017-05-27T00:00:00Z,0.48435388598632817,100
2017-05-29T00:00:00Z,0.46668868041992195,100
2017-06-01T00:00:00Z,,0
2017-06-03T00:00:00Z,0.46109125891113284,100
2017-06-06T00:00:00Z,,0
2017-06-08T00:00:00Z,,0
2017-06-11T00:00:00Z,,0
2017-06-13T00:00:00Z,0.4668354106445313,100
2017-06-16T00:00:00Z,,0
2017-06-18T00:00:00Z,,0
2017-06-21T00:00:00Z,,0
2017-06-23T00:00:00Z,,0
2017-06-26T00:00:00Z,0.5039155234985352,100
2017-06-28T00:00:00Z,,0
2017-07-01T00:00:00Z,0.5099735825805664,100
2017-07-03T00:00:00Z,,0
2017-07-06T00:00:00Z,0.5016549498901367,100
2017-07-08T00:00:00Z,0.49447328192138684,100
2017-07-11T00:00:00Z,,0
2017-07-13T00:00:00Z,,0
2017-07-16T00:00:00Z,,0
2017-07-18T00:00:00Z,0.5141053500366211,100
2017-07-21T00:00:00Z,0.5224779506225586,100
2017-07-23T00:00:00Z,,0
2017-07-26T00:00:00Z,,0
2017-07-28T00:00:00Z,,0
2017-07-31T00:00:00Z,0.5857964177246094,100
2017-08-02T00:00:00Z,,0
2017-08-05T00:00:00Z,0.5208507381591797,100
2017-08-07T00:00:00Z,0.5120825497436524,100
2017-08-10T00:00:00Z,,0
2017-08-12T00:00:00Z,,0
2017-08-15T00:00:00Z,0.5552574969761263,98
2017-08-17T00:00:00Z,,0
2017-08-20T00:00:00Z,,0
2017-08-22T00:00:00Z,0.5136276925223215,5
2017-08-25T00:00:00Z,0.5465473110351563,100
2017-08-27T00:00:00Z,0.4678385834042389,75
2017-08-30T00:00:00Z,,0
2017-09-01T00:00:00Z,,0
2017-09-04T00:00:00Z,,0
2017-09-06T00:00:00Z,,0
2017-09-09T00:00:00Z,,0
2017-09-11T00:00:00Z,,0
2017-09-14T00:00:00Z,,0
2017-09-16T00:00:00Z,,0
2017-09-19T00:00:00Z,,0
2017-09-21T00:00:00Z,0.5327224466552735,100
2017-09-24T00:00:00Z,,0
2017-09-26T00:00:00Z,0.5404545410156251,100
2017-09-29T00:00:00Z,,0
2017-10-01T00:00:00Z,,0
2017-10-04T00:00:00Z,,0
2017-10-06T00:00:00Z,,0
2017-10-09T00:00:00Z,,0
2017-10-11T00:00:00Z,0.5269826384277344,100
2017-10-14T00:00:00Z,0.5361307487792969,100
2017-10-16T00:00:00Z,0.5385568612670899,100
2017-10-19T00:00:00Z,0.5342377222290039,100
2017-10-21T00:00:00Z,,0
2017-10-24T00:00:00Z,,0
2017-10-26T00:00:00Z,0.49736736846923835,100
2017-10-29T00:00:00Z,,0
2017-10-31T00:00:00Z,,0
2017-11-03T00:00:00Z,,0
2017-11-05T00:00:00Z,,0
2017-11-08T00:00:00Z,,0
2017-11-10T00:00:00Z,,0
2017-11-13T00:00:00Z,,0
2017-11-15T00:00:00Z,,0
2017-11-18T00:00:00Z,,0
2017-11-20T00:00:00Z,,0
2017-11-23T00:00:00Z,,0
2017-11-28T00:00:00Z,,0
2017-11-30T00:00:00Z,,0
2017-12-03T00:00:00Z,,0
2017-12-05T00:00:00Z,,0
2017-12-08T00:00:00Z,,0
2017-12-10T00:00:00Z,,0
2017-12-13T00:00:00Z,0.505624486694336,100
2017-12-15T00:00:00Z,0.4283552045288086,100
2017-12-18T00:00:00Z,,0
2017-12-20T00:00:00Z,,0
2017-12-23T00:00:00Z,,0
2017-12-25T00:00:00Z,0.5240912156982422,100
2017-12-28T00:00:00Z,,0
2017-12-30T00:00:00Z,,0
2018-01-02T00:00:00Z,,0
2018-01-04T00:00:00Z,,0
2018-01-07T00:00:00Z,,0
2018-01-09T00:00:00Z,,0
2018-01-12T00:00:00Z,,0
2018-01-14T00:00:00Z,,0
2018-01-17T00:00:00Z,,0
2018-01-19T00:00:00Z,0.00016716379833221437,100
2018-01-22T00:00:00Z,,0
2018-01-24T00:00:00Z,,0
2018-01-27T00:00:00Z,,0
2018-01-29T00:00:00Z,0.5460607027587892,100
2018-02-01T00:00:00Z,,0
2018-02-03T00:00:00Z,,0
2018-02-06T00:00:00Z,,0
2018-02-08T00:00:00Z,,0
2018-02-11T00:00:00Z,,0
2018-02-13T00:00:00Z,,0
