date,FAPAR,perc_cloudfree
2017-01-05T00:00:00Z,0.37137036822509767,100
2017-01-08T00:00:00Z,,0
2017-01-15T00:00:00Z,,0
2017-01-25T00:00:00Z,0.3757465615844728,100
2017-01-28T00:00:00Z,,0
2017-02-04T00:00:00Z,,0
2017-02-07T00:00:00Z,,0
2017-02-14T00:00:00Z,0.4575244743041993,100
2017-02-17T00:00:00Z,0.37301851867675784,90
2017-02-24T00:00:00Z,,0
2017-02-27T00:00:00Z,,0
2017-03-06T00:00:00Z,,0
2017-03-09T00:00:00Z,0.5049839331296411,25
2017-03-18T00:00:00Z,,0
2017-03-19T00:00:00Z,,0
2017-03-21T00:00:00Z,,0
2017-03-26T00:00:00Z,0.3909470211181641,100
2017-03-29T00:00:00Z,,0
2017-04-03T00:00:00Z,,0
2017-04-05T00:00:00Z,,0
2017-04-08T00:00:00Z,0.4153961096801758,100
2017-04-10T00:00:00Z,,0
2017-04-13T00:00:00Z,,0
2017-04-15T00:00:00Z,,0
2017-04-18T00:00:00Z,,0
2017-04-23T00:00:00Z,0.25814652798461923,100
2017-04-25T00:00:00Z,,0
2017-04-28T00:00:00Z,,0
2017-04-30T00:00:00Z,,0
2017-05-05T00:00:00Z,0.4134851965942383,100
2017-05-08T00:00:00Z,0.418139497619629,100
2017-05-13T00:00:00Z,,0
2017-05-15T00:00:00Z,,0
2017-05-18T00:00:00Z,,0
2017-05-20T00:00:00Z,,0
2017-05-23T00:00:00Z,,0
2017-05-25T00:00:00Z,0.46382440570068356,100
2017-05-28T00:00:00Z,,0
2017-05-30T00:00:00Z,,0
2017-06-04T00:00:00Z,,0
2017-06-07T00:00:00Z,0.627441555480957,100
2017-06-09T00:00:00Z,,0
2017-06-12T00:00:00Z,,0
2017-06-14T00:00:00Z,,0
2017-06-17T00:00:00Z,0.6677227762571524,71
2017-06-19T00:00:00Z,,0
2017-06-22T00:00:00Z,,0
2017-06-24T00:00:00Z,0.38853576161910086,12
2017-06-27T00:00:00Z,,0
2017-06-29T00:00:00Z,,0
2017-07-02T00:00:00Z,,0
2017-07-04T00:00:00Z,,0
2017-07-07T00:00:00Z,,0
2017-07-09T00:00:00Z,,0
2017-07-12T00:00:00Z,,0
2017-07-14T00:00:00Z,,0
2017-07-17T00:00:00Z,0.7428217697753907,100
2017-07-19T00:00:00Z,,0
2017-07-22T00:00:00Z,,0
2017-07-24T00:00:00Z,0.6794048647460939,100
2017-07-27T00:00:00Z,,0
2017-07-29T00:00:00Z,,0
2017-08-01T00:00:00Z,,0
2017-08-03T00:00:00Z,,0
2017-08-06T00:00:00Z,,0
2017-08-08T00:00:00Z,,0
2017-08-11T00:00:00Z,,0
2017-08-13T00:00:00Z,0.7933825174560547,100
2017-08-16T00:00:00Z,,0
2017-08-18T00:00:00Z,,0
2017-08-21T00:00:00Z,,0
2017-08-23T00:00:00Z,,0
2017-08-26T00:00:00Z,0.7486254776611329,100
2017-08-28T00:00:00Z,,0
2017-08-31T00:00:00Z,,0
2017-09-02T00:00:00Z,0.7995715869140625,5
2017-09-05T00:00:00Z,,0
2017-09-07T00:00:00Z,,0
2017-09-10T00:00:00Z,0.8077131749267579,100
2017-09-12T00:00:00Z,,0
2017-09-15T00:00:00Z,,0
2017-09-17T00:00:00Z,,0
2017-09-20T00:00:00Z,,0
2017-09-22T00:00:00Z,,0
2017-09-25T00:00:00Z,,0
2017-09-27T00:00:00Z,,0
2017-09-30T00:00:00Z,,0
2017-10-02T00:00:00Z,,0
2017-10-05T00:00:00Z,0.795702780123874,83
2017-10-07T00:00:00Z,,0
2017-10-10T00:00:00Z,,0
2017-10-12T00:00:00Z,,0
2017-10-15T00:00:00Z,,0
2017-10-17T00:00:00Z,,0
2017-10-20T00:00:00Z,0.6533695312500001,2
2017-10-22T00:00:00Z,0.6825462893066407,100
2017-10-25T00:00:00Z,,0
2017-10-27T00:00:00Z,0.6787487197055612,93
2017-10-30T00:00:00Z,,0
2017-11-01T00:00:00Z,,0
2017-11-04T00:00:00Z,,0
2017-11-06T00:00:00Z,,0
2017-11-09T00:00:00Z,0.6162603122674851,52
2017-11-11T00:00:00Z,0.6146023991699219,100
2017-11-14T00:00:00Z,,0
2017-11-16T00:00:00Z,0.6217029562988281,100
2017-11-19T00:00:00Z,,0
2017-11-21T00:00:00Z,,0
2017-11-24T00:00:00Z,,0
2017-11-26T00:00:00Z,0.39290988769531254,4
2017-11-29T00:00:00Z,0.5444905070800782,100
2017-12-01T00:00:00Z,0.41984790985107423,100
2017-12-04T00:00:00Z,,0
2017-12-06T00:00:00Z,,0
2017-12-09T00:00:00Z,,0
2017-12-11T00:00:00Z,,0
2017-12-14T00:00:00Z,,0
2017-12-16T00:00:00Z,,0
2017-12-19T00:00:00Z,,0
2017-12-21T00:00:00Z,,0
2017-12-24T00:00:00Z,,0
2017-12-26T00:00:00Z,,0
2017-12-29T00:00:00Z,,0
2017-12-31T00:00:00Z,,0
2018-01-03T00:00:00Z,,0
2018-01-05T00:00:00Z,,0
2018-01-08T00:00:00Z,0.333859999786377,100
2018-01-10T00:00:00Z,,0
2018-01-13T00:00:00Z,,0
2018-01-15T00:00:00Z,,0
2018-01-18T00:00:00Z,,0
2018-01-20T00:00:00Z,,0
2018-01-23T00:00:00Z,,0
2018-01-25T00:00:00Z,0.5323298987563776,36
2018-01-28T00:00:00Z,,0
2018-01-30T00:00:00Z,,0
2018-02-02T00:00:00Z,,0
2018-02-04T00:00:00Z,0.384190319668913,98
2018-02-07T00:00:00Z,,0
2018-02-09T00:00:00Z,0.2766538522779327,97
2018-02-12T00:00:00Z,,0
2018-02-14T00:00:00Z,,0
2018-02-17T00:00:00Z,,0
2018-02-19T00:00:00Z,,0
2018-02-22T00:00:00Z,,0
2018-02-24T00:00:00Z,,0
2018-02-27T00:00:00Z,,0
2018-03-01T00:00:00Z,,0
2018-03-04T00:00:00Z,,0
2018-03-06T00:00:00Z,,0
2018-03-09T00:00:00Z,,0
2018-03-11T00:00:00Z,,0
2018-03-14T00:00:00Z,,0
2018-03-16T00:00:00Z,,0
2018-03-19T00:00:00Z,,0
2018-03-21T00:00:00Z,,0
2018-03-24T00:00:00Z,0.42934033655483655,91
2018-03-26T00:00:00Z,,0
2018-03-29T00:00:00Z,0.4113170696423101,63
2018-03-31T00:00:00Z,,0
2018-04-03T00:00:00Z,,0
2018-04-05T00:00:00Z,,0
2018-04-08T00:00:00Z,,0
2018-04-10T00:00:00Z,,0
2018-04-13T00:00:00Z,,0
2018-04-15T00:00:00Z,0.354989907043457,100
2018-04-18T00:00:00Z,,0
2018-04-20T00:00:00Z,0.3830748015802557,13
2018-04-23T00:00:00Z,,0
2018-04-25T00:00:00Z,,0
2018-04-28T00:00:00Z,,0
2018-04-30T00:00:00Z,0.3657617555353139,55
2018-05-03T00:00:00Z,,0
2018-05-05T00:00:00Z,,0
2018-05-08T00:00:00Z,,0
2018-05-13T00:00:00Z,,0
2018-05-15T00:00:00Z,,0
2018-05-18T00:00:00Z,,0
2018-05-20T00:00:00Z,,0
2018-05-23T00:00:00Z,0.30775327438354494,100
2018-05-25T00:00:00Z,,0
2018-05-28T00:00:00Z,0.4539130549621582,100
2018-05-30T00:00:00Z,0.30798526789967606,61
2018-06-02T00:00:00Z,,0
2018-06-04T00:00:00Z,,0
2018-06-07T00:00:00Z,,0
2018-06-09T00:00:00Z,0.5660753017272949,100
2018-06-12T00:00:00Z,,0
2018-06-14T00:00:00Z,0.5604911468200684,100
2018-06-17T00:00:00Z,,0
2018-06-19T00:00:00Z,,0
2018-06-22T00:00:00Z,0.6737187314453125,100
2018-06-24T00:00:00Z,0.6655056036071778,100
2018-06-27T00:00:00Z,0.6693279006042481,100
2018-06-29T00:00:00Z,0.5111019291161502,60
2018-07-02T00:00:00Z,,0
2018-07-04T00:00:00Z,,0
2018-07-07T00:00:00Z,,0
2018-07-09T00:00:00Z,,0
2018-07-12T00:00:00Z,,0
2018-07-14T00:00:00Z,,0
2018-07-17T00:00:00Z,,0
2018-07-19T00:00:00Z,,0
2018-07-22T00:00:00Z,,0
2018-07-24T00:00:00Z,,0
2018-07-27T00:00:00Z,,0
2018-07-29T00:00:00Z,,0
2018-08-01T00:00:00Z,,0
2018-08-03T00:00:00Z,,0
2018-08-06T00:00:00Z,,0
2018-08-08T00:00:00Z,,0
2018-08-11T00:00:00Z,,0
2018-08-13T00:00:00Z,,0
2018-08-16T00:00:00Z,,0
2018-08-18T00:00:00Z,,0
2018-08-21T00:00:00Z,,0
2018-08-23T00:00:00Z,,0
2018-08-26T00:00:00Z,,0
2018-08-28T00:00:00Z,,0
2018-08-31T00:00:00Z,,0
2018-09-02T00:00:00Z,,0
2018-09-05T00:00:00Z,0.7715564528808594,100
2018-09-07T00:00:00Z,,0
2018-09-10T00:00:00Z,,0
2018-09-12T00:00:00Z,,0
2018-09-15T00:00:00Z,,0
2018-09-17T00:00:00Z,,0
2018-09-20T00:00:00Z,,0
2018-09-22T00:00:00Z,,0
2018-09-25T00:00:00Z,,0
2018-09-27T00:00:00Z,,0
2018-09-30T00:00:00Z,0.7978099887695314,100
2018-10-02T00:00:00Z,0.7332602177734375,100
2018-10-05T00:00:00Z,0.7606804116210938,100
2018-10-07T00:00:00Z,,0
2018-10-10T00:00:00Z,0.7156600776977539,100
2018-10-12T00:00:00Z,,0
2018-10-15T00:00:00Z,0.7411246033935547,100
2018-10-17T00:00:00Z,,0
2018-10-20T00:00:00Z,,0
2018-10-22T00:00:00Z,0.39546879069010415,1
2018-10-25T00:00:00Z,,0
2018-10-27T00:00:00Z,0.6945336907958986,100
2018-10-30T00:00:00Z,,0
2018-11-01T00:00:00Z,0.6740146159667969,100
2018-11-04T00:00:00Z,0.5347962796982021,36
2018-11-06T00:00:00Z,,0
2018-11-09T00:00:00Z,,0
2018-11-11T00:00:00Z,,0
2018-11-14T00:00:00Z,,0
2018-11-16T00:00:00Z,,0
2018-11-19T00:00:00Z,,0
2018-11-21T00:00:00Z,,0
2018-11-24T00:00:00Z,,0
2018-11-26T00:00:00Z,,0
2018-11-29T00:00:00Z,,0
2018-12-01T00:00:00Z,,0
2018-12-04T00:00:00Z,,0
2018-12-06T00:00:00Z,,0
2018-12-09T00:00:00Z,0.20812514443969726,100
2018-12-11T00:00:00Z,,0
2018-12-14T00:00:00Z,0.4252990346069336,100
2018-12-16T00:00:00Z,0.36190636737060555,100
2018-12-19T00:00:00Z,,0
2018-12-21T00:00:00Z,,0
2018-12-24T00:00:00Z,0.29349006930541993,100
2018-12-26T00:00:00Z,,0
2018-12-29T00:00:00Z,0.36047234344482426,100
2018-12-31T00:00:00Z,,0
2019-01-03T00:00:00Z,,0
2019-01-05T00:00:00Z,,0
2019-01-08T00:00:00Z,0.4580362590942383,100
2019-01-10T00:00:00Z,,0
2019-01-13T00:00:00Z,,0
2019-01-15T00:00:00Z,,0
2019-01-18T00:00:00Z,0.456657589416504,100
2019-01-20T00:00:00Z,,0
2019-01-23T00:00:00Z,,0
2019-01-25T00:00:00Z,,0
2019-01-28T00:00:00Z,0.49544509069824216,100
2019-01-30T00:00:00Z,,0
2019-02-02T00:00:00Z,,0
2019-02-04T00:00:00Z,0.47951022784423836,100
2019-02-07T00:00:00Z,,0
2019-02-09T00:00:00Z,,0
2019-02-12T00:00:00Z,,0
2019-02-14T00:00:00Z,,0
2019-02-17T00:00:00Z,,0
2019-02-19T00:00:00Z,,0
2019-02-22T00:00:00Z,,0
2019-02-24T00:00:00Z,,0
2019-02-27T00:00:00Z,0.4381923388671875,100
2019-03-01T00:00:00Z,,0
2019-03-04T00:00:00Z,,0
2019-03-06T00:00:00Z,,0
2019-03-09T00:00:00Z,0.4725637289428711,100
2019-03-11T00:00:00Z,0.4930441000050512,58
2019-03-14T00:00:00Z,,0
2019-03-16T00:00:00Z,,0
2019-03-19T00:00:00Z,,0
2019-03-21T00:00:00Z,,0
2019-03-24T00:00:00Z,,0
2019-03-26T00:00:00Z,,0
2019-03-29T00:00:00Z,0.4038779443359375,76
2019-03-31T00:00:00Z,,0
2019-04-03T00:00:00Z,,0
2019-04-05T00:00:00Z,0.42598038903808594,100
2019-04-08T00:00:00Z,,0
2019-04-10T00:00:00Z,,0
2019-04-13T00:00:00Z,,0
2019-04-15T00:00:00Z,0.35859740609750373,83
2019-04-18T00:00:00Z,,0
2019-04-20T00:00:00Z,,0
2019-04-23T00:00:00Z,,0
2019-04-25T00:00:00Z,,0
2019-04-28T00:00:00Z,0.3887012751770019,80
2019-04-30T00:00:00Z,,0
2019-05-03T00:00:00Z,,0
2019-05-05T00:00:00Z,,0
2019-05-08T00:00:00Z,,0
2019-05-10T00:00:00Z,,0
2019-05-13T00:00:00Z,0.4601448361206055,100
2019-05-15T00:00:00Z,0.42659006018066403,100
2019-05-18T00:00:00Z,,0
2019-05-23T00:00:00Z,,0
2019-05-25T00:00:00Z,,0
2019-05-28T00:00:00Z,,0
2019-05-30T00:00:00Z,,0
2019-06-02T00:00:00Z,,0
2019-06-04T00:00:00Z,,0
2019-06-07T00:00:00Z,,0
2019-06-09T00:00:00Z,,0
2019-06-12T00:00:00Z,,0
2019-06-14T00:00:00Z,,0
2019-06-17T00:00:00Z,,0
2019-06-19T00:00:00Z,0.7017259483627126,79
2019-06-22T00:00:00Z,,0
2019-06-24T00:00:00Z,,0
2019-06-27T00:00:00Z,0.7039063064575196,100
2019-06-29T00:00:00Z,,0
2019-07-02T00:00:00Z,,0
2019-07-04T00:00:00Z,,0
2019-07-07T00:00:00Z,,0
2019-07-09T00:00:00Z,,0
2019-07-12T00:00:00Z,,0
2019-07-14T00:00:00Z,,0
2019-07-17T00:00:00Z,,0
2019-07-19T00:00:00Z,,0
2019-07-22T00:00:00Z,,0
2019-07-24T00:00:00Z,0.7384299560546875,2
2019-07-27T00:00:00Z,,0
2019-07-29T00:00:00Z,,0
2019-08-01T00:00:00Z,,0
2019-08-03T00:00:00Z,0.7185780234200614,28
2019-08-06T00:00:00Z,,0
2019-08-08T00:00:00Z,,0
2019-08-11T00:00:00Z,,0
2019-08-13T00:00:00Z,,0
2019-08-16T00:00:00Z,,0
