date,FAPAR,perc_cloudfree
2017-01-07T00:00:00Z,,0
2017-01-10T00:00:00Z,,0
2017-01-27T00:00:00Z,,0
2017-01-30T00:00:00Z,,0
2017-02-06T00:00:00Z,,0
2017-02-09T00:00:00Z,,0
2017-02-16T00:00:00Z,,0
2017-02-19T00:00:00Z,,0
2017-02-26T00:00:00Z,,0
2017-03-01T00:00:00Z,,0
2017-03-08T00:00:00Z,,0
2017-03-11T00:00:00Z,,0
2017-03-18T00:00:00Z,,0
2017-03-21T00:00:00Z,,0
2017-03-23T00:00:00Z,0.6034013171325378,100
2017-03-26T00:00:00Z,,0
2017-03-28T00:00:00Z,0.693752493914887,100
2017-03-31T00:00:00Z,,0
2017-04-02T00:00:00Z,,0
2017-04-05T00:00:00Z,,0
2017-04-07T00:00:00Z,0.7695409020812068,100
2017-04-10T00:00:00Z,0.7962081701844183,100
2017-04-12T00:00:00Z,,0
2017-04-15T00:00:00Z,,0
2017-04-17T00:00:00Z,,0
2017-04-20T00:00:00Z,,0
2017-04-22T00:00:00Z,0.8426230174922464,100
2017-04-25T00:00:00Z,,0
2017-04-27T00:00:00Z,,0
2017-04-30T00:00:00Z,,0
2017-05-02T00:00:00Z,,0
2017-05-05T00:00:00Z,0.5263337968529169,100
2017-05-07T00:00:00Z,,0
2017-05-10T00:00:00Z,0.8504895868502671,100
2017-05-12T00:00:00Z,,0
2017-05-15T00:00:00Z,,0
2017-05-17T00:00:00Z,0.8676036837017117,100
2017-05-20T00:00:00Z,,0
2017-05-22T00:00:00Z,,0
2017-05-25T00:00:00Z,,0
2017-05-27T00:00:00Z,0.8743125856332443,100
2017-05-30T00:00:00Z,0.8128646030445196,100
2017-06-01T00:00:00Z,0.7837690954160451,100
2017-06-04T00:00:00Z,,0
2017-06-06T00:00:00Z,,0
2017-06-09T00:00:00Z,,0
2017-06-11T00:00:00Z,0.7836030975188443,100
2017-06-14T00:00:00Z,,0
2017-06-16T00:00:00Z,,0
2017-06-19T00:00:00Z,0.6764418281593515,100
2017-06-21T00:00:00Z,0.7348603108315013,100
2017-06-24T00:00:00Z,,0
2017-06-26T00:00:00Z,0.7624050792904954,100
2017-06-29T00:00:00Z,0.8183247064178314,100
2017-07-01T00:00:00Z,,0
2017-07-04T00:00:00Z,0.8184986363703283,100
2017-07-06T00:00:00Z,0.829524658203125,5
2017-07-09T00:00:00Z,,0
2017-07-11T00:00:00Z,,0
2017-07-14T00:00:00Z,,0
2017-07-16T00:00:00Z,0.8474144088361731,100
2017-07-19T00:00:00Z,,0
2017-07-21T00:00:00Z,,0
2017-07-24T00:00:00Z,,0
2017-07-26T00:00:00Z,,0
2017-07-29T00:00:00Z,,0
2017-07-31T00:00:00Z,,0
2017-08-03T00:00:00Z,,0
2017-08-05T00:00:00Z,0.8881256927154877,45
2017-08-08T00:00:00Z,,0
2017-08-10T00:00:00Z,,0
2017-08-13T00:00:00Z,,0
2017-08-15T00:00:00Z,0.7840147443761778,100
2017-08-18T00:00:00Z,0.7993280221910334,100
2017-08-20T00:00:00Z,,0
2017-08-23T00:00:00Z,0.8177768007518059,100
2017-08-25T00:00:00Z,0.8008459141410177,100
2017-08-28T00:00:00Z,,0
2017-08-30T00:00:00Z,,0
2017-09-02T00:00:00Z,,0
2017-09-04T00:00:00Z,,0
2017-09-07T00:00:00Z,,0
2017-09-09T00:00:00Z,,0
2017-09-12T00:00:00Z,,0
2017-09-14T00:00:00Z,,0
2017-09-17T00:00:00Z,,0
2017-09-19T00:00:00Z,,0
2017-09-22T00:00:00Z,,0
2017-09-24T00:00:00Z,,0
2017-09-27T00:00:00Z,,0
2017-09-29T00:00:00Z,,0
2017-10-02T00:00:00Z,,0
2017-10-04T00:00:00Z,,0
2017-10-07T00:00:00Z,0.8127782790916553,69
2017-10-09T00:00:00Z,,0
2017-10-12T00:00:00Z,0.7766237676419206,100
2017-10-14T00:00:00Z,0.778358739375589,100
2017-10-17T00:00:00Z,0.7766820025420069,100
2017-10-19T00:00:00Z,0.7482732167919677,100
2017-10-22T00:00:00Z,,0
2017-10-24T00:00:00Z,0.7917953046482412,100
2017-10-27T00:00:00Z,,0
2017-10-29T00:00:00Z,,0
2017-11-01T00:00:00Z,0.7897994562657036,100
2017-11-03T00:00:00Z,0.790944936044971,100
2017-11-06T00:00:00Z,,0
2017-11-08T00:00:00Z,,0
2017-11-11T00:00:00Z,,0
2017-11-13T00:00:00Z,,0
2017-11-16T00:00:00Z,,0
2017-11-18T00:00:00Z,,0
2017-11-21T00:00:00Z,,0
2017-11-23T00:00:00Z,,0
2017-11-26T00:00:00Z,,0
2017-11-28T00:00:00Z,,0
2017-12-01T00:00:00Z,,0
2017-12-03T00:00:00Z,,0
2017-12-06T00:00:00Z,,0
2017-12-08T00:00:00Z,,0
2017-12-11T00:00:00Z,,0
2017-12-13T00:00:00Z,,0
2017-12-16T00:00:00Z,,0
2017-12-18T00:00:00Z,,0
2017-12-21T00:00:00Z,,0
2017-12-23T00:00:00Z,,0
2017-12-26T00:00:00Z,,0
2017-12-28T00:00:00Z,,0
2017-12-31T00:00:00Z,,0
2018-01-02T00:00:00Z,,0
2018-01-05T00:00:00Z,,0
2018-01-07T00:00:00Z,,0
2018-01-10T00:00:00Z,,0
2018-01-12T00:00:00Z,,0
2018-01-15T00:00:00Z,,0
2018-01-17T00:00:00Z,,0
2018-01-20T00:00:00Z,,0
2018-01-22T00:00:00Z,,0
2018-01-25T00:00:00Z,,0
2018-01-27T00:00:00Z,,0
2018-01-30T00:00:00Z,,0
2018-02-01T00:00:00Z,,0
2018-02-04T00:00:00Z,,0
2018-02-06T00:00:00Z,,0
2018-02-09T00:00:00Z,,0
2018-02-11T00:00:00Z,,0
2018-02-14T00:00:00Z,,0
2018-02-16T00:00:00Z,,0
2018-02-19T00:00:00Z,,0
2018-02-21T00:00:00Z,,0
2018-02-24T00:00:00Z,,0
2018-02-26T00:00:00Z,,0
2018-03-01T00:00:00Z,,0
2018-03-03T00:00:00Z,,0
2018-03-06T00:00:00Z,,0
2018-03-08T00:00:00Z,,0
2018-03-11T00:00:00Z,,0
2018-03-13T00:00:00Z,,0
2018-03-16T00:00:00Z,,0
2018-03-18T00:00:00Z,,0
2018-03-21T00:00:00Z,,0
2018-03-23T00:00:00Z,,0
2018-03-26T00:00:00Z,,0
2018-03-28T00:00:00Z,,0
2018-03-31T00:00:00Z,,0
2018-04-02T00:00:00Z,,0
2018-04-05T00:00:00Z,,0
2018-04-07T00:00:00Z,0.5590894810355489,100
2018-04-10T00:00:00Z,0.6009277336388976,100
2018-04-12T00:00:00Z,,0
2018-04-15T00:00:00Z,,0
2018-04-17T00:00:00Z,0.7386791727190641,100
2018-04-20T00:00:00Z,0.7834982712635443,100
2018-04-22T00:00:00Z,0.7767076385958112,100
2018-04-25T00:00:00Z,0.8377393665716276,100
2018-04-27T00:00:00Z,0.852269227853133,100
2018-04-30T00:00:00Z,0.8832621948855606,100
2018-05-02T00:00:00Z,,0
2018-05-05T00:00:00Z,,0
2018-05-07T00:00:00Z,0.8944239290937108,100
2018-05-10T00:00:00Z,,0
2018-05-12T00:00:00Z,0.879259051483001,100
2018-05-15T00:00:00Z,,0
2018-05-17T00:00:00Z,,0
2018-05-20T00:00:00Z,,0
2018-05-22T00:00:00Z,,0
2018-05-25T00:00:00Z,,0
2018-05-30T00:00:00Z,0.8255842548312854,100
2018-06-01T00:00:00Z,,0
2018-06-04T00:00:00Z,,0
2018-06-06T00:00:00Z,,0
2018-06-09T00:00:00Z,,0
2018-06-11T00:00:00Z,,0
2018-06-14T00:00:00Z,,0
2018-06-16T00:00:00Z,,0
2018-06-19T00:00:00Z,0.7868625022083072,100
2018-06-21T00:00:00Z,,0
2018-06-24T00:00:00Z,,0
2018-06-26T00:00:00Z,0.7893483464686715,100
2018-06-29T00:00:00Z,,0
2018-07-01T00:00:00Z,0.7454111961786472,100
2018-07-04T00:00:00Z,,0
2018-07-06T00:00:00Z,,0
2018-07-09T00:00:00Z,0.7932516397907506,100
2018-07-11T00:00:00Z,,0
2018-07-14T00:00:00Z,0.7103717758715452,100
2018-07-16T00:00:00Z,0.8497905489360866,100
2018-07-19T00:00:00Z,0.8511082775940247,100
2018-07-21T00:00:00Z,,0
2018-07-24T00:00:00Z,,0
2018-07-26T00:00:00Z,0.8153394039288239,100
2018-07-29T00:00:00Z,0.7833285832850778,100
2018-07-31T00:00:00Z,0.778591921889722,100
2018-08-03T00:00:00Z,0.7567051049927371,100
2018-08-05T00:00:00Z,0.5906989346758206,100
2018-08-08T00:00:00Z,0.5587963932209877,100
2018-08-10T00:00:00Z,0.42647212619493957,100
2018-08-13T00:00:00Z,,0
2018-08-15T00:00:00Z,0.6420795692328832,100
2018-08-18T00:00:00Z,,0
2018-08-20T00:00:00Z,0.7794092056987442,80
2018-08-23T00:00:00Z,,0
2018-08-25T00:00:00Z,,0
2018-08-28T00:00:00Z,0.849305164371663,100
2018-08-30T00:00:00Z,,0
2018-09-02T00:00:00Z,,0
2018-09-04T00:00:00Z,,0
2018-09-07T00:00:00Z,,0
2018-09-09T00:00:00Z,0.8832974346831816,100
2018-09-12T00:00:00Z,0.7762924410872722,100
2018-09-14T00:00:00Z,,0
2018-09-17T00:00:00Z,0.8250177592061871,100
2018-09-19T00:00:00Z,0.8278853132851759,100
2018-09-22T00:00:00Z,,0
2018-09-24T00:00:00Z,,0
2018-09-27T00:00:00Z,0.8813107072226367,100
2018-09-29T00:00:00Z,,0
2018-10-02T00:00:00Z,0.4313545711958229,100
2018-10-04T00:00:00Z,0.8880027272593436,100
2018-10-07T00:00:00Z,0.8782164626845165,100
2018-10-09T00:00:00Z,,0
2018-10-12T00:00:00Z,0.8809651530356863,100
2018-10-14T00:00:00Z,0.8509543248468907,100
2018-10-17T00:00:00Z,0.8328484549210898,100
2018-10-19T00:00:00Z,0.2848997228260109,70
2018-10-22T00:00:00Z,0.5437488360969388,12
2018-10-24T00:00:00Z,,0
2018-10-27T00:00:00Z,,0
2018-10-29T00:00:00Z,,0
2018-11-01T00:00:00Z,0.8253845528914102,100
2018-11-03T00:00:00Z,,0
2018-11-06T00:00:00Z,,0
2018-11-08T00:00:00Z,,0
2018-11-11T00:00:00Z,0.8062241974643727,100
2018-11-16T00:00:00Z,,0
2018-11-18T00:00:00Z,,0
2018-11-21T00:00:00Z,,0
2018-11-23T00:00:00Z,,0
2018-11-26T00:00:00Z,,0
2018-11-28T00:00:00Z,,0
2018-12-01T00:00:00Z,,0
2018-12-03T00:00:00Z,,0
2018-12-06T00:00:00Z,,0
2018-12-08T00:00:00Z,,0
2018-12-11T00:00:00Z,,0
2018-12-13T00:00:00Z,,0
2018-12-16T00:00:00Z,,0
2018-12-18T00:00:00Z,,0
2018-12-21T00:00:00Z,,0
2018-12-23T00:00:00Z,,0
2018-12-26T00:00:00Z,0.7156378757189267,100
2018-12-28T00:00:00Z,,0
2018-12-31T00:00:00Z,,0
2019-01-02T00:00:00Z,,0
2019-01-05T00:00:00Z,,0
2019-01-07T00:00:00Z,,0
2019-01-10T00:00:00Z,,0
2019-01-12T00:00:00Z,,0
2019-01-15T00:00:00Z,,0
2019-01-17T00:00:00Z,,0
2019-01-20T00:00:00Z,,0
2019-01-22T00:00:00Z,,0
2019-01-25T00:00:00Z,,0
2019-01-27T00:00:00Z,,0
2019-01-30T00:00:00Z,,0
2019-02-01T00:00:00Z,,0
2019-02-04T00:00:00Z,,0
2019-02-06T00:00:00Z,,0
2019-02-09T00:00:00Z,,0
2019-02-11T00:00:00Z,,0
2019-02-14T00:00:00Z,,0
2019-02-16T00:00:00Z,,0
2019-02-19T00:00:00Z,,0
2019-02-21T00:00:00Z,,0
2019-02-24T00:00:00Z,,0
2019-02-26T00:00:00Z,,0
2019-03-01T00:00:00Z,,0
2019-03-03T00:00:00Z,,0
2019-03-06T00:00:00Z,,0
2019-03-08T00:00:00Z,,0
2019-03-11T00:00:00Z,,0
2019-03-13T00:00:00Z,,0
2019-03-16T00:00:00Z,0.3527320524436146,100
2019-03-18T00:00:00Z,,0
2019-03-21T00:00:00Z,,0
2019-03-23T00:00:00Z,0.3565976633656564,100
2019-03-26T00:00:00Z,,0
2019-03-28T00:00:00Z,0.39529560562210475,100
2019-03-31T00:00:00Z,,0
2019-04-02T00:00:00Z,0.3928009912232059,100
2019-04-05T00:00:00Z,,0
2019-04-07T00:00:00Z,,0
2019-04-10T00:00:00Z,,0
2019-04-12T00:00:00Z,,0
2019-04-15T00:00:00Z,,0
2019-04-17T00:00:00Z,,0
2019-04-20T00:00:00Z,0.6741643424029328,100
2019-04-22T00:00:00Z,,0
2019-04-25T00:00:00Z,,0
2019-04-27T00:00:00Z,,0
2019-04-30T00:00:00Z,,0
2019-05-02T00:00:00Z,,0
2019-05-05T00:00:00Z,,0
2019-05-07T00:00:00Z,,0
2019-05-10T00:00:00Z,,0
2019-05-12T00:00:00Z,,0
2019-05-15T00:00:00Z,,0
2019-05-17T00:00:00Z,,0
2019-05-20T00:00:00Z,,0
2019-05-25T00:00:00Z,,0
2019-05-27T00:00:00Z,,0
2019-05-30T00:00:00Z,,0
2019-06-01T00:00:00Z,0.8479312498773163,100
2019-06-04T00:00:00Z,0.8227509622085034,100
2019-06-06T00:00:00Z,,0
2019-06-09T00:00:00Z,,0
2019-06-11T00:00:00Z,,0
2019-06-14T00:00:00Z,,0
2019-06-16T00:00:00Z,,0
2019-06-19T00:00:00Z,0.761985740776637,100
2019-06-21T00:00:00Z,,0
2019-06-24T00:00:00Z,0.7860046114974285,100
2019-06-26T00:00:00Z,0.8054769450278737,100
2019-06-29T00:00:00Z,0.8299135376589981,100
2019-07-01T00:00:00Z,,0
2019-07-04T00:00:00Z,0.6568129597469301,99
2019-07-06T00:00:00Z,,0
2019-07-09T00:00:00Z,,0
2019-07-11T00:00:00Z,,0
2019-07-14T00:00:00Z,,0
2019-07-16T00:00:00Z,0.7680320608167792,100
2019-07-19T00:00:00Z,0.6070055754235043,100
2019-07-21T00:00:00Z,,0
2019-07-24T00:00:00Z,0.6402694396052528,100
2019-07-26T00:00:00Z,0.6531934981302999,100
2019-07-29T00:00:00Z,,0
2019-07-31T00:00:00Z,,0
2019-08-03T00:00:00Z,,0
2019-08-05T00:00:00Z,,0
2019-08-08T00:00:00Z,0.869816309084485,100
2019-08-10T00:00:00Z,,0
2019-08-13T00:00:00Z,,0
2019-08-15T00:00:00Z,,0
