date,FAPAR,perc_cloudfree
2021-03-31T00:00:00Z,,0
2021-04-02T00:00:00Z,,0
2021-04-05T00:00:00Z,,0
2021-04-07T00:00:00Z,,0
2021-04-10T00:00:00Z,0.3238687545829847,100
2021-04-12T00:00:00Z,,0
2021-04-15T00:00:00Z,,0
2021-04-17T00:00:00Z,0.3165765730205336,100
2021-04-20T00:00:00Z,0.3975460757841987,77
2021-04-22T00:00:00Z,0.34954912174022884,100
2021-04-25T00:00:00Z,,0
2021-04-27T00:00:00Z,,0
2021-04-30T00:00:00Z,,0
2021-05-02T00:00:00Z,,0
2021-05-05T00:00:00Z,,0
2021-05-07T00:00:00Z,0.40488739412401553,100
2021-05-10T00:00:00Z,,0
2021-05-12T00:00:00Z,,0
2021-05-15T00:00:00Z,,0
2021-05-17T00:00:00Z,,0
2021-05-20T00:00:00Z,,0
2021-05-22T00:00:00Z,,0
2021-05-25T00:00:00Z,,0
2021-05-27T00:00:00Z,,0
2021-05-30T00:00:00Z,,0
2021-06-01T00:00:00Z,,0
2021-06-04T00:00:00Z,,0
2021-06-06T00:00:00Z,,0
2021-06-09T00:00:00Z,0.5436469342721734,100
2021-06-11T00:00:00Z,,0
2021-06-14T00:00:00Z,,0
2021-06-16T00:00:00Z,,0
2021-06-19T00:00:00Z,,0
2021-06-21T00:00:00Z,,0
2021-06-24T00:00:00Z,0.5915018373111735,100
2021-06-26T00:00:00Z,,0
2021-06-29T00:00:00Z,,0
2021-07-01T00:00:00Z,,0
2021-07-04T00:00:00Z,,0
2021-07-06T00:00:00Z,,0
2021-07-09T00:00:00Z,0.43447216175815523,100
2021-07-11T00:00:00Z,0.4746247348729232,100
2021-07-14T00:00:00Z,,0
2021-07-16T00:00:00Z,0.4519774576778101,100
2021-07-19T00:00:00Z,0.4641698727819854,100
2021-07-21T00:00:00Z,,0
2021-07-24T00:00:00Z,,0
2021-07-26T00:00:00Z,,0
2021-07-29T00:00:00Z,,0
2021-07-31T00:00:00Z,,0
2021-08-03T00:00:00Z,,0
2021-08-05T00:00:00Z,,0
2021-08-08T00:00:00Z,,0
2021-08-10T00:00:00Z,0.4718409006260093,100
2021-08-13T00:00:00Z,,0
2021-08-15T00:00:00Z,,0
2021-08-18T00:00:00Z,,0
2021-08-20T00:00:00Z,,0
2021-08-23T00:00:00Z,0.6148272897646408,32
2021-08-25T00:00:00Z,,0
2021-08-28T00:00:00Z,,0
2021-08-30T00:00:00Z,0.5128119262171569,100
2021-09-02T00:00:00Z,0.4589645809469964,100
2021-09-04T00:00:00Z,0.4664194467644942,100
2021-09-07T00:00:00Z,,0
2021-09-09T00:00:00Z,0.44043997643645244,100
2021-09-12T00:00:00Z,,0
2021-09-14T00:00:00Z,0.3514588046348782,100
2021-09-17T00:00:00Z,,0
2021-09-19T00:00:00Z,,0
2021-09-22T00:00:00Z,,0
2021-09-24T00:00:00Z,,0
2021-09-27T00:00:00Z,,0
2021-09-29T00:00:00Z,,0
2021-10-02T00:00:00Z,,0
2021-10-04T00:00:00Z,,0
2021-10-07T00:00:00Z,,0
2021-10-09T00:00:00Z,,0
2021-10-12T00:00:00Z,,0
2021-10-14T00:00:00Z,,0
2021-10-17T00:00:00Z,,0
2021-10-19T00:00:00Z,,0
2021-10-22T00:00:00Z,,0
2021-10-24T00:00:00Z,,0
2021-10-27T00:00:00Z,,0
2021-10-29T00:00:00Z,0.5422126567333863,100
2021-11-01T00:00:00Z,0.3030284939635034,12
2021-11-03T00:00:00Z,,0
2021-11-06T00:00:00Z,,0
2021-11-11T00:00:00Z,,0
2021-11-13T00:00:00Z,,0
2021-11-16T00:00:00Z,,0
2021-11-18T00:00:00Z,,0
2021-11-21T00:00:00Z,,0
2021-11-23T00:00:00Z,,0
2021-11-26T00:00:00Z,,0
2021-11-28T00:00:00Z,,0
2021-12-01T00:00:00Z,,0
2021-12-03T00:00:00Z,,0
2021-12-06T00:00:00Z,,0
2021-12-08T00:00:00Z,,0
2021-12-11T00:00:00Z,,0
2021-12-16T00:00:00Z,0.38260794749678234,100
2021-12-18T00:00:00Z,0.37660552091063715,100
2021-12-21T00:00:00Z,0.4259963943326682,100
2021-12-23T00:00:00Z,,0
2021-12-26T00:00:00Z,,0
2021-12-28T00:00:00Z,,0
2021-12-31T00:00:00Z,,0
2022-01-02T00:00:00Z,,0
2022-01-05T00:00:00Z,,0
2022-01-07T00:00:00Z,,0
2022-01-10T00:00:00Z,,0
2022-01-12T00:00:00Z,,0
2022-01-15T00:00:00Z,,0
2022-01-17T00:00:00Z,0.4076019284049969,100
2022-01-20T00:00:00Z,,0
2022-01-22T00:00:00Z,,0
2022-01-25T00:00:00Z,,0
2022-01-27T00:00:00Z,,0
2022-01-30T00:00:00Z,,0
2022-02-01T00:00:00Z,,0
2022-02-04T00:00:00Z,,0
2022-02-06T00:00:00Z,,0
2022-02-09T00:00:00Z,0.4298584846133277,100
2022-02-11T00:00:00Z,0.4653158186298265,100
2022-02-14T00:00:00Z,,0
2022-02-16T00:00:00Z,,0
2022-02-19T00:00:00Z,,0
2022-02-21T00:00:00Z,,0
2022-02-24T00:00:00Z,,0
2022-02-26T00:00:00Z,,0
2022-03-01T00:00:00Z,,0
2022-03-03T00:00:00Z,0.41954395236443165,100
2022-03-06T00:00:00Z,0.4147977717693587,100
2022-03-08T00:00:00Z,0.3998023436716027,100
2022-03-11T00:00:00Z,0.4468954953856816,75
2022-03-13T00:00:00Z,,0
2022-03-16T00:00:00Z,,0
2022-03-18T00:00:00Z,0.3828431047539066,100
2022-03-21T00:00:00Z,,0
2022-03-23T00:00:00Z,0.3743629700750038,100
2022-03-26T00:00:00Z,0.38080464776070194,100
2022-03-28T00:00:00Z,,0
2022-03-31T00:00:00Z,,0
2022-04-02T00:00:00Z,0.4342605834185885,77
2022-04-05T00:00:00Z,,0
2022-04-10T00:00:00Z,,0
2022-04-12T00:00:00Z,,0
2022-04-15T00:00:00Z,,0
2022-04-17T00:00:00Z,0.4080264116728814,100
2022-04-20T00:00:00Z,0.4434005035092577,86
2022-04-22T00:00:00Z,0.453276496661785,100
2022-04-25T00:00:00Z,0.47031912974594237,100
2022-04-27T00:00:00Z,0.44730050790638554,100
2022-04-30T00:00:00Z,,0
2022-05-02T00:00:00Z,,0
2022-05-05T00:00:00Z,,0
2022-05-07T00:00:00Z,,0
2022-05-10T00:00:00Z,,0
2022-05-12T00:00:00Z,0.49396782711478404,100
2022-05-15T00:00:00Z,0.5124786790470133,100
2022-05-17T00:00:00Z,,0
2022-05-20T00:00:00Z,,0
2022-05-22T00:00:00Z,,0
2022-05-25T00:00:00Z,,0
2022-05-27T00:00:00Z,,0
2022-05-30T00:00:00Z,,0
2022-06-01T00:00:00Z,,0
2022-06-04T00:00:00Z,,0
2022-06-06T00:00:00Z,,0
2022-06-09T00:00:00Z,,0
2022-06-11T00:00:00Z,,0
2022-06-14T00:00:00Z,,0
2022-06-16T00:00:00Z,0.5697166107816506,100
2022-06-19T00:00:00Z,,0
2022-06-21T00:00:00Z,0.37313597271259014,6
2022-06-24T00:00:00Z,0.5501896957447954,100
2022-06-26T00:00:00Z,,0
2022-06-29T00:00:00Z,,0
2022-07-01T00:00:00Z,,0
2022-07-04T00:00:00Z,,0
2022-07-06T00:00:00Z,,0
2022-07-09T00:00:00Z,,0
2022-07-11T00:00:00Z,0.5881597968481538,100
2022-07-14T00:00:00Z,,0
2022-07-16T00:00:00Z,,0
2022-07-19T00:00:00Z,0.5462799606782154,100
2022-07-21T00:00:00Z,,0
2022-07-24T00:00:00Z,,0
2022-07-26T00:00:00Z,,0
2022-07-29T00:00:00Z,,0
2022-07-31T00:00:00Z,,0
2022-08-03T00:00:00Z,,0
2022-08-05T00:00:00Z,0.498459024718262,100
2022-08-08T00:00:00Z,0.5369144292845762,100
2022-08-10T00:00:00Z,,0
2022-08-13T00:00:00Z,0.5089827738979407,100
2022-08-15T00:00:00Z,0.4825795319578702,100
2022-08-18T00:00:00Z,,0
2022-08-20T00:00:00Z,0.5003832834783951,100
2022-08-23T00:00:00Z,0.48406122919909644,100
2022-08-25T00:00:00Z,0.47362271683389384,100
2022-08-28T00:00:00Z,,0
2022-08-30T00:00:00Z,,0
2022-09-02T00:00:00Z,,0
2022-09-04T00:00:00Z,0.44820752714152323,100
2022-09-07T00:00:00Z,,0
2022-09-09T00:00:00Z,,0
2022-09-12T00:00:00Z,,0
2022-09-14T00:00:00Z,,0
2022-09-19T00:00:00Z,,0
2022-09-22T00:00:00Z,,0
2022-09-24T00:00:00Z,0.4640849293338326,100
2022-09-27T00:00:00Z,,0
2022-09-29T00:00:00Z,,0
2022-10-02T00:00:00Z,,0
2022-10-04T00:00:00Z,,0
2022-10-07T00:00:00Z,,0
2022-10-09T00:00:00Z,0.49334265907689145,100
2022-10-12T00:00:00Z,,0
2022-10-14T00:00:00Z,,0
2022-10-17T00:00:00Z,,0
2022-10-19T00:00:00Z,0.5368814048136087,100
2022-10-22T00:00:00Z,,0
2022-10-24T00:00:00Z,,0
2022-10-27T00:00:00Z,,0
2022-10-29T00:00:00Z,,0
2022-11-01T00:00:00Z,,0
2022-11-03T00:00:00Z,,0
2022-11-06T00:00:00Z,,0
2022-11-08T00:00:00Z,,0
2022-11-11T00:00:00Z,,0
2022-11-13T00:00:00Z,0.20518779029176945,100
2022-11-16T00:00:00Z,,0
2022-11-18T00:00:00Z,,0
2022-11-21T00:00:00Z,,0
2022-11-23T00:00:00Z,,0
2022-11-26T00:00:00Z,0.5453613169830246,100
2022-11-28T00:00:00Z,,0
2022-12-01T00:00:00Z,,0
2022-12-03T00:00:00Z,,0
2022-12-06T00:00:00Z,,0
2022-12-08T00:00:00Z,0.3380097475148383,100
2022-12-11T00:00:00Z,,0
2022-12-13T00:00:00Z,,0
2022-12-16T00:00:00Z,,0
2022-12-18T00:00:00Z,,0
2022-12-21T00:00:00Z,,0
2022-12-23T00:00:00Z,,0
2022-12-26T00:00:00Z,,0
2022-12-28T00:00:00Z,,0
