date,FAPAR,perc_cloudfree
2017-01-04T00:00:00Z,,0
2017-01-07T00:00:00Z,,0
2017-01-14T00:00:00Z,,0
2017-01-24T00:00:00Z,,0
2017-01-27T00:00:00Z,,0
2017-02-03T00:00:00Z,,0
2017-02-06T00:00:00Z,,0
2017-02-13T00:00:00Z,,0
2017-02-16T00:00:00Z,,0
2017-02-23T00:00:00Z,0.09183835100446429,1
2017-02-26T00:00:00Z,,0
2017-03-05T00:00:00Z,,0
2017-03-08T00:00:00Z,,0
2017-03-15T00:00:00Z,,0
2017-03-17T00:00:00Z,0.213387439298867,100
2017-03-18T00:00:00Z,,0
2017-03-20T00:00:00Z,0.2312751397279957,100
2017-03-23T00:00:00Z,0.25848635795934877,100
2017-03-25T00:00:00Z,0.2563633236102204,100
2017-03-28T00:00:00Z,0.2971297130072295,100
2017-03-30T00:00:00Z,,0
2017-04-02T00:00:00Z,0.31392627174794974,100
2017-04-04T00:00:00Z,,0
2017-04-07T00:00:00Z,,0
2017-04-09T00:00:00Z,0.4748409174069837,100
2017-04-12T00:00:00Z,,0
2017-04-14T00:00:00Z,0.5902120969250427,100
2017-04-17T00:00:00Z,,0
2017-04-22T00:00:00Z,0.6259555419921875,100
2017-04-24T00:00:00Z,0.5984419494325249,100
2017-04-27T00:00:00Z,,0
2017-04-29T00:00:00Z,,0
2017-05-02T00:00:00Z,0.6816932042971179,100
2017-05-04T00:00:00Z,,0
2017-05-07T00:00:00Z,,0
2017-05-09T00:00:00Z,,0
2017-05-12T00:00:00Z,,0
2017-05-14T00:00:00Z,,0
2017-05-17T00:00:00Z,0.7339704625371678,100
2017-05-19T00:00:00Z,,0
2017-05-22T00:00:00Z,0.6250714111328125,6
2017-05-24T00:00:00Z,,0
2017-05-27T00:00:00Z,0.7493389489169144,100
2017-05-29T00:00:00Z,0.7294334797873426,100
2017-06-01T00:00:00Z,,0
2017-06-03T00:00:00Z,,0
2017-06-06T00:00:00Z,0.7886739544161516,100
2017-06-08T00:00:00Z,,0
2017-06-11T00:00:00Z,0.7020795976781133,100
2017-06-13T00:00:00Z,0.6089051687363962,100
2017-06-16T00:00:00Z,,0
2017-06-18T00:00:00Z,0.6208795293248115,100
2017-06-21T00:00:00Z,0.584957580961161,100
2017-06-23T00:00:00Z,,0
2017-06-26T00:00:00Z,0.6098424064977845,100
2017-06-28T00:00:00Z,0.6995668397818039,100
2017-07-01T00:00:00Z,,0
2017-07-03T00:00:00Z,0.7922309810809236,100
2017-07-06T00:00:00Z,0.8070066374062306,100
2017-07-08T00:00:00Z,,0
2017-07-11T00:00:00Z,,0
2017-07-13T00:00:00Z,,0
2017-07-16T00:00:00Z,,0
2017-07-18T00:00:00Z,0.9189068989326585,88
2017-07-21T00:00:00Z,0.8878488634707323,100
2017-07-23T00:00:00Z,,0
2017-07-26T00:00:00Z,,0
2017-07-28T00:00:00Z,,0
2017-07-31T00:00:00Z,,0
2017-08-02T00:00:00Z,,0
2017-08-05T00:00:00Z,0.866348950377507,100
2017-08-07T00:00:00Z,0.9105121891761893,100
2017-08-10T00:00:00Z,,0
2017-08-12T00:00:00Z,,0
2017-08-15T00:00:00Z,0.9063022163563205,99
2017-08-17T00:00:00Z,0.8148199660267996,100
2017-08-20T00:00:00Z,,0
2017-08-22T00:00:00Z,0.6643832937971277,100
2017-08-25T00:00:00Z,0.6631923059871541,100
2017-08-27T00:00:00Z,,0
2017-08-30T00:00:00Z,,0
2017-09-01T00:00:00Z,,0
2017-09-04T00:00:00Z,0.781030248112465,100
2017-09-06T00:00:00Z,,0
2017-09-09T00:00:00Z,,0
2017-09-11T00:00:00Z,,0
2017-09-14T00:00:00Z,,0
2017-09-16T00:00:00Z,,0
2017-09-19T00:00:00Z,,0
2017-09-21T00:00:00Z,0.8308487680008162,100
2017-09-24T00:00:00Z,,0
2017-09-26T00:00:00Z,0.45171786064793223,100
2017-09-29T00:00:00Z,,0
2017-10-01T00:00:00Z,,0
2017-10-04T00:00:00Z,,0
2017-10-06T00:00:00Z,,0
2017-10-09T00:00:00Z,,0
2017-10-11T00:00:00Z,,0
2017-10-14T00:00:00Z,0.7263078468740283,100
2017-10-16T00:00:00Z,0.713840016288188,100
2017-10-19T00:00:00Z,0.6836553355658233,100
2017-10-21T00:00:00Z,,0
2017-10-24T00:00:00Z,0.7161225691628759,98
2017-10-26T00:00:00Z,,0
2017-10-29T00:00:00Z,,0
2017-10-31T00:00:00Z,0.6093358273330614,100
2017-11-03T00:00:00Z,,0
2017-11-05T00:00:00Z,,0
2017-11-08T00:00:00Z,,0
2017-11-10T00:00:00Z,,0
2017-11-13T00:00:00Z,,0
2017-11-15T00:00:00Z,0.5602137181524021,100
2017-11-18T00:00:00Z,0.5834194936875681,100
2017-11-20T00:00:00Z,,0
2017-11-23T00:00:00Z,0.2788886756707187,100
2017-11-28T00:00:00Z,,0
2017-11-30T00:00:00Z,,0
2017-12-03T00:00:00Z,0.06741658443638257,20
2017-12-05T00:00:00Z,,0
2017-12-08T00:00:00Z,,0
2017-12-10T00:00:00Z,,0
2017-12-13T00:00:00Z,0.010578937819487644,52
2017-12-15T00:00:00Z,,0
2017-12-18T00:00:00Z,,0
2017-12-20T00:00:00Z,,0
2017-12-23T00:00:00Z,0.10751820897420249,26
2017-12-25T00:00:00Z,0.00015444421105420412,66
2017-12-28T00:00:00Z,,0
2017-12-30T00:00:00Z,,0
2018-01-02T00:00:00Z,0.18171149203651832,28
2018-01-04T00:00:00Z,,0
2018-01-07T00:00:00Z,,0
2018-01-09T00:00:00Z,,0
2018-01-12T00:00:00Z,0.041392839418649685,9
2018-01-14T00:00:00Z,0.001593448686738347,21
2018-01-17T00:00:00Z,,0
2018-01-19T00:00:00Z,,0
2018-01-22T00:00:00Z,,0
2018-01-24T00:00:00Z,,0
2018-01-27T00:00:00Z,,0
2018-01-29T00:00:00Z,,0
2018-02-01T00:00:00Z,,0
