date,FAPAR,perc_cloudfree
2017-01-07T00:00:00Z,,0
2017-01-10T00:00:00Z,,0
2017-01-27T00:00:00Z,,0
2017-01-30T00:00:00Z,,0
2017-02-06T00:00:00Z,,0
2017-02-09T00:00:00Z,,0
2017-02-16T00:00:00Z,,0
2017-02-19T00:00:00Z,,0
2017-02-26T00:00:00Z,,0
2017-03-01T00:00:00Z,,0
2017-03-08T00:00:00Z,,0
2017-03-11T00:00:00Z,,0
2017-03-18T00:00:00Z,,0
2017-03-21T00:00:00Z,,0
2017-03-23T00:00:00Z,,0
2017-03-26T00:00:00Z,,0
2017-03-28T00:00:00Z,,0
2017-03-31T00:00:00Z,,0
2017-04-02T00:00:00Z,,0
2017-04-05T00:00:00Z,,0
2017-04-07T00:00:00Z,,0
2017-04-10T00:00:00Z,,0
2017-04-12T00:00:00Z,,0
2017-04-15T00:00:00Z,,0
2017-04-17T00:00:00Z,,0
2017-04-20T00:00:00Z,,0
2017-04-22T00:00:00Z,,0
2017-04-25T00:00:00Z,,0
2017-04-27T00:00:00Z,,0
2017-04-30T00:00:00Z,,0
2017-05-02T00:00:00Z,,0
2017-05-05T00:00:00Z,,0
2017-05-07T00:00:00Z,,0
2017-05-10T00:00:00Z,,0
2017-05-12T00:00:00Z,,0
2017-05-15T00:00:00Z,0.13894024472443955,17
2017-05-17T00:00:00Z,,0
2017-05-20T00:00:00Z,0.17107382885570255,35
2017-05-22T00:00:00Z,0.16109001011657717,100
2017-05-25T00:00:00Z,0.13777040730285645,100
2017-05-27T00:00:00Z,0.1992470274353028,100
2017-05-30T00:00:00Z,,0
2017-06-01T00:00:00Z,0.2148436003112793,100
2017-06-04T00:00:00Z,,0
2017-06-06T00:00:00Z,,0
2017-06-09T00:00:00Z,,0
2017-06-11T00:00:00Z,0.3700968955993652,100
2017-06-14T00:00:00Z,0.2685839254022189,54
2017-06-16T00:00:00Z,0.4420590994567872,100
2017-06-19T00:00:00Z,0.473342944519043,100
2017-06-21T00:00:00Z,,0
2017-06-24T00:00:00Z,,0
2017-06-26T00:00:00Z,0.5535831608276367,100
2017-06-29T00:00:00Z,,0
2017-07-01T00:00:00Z,,0
2017-07-04T00:00:00Z,,0
2017-07-06T00:00:00Z,0.5845431451416017,100
2017-07-09T00:00:00Z,,0
2017-07-11T00:00:00Z,,0
2017-07-14T00:00:00Z,,0
2017-07-16T00:00:00Z,0.5946105814819337,100
2017-07-19T00:00:00Z,0.5572519050292969,100
2017-07-21T00:00:00Z,,0
2017-07-24T00:00:00Z,,0
2017-07-26T00:00:00Z,,0
2017-07-29T00:00:00Z,,0
2017-07-31T00:00:00Z,,0
2017-08-03T00:00:00Z,,0
2017-08-05T00:00:00Z,0.6352672580566406,100
2017-08-08T00:00:00Z,,0
2017-08-10T00:00:00Z,,0
2017-08-13T00:00:00Z,0.4790288008422852,100
2017-08-15T00:00:00Z,0.5753399750976562,100
2017-08-18T00:00:00Z,,0
2017-08-20T00:00:00Z,0.5623136311035156,100
2017-08-23T00:00:00Z,0.5843444364013672,100
2017-08-25T00:00:00Z,0.5562788333740235,100
2017-08-28T00:00:00Z,,0
2017-08-30T00:00:00Z,,0
2017-09-02T00:00:00Z,,0
2017-09-04T00:00:00Z,,0
2017-09-07T00:00:00Z,0.5332775394287109,100
2017-09-09T00:00:00Z,,0
2017-09-12T00:00:00Z,0.5125476435546875,100
2017-09-14T00:00:00Z,,0
2017-09-17T00:00:00Z,,0
2017-09-19T00:00:00Z,0.43108101055908205,100
2017-09-22T00:00:00Z,0.43125078790283206,100
2017-09-24T00:00:00Z,,0
2017-09-27T00:00:00Z,,0
2017-09-29T00:00:00Z,,0
2017-10-02T00:00:00Z,,0
2017-10-04T00:00:00Z,,0
2017-10-07T00:00:00Z,0.34372482110595703,100
2017-10-09T00:00:00Z,0.3315643638305664,100
2017-10-12T00:00:00Z,0.32164884594726567,100
2017-10-14T00:00:00Z,0.29610081896972656,100
2017-10-17T00:00:00Z,0.2973739375610352,100
2017-10-19T00:00:00Z,0.25730872439575203,100
2017-10-22T00:00:00Z,0.3196250632122064,39
2017-10-24T00:00:00Z,0.23487212564086918,100
2017-10-27T00:00:00Z,,0
2017-10-29T00:00:00Z,,0
2017-11-01T00:00:00Z,0.2494212063598633,100
2017-11-03T00:00:00Z,0.25263774105834963,100
2017-11-06T00:00:00Z,,0
2017-11-08T00:00:00Z,,0
2017-11-11T00:00:00Z,,0
2017-11-13T00:00:00Z,,0
2017-11-16T00:00:00Z,,0
2017-11-18T00:00:00Z,,0
2017-11-21T00:00:00Z,,0
2017-11-23T00:00:00Z,,0
2017-11-26T00:00:00Z,,0
2017-11-28T00:00:00Z,,0
2017-12-01T00:00:00Z,,0
2017-12-03T00:00:00Z,,0
2017-12-06T00:00:00Z,,0
2017-12-08T00:00:00Z,,0
2017-12-11T00:00:00Z,,0
2017-12-13T00:00:00Z,,0
2017-12-16T00:00:00Z,,0
2017-12-18T00:00:00Z,,0
2017-12-21T00:00:00Z,,0
2017-12-23T00:00:00Z,,0
2017-12-26T00:00:00Z,,0
2017-12-28T00:00:00Z,,0
2017-12-31T00:00:00Z,,0
2018-01-02T00:00:00Z,,0
2018-01-05T00:00:00Z,,0
2018-01-07T00:00:00Z,,0
2018-01-10T00:00:00Z,,0
2018-01-12T00:00:00Z,,0
2018-01-15T00:00:00Z,,0
2018-01-17T00:00:00Z,,0
2018-01-20T00:00:00Z,,0
2018-01-22T00:00:00Z,,0
2018-01-25T00:00:00Z,,0
2018-01-27T00:00:00Z,,0
2018-01-30T00:00:00Z,,0
2018-02-01T00:00:00Z,,0
2018-02-04T00:00:00Z,,0
2018-02-06T00:00:00Z,,0
2018-02-09T00:00:00Z,,0
2018-02-11T00:00:00Z,,0
2018-02-14T00:00:00Z,,0
2018-02-16T00:00:00Z,,0
2018-02-19T00:00:00Z,,0
2018-02-21T00:00:00Z,,0
2018-02-24T00:00:00Z,,0
2018-02-26T00:00:00Z,,0
2018-03-01T00:00:00Z,,0
2018-03-03T00:00:00Z,,0
2018-03-06T00:00:00Z,,0
2018-03-08T00:00:00Z,,0
2018-03-11T00:00:00Z,,0
2018-03-13T00:00:00Z,,0
2018-03-16T00:00:00Z,,0
2018-03-18T00:00:00Z,,0
2018-03-21T00:00:00Z,,0
2018-03-23T00:00:00Z,,0
2018-03-26T00:00:00Z,,0
2018-03-28T00:00:00Z,,0
2018-03-31T00:00:00Z,,0
2018-04-02T00:00:00Z,,0
2018-04-05T00:00:00Z,,0
2018-04-07T00:00:00Z,,0
2018-04-10T00:00:00Z,,0
2018-04-12T00:00:00Z,,0
2018-04-15T00:00:00Z,,0
2018-04-17T00:00:00Z,,0
2018-04-20T00:00:00Z,,0
2018-04-22T00:00:00Z,,0
2018-04-25T00:00:00Z,,0
2018-04-27T00:00:00Z,,0
2018-04-30T00:00:00Z,,0
2018-05-02T00:00:00Z,,0
2018-05-05T00:00:00Z,,0
2018-05-07T00:00:00Z,,0
2018-05-10T00:00:00Z,,0
2018-05-12T00:00:00Z,,0
2018-05-15T00:00:00Z,,0
2018-05-17T00:00:00Z,,0
2018-05-20T00:00:00Z,,0
2018-05-22T00:00:00Z,,0
2018-05-25T00:00:00Z,,0
2018-05-30T00:00:00Z,,0
2018-06-01T00:00:00Z,,0
2018-06-04T00:00:00Z,,0
2018-06-06T00:00:00Z,,0
2018-06-09T00:00:00Z,,0
2018-06-11T00:00:00Z,,0
2018-06-14T00:00:00Z,,0
2018-06-16T00:00:00Z,,0
2018-06-19T00:00:00Z,0.4293901897583008,100
2018-06-21T00:00:00Z,0.4692377083129883,100
2018-06-24T00:00:00Z,,0
2018-06-26T00:00:00Z,0.46323198126220716,100
2018-06-29T00:00:00Z,,0
2018-07-01T00:00:00Z,0.5333444227294922,100
2018-07-04T00:00:00Z,,0
2018-07-06T00:00:00Z,,0
2018-07-09T00:00:00Z,,0
2018-07-11T00:00:00Z,0.5929063249511719,100
2018-07-14T00:00:00Z,,0
2018-07-16T00:00:00Z,,0
2018-07-19T00:00:00Z,0.6094646139526367,100
2018-07-21T00:00:00Z,,0
2018-07-24T00:00:00Z,,0
2018-07-26T00:00:00Z,0.6228190291748047,100
2018-07-29T00:00:00Z,0.6214011721191407,100
2018-07-31T00:00:00Z,,0
2018-08-03T00:00:00Z,0.5690500695972712,88
2018-08-05T00:00:00Z,,0
2018-08-08T00:00:00Z,,0
2018-08-10T00:00:00Z,0.672481259188088,46
2018-08-13T00:00:00Z,,0
2018-08-15T00:00:00Z,0.6364216691894532,100
2018-08-18T00:00:00Z,0.5766424697875977,100
2018-08-20T00:00:00Z,0.6190469833374024,100
2018-08-23T00:00:00Z,0.5963435599975586,100
2018-08-25T00:00:00Z,,0
2018-08-28T00:00:00Z,0.5813080073242188,100
2018-08-30T00:00:00Z,0.5440443139648438,100
2018-09-02T00:00:00Z,0.5693518215332032,100
2018-09-04T00:00:00Z,0.5636460834350586,100
2018-09-07T00:00:00Z,0.33226682128906254,0
2018-09-09T00:00:00Z,0.5540052246093751,0
2018-09-12T00:00:00Z,0.5008689427490235,100
2018-09-14T00:00:00Z,,0
2018-09-17T00:00:00Z,,0
2018-09-19T00:00:00Z,0.4769922854003907,100
2018-09-22T00:00:00Z,0.44236136694335937,100
2018-09-24T00:00:00Z,0.47414857019042966,100
2018-09-27T00:00:00Z,0.46897145428466797,100
2018-09-29T00:00:00Z,0.43271003106689454,100
2018-10-02T00:00:00Z,0.3873255467529297,100
2018-10-04T00:00:00Z,0.41981569775390626,100
2018-10-07T00:00:00Z,0.24589423828125,0
2018-10-09T00:00:00Z,0.38912755932617193,100
2018-10-12T00:00:00Z,0.3646496179504395,100
2018-10-14T00:00:00Z,,0
2018-10-17T00:00:00Z,,0
2018-10-19T00:00:00Z,0.24142082135009765,100
2018-10-22T00:00:00Z,0.3441363265686035,100
2018-10-24T00:00:00Z,0.1897251206665039,100
2018-10-27T00:00:00Z,,0
2018-10-29T00:00:00Z,,0
2018-11-01T00:00:00Z,,0
2018-11-03T00:00:00Z,,0
2018-11-06T00:00:00Z,,0
2018-11-08T00:00:00Z,,0
2018-11-11T00:00:00Z,,0
2018-11-16T00:00:00Z,,0
2018-11-18T00:00:00Z,,0
2018-11-21T00:00:00Z,,0
2018-11-23T00:00:00Z,,0
2018-11-26T00:00:00Z,,0
2018-11-28T00:00:00Z,,0
2018-12-01T00:00:00Z,,0
2018-12-03T00:00:00Z,,0
2018-12-06T00:00:00Z,,0
2018-12-08T00:00:00Z,,0
2018-12-11T00:00:00Z,,0
2018-12-13T00:00:00Z,,0
2018-12-16T00:00:00Z,,0
2018-12-18T00:00:00Z,,0
2018-12-21T00:00:00Z,,0
2018-12-23T00:00:00Z,,0
2018-12-26T00:00:00Z,,0
2018-12-28T00:00:00Z,,0
2018-12-31T00:00:00Z,,0
2019-01-02T00:00:00Z,,0
2019-01-05T00:00:00Z,,0
2019-01-07T00:00:00Z,,0
2019-01-10T00:00:00Z,,0
2019-01-12T00:00:00Z,,0
2019-01-15T00:00:00Z,,0
2019-01-17T00:00:00Z,,0
2019-01-20T00:00:00Z,,0
2019-01-22T00:00:00Z,,0
2019-01-25T00:00:00Z,,0
2019-01-27T00:00:00Z,,0
2019-01-30T00:00:00Z,,0
2019-02-01T00:00:00Z,,0
2019-02-04T00:00:00Z,,0
2019-02-06T00:00:00Z,,0
2019-02-09T00:00:00Z,,0
2019-02-11T00:00:00Z,,0
2019-02-14T00:00:00Z,,0
2019-02-16T00:00:00Z,,0
2019-02-19T00:00:00Z,,0
2019-02-21T00:00:00Z,,0
2019-02-24T00:00:00Z,,0
2019-02-26T00:00:00Z,,0
2019-03-01T00:00:00Z,,0
2019-03-03T00:00:00Z,,0
2019-03-06T00:00:00Z,,0
2019-03-08T00:00:00Z,,0
2019-03-11T00:00:00Z,,0
2019-03-13T00:00:00Z,,0
2019-03-16T00:00:00Z,,0
2019-03-18T00:00:00Z,,0
2019-03-21T00:00:00Z,,0
2019-03-23T00:00:00Z,,0
2019-03-26T00:00:00Z,,0
2019-03-28T00:00:00Z,,0
2019-03-31T00:00:00Z,,0
2019-04-02T00:00:00Z,,0
2019-04-05T00:00:00Z,,0
2019-04-07T00:00:00Z,,0
2019-04-10T00:00:00Z,,0
2019-04-12T00:00:00Z,,0
2019-04-15T00:00:00Z,,0
2019-04-17T00:00:00Z,,0
2019-04-20T00:00:00Z,,0
2019-04-22T00:00:00Z,,0
2019-04-25T00:00:00Z,,0
2019-04-27T00:00:00Z,,0
2019-04-30T00:00:00Z,,0
2019-05-02T00:00:00Z,,0
2019-05-05T00:00:00Z,,0
2019-05-07T00:00:00Z,,0
2019-05-10T00:00:00Z,,0
2019-05-12T00:00:00Z,,0
2019-05-15T00:00:00Z,,0
2019-05-17T00:00:00Z,,0
2019-05-20T00:00:00Z,,0
2019-05-25T00:00:00Z,,0
2019-05-27T00:00:00Z,,0
2019-05-30T00:00:00Z,0.2054409386947809,64
2019-06-01T00:00:00Z,0.21054964140319826,100
2019-06-04T00:00:00Z,0.20863701576389526,85
2019-06-06T00:00:00Z,,0
2019-06-09T00:00:00Z,,0
2019-06-11T00:00:00Z,,0
2019-06-14T00:00:00Z,,0
2019-06-16T00:00:00Z,0.3974540921020508,100
2019-06-19T00:00:00Z,0.4479343397352431,4
2019-06-21T00:00:00Z,,0
2019-06-24T00:00:00Z,0.5206276900634765,100
2019-06-26T00:00:00Z,0.5415177340698242,100
2019-06-29T00:00:00Z,0.5778140847598806,93
2019-07-01T00:00:00Z,0.5916865932617188,100
2019-07-04T00:00:00Z,,0
2019-07-06T00:00:00Z,,0
2019-07-09T00:00:00Z,,0
2019-07-11T00:00:00Z,,0
2019-07-14T00:00:00Z,0.6314900843505861,100
2019-07-16T00:00:00Z,0.6590260399169922,100
2019-07-19T00:00:00Z,,0
2019-07-21T00:00:00Z,0.6665949793090821,100
2019-07-24T00:00:00Z,0.600349736624053,8
2019-07-26T00:00:00Z,0.6326060623779297,100
2019-07-29T00:00:00Z,0.6449431851806641,100
2019-07-31T00:00:00Z,0.6466420654296875,100
2019-08-03T00:00:00Z,0.6446816848144531,100
2019-08-05T00:00:00Z,,0
2019-08-08T00:00:00Z,0.6249042546386719,100
2019-08-10T00:00:00Z,0.6185718525390624,100
2019-08-13T00:00:00Z,,0
2019-08-15T00:00:00Z,,0
2019-08-18T00:00:00Z,0.6095531746826173,100
2019-08-20T00:00:00Z,,0
