date,FAPAR,perc_cloudfree
2017-01-04T00:00:00Z,,0
2017-01-07T00:00:00Z,,0
2017-01-14T00:00:00Z,,0
2017-01-24T00:00:00Z,,0
2017-01-27T00:00:00Z,,0
2017-02-03T00:00:00Z,,0
2017-02-06T00:00:00Z,,0
2017-02-13T00:00:00Z,,0
2017-02-16T00:00:00Z,,0
2017-02-23T00:00:00Z,,0
2017-02-26T00:00:00Z,,0
2017-03-05T00:00:00Z,,0
2017-03-08T00:00:00Z,,0
2017-03-15T00:00:00Z,,0
2017-03-17T00:00:00Z,,0
2017-03-18T00:00:00Z,,0
2017-03-20T00:00:00Z,,0
2017-03-23T00:00:00Z,,0
2017-03-25T00:00:00Z,,0
2017-03-28T00:00:00Z,0.5991349452296992,100
2017-03-30T00:00:00Z,,0
2017-04-02T00:00:00Z,,0
2017-04-04T00:00:00Z,,0
2017-04-07T00:00:00Z,,0
2017-04-09T00:00:00Z,,0
2017-04-12T00:00:00Z,,0
2017-04-14T00:00:00Z,,0
2017-04-17T00:00:00Z,,0
2017-04-22T00:00:00Z,,0
2017-04-24T00:00:00Z,0.8849910936769406,100
2017-04-27T00:00:00Z,,0
2017-04-29T00:00:00Z,,0
2017-05-02T00:00:00Z,,0
2017-05-04T00:00:00Z,,0
2017-05-07T00:00:00Z,,0
2017-05-09T00:00:00Z,,0
2017-05-12T00:00:00Z,,0
2017-05-14T00:00:00Z,,0
2017-05-17T00:00:00Z,,0
2017-05-19T00:00:00Z,0.9181317845522912,100
2017-05-22T00:00:00Z,,0
2017-05-24T00:00:00Z,,0
2017-05-27T00:00:00Z,0.9287823679327072,100
2017-05-29T00:00:00Z,0.4182348196281757,100
2017-06-01T00:00:00Z,0.925644366987804,100
2017-06-03T00:00:00Z,,0
2017-06-06T00:00:00Z,,0
2017-06-08T00:00:00Z,0.930968175738791,34
2017-06-11T00:00:00Z,,0
2017-06-13T00:00:00Z,,0
2017-06-16T00:00:00Z,,0
2017-06-18T00:00:00Z,0.4310605594168875,100
2017-06-21T00:00:00Z,0.4020872655397639,100
2017-06-23T00:00:00Z,,0
2017-06-26T00:00:00Z,,0
2017-06-28T00:00:00Z,,0
2017-07-01T00:00:00Z,,0
2017-07-03T00:00:00Z,,0
2017-07-06T00:00:00Z,,0
2017-07-08T00:00:00Z,,0
2017-07-11T00:00:00Z,,0
2017-07-13T00:00:00Z,,0
2017-07-16T00:00:00Z,,0
2017-07-18T00:00:00Z,0.7853212050963786,26
2017-07-21T00:00:00Z,,0
2017-07-23T00:00:00Z,,0
2017-07-26T00:00:00Z,,0
2017-07-28T00:00:00Z,,0
2017-07-31T00:00:00Z,0.8664505059373052,100
2017-08-02T00:00:00Z,,0
2017-08-05T00:00:00Z,0.9145332324705815,100
2017-08-07T00:00:00Z,0.8991654160497196,100
2017-08-10T00:00:00Z,,0
2017-08-12T00:00:00Z,,0
2017-08-15T00:00:00Z,,0
2017-08-17T00:00:00Z,,0
2017-08-20T00:00:00Z,,0
2017-08-22T00:00:00Z,,0
2017-08-25T00:00:00Z,,0
2017-08-27T00:00:00Z,,0
2017-08-30T00:00:00Z,0.8892451300946852,100
2017-09-01T00:00:00Z,,0
2017-09-04T00:00:00Z,,0
2017-09-06T00:00:00Z,,0
2017-09-09T00:00:00Z,,0
2017-09-11T00:00:00Z,,0
2017-09-14T00:00:00Z,,0
2017-09-16T00:00:00Z,,0
2017-09-19T00:00:00Z,,0
2017-09-21T00:00:00Z,,0
2017-09-24T00:00:00Z,,0
2017-09-26T00:00:00Z,,0
2017-09-29T00:00:00Z,0.8202402327920434,100
2017-10-01T00:00:00Z,,0
2017-10-04T00:00:00Z,,0
2017-10-06T00:00:00Z,,0
2017-10-09T00:00:00Z,,0
2017-10-11T00:00:00Z,,0
2017-10-14T00:00:00Z,0.8067985082459866,100
2017-10-16T00:00:00Z,0.6116251933642457,100
2017-10-19T00:00:00Z,0.571174680851582,100
2017-10-21T00:00:00Z,,0
2017-10-24T00:00:00Z,,0
2017-10-26T00:00:00Z,,0
2017-10-29T00:00:00Z,,0
2017-10-31T00:00:00Z,,0
2017-11-03T00:00:00Z,,0
2017-11-05T00:00:00Z,,0
2017-11-08T00:00:00Z,,0
2017-11-10T00:00:00Z,,0
2017-11-13T00:00:00Z,,0
2017-11-15T00:00:00Z,,0
2017-11-18T00:00:00Z,,0
2017-11-20T00:00:00Z,,0
2017-11-23T00:00:00Z,,0
2017-11-28T00:00:00Z,,0
2017-11-30T00:00:00Z,,0
2017-12-03T00:00:00Z,0.6545158484452608,37
2017-12-05T00:00:00Z,,0
2017-12-08T00:00:00Z,0.6499930757822242,100
2017-12-10T00:00:00Z,,0
2017-12-13T00:00:00Z,,0
2017-12-15T00:00:00Z,,0
2017-12-18T00:00:00Z,,0
2017-12-20T00:00:00Z,,0
2017-12-23T00:00:00Z,,0
2017-12-25T00:00:00Z,,0
2017-12-28T00:00:00Z,,0
2017-12-30T00:00:00Z,,0
2018-01-02T00:00:00Z,,0
2018-01-04T00:00:00Z,,0
2018-01-07T00:00:00Z,,0
2018-01-09T00:00:00Z,,0
2018-01-12T00:00:00Z,,0
2018-01-14T00:00:00Z,0.5861341761214011,44
2018-01-17T00:00:00Z,,0
2018-01-19T00:00:00Z,,0
2018-01-22T00:00:00Z,,0
2018-01-24T00:00:00Z,,0
2018-01-27T00:00:00Z,,0
2018-01-29T00:00:00Z,,0
2018-02-01T00:00:00Z,,0
2018-02-03T00:00:00Z,,0
2018-02-06T00:00:00Z,,0
2018-02-08T00:00:00Z,,0
2018-02-11T00:00:00Z,,0
2018-02-13T00:00:00Z,0.5229737649893821,100
2018-02-16T00:00:00Z,0.5046915383659991,100
2018-02-18T00:00:00Z,,0
2018-02-21T00:00:00Z,,0
2018-02-23T00:00:00Z,0.4225898284109016,75
2018-02-26T00:00:00Z,,0
2018-02-28T00:00:00Z,,0
2018-03-03T00:00:00Z,,0
