date,FAPAR,perc_cloudfree
2017-02-03T00:00:00Z,,0
2017-02-06T00:00:00Z,,0
2017-02-09T00:00:00Z,,0
2017-02-13T00:00:00Z,,0
2017-02-16T00:00:00Z,,0
2017-02-19T00:00:00Z,,0
2017-02-23T00:00:00Z,,0
2017-02-26T00:00:00Z,,0
2017-03-01T00:00:00Z,,0
2017-03-05T00:00:00Z,,0
2017-03-08T00:00:00Z,,0
2017-03-11T00:00:00Z,,0
2017-03-15T00:00:00Z,,0
2017-03-17T00:00:00Z,,0
2017-03-18T00:00:00Z,,0
2017-03-20T00:00:00Z,,0
2017-03-21T00:00:00Z,,0
2017-03-23T00:00:00Z,,0
2017-03-25T00:00:00Z,,0
2017-03-26T00:00:00Z,,0
2017-03-28T00:00:00Z,,0
2017-03-30T00:00:00Z,,0
2017-03-31T00:00:00Z,,0
2017-04-02T00:00:00Z,,0
2017-04-04T00:00:00Z,,0
2017-04-05T00:00:00Z,,0
2017-04-07T00:00:00Z,,0
2017-04-09T00:00:00Z,,0
2017-04-10T00:00:00Z,,0
2017-04-12T00:00:00Z,,0
2017-04-14T00:00:00Z,,0
2017-04-15T00:00:00Z,,0
2017-04-17T00:00:00Z,,0
2017-04-20T00:00:00Z,,0
2017-04-22T00:00:00Z,,0
2017-04-24T00:00:00Z,,0
2017-04-25T00:00:00Z,,0
2017-04-27T00:00:00Z,,0
2017-04-29T00:00:00Z,,0
2017-04-30T00:00:00Z,,0
2017-05-02T00:00:00Z,,0
2017-05-04T00:00:00Z,,0
2017-05-05T00:00:00Z,,0
2017-05-07T00:00:00Z,,0
2017-05-09T00:00:00Z,,0
2017-05-10T00:00:00Z,,0
2017-05-12T00:00:00Z,,0
2017-05-14T00:00:00Z,,0
2017-05-15T00:00:00Z,0.349185659362793,100
2017-05-17T00:00:00Z,,0
2017-05-19T00:00:00Z,,0
2017-05-20T00:00:00Z,,0
2017-05-22T00:00:00Z,0.3153055758056641,100
2017-05-24T00:00:00Z,0.32938579364013676,100
2017-05-25T00:00:00Z,,0
2017-05-27T00:00:00Z,,0
2017-05-29T00:00:00Z,,0
2017-05-30T00:00:00Z,0.366119508605957,100
2017-06-01T00:00:00Z,0.38306761224365243,100
2017-06-03T00:00:00Z,0.37976674029541013,100
2017-06-04T00:00:00Z,,0
2017-06-06T00:00:00Z,,0
2017-06-08T00:00:00Z,,0
2017-06-09T00:00:00Z,,0
2017-06-11T00:00:00Z,,0
2017-06-13T00:00:00Z,,0
2017-06-14T00:00:00Z,0.4233481673583984,100
2017-06-16T00:00:00Z,,0
2017-06-18T00:00:00Z,,0
2017-06-19T00:00:00Z,,0
2017-06-21T00:00:00Z,,0
2017-06-23T00:00:00Z,,0
2017-06-24T00:00:00Z,,0
2017-06-26T00:00:00Z,,0
2017-06-28T00:00:00Z,,0
2017-06-29T00:00:00Z,,0
2017-07-01T00:00:00Z,0.4721431762695313,100
2017-07-03T00:00:00Z,,0
2017-07-04T00:00:00Z,,0
2017-07-06T00:00:00Z,,0
2017-07-08T00:00:00Z,0.4624194552951389,13
2017-07-09T00:00:00Z,,0
2017-07-11T00:00:00Z,,0
2017-07-13T00:00:00Z,,0
2017-07-14T00:00:00Z,,0
2017-07-16T00:00:00Z,,0
2017-07-18T00:00:00Z,,0
2017-07-19T00:00:00Z,,0
2017-07-21T00:00:00Z,,0
2017-07-23T00:00:00Z,,0
2017-07-24T00:00:00Z,,0
2017-07-26T00:00:00Z,0.40599595369037833,4
2017-07-28T00:00:00Z,,0
2017-07-29T00:00:00Z,0.5094748799438477,100
2017-07-31T00:00:00Z,,0
2017-08-02T00:00:00Z,0.37123361901855473,100
2017-08-03T00:00:00Z,,0
2017-08-05T00:00:00Z,0.28060602228338066,13
2017-08-07T00:00:00Z,0.5061919721679687,100
2017-08-08T00:00:00Z,,0
2017-08-10T00:00:00Z,,0
2017-08-12T00:00:00Z,0.5228159440917969,100
2017-08-13T00:00:00Z,0.5421507531738282,100
2017-08-15T00:00:00Z,0.5440858878173829,100
2017-08-17T00:00:00Z,0.5290035567626953,100
2017-08-18T00:00:00Z,,0
2017-08-20T00:00:00Z,,0
2017-08-22T00:00:00Z,,0
2017-08-23T00:00:00Z,,0
2017-08-25T00:00:00Z,,0
2017-08-27T00:00:00Z,,0
2017-08-28T00:00:00Z,,0
2017-08-30T00:00:00Z,0.5529639392089843,100
2017-09-01T00:00:00Z,,0
2017-09-02T00:00:00Z,0.557994965209961,100
2017-09-04T00:00:00Z,0.528616703918457,100
2017-09-06T00:00:00Z,,0
2017-09-07T00:00:00Z,,0
2017-09-09T00:00:00Z,,0
2017-09-11T00:00:00Z,,0
2017-09-12T00:00:00Z,,0
2017-09-14T00:00:00Z,,0
2017-09-16T00:00:00Z,,0
2017-09-17T00:00:00Z,,0
2017-09-19T00:00:00Z,,0
2017-09-21T00:00:00Z,,0
2017-09-22T00:00:00Z,,0
2017-09-24T00:00:00Z,,0
2017-09-26T00:00:00Z,,0
2017-09-27T00:00:00Z,,0
2017-09-29T00:00:00Z,,0
2017-10-01T00:00:00Z,,0
2017-10-02T00:00:00Z,,0
2017-10-04T00:00:00Z,,0
2017-10-06T00:00:00Z,,0
2017-10-07T00:00:00Z,,0
2017-10-09T00:00:00Z,,0
2017-10-11T00:00:00Z,,0
2017-10-12T00:00:00Z,,0
2017-10-14T00:00:00Z,,0
2017-10-16T00:00:00Z,,0
2017-10-17T00:00:00Z,,0
2017-10-19T00:00:00Z,0.4173442122802734,100
2017-10-21T00:00:00Z,,0
2017-10-22T00:00:00Z,,0
2017-10-24T00:00:00Z,,0
2017-10-26T00:00:00Z,,0
2017-10-27T00:00:00Z,,0
2017-10-29T00:00:00Z,,0
2017-10-31T00:00:00Z,,0
2017-11-01T00:00:00Z,,0
2017-11-03T00:00:00Z,,0
2017-11-05T00:00:00Z,,0
2017-11-06T00:00:00Z,0.2056867383422852,100
2017-11-08T00:00:00Z,,0
2017-11-10T00:00:00Z,0.2195932690010071,100
2018-02-01T00:00:00Z,,0
2018-02-03T00:00:00Z,,0
2018-02-04T00:00:00Z,,0
2018-02-06T00:00:00Z,,0
2018-02-08T00:00:00Z,,0
2018-02-09T00:00:00Z,,0
2018-02-11T00:00:00Z,,0
2018-02-13T00:00:00Z,,0
2018-02-14T00:00:00Z,,0
2018-02-16T00:00:00Z,,0
2018-02-18T00:00:00Z,,0
2018-02-19T00:00:00Z,,0
2018-02-21T00:00:00Z,,0
2018-02-23T00:00:00Z,,0
2018-02-24T00:00:00Z,,0
2018-02-26T00:00:00Z,,0
2018-02-28T00:00:00Z,,0
2018-03-01T00:00:00Z,,0
2018-03-03T00:00:00Z,,0
2018-03-05T00:00:00Z,,0
2018-03-06T00:00:00Z,,0
2018-03-08T00:00:00Z,,0
2018-03-10T00:00:00Z,,0
2018-03-11T00:00:00Z,,0
2018-03-13T00:00:00Z,,0
2018-03-15T00:00:00Z,,0
2018-03-16T00:00:00Z,,0
2018-03-18T00:00:00Z,,0
2018-03-20T00:00:00Z,,0
2018-03-21T00:00:00Z,,0
2018-03-23T00:00:00Z,,0
2018-03-25T00:00:00Z,,0
2018-03-26T00:00:00Z,,0
2018-03-28T00:00:00Z,,0
2018-03-30T00:00:00Z,,0
2018-03-31T00:00:00Z,,0
2018-04-02T00:00:00Z,,0
2018-04-04T00:00:00Z,,0
2018-04-05T00:00:00Z,,0
2018-04-07T00:00:00Z,,0
2018-04-09T00:00:00Z,,0
2018-04-10T00:00:00Z,,0
2018-04-12T00:00:00Z,,0
2018-04-14T00:00:00Z,,0
2018-04-15T00:00:00Z,,0
2018-04-17T00:00:00Z,,0
2018-04-19T00:00:00Z,,0
2018-04-20T00:00:00Z,,0
2018-04-22T00:00:00Z,,0
2018-04-24T00:00:00Z,,0
2018-04-25T00:00:00Z,,0
2018-04-27T00:00:00Z,,0
2018-04-29T00:00:00Z,,0
2018-04-30T00:00:00Z,,0
2018-05-02T00:00:00Z,,0
2018-05-04T00:00:00Z,,0
2018-05-05T00:00:00Z,,0
2018-05-07T00:00:00Z,,0
2018-05-09T00:00:00Z,0.28832507336611674,98
2018-05-10T00:00:00Z,0.31292942788696293,100
2018-05-12T00:00:00Z,,0
2018-05-14T00:00:00Z,0.29484843969726565,100
2018-05-15T00:00:00Z,,0
2018-05-17T00:00:00Z,,0
2018-05-19T00:00:00Z,,0
2018-05-20T00:00:00Z,,0
2018-05-22T00:00:00Z,,0
2018-05-24T00:00:00Z,0.3766615433349609,100
2018-05-25T00:00:00Z,0.3986112325439453,100
2018-05-29T00:00:00Z,0.4001468701171875,100
2018-05-30T00:00:00Z,0.4091518217773437,100
2018-06-01T00:00:00Z,,0
2018-06-03T00:00:00Z,,0
2018-06-04T00:00:00Z,,0
2018-06-06T00:00:00Z,,0
2018-06-08T00:00:00Z,,0
2018-06-09T00:00:00Z,0.3979026309204101,100
2018-06-11T00:00:00Z,,0
2018-06-13T00:00:00Z,,0
2018-06-14T00:00:00Z,,0
2018-06-16T00:00:00Z,,0
2018-06-18T00:00:00Z,,0
2018-06-19T00:00:00Z,,0
2018-06-21T00:00:00Z,0.4230481179072939,58
2018-06-23T00:00:00Z,,0
2018-06-24T00:00:00Z,0.4872731081542969,100
2018-06-26T00:00:00Z,,0
2018-06-28T00:00:00Z,,0
