date,FAPAR,perc_cloudfree
2017-01-07T00:00:00Z,,0
2017-01-10T00:00:00Z,,0
2017-01-13T00:00:00Z,,0
2017-01-27T00:00:00Z,,0
2017-01-30T00:00:00Z,0.13673859167735347,70
2017-02-02T00:00:00Z,,0
2017-02-06T00:00:00Z,,0
2017-02-09T00:00:00Z,,0
2017-02-16T00:00:00Z,,0
2017-02-19T00:00:00Z,,0
2017-02-26T00:00:00Z,,0
2017-03-01T00:00:00Z,,0
2017-03-08T00:00:00Z,,0
2017-03-11T00:00:00Z,0.2327714412689209,100
2017-03-18T00:00:00Z,,0
2017-03-21T00:00:00Z,,0
2017-03-23T00:00:00Z,0.23623417422485352,100
2017-03-24T00:00:00Z,,0
2017-03-26T00:00:00Z,0.1575581300048828,100
2017-03-28T00:00:00Z,0.16951398648071292,100
2017-03-31T00:00:00Z,,0
2017-04-02T00:00:00Z,0.2429320306223892,97
2017-04-05T00:00:00Z,,0
2017-04-07T00:00:00Z,,0
2017-04-10T00:00:00Z,0.16292385005121646,23
2017-04-12T00:00:00Z,,0
2017-04-15T00:00:00Z,,0
2017-04-17T00:00:00Z,0.2398400008239746,100
2017-04-20T00:00:00Z,,0
2017-04-22T00:00:00Z,0.26641471166992187,100
2017-04-25T00:00:00Z,,0
2017-04-27T00:00:00Z,,0
2017-04-30T00:00:00Z,,0
2017-05-02T00:00:00Z,,0
2017-05-05T00:00:00Z,0.3972247578125,100
2017-05-07T00:00:00Z,,0
2017-05-08T00:00:00Z,0.5510660590277777,24
2017-05-10T00:00:00Z,,0
2017-05-12T00:00:00Z,,0
2017-05-15T00:00:00Z,,0
2017-05-17T00:00:00Z,,0
2017-05-20T00:00:00Z,0.7728970936279297,100
2017-05-22T00:00:00Z,,0
2017-05-25T00:00:00Z,,0
2017-05-27T00:00:00Z,0.8480747341308594,100
2017-05-30T00:00:00Z,,0
2017-06-01T00:00:00Z,0.865767042602539,100
2017-06-04T00:00:00Z,,0
2017-06-06T00:00:00Z,0.8873127838297962,93
2017-06-09T00:00:00Z,,0
2017-06-11T00:00:00Z,,0
2017-06-14T00:00:00Z,,0
2017-06-16T00:00:00Z,,0
2017-06-19T00:00:00Z,0.880556590576172,100
2017-06-21T00:00:00Z,0.9081682453613281,100
2017-06-22T00:00:00Z,,0
2017-06-24T00:00:00Z,0.8931056027832032,100
2017-06-26T00:00:00Z,,0
2017-06-29T00:00:00Z,,0
2017-07-01T00:00:00Z,0.9082111958007812,100
2017-07-04T00:00:00Z,0.8927874020996095,100
2017-07-06T00:00:00Z,0.8456300007324219,100
2017-07-09T00:00:00Z,0.8583274069129874,54
2017-07-11T00:00:00Z,,0
2017-07-14T00:00:00Z,,0
2017-07-16T00:00:00Z,,0
2017-07-19T00:00:00Z,0.7641834376220703,100
2017-07-21T00:00:00Z,,0
2017-07-24T00:00:00Z,,0
2017-07-26T00:00:00Z,,0
2017-07-29T00:00:00Z,,0
2017-07-31T00:00:00Z,,0
2017-08-03T00:00:00Z,,0
2017-08-05T00:00:00Z,,0
2017-08-08T00:00:00Z,,0
2017-08-10T00:00:00Z,,0
2017-08-13T00:00:00Z,,0
2017-08-15T00:00:00Z,0.07938463876342773,100
2017-08-18T00:00:00Z,,0
2017-08-20T00:00:00Z,,0
2017-08-23T00:00:00Z,0.09950392263527685,37
2017-08-25T00:00:00Z,,0
2017-08-28T00:00:00Z,,0
2017-08-30T00:00:00Z,,0
2017-09-02T00:00:00Z,,0
2017-09-04T00:00:00Z,,0
2017-09-07T00:00:00Z,,0
2017-09-09T00:00:00Z,,0
2017-09-12T00:00:00Z,,0
2017-09-14T00:00:00Z,,0
2017-09-17T00:00:00Z,,0
2017-09-19T00:00:00Z,,0
2017-09-22T00:00:00Z,,0
2017-09-24T00:00:00Z,,0
2017-09-27T00:00:00Z,,0
2017-09-29T00:00:00Z,,0
2017-10-02T00:00:00Z,,0
2017-10-04T00:00:00Z,,0
2017-10-05T00:00:00Z,0.3217126685180664,100
2017-10-07T00:00:00Z,,0
2017-10-09T00:00:00Z,,0
2017-10-12T00:00:00Z,,0
2017-10-14T00:00:00Z,,0
2017-10-15T00:00:00Z,,0
2017-10-17T00:00:00Z,,0
2017-10-19T00:00:00Z,,0
2017-10-22T00:00:00Z,,0
2017-10-24T00:00:00Z,,0
2017-10-25T00:00:00Z,,0
2017-10-27T00:00:00Z,,0
2017-10-29T00:00:00Z,0.3854445541381836,100
2017-11-01T00:00:00Z,,0
2017-11-03T00:00:00Z,,0
2017-11-04T00:00:00Z,,0
2017-11-06T00:00:00Z,0.40528813272094727,100
2017-11-08T00:00:00Z,0.39123291989135744,100
2017-11-11T00:00:00Z,,0
2017-11-13T00:00:00Z,0.3616900401916504,100
2017-11-14T00:00:00Z,,0
2017-11-16T00:00:00Z,,0
2017-11-18T00:00:00Z,,0
2017-11-21T00:00:00Z,0.15895872992153826,7
2017-11-23T00:00:00Z,,0
2017-11-26T00:00:00Z,,0
2017-11-28T00:00:00Z,,0
2017-12-01T00:00:00Z,,0
2017-12-03T00:00:00Z,0.05926051210212708,100
2017-12-06T00:00:00Z,,0
2017-12-08T00:00:00Z,,0
2017-12-11T00:00:00Z,,0
2017-12-13T00:00:00Z,,0
2017-12-18T00:00:00Z,,0
2017-12-23T00:00:00Z,,0
2017-12-28T00:00:00Z,,0
2018-01-02T00:00:00Z,0.06114889055040148,67
2018-01-05T00:00:00Z,,0
2018-01-07T00:00:00Z,0.038420791808336976,100
2018-01-10T00:00:00Z,,0
2018-01-12T00:00:00Z,,0
2018-01-15T00:00:00Z,,0
2018-01-17T00:00:00Z,,0
2018-01-20T00:00:00Z,,0
2018-01-22T00:00:00Z,,0
2018-01-25T00:00:00Z,,0
2018-01-27T00:00:00Z,0.10617583180236816,100
2018-01-30T00:00:00Z,,0
2018-02-01T00:00:00Z,,0
2018-02-04T00:00:00Z,,0
2018-02-06T00:00:00Z,,0
2018-02-09T00:00:00Z,,0
2018-02-11T00:00:00Z,,0
2018-02-14T00:00:00Z,,0
2018-02-16T00:00:00Z,,0
2018-02-19T00:00:00Z,,0
2018-02-21T00:00:00Z,,0
2018-02-24T00:00:00Z,,0
2018-02-26T00:00:00Z,,0
2018-03-01T00:00:00Z,,0
2018-03-03T00:00:00Z,,0
2018-03-06T00:00:00Z,,0
2018-03-08T00:00:00Z,,0
2018-03-11T00:00:00Z,,0
2018-03-13T00:00:00Z,,0
2018-03-14T00:00:00Z,,0
2018-03-16T00:00:00Z,,0
2018-03-18T00:00:00Z,,0
2018-03-21T00:00:00Z,,0
2018-03-23T00:00:00Z,,0
2018-03-26T00:00:00Z,,0
2018-03-28T00:00:00Z,0.06726365300369264,100
2018-03-31T00:00:00Z,0.034199053966522217,100
2018-04-02T00:00:00Z,0.026951361483305694,100
2018-04-05T00:00:00Z,,0
2018-04-07T00:00:00Z,,0
2018-04-10T00:00:00Z,0.03595824722358585,100
2018-04-12T00:00:00Z,0.03338021226674318,100
2018-04-15T00:00:00Z,,0
2018-04-17T00:00:00Z,,0
2018-04-20T00:00:00Z,0.01616678776830435,100
2018-04-22T00:00:00Z,0.022103570074945688,100
2018-04-25T00:00:00Z,0.08174181320953369,100
2018-04-27T00:00:00Z,,0
2018-04-30T00:00:00Z,,0
2018-05-02T00:00:00Z,,0
2018-05-05T00:00:00Z,0.016633147943824533,100
2018-05-07T00:00:00Z,,0
2018-05-10T00:00:00Z,0.07788616178894044,100
2018-05-12T00:00:00Z,,0
2018-05-15T00:00:00Z,0.1303685832977295,100
2018-05-17T00:00:00Z,,0
2018-05-20T00:00:00Z,0.22227922506713868,100
2018-05-22T00:00:00Z,,0
2018-05-25T00:00:00Z,,0
2018-05-30T00:00:00Z,0.41073165502929687,100
2018-06-01T00:00:00Z,0.44883756964111327,100
2018-06-04T00:00:00Z,0.4814882271118164,100
2018-06-06T00:00:00Z,,0
2018-06-09T00:00:00Z,,0
2018-06-11T00:00:00Z,,0
2018-06-14T00:00:00Z,,0
2018-06-16T00:00:00Z,,0
2018-06-19T00:00:00Z,0.633346672607422,100
2018-06-21T00:00:00Z,,0
2018-06-24T00:00:00Z,0.6269802919921875,100
2018-06-26T00:00:00Z,0.6339063818359375,100
2018-06-29T00:00:00Z,0.646179241333008,100
2018-07-01T00:00:00Z,0.6444885733642578,100
2018-07-04T00:00:00Z,0.5601697672729492,100
2018-07-06T00:00:00Z,0.5303330415039063,100
2018-07-09T00:00:00Z,,0
2018-07-11T00:00:00Z,,0
2018-07-14T00:00:00Z,0.32536164233398435,100
2018-07-16T00:00:00Z,0.2847700969848633,100
2018-07-19T00:00:00Z,0.239952958903821,98
2018-07-21T00:00:00Z,,0
2018-07-24T00:00:00Z,0.20355966995239255,100
2018-07-26T00:00:00Z,,0
2018-07-29T00:00:00Z,,0
2018-07-31T00:00:00Z,0.14877049831814237,15
2018-08-03T00:00:00Z,,0
2018-08-05T00:00:00Z,0.21142233778715736,99
2018-08-08T00:00:00Z,,0
2018-08-10T00:00:00Z,,0
2018-08-13T00:00:00Z,,0
2018-08-15T00:00:00Z,,0
2018-08-18T00:00:00Z,,0
2018-08-20T00:00:00Z,0.09790764727783205,100
2018-08-23T00:00:00Z,,0
2018-08-25T00:00:00Z,,0
2018-08-28T00:00:00Z,,0
2018-08-30T00:00:00Z,,0
2018-09-02T00:00:00Z,0.1576098421020508,100
2018-09-04T00:00:00Z,0.08872345234680176,100
2018-09-07T00:00:00Z,,0
2018-09-09T00:00:00Z,,0
2018-09-12T00:00:00Z,,0
2018-09-14T00:00:00Z,,0
2018-09-17T00:00:00Z,,0
2018-09-19T00:00:00Z,0.12547207668138588,5
2018-09-20T00:00:00Z,,0
2018-09-22T00:00:00Z,,0
2018-09-24T00:00:00Z,0.41301577313232424,100
2018-09-27T00:00:00Z,,0
2018-09-29T00:00:00Z,,0
2018-10-02T00:00:00Z,,0
2018-10-04T00:00:00Z,,0
2018-10-07T00:00:00Z,0.6032435405273439,100
2018-10-09T00:00:00Z,,0
2018-10-12T00:00:00Z,0.613404765991211,100
2018-10-14T00:00:00Z,0.6935667763671876,100
2018-10-17T00:00:00Z,,0
2018-10-19T00:00:00Z,,0
2018-10-22T00:00:00Z,0.8178890721435547,100
2018-10-24T00:00:00Z,0.2685829972381592,100
2018-10-27T00:00:00Z,0.11563716251148896,12
2018-10-29T00:00:00Z,,0
2018-11-01T00:00:00Z,0.21208255812072757,100
2018-11-03T00:00:00Z,0.10864273565673828,100
2018-11-06T00:00:00Z,0.11928662130033052,81
2018-11-08T00:00:00Z,,0
2018-11-11T00:00:00Z,,0
2018-11-16T00:00:00Z,0.08649930855560303,100
2018-11-18T00:00:00Z,,0
2018-11-21T00:00:00Z,,0
2018-11-23T00:00:00Z,,0
2018-11-26T00:00:00Z,,0
2018-11-28T00:00:00Z,0.006965483827471734,100
2018-12-01T00:00:00Z,,0
2018-12-03T00:00:00Z,,0
2018-12-06T00:00:00Z,,0
2018-12-08T00:00:00Z,,0
2018-12-11T00:00:00Z,,0
2018-12-13T00:00:00Z,,0
2018-12-18T00:00:00Z,,0
2018-12-23T00:00:00Z,,0
2018-12-28T00:00:00Z,0.04063633735466003,100
