date,FAPAR,perc_cloudfree
2017-01-18T00:00:00Z,,0
2017-01-28T00:00:00Z,,0
2017-01-31T00:00:00Z,,0
2017-02-07T00:00:00Z,,0
2017-02-10T00:00:00Z,,0
2017-02-17T00:00:00Z,,0
2017-02-20T00:00:00Z,,0
2017-02-27T00:00:00Z,,0
2017-03-02T00:00:00Z,,0
2017-03-09T00:00:00Z,,0
2017-03-12T00:00:00Z,,0
2017-03-19T00:00:00Z,,0
2017-03-21T00:00:00Z,,0
2017-03-22T00:00:00Z,,0
2017-03-24T00:00:00Z,,0
2017-03-27T00:00:00Z,,0
2017-03-29T00:00:00Z,,0
2017-04-01T00:00:00Z,,0
2017-04-03T00:00:00Z,,0
2017-04-06T00:00:00Z,,0
2017-04-08T00:00:00Z,,0
2017-04-11T00:00:00Z,,0
2017-04-13T00:00:00Z,,0
2017-04-16T00:00:00Z,,0
2017-04-18T00:00:00Z,0.4279848616452561,48
2017-04-21T00:00:00Z,,0
2017-04-23T00:00:00Z,,0
2017-04-26T00:00:00Z,,0
2017-04-28T00:00:00Z,,0
2017-05-01T00:00:00Z,0.4241606248051746,100
2017-05-06T00:00:00Z,0.42070678004695294,100
2017-05-08T00:00:00Z,,0
2017-05-11T00:00:00Z,,0
2017-05-13T00:00:00Z,0.3630111026539522,4
2017-05-16T00:00:00Z,0.400837422556889,100
2017-05-18T00:00:00Z,,0
2017-05-21T00:00:00Z,0.3914601999639573,100
2017-05-26T00:00:00Z,,0
2017-05-28T00:00:00Z,0.379865508287387,100
2017-05-31T00:00:00Z,,0
2017-06-02T00:00:00Z,,0
2017-06-05T00:00:00Z,,0
2017-06-07T00:00:00Z,0.4542845136304746,100
2017-06-10T00:00:00Z,,0
2017-06-12T00:00:00Z,,0
2017-06-15T00:00:00Z,0.5335298246084009,100
2017-06-17T00:00:00Z,,0
2017-06-20T00:00:00Z,0.35552946327611024,9
2017-06-22T00:00:00Z,,0
2017-06-25T00:00:00Z,,0
2017-06-27T00:00:00Z,,0
2017-06-30T00:00:00Z,,0
2017-07-02T00:00:00Z,0.43631286142880155,24
2017-07-05T00:00:00Z,,0
2017-07-07T00:00:00Z,0.6158441819036393,100
2017-07-10T00:00:00Z,,0
2017-07-12T00:00:00Z,,0
2017-07-15T00:00:00Z,0.6434442687227244,100
2017-07-17T00:00:00Z,,0
2017-07-20T00:00:00Z,,0
2017-07-22T00:00:00Z,,0
2017-07-25T00:00:00Z,,0
2017-07-27T00:00:00Z,,0
2017-07-30T00:00:00Z,0.6370167160224439,100
2017-08-01T00:00:00Z,,0
2017-08-04T00:00:00Z,,0
2017-08-06T00:00:00Z,,0
2017-08-09T00:00:00Z,,0
2017-08-11T00:00:00Z,,0
2017-08-14T00:00:00Z,0.6452288330078125,0
2017-08-16T00:00:00Z,,0
2017-08-19T00:00:00Z,,0
2017-08-21T00:00:00Z,,0
2017-08-24T00:00:00Z,,0
2017-08-26T00:00:00Z,,0
2017-08-29T00:00:00Z,,0
2017-08-31T00:00:00Z,,0
2017-09-03T00:00:00Z,0.5193507238982622,100
2017-09-05T00:00:00Z,,0
2017-09-08T00:00:00Z,,0
2017-09-10T00:00:00Z,,0
2017-09-13T00:00:00Z,,0
2017-09-15T00:00:00Z,,0
2017-09-18T00:00:00Z,,0
2017-09-20T00:00:00Z,,0
2017-09-23T00:00:00Z,,0
2017-09-28T00:00:00Z,,0
2017-09-30T00:00:00Z,,0
2017-10-03T00:00:00Z,,0
2017-10-05T00:00:00Z,,0
2017-10-08T00:00:00Z,,0
2017-10-10T00:00:00Z,,0
2017-10-13T00:00:00Z,,0
2017-10-15T00:00:00Z,,0
2017-10-18T00:00:00Z,,0
2017-10-20T00:00:00Z,,0
2017-10-23T00:00:00Z,0.6112094867582356,69
2017-10-25T00:00:00Z,,0
2017-10-28T00:00:00Z,,0
2017-10-30T00:00:00Z,,0
2017-11-02T00:00:00Z,0.24374705094047214,22
2017-11-04T00:00:00Z,,0
2017-11-07T00:00:00Z,,0
2017-11-09T00:00:00Z,,0
2017-11-12T00:00:00Z,,0
2017-11-14T00:00:00Z,,0
2017-11-17T00:00:00Z,,0
2017-11-19T00:00:00Z,,0
2017-11-22T00:00:00Z,,0
2017-11-24T00:00:00Z,0.06389907082726534,100
2018-01-18T00:00:00Z,,0
2018-01-21T00:00:00Z,,0
2018-01-23T00:00:00Z,,0
2018-01-26T00:00:00Z,,0
2018-01-28T00:00:00Z,,0
2018-01-31T00:00:00Z,,0
2018-02-02T00:00:00Z,,0
2018-02-05T00:00:00Z,,0
2018-02-07T00:00:00Z,,0
2018-02-10T00:00:00Z,,0
2018-02-12T00:00:00Z,,0
2018-02-15T00:00:00Z,,0
2018-02-17T00:00:00Z,,0
2018-02-20T00:00:00Z,,0
2018-02-22T00:00:00Z,,0
2018-02-25T00:00:00Z,,0
2018-02-27T00:00:00Z,,0
2018-03-02T00:00:00Z,,0
2018-03-04T00:00:00Z,,0
2018-03-07T00:00:00Z,,0
2018-03-09T00:00:00Z,,0
2018-03-12T00:00:00Z,,0
2018-03-14T00:00:00Z,,0
2018-03-17T00:00:00Z,,0
2018-03-19T00:00:00Z,,0
2018-03-22T00:00:00Z,,0
2018-03-24T00:00:00Z,,0
2018-03-27T00:00:00Z,,0
2018-03-29T00:00:00Z,,0
2018-04-01T00:00:00Z,,0
2018-04-03T00:00:00Z,,0
2018-04-06T00:00:00Z,,0
2018-04-08T00:00:00Z,,0
2018-04-11T00:00:00Z,,0
2018-04-13T00:00:00Z,,0
2018-04-16T00:00:00Z,,0
2018-04-18T00:00:00Z,,0
2018-04-21T00:00:00Z,0.22880271886877118,9
2018-04-23T00:00:00Z,,0
2018-04-26T00:00:00Z,,0
2018-04-28T00:00:00Z,,0
2018-05-01T00:00:00Z,,0
2018-05-03T00:00:00Z,,0
2018-05-06T00:00:00Z,0.40145193936545365,100
2018-05-08T00:00:00Z,0.39817576195010523,100
2018-05-11T00:00:00Z,0.42697206233683377,100
2018-05-13T00:00:00Z,,0
2018-05-16T00:00:00Z,,0
2018-05-18T00:00:00Z,,0
2018-05-21T00:00:00Z,0.5229636031990337,100
2018-05-23T00:00:00Z,0.5434526583930798,100
2018-05-26T00:00:00Z,0.5767067983118377,100
2018-05-31T00:00:00Z,0.6226219627932122,100
2018-06-02T00:00:00Z,,0
2018-06-05T00:00:00Z,,0
2018-06-07T00:00:00Z,0.6112835959417863,100
2018-06-10T00:00:00Z,,0
2018-06-12T00:00:00Z,0.6350611264806734,100
2018-06-15T00:00:00Z,,0
2018-06-17T00:00:00Z,,0
2018-06-20T00:00:00Z,,0
2018-06-22T00:00:00Z,,0
2018-06-25T00:00:00Z,,0
2018-06-27T00:00:00Z,,0
2018-06-30T00:00:00Z,,0
2018-07-02T00:00:00Z,,0
2018-07-05T00:00:00Z,0.46967227918836807,6
2018-07-07T00:00:00Z,0.6492676891754987,100
2018-07-10T00:00:00Z,,0
2018-07-12T00:00:00Z,,0
2018-07-15T00:00:00Z,0.649888407521236,100
2018-07-17T00:00:00Z,0.6322190773195334,92
2018-07-20T00:00:00Z,,0
2018-07-22T00:00:00Z,0.6316780480789812,36
2018-07-25T00:00:00Z,0.4967325902369116,38
2018-07-27T00:00:00Z,0.632230124639573,100
