date,FAPAR,perc_cloudfree
2017-01-03T00:00:00Z,,0
2017-01-13T00:00:00Z,,0
2017-02-02T00:00:00Z,,0
2017-02-12T00:00:00Z,,0
2017-02-22T00:00:00Z,,0
2017-03-04T00:00:00Z,,0
2017-03-14T00:00:00Z,0.4405051186315398,100
2017-03-19T00:00:00Z,,0
2017-03-24T00:00:00Z,,0
2017-03-29T00:00:00Z,,0
2017-04-03T00:00:00Z,,0
2017-04-08T00:00:00Z,,0
2017-04-13T00:00:00Z,,0
2017-04-18T00:00:00Z,,0
2017-04-23T00:00:00Z,,0
2017-04-28T00:00:00Z,,0
2017-05-03T00:00:00Z,,0
2017-05-08T00:00:00Z,,0
2017-05-13T00:00:00Z,,0
2017-05-18T00:00:00Z,,0
2017-05-23T00:00:00Z,0.4702106307639216,100
2017-05-28T00:00:00Z,0.4998012528268914,100
2017-06-02T00:00:00Z,,0
2017-06-07T00:00:00Z,,0
2017-06-12T00:00:00Z,,0
2017-06-17T00:00:00Z,,0
2017-06-22T00:00:00Z,0.5259083764097745,100
2017-06-27T00:00:00Z,,0
2017-07-02T00:00:00Z,,0
2017-07-07T00:00:00Z,0.49604078666068413,9
2017-07-12T00:00:00Z,,0
2017-07-17T00:00:00Z,,0
2017-07-22T00:00:00Z,,0
2017-07-27T00:00:00Z,,0
2017-08-01T00:00:00Z,,0
2017-08-06T00:00:00Z,,0
2017-08-11T00:00:00Z,,0
2017-08-16T00:00:00Z,,0
2017-08-21T00:00:00Z,,0
2017-08-26T00:00:00Z,,0
2017-08-31T00:00:00Z,,0
2017-09-05T00:00:00Z,,0
2017-09-10T00:00:00Z,,0
2017-09-15T00:00:00Z,,0
2017-09-20T00:00:00Z,,0
2017-09-25T00:00:00Z,,0
2017-09-30T00:00:00Z,,0
2017-10-05T00:00:00Z,,0
2017-10-10T00:00:00Z,,0
2017-10-15T00:00:00Z,0.5236637808510535,100
2017-10-20T00:00:00Z,,0
2017-10-25T00:00:00Z,,0
2017-10-30T00:00:00Z,,0
2017-11-04T00:00:00Z,,0
2017-11-09T00:00:00Z,,0
2017-11-14T00:00:00Z,,0
2017-11-19T00:00:00Z,,0
2017-11-24T00:00:00Z,,0
2017-11-29T00:00:00Z,,0
2017-12-09T00:00:00Z,,0
2017-12-14T00:00:00Z,,0
2017-12-19T00:00:00Z,,0
2017-12-24T00:00:00Z,,0
2017-12-29T00:00:00Z,,0
2018-01-03T00:00:00Z,,0
2018-01-08T00:00:00Z,,0
2018-01-13T00:00:00Z,,0
2018-01-18T00:00:00Z,,0
2018-01-23T00:00:00Z,,0
2018-01-28T00:00:00Z,,0
2018-02-02T00:00:00Z,,0
2018-02-07T00:00:00Z,,0
2018-02-12T00:00:00Z,,0
2018-02-17T00:00:00Z,,0
2018-02-22T00:00:00Z,,0
2018-02-27T00:00:00Z,,0
2018-03-04T00:00:00Z,,0
2018-03-09T00:00:00Z,,0
2018-03-14T00:00:00Z,,0
2018-03-19T00:00:00Z,,0
2018-03-24T00:00:00Z,,0
2018-03-29T00:00:00Z,,0
2018-04-03T00:00:00Z,,0
2018-04-08T00:00:00Z,,0
2018-04-13T00:00:00Z,,0
2018-04-18T00:00:00Z,,0
2018-04-23T00:00:00Z,,0
2018-04-28T00:00:00Z,,0
2018-05-03T00:00:00Z,,0
2018-05-08T00:00:00Z,0.45762522352022633,100
2018-05-13T00:00:00Z,,0
2018-05-18T00:00:00Z,0.525657234761709,100
2018-05-23T00:00:00Z,,0
2018-05-28T00:00:00Z,0.540189189648927,100
2018-06-02T00:00:00Z,,0
2018-06-07T00:00:00Z,,0
2018-06-12T00:00:00Z,,0
2018-06-17T00:00:00Z,,0
2018-06-22T00:00:00Z,,0
2018-06-27T00:00:00Z,0.549732970610119,100
2018-07-02T00:00:00Z,0.5530077805597979,100
2018-07-07T00:00:00Z,0.5164607856310699,100
2018-07-12T00:00:00Z,0.5495681287977431,18
2018-07-17T00:00:00Z,,0
2018-07-22T00:00:00Z,0.5196724649147283,100
2018-07-27T00:00:00Z,,0
2018-08-01T00:00:00Z,,0
2018-08-06T00:00:00Z,0.5058001842374491,100
2018-08-11T00:00:00Z,,0
2018-08-16T00:00:00Z,,0
2018-08-21T00:00:00Z,,0
2018-08-26T00:00:00Z,,0
2018-08-31T00:00:00Z,,0
2018-09-05T00:00:00Z,,0
2018-09-10T00:00:00Z,,0
2018-09-20T00:00:00Z,,0
2018-09-25T00:00:00Z,,0
2018-09-30T00:00:00Z,0.5326970302342772,100
2018-10-05T00:00:00Z,0.5473067442776864,100
2018-10-10T00:00:00Z,0.5179603502775494,100
2018-10-15T00:00:00Z,0.5037860356457551,100
2018-10-20T00:00:00Z,0.5474445952295658,99
2018-10-25T00:00:00Z,,0
2018-10-30T00:00:00Z,,0
2018-11-04T00:00:00Z,,0
2018-11-09T00:00:00Z,,0
2018-11-14T00:00:00Z,,0
2018-11-19T00:00:00Z,,0
2018-11-24T00:00:00Z,,0
2018-11-29T00:00:00Z,,0
2018-12-04T00:00:00Z,,0
2018-12-09T00:00:00Z,,0
2018-12-14T00:00:00Z,,0
2018-12-19T00:00:00Z,,0
2018-12-24T00:00:00Z,,0
2018-12-29T00:00:00Z,,0
2019-01-03T00:00:00Z,,0
2019-01-08T00:00:00Z,,0
2019-01-13T00:00:00Z,,0
2019-01-18T00:00:00Z,,0
2019-01-23T00:00:00Z,,0
2019-01-28T00:00:00Z,,0
2019-02-02T00:00:00Z,,0
2019-02-07T00:00:00Z,,0
2019-02-12T00:00:00Z,,0
2019-02-17T00:00:00Z,0.5234569930447877,98
2019-02-22T00:00:00Z,0.2902168198205475,100
2019-02-27T00:00:00Z,0.49914810711471064,100
2019-03-04T00:00:00Z,,0
2019-03-09T00:00:00Z,,0
2019-03-14T00:00:00Z,,0
2019-03-19T00:00:00Z,,0
