date,FAPAR,perc_cloudfree
2017-11-23T00:00:00Z,0.4564610151367188,100
2017-11-28T00:00:00Z,,0
2017-11-30T00:00:00Z,,0
2017-12-03T00:00:00Z,0.39921784272766114,100
2017-12-05T00:00:00Z,0.3877549428710938,100
2017-12-08T00:00:00Z,,0
2017-12-10T00:00:00Z,,0
2017-12-13T00:00:00Z,,0
2017-12-15T00:00:00Z,,0
2017-12-18T00:00:00Z,,0
2017-12-20T00:00:00Z,,0
2017-12-23T00:00:00Z,,0
2017-12-25T00:00:00Z,,0
2017-12-28T00:00:00Z,,0
2017-12-30T00:00:00Z,,0
2018-01-02T00:00:00Z,,0
2018-01-04T00:00:00Z,,0
2018-01-07T00:00:00Z,,0
2018-01-09T00:00:00Z,,0
2018-01-12T00:00:00Z,,0
2018-01-14T00:00:00Z,,0
2018-01-17T00:00:00Z,,0
2018-01-19T00:00:00Z,,0
2018-01-22T00:00:00Z,,0
2018-01-24T00:00:00Z,,0
2018-01-27T00:00:00Z,,0
2018-01-29T00:00:00Z,,0
2018-02-01T00:00:00Z,,0
2018-02-03T00:00:00Z,,0
2018-02-06T00:00:00Z,,0
2018-02-08T00:00:00Z,,0
2018-02-11T00:00:00Z,,0
2018-02-13T00:00:00Z,,0
2018-02-16T00:00:00Z,,0
2018-02-18T00:00:00Z,,0
2018-02-21T00:00:00Z,,0
2018-02-23T00:00:00Z,,0
2018-02-26T00:00:00Z,,0
2018-02-28T00:00:00Z,,0
2018-03-03T00:00:00Z,,0
2018-03-05T00:00:00Z,,0
2018-03-08T00:00:00Z,,0
2018-03-10T00:00:00Z,,0
2018-03-13T00:00:00Z,,0
2018-03-15T00:00:00Z,,0
2018-03-18T00:00:00Z,,0
2018-03-20T00:00:00Z,,0
2018-03-23T00:00:00Z,,0
2018-03-25T00:00:00Z,,0
2018-03-28T00:00:00Z,,0
2018-03-30T00:00:00Z,,0
2018-04-02T00:00:00Z,0.19504402313232425,4
2018-04-04T00:00:00Z,,0
2018-04-07T00:00:00Z,0.26703515594482424,100
2018-04-09T00:00:00Z,,0
2018-04-12T00:00:00Z,,0
2018-04-14T00:00:00Z,0.3628660745239258,20
2018-04-17T00:00:00Z,0.48424836856617653,4
2018-04-19T00:00:00Z,0.6035825716552735,100
2018-04-22T00:00:00Z,0.6262206552124024,100
2018-04-24T00:00:00Z,0.6491270744018556,100
2018-04-27T00:00:00Z,,0
2018-04-29T00:00:00Z,,0
2018-05-02T00:00:00Z,,0
2018-05-04T00:00:00Z,,0
2018-05-07T00:00:00Z,,0
2018-05-09T00:00:00Z,,0
2018-05-12T00:00:00Z,,0
2018-05-14T00:00:00Z,,0
2018-05-17T00:00:00Z,,0
2018-05-19T00:00:00Z,,0
2018-05-22T00:00:00Z,,0
2018-05-24T00:00:00Z,,0
2018-05-29T00:00:00Z,,0
2018-06-01T00:00:00Z,0.6186491062147935,58
2018-06-03T00:00:00Z,,0
2018-06-06T00:00:00Z,,0
2018-06-08T00:00:00Z,,0
2018-06-11T00:00:00Z,,0
2018-06-13T00:00:00Z,,0
2018-06-16T00:00:00Z,0.8619150437011719,100
2018-06-18T00:00:00Z,0.874932763305664,100
2018-06-21T00:00:00Z,0.7966830614013672,100
2018-06-23T00:00:00Z,0.807775686340332,100
2018-06-26T00:00:00Z,0.668136795288086,100
2018-06-28T00:00:00Z,,0
2018-07-01T00:00:00Z,0.4293318919677735,100
2018-07-03T00:00:00Z,,0
2018-07-06T00:00:00Z,,0
2018-07-08T00:00:00Z,0.5087519067382813,100
2018-07-11T00:00:00Z,0.6491944929809571,100
2018-07-13T00:00:00Z,0.7058793087158204,100
2018-07-16T00:00:00Z,,0
2018-07-18T00:00:00Z,0.7918965783081056,100
2018-07-21T00:00:00Z,,0
2018-07-23T00:00:00Z,,0
2018-07-26T00:00:00Z,,0
2018-07-28T00:00:00Z,,0
2018-07-31T00:00:00Z,0.8275320522460938,100
2018-08-02T00:00:00Z,,0
2018-08-05T00:00:00Z,0.830354180847168,100
2018-08-07T00:00:00Z,,0
2018-08-10T00:00:00Z,,0
2018-08-12T00:00:00Z,0.8498804743041992,100
2018-08-15T00:00:00Z,0.850410756591797,100
2018-08-17T00:00:00Z,0.8130330276058219,88
2018-08-20T00:00:00Z,,0
2018-08-22T00:00:00Z,,0
2018-08-25T00:00:00Z,,0
2018-08-27T00:00:00Z,0.8315497677001953,100
2018-08-30T00:00:00Z,,0
2018-09-01T00:00:00Z,,0
2018-09-04T00:00:00Z,0.7917294520531631,51
2018-09-06T00:00:00Z,0.8102169136962891,100
2018-09-09T00:00:00Z,0.7115118192138673,100
2018-09-11T00:00:00Z,,0
2018-09-14T00:00:00Z,,0
2018-09-16T00:00:00Z,0.5789114951171875,100
2018-09-19T00:00:00Z,0.6517320789794921,100
2018-09-21T00:00:00Z,0.7131116524658203,100
2018-09-24T00:00:00Z,0.7789067401123047,100
2018-09-26T00:00:00Z,,0
2018-09-29T00:00:00Z,0.7574358122558594,100
2018-10-01T00:00:00Z,,0
2018-10-04T00:00:00Z,0.7904716405639649,100
2018-10-06T00:00:00Z,,0
2018-10-09T00:00:00Z,0.7751976887207032,100
2018-10-11T00:00:00Z,,0
2018-10-14T00:00:00Z,0.661259301147461,100
2018-10-16T00:00:00Z,,0
2018-10-19T00:00:00Z,0.700251087890625,100
2018-10-21T00:00:00Z,0.6114681471557618,100
2018-10-24T00:00:00Z,0.34939134942626954,100
2018-10-26T00:00:00Z,0.5609647511596679,100
2018-10-29T00:00:00Z,,0
2018-10-31T00:00:00Z,,0
2018-11-03T00:00:00Z,,0
2018-11-05T00:00:00Z,,0
2018-11-08T00:00:00Z,,0
2018-11-10T00:00:00Z,,0
2018-11-15T00:00:00Z,0.5279933827514649,100
2018-11-18T00:00:00Z,0.5363909301757813,100
2018-11-20T00:00:00Z,,0
2018-11-23T00:00:00Z,,0
2018-11-25T00:00:00Z,,0
2018-11-28T00:00:00Z,0.46842658284505206,6
2018-11-30T00:00:00Z,,0
2018-12-03T00:00:00Z,,0
2018-12-05T00:00:00Z,,0
2018-12-08T00:00:00Z,0.30405539630126954,100
2018-12-10T00:00:00Z,,0
2018-12-13T00:00:00Z,,0
2018-12-15T00:00:00Z,,0
2018-12-18T00:00:00Z,,0
2018-12-20T00:00:00Z,,0
2018-12-23T00:00:00Z,,0
2018-12-25T00:00:00Z,0.2924478210449219,6
2018-12-28T00:00:00Z,,0
2018-12-30T00:00:00Z,,0
2019-01-02T00:00:00Z,,0
2019-01-04T00:00:00Z,0.2903652099609375,100
2019-01-07T00:00:00Z,,0
2019-01-09T00:00:00Z,,0
2019-01-12T00:00:00Z,,0
2019-01-14T00:00:00Z,,0
2019-01-17T00:00:00Z,,0
2019-01-19T00:00:00Z,,0
2019-01-22T00:00:00Z,,0
2019-01-24T00:00:00Z,,0
2019-01-27T00:00:00Z,,0
2019-01-29T00:00:00Z,,0
2019-02-01T00:00:00Z,,0
2019-02-03T00:00:00Z,,0
2019-02-06T00:00:00Z,,0
2019-02-08T00:00:00Z,,0
2019-02-11T00:00:00Z,,0
2019-02-13T00:00:00Z,,0
2019-02-16T00:00:00Z,,0
2019-02-18T00:00:00Z,,0
2019-02-21T00:00:00Z,,0
2019-02-23T00:00:00Z,,0
2019-02-26T00:00:00Z,,0
2019-02-28T00:00:00Z,0.18411140440368648,100
2019-03-03T00:00:00Z,,0
2019-03-05T00:00:00Z,0.2253911866760254,100
2019-03-08T00:00:00Z,0.2579080837316681,99
2019-03-10T00:00:00Z,,0
2019-03-13T00:00:00Z,,0
2019-03-15T00:00:00Z,,0
2019-03-18T00:00:00Z,,0
2019-03-20T00:00:00Z,,0
2019-03-23T00:00:00Z,0.2969443952941895,100
2019-03-25T00:00:00Z,0.258689030670166,100
2019-03-28T00:00:00Z,0.3332096352233887,100
2019-03-30T00:00:00Z,,0
2019-04-02T00:00:00Z,,0
2019-04-04T00:00:00Z,,0
2019-04-07T00:00:00Z,,0
2019-04-09T00:00:00Z,,0
2019-04-12T00:00:00Z,0.5240657732543946,100
2019-04-14T00:00:00Z,,0
2019-04-17T00:00:00Z,,0
2019-04-19T00:00:00Z,,0
2019-04-22T00:00:00Z,0.37479339319764393,63
2019-04-24T00:00:00Z,,0
2019-04-27T00:00:00Z,,0
2019-04-29T00:00:00Z,,0
2019-05-02T00:00:00Z,0.6495591789550781,100
2019-05-04T00:00:00Z,,0
2019-05-07T00:00:00Z,,0
2019-05-09T00:00:00Z,,0
2019-05-12T00:00:00Z,,0
2019-05-14T00:00:00Z,0.7314157127685547,100
2019-05-17T00:00:00Z,,0
2019-05-19T00:00:00Z,,0
2019-05-24T00:00:00Z,0.7883708397216797,100
2019-05-27T00:00:00Z,,0
2019-05-29T00:00:00Z,,0
2019-06-01T00:00:00Z,0.8091028494262695,100
2019-06-03T00:00:00Z,0.8352764852905273,100
2019-06-06T00:00:00Z,,0
2019-06-11T00:00:00Z,0.8567894428152493,85
2019-06-13T00:00:00Z,0.876350056640625,100
2019-06-16T00:00:00Z,0.8592913423461914,100
2019-06-18T00:00:00Z,0.8947686582031251,100
2019-06-21T00:00:00Z,,0
2019-06-23T00:00:00Z,,0
2019-06-26T00:00:00Z,0.8411721842041016,100
2019-06-28T00:00:00Z,0.7306670969238281,100
2019-07-01T00:00:00Z,,0
2019-07-03T00:00:00Z,,0
2019-07-06T00:00:00Z,,0
2019-07-08T00:00:00Z,,0
2019-07-11T00:00:00Z,,0
2019-07-13T00:00:00Z,0.40540421676635746,24
2019-07-16T00:00:00Z,0.7958848087158203,100
2019-07-18T00:00:00Z,,0
2019-07-21T00:00:00Z,0.5574106635199653,20
2019-07-23T00:00:00Z,0.8273858413696289,100
2019-07-26T00:00:00Z,0.8333262843627931,100
2019-07-28T00:00:00Z,,0
2019-07-31T00:00:00Z,,0
2019-08-02T00:00:00Z,,0
2019-08-05T00:00:00Z,,0
2019-08-07T00:00:00Z,,0
2019-08-10T00:00:00Z,,0
2019-08-12T00:00:00Z,,0
2019-08-15T00:00:00Z,,0
2019-08-17T00:00:00Z,,0
2019-08-20T00:00:00Z,,0
2019-08-22T00:00:00Z,0.8780529200439453,100
2019-08-25T00:00:00Z,,0
2019-08-27T00:00:00Z,0.8784917825927735,100
2019-08-30T00:00:00Z,0.8576581544189454,100
2019-09-01T00:00:00Z,,0
2019-09-04T00:00:00Z,0.8569568464355469,100
2019-09-06T00:00:00Z,,0
2019-09-09T00:00:00Z,,0
2019-09-11T00:00:00Z,0.8420264927978517,100
2019-09-14T00:00:00Z,0.5514017110595704,100
2019-09-16T00:00:00Z,0.5255188488769532,100
2019-09-19T00:00:00Z,,0
2019-09-21T00:00:00Z,,0
2019-09-24T00:00:00Z,,0
2019-09-26T00:00:00Z,,0
2019-09-29T00:00:00Z,0.7245365989990235,100
2019-10-01T00:00:00Z,0.7738968287353516,100
2019-10-04T00:00:00Z,,0
2019-10-06T00:00:00Z,0.48992634277343755,11
2019-10-09T00:00:00Z,,0
2019-10-11T00:00:00Z,0.7969364877929688,100
2019-10-14T00:00:00Z,0.7977021322021485,100
2019-10-16T00:00:00Z,0.7927130960693359,100
2019-10-19T00:00:00Z,,0
2019-10-21T00:00:00Z,,0
2019-10-24T00:00:00Z,,0
2019-10-26T00:00:00Z,0.7061487896728517,100
2019-10-29T00:00:00Z,,0
2019-10-31T00:00:00Z,,0
2019-11-03T00:00:00Z,,0
2019-11-05T00:00:00Z,,0
2019-11-08T00:00:00Z,,0
2019-11-10T00:00:00Z,,0
2019-11-13T00:00:00Z,,0
2019-11-15T00:00:00Z,,0
2019-11-18T00:00:00Z,,0
2019-11-20T00:00:00Z,,0
2019-11-23T00:00:00Z,,0
2019-11-28T00:00:00Z,,0
2019-11-30T00:00:00Z,,0
2019-12-03T00:00:00Z,,0
2019-12-05T00:00:00Z,,0
2019-12-08T00:00:00Z,,0
2019-12-10T00:00:00Z,,0
2019-12-13T00:00:00Z,,0
2019-12-15T00:00:00Z,,0
2019-12-18T00:00:00Z,,0
2019-12-20T00:00:00Z,,0
2019-12-23T00:00:00Z,,0
2019-12-25T00:00:00Z,,0
2019-12-28T00:00:00Z,,0
2019-12-30T00:00:00Z,,0
2020-01-02T00:00:00Z,,0
2020-01-04T00:00:00Z,,0
2020-01-07T00:00:00Z,,0
2020-01-09T00:00:00Z,,0
2020-01-12T00:00:00Z,,0
2020-01-14T00:00:00Z,,0
2020-01-17T00:00:00Z,,0
2020-01-19T00:00:00Z,,0
2020-01-22T00:00:00Z,,0
2020-01-24T00:00:00Z,,0
2020-01-27T00:00:00Z,,0
2020-01-29T00:00:00Z,,0
2020-02-01T00:00:00Z,,0
2020-02-03T00:00:00Z,,0
2020-02-06T00:00:00Z,,0
2020-02-08T00:00:00Z,,0
2020-02-11T00:00:00Z,0.13741243186380064,90
2020-02-13T00:00:00Z,,0
2020-02-16T00:00:00Z,,0
2020-02-18T00:00:00Z,0.18577653256607052,100
2020-02-21T00:00:00Z,0.1645246161034786,99
2020-02-23T00:00:00Z,,0
2020-02-26T00:00:00Z,,0
2020-02-28T00:00:00Z,,0
2020-03-02T00:00:00Z,,0
2020-03-04T00:00:00Z,,0
2020-03-07T00:00:00Z,,0
2020-03-09T00:00:00Z,,0
2020-03-12T00:00:00Z,0.23556755950927738,100
2020-03-14T00:00:00Z,,0
2020-03-17T00:00:00Z,,0
2020-03-19T00:00:00Z,0.29996423526000976,100
2020-03-22T00:00:00Z,,0
2020-03-24T00:00:00Z,,0
2020-03-27T00:00:00Z,,0
2020-03-29T00:00:00Z,,0
2020-04-01T00:00:00Z,0.3609659502258301,100
2020-04-03T00:00:00Z,0.33702988696289066,100
2020-04-06T00:00:00Z,0.3516567260742188,100
2020-04-08T00:00:00Z,0.35532995516967775,100
2020-04-11T00:00:00Z,0.38199196441650396,100
2020-04-13T00:00:00Z,0.40259242105102544,100
2020-04-16T00:00:00Z,,0
2020-04-18T00:00:00Z,0.39108100427246095,100
2020-04-21T00:00:00Z,,0
2020-04-23T00:00:00Z,0.3966644571533203,100
2020-04-26T00:00:00Z,0.4309269804077149,100
2020-04-28T00:00:00Z,,0
2020-05-01T00:00:00Z,,0
2020-05-03T00:00:00Z,0.6063950450439454,100
2020-05-06T00:00:00Z,0.658991231628418,100
2020-05-08T00:00:00Z,0.7211430493774414,100
2020-05-11T00:00:00Z,,0
2020-05-13T00:00:00Z,,0
2020-05-16T00:00:00Z,,0
2020-05-18T00:00:00Z,,0
2020-05-21T00:00:00Z,0.8385194908447265,100
2020-05-23T00:00:00Z,0.8556327126464843,100
2020-05-26T00:00:00Z,0.8510338482055664,100
2020-05-28T00:00:00Z,,0
2020-05-31T00:00:00Z,,0
2020-06-02T00:00:00Z,0.8634302178955079,100
2020-06-05T00:00:00Z,,0
2020-06-07T00:00:00Z,,0
2020-06-10T00:00:00Z,,0
2020-06-12T00:00:00Z,0.8822526228946834,96
2020-06-15T00:00:00Z,,0
2020-06-17T00:00:00Z,,0
2020-06-20T00:00:00Z,0.7032092949924699,62
2020-06-22T00:00:00Z,,0
2020-06-25T00:00:00Z,,0
2020-06-27T00:00:00Z,0.8171508613891602,100
2020-06-30T00:00:00Z,0.8199340449829102,100
2020-07-02T00:00:00Z,0.8438092462158204,100
2020-07-05T00:00:00Z,0.7743597183837891,100
2020-07-07T00:00:00Z,0.7163409986572266,100
2020-07-10T00:00:00Z,0.4879080504150391,100
2020-07-12T00:00:00Z,0.48922145507812503,100
2020-07-15T00:00:00Z,,0
2020-07-17T00:00:00Z,,0
2020-07-20T00:00:00Z,0.6566864864501953,100
2020-07-22T00:00:00Z,0.7736140159912109,100
2020-07-25T00:00:00Z,,0
2020-07-27T00:00:00Z,0.8240996071777343,100
2020-07-30T00:00:00Z,0.8209543229370119,100
2020-08-01T00:00:00Z,0.8531264509277344,100
2020-08-04T00:00:00Z,,0
2020-08-06T00:00:00Z,0.8613498208007812,100
2020-08-09T00:00:00Z,0.8596821533203125,100
2020-08-11T00:00:00Z,0.8763563833007814,100
2020-08-14T00:00:00Z,,0
2020-08-16T00:00:00Z,,0
2020-08-19T00:00:00Z,0.8803212227783203,100
2020-08-21T00:00:00Z,0.8851111910400391,100
2020-08-24T00:00:00Z,0.9027311654052734,100
2020-08-26T00:00:00Z,0.888493978881836,100
2020-08-29T00:00:00Z,,0
2020-08-31T00:00:00Z,,0
2020-09-03T00:00:00Z,0.8755171337890625,100
2020-09-05T00:00:00Z,0.8716914938964845,100
2020-09-08T00:00:00Z,0.868656855102539,100
2020-09-10T00:00:00Z,,0
2020-09-13T00:00:00Z,0.7525079875488282,100
2020-09-15T00:00:00Z,0.597085666015625,100
2020-09-18T00:00:00Z,0.5500728061523438,100
2020-09-20T00:00:00Z,,0
2020-09-23T00:00:00Z,,0
2020-09-25T00:00:00Z,,0
2020-09-28T00:00:00Z,,0
2020-09-30T00:00:00Z,,0
2020-10-03T00:00:00Z,,0
2020-10-08T00:00:00Z,0.7253094040527345,100
2020-10-10T00:00:00Z,0.7722112084960938,100
2020-10-13T00:00:00Z,0.7360851496582032,100
2020-10-15T00:00:00Z,,0
2020-10-18T00:00:00Z,0.7498750622558594,100
2020-10-20T00:00:00Z,,0
2020-10-23T00:00:00Z,,0
2020-10-25T00:00:00Z,0.590956279507644,34
2020-10-28T00:00:00Z,0.6296819320678712,100
2020-10-30T00:00:00Z,0.5450385208129883,100
2020-11-02T00:00:00Z,,0
2020-11-04T00:00:00Z,,0
2020-11-07T00:00:00Z,0.6146078932495118,100
2020-11-09T00:00:00Z,0.609387435546875,100
2020-11-12T00:00:00Z,,0
2020-11-14T00:00:00Z,0.5929232108154298,100
2020-11-17T00:00:00Z,0.5870544014282226,100
2020-11-19T00:00:00Z,0.5697500391235352,100
2020-11-22T00:00:00Z,0.5643037298583984,100
2020-11-24T00:00:00Z,0.5450717344360353,100
2020-11-27T00:00:00Z,0.5280200758666993,100
2020-11-29T00:00:00Z,0.52601658203125,100
2020-12-02T00:00:00Z,,0
2020-12-04T00:00:00Z,,0
2020-12-07T00:00:00Z,,0
2020-12-09T00:00:00Z,,0
2020-12-12T00:00:00Z,,0
2020-12-17T00:00:00Z,,0
2020-12-19T00:00:00Z,,0
2020-12-22T00:00:00Z,,0
2020-12-24T00:00:00Z,,0
2020-12-27T00:00:00Z,,0
2020-12-29T00:00:00Z,,0
2021-01-01T00:00:00Z,,0
2021-01-03T00:00:00Z,,0
2021-01-06T00:00:00Z,,0
2021-01-08T00:00:00Z,,0
2021-01-11T00:00:00Z,,0
2021-01-13T00:00:00Z,,0
2021-01-16T00:00:00Z,,0
2021-01-18T00:00:00Z,,0
2021-01-21T00:00:00Z,,0
2021-01-23T00:00:00Z,,0
2021-01-26T00:00:00Z,,0
2021-01-28T00:00:00Z,,0
2021-01-31T00:00:00Z,,0
2021-02-02T00:00:00Z,,0
2021-02-05T00:00:00Z,,0
2021-02-07T00:00:00Z,,0
2021-02-10T00:00:00Z,,0
2021-02-12T00:00:00Z,,0
2021-02-15T00:00:00Z,,0
2021-02-17T00:00:00Z,,0
2021-02-20T00:00:00Z,,0
2021-02-22T00:00:00Z,,0
2021-02-25T00:00:00Z,,0
2021-02-27T00:00:00Z,,0
2021-03-02T00:00:00Z,,0
2021-03-04T00:00:00Z,,0
2021-03-07T00:00:00Z,0.15748333129882813,0
2021-03-09T00:00:00Z,0.15584055311414932,4
2021-03-12T00:00:00Z,,0
2021-03-14T00:00:00Z,,0
2021-03-17T00:00:00Z,,0
2021-03-19T00:00:00Z,,0
2021-03-22T00:00:00Z,0.1699046328125,100
2021-03-24T00:00:00Z,0.20821657420878512,61
2021-03-27T00:00:00Z,,0
2021-03-29T00:00:00Z,,0
2021-04-01T00:00:00Z,0.32494321994018555,100
2021-04-03T00:00:00Z,0.3816048031005859,100
2021-04-06T00:00:00Z,,0
2021-04-08T00:00:00Z,,0
2021-04-11T00:00:00Z,,0
2021-04-13T00:00:00Z,,0
2021-04-16T00:00:00Z,0.37863029266357423,100
2021-04-18T00:00:00Z,,0
2021-04-21T00:00:00Z,,0
2021-04-23T00:00:00Z,0.37808723800659183,100
2021-04-26T00:00:00Z,,0
2021-04-28T00:00:00Z,,0
2021-05-01T00:00:00Z,,0
2021-05-03T00:00:00Z,0.5225102609863281,100
2021-05-06T00:00:00Z,,0
2021-05-08T00:00:00Z,,0
2021-05-11T00:00:00Z,,0
2021-05-13T00:00:00Z,,0
2021-05-16T00:00:00Z,,0
2021-05-18T00:00:00Z,,0
2021-05-21T00:00:00Z,,0
2021-05-23T00:00:00Z,,0
2021-05-26T00:00:00Z,0.8126383384399415,100
2021-05-28T00:00:00Z,0.7891924869384767,100
2021-05-31T00:00:00Z,0.8378990637817384,100
2021-06-02T00:00:00Z,0.8516490241088869,100
2021-06-05T00:00:00Z,0.8374142033691407,100
2021-06-07T00:00:00Z,,0
2021-06-10T00:00:00Z,,0
2021-06-12T00:00:00Z,0.8735970995483399,100
2021-06-15T00:00:00Z,0.868122341430664,100
2021-06-17T00:00:00Z,0.8613134735107423,100
2021-06-20T00:00:00Z,,0
2021-06-22T00:00:00Z,0.8281368814086915,100
2021-06-25T00:00:00Z,0.8282169486694336,100
2021-06-27T00:00:00Z,0.8196737421264648,100
2021-06-30T00:00:00Z,,0
2021-07-02T00:00:00Z,0.8116659926147461,100
2021-07-05T00:00:00Z,,0
2021-07-07T00:00:00Z,,0
2021-07-10T00:00:00Z,0.6451947142333985,100
2021-07-12T00:00:00Z,0.4713889680175781,100
2021-07-15T00:00:00Z,,0
2021-07-17T00:00:00Z,,0
2021-07-20T00:00:00Z,0.5640877239990235,100
2021-07-22T00:00:00Z,,0
2021-07-25T00:00:00Z,,0
2021-07-27T00:00:00Z,,0
2021-07-30T00:00:00Z,0.6456727748413087,100
2021-08-01T00:00:00Z,,0
2021-08-04T00:00:00Z,,0
2021-08-06T00:00:00Z,0.9047743088378906,100
2021-08-09T00:00:00Z,0.8864844715576172,100
2021-08-11T00:00:00Z,,0
2021-08-14T00:00:00Z,0.903943415649414,100
2021-08-16T00:00:00Z,0.9235571240234375,100
2021-08-19T00:00:00Z,0.9143889793701172,100
2021-08-21T00:00:00Z,0.9232009208984377,100
2021-08-24T00:00:00Z,0.9290105587158205,100
2021-08-26T00:00:00Z,0.9299090965576172,100
2021-08-29T00:00:00Z,,0
2021-08-31T00:00:00Z,,0
2021-09-03T00:00:00Z,0.6156628693847657,100
2021-09-05T00:00:00Z,0.5859490121459962,100
2021-09-08T00:00:00Z,0.6064553666992187,100
2021-09-10T00:00:00Z,0.6847202525634767,100
2021-09-13T00:00:00Z,0.7580375098876954,100
2021-09-15T00:00:00Z,,0
2021-09-18T00:00:00Z,0.8357702905273439,100
2021-09-20T00:00:00Z,,0
2021-09-23T00:00:00Z,0.8082421673583985,100
2021-09-25T00:00:00Z,,0
