date,FAPAR,perc_cloudfree
2017-01-01T00:00:00Z,0.11336185697397791,100
2017-01-08T00:00:00Z,0.16109604652708095,81
2017-01-11T00:00:00Z,0.20207860329660707,94
2017-01-18T00:00:00Z,0.16629798583984376,51
2017-01-28T00:00:00Z,,0
2017-01-31T00:00:00Z,,0
2017-02-07T00:00:00Z,,0
2017-02-10T00:00:00Z,,0
2017-02-17T00:00:00Z,,0
2017-02-20T00:00:00Z,,0
2017-02-27T00:00:00Z,0.2604030503504856,100
2017-03-02T00:00:00Z,0.23778819445464247,100
2017-03-09T00:00:00Z,,0
2017-03-12T00:00:00Z,,0
2017-03-19T00:00:00Z,,0
2017-03-22T00:00:00Z,,0
2017-03-24T00:00:00Z,,0
2017-03-27T00:00:00Z,0.2941730790599546,100
2017-03-29T00:00:00Z,0.30233935210340307,100
2017-04-01T00:00:00Z,0.3555870820239075,100
2017-04-03T00:00:00Z,0.4024507110672189,100
2017-04-06T00:00:00Z,,0
2017-04-08T00:00:00Z,,0
2017-04-11T00:00:00Z,,0
2017-04-13T00:00:00Z,,0
2017-04-16T00:00:00Z,,0
2017-04-18T00:00:00Z,,0
2017-04-21T00:00:00Z,0.6015204286350643,100
2017-04-23T00:00:00Z,0.6432769597333177,100
2017-04-26T00:00:00Z,,0
2017-04-28T00:00:00Z,,0
2017-05-01T00:00:00Z,0.6735053923872181,100
2017-05-06T00:00:00Z,,0
2017-05-08T00:00:00Z,0.722059598826167,100
2017-05-11T00:00:00Z,,0
2017-05-13T00:00:00Z,0.7626971693148887,100
2017-05-16T00:00:00Z,,0
2017-05-18T00:00:00Z,0.7659431029967497,100
2017-05-21T00:00:00Z,,0
2017-05-23T00:00:00Z,0.8133754308867873,100
2017-05-26T00:00:00Z,,0
2017-05-28T00:00:00Z,0.8285620141662751,100
2017-05-31T00:00:00Z,,0
2017-06-02T00:00:00Z,0.8503195642915884,100
2017-06-05T00:00:00Z,,0
2017-06-07T00:00:00Z,,0
2017-06-10T00:00:00Z,,0
2017-06-12T00:00:00Z,0.7869578530065399,100
2017-06-15T00:00:00Z,,0
2017-06-17T00:00:00Z,,0
2017-06-20T00:00:00Z,0.7914489918644267,100
2017-06-22T00:00:00Z,0.8280058630462876,100
2017-06-25T00:00:00Z,,0
2017-06-27T00:00:00Z,,0
2017-06-30T00:00:00Z,0.7709334000126008,23
2017-07-02T00:00:00Z,,0
2017-07-05T00:00:00Z,0.7809975120907738,100
2017-07-07T00:00:00Z,,0
2017-07-10T00:00:00Z,,0
2017-07-12T00:00:00Z,0.8442872345659069,100
2017-07-15T00:00:00Z,,0
2017-07-17T00:00:00Z,0.7927109876742637,100
2017-07-20T00:00:00Z,0.7808384317727913,100
2017-07-22T00:00:00Z,,0
2017-07-25T00:00:00Z,,0
2017-07-27T00:00:00Z,,0
2017-07-30T00:00:00Z,0.7689696853217027,100
2017-08-01T00:00:00Z,0.7666983180607769,100
2017-08-04T00:00:00Z,,0
2017-08-06T00:00:00Z,,0
2017-08-09T00:00:00Z,,0
2017-08-11T00:00:00Z,,0
2017-08-14T00:00:00Z,,0
2017-08-16T00:00:00Z,,0
2017-08-19T00:00:00Z,,0
2017-08-21T00:00:00Z,,0
2017-08-24T00:00:00Z,0.7471873421346336,100
2017-08-26T00:00:00Z,,0
2017-08-29T00:00:00Z,0.7899027539552005,100
2017-08-31T00:00:00Z,0.7715392653998278,100
2017-09-03T00:00:00Z,,0
2017-09-05T00:00:00Z,0.8176221250146851,100
2017-09-08T00:00:00Z,0.7416133738888236,100
2017-09-10T00:00:00Z,,0
2017-09-13T00:00:00Z,0.7763129956238253,100
2017-09-15T00:00:00Z,,0
2017-09-18T00:00:00Z,,0
2017-09-20T00:00:00Z,,0
2017-09-23T00:00:00Z,,0
2017-09-28T00:00:00Z,0.7589249755247494,100
2017-09-30T00:00:00Z,0.7492508029105968,100
2017-10-03T00:00:00Z,,0
2017-10-05T00:00:00Z,,0
2017-10-08T00:00:00Z,,0
2017-10-10T00:00:00Z,,0
2017-10-13T00:00:00Z,,0
2017-10-15T00:00:00Z,0.6263638991277021,100
2017-10-18T00:00:00Z,,0
2017-10-20T00:00:00Z,,0
2017-10-23T00:00:00Z,,0
2017-10-25T00:00:00Z,,0
2017-10-28T00:00:00Z,,0
2017-10-30T00:00:00Z,,0
2017-11-02T00:00:00Z,0.4108179978755483,100
2017-11-04T00:00:00Z,0.36131985097388697,18
