date,FAPAR,perc_cloudfree
2017-01-03T00:00:00Z,,0
2017-01-13T00:00:00Z,,0
2017-02-02T00:00:00Z,0.1830924095153809,100
2017-02-12T00:00:00Z,,0
2017-02-22T00:00:00Z,,0
2017-03-04T00:00:00Z,,0
2017-03-14T00:00:00Z,0.14136466989135746,100
2017-03-19T00:00:00Z,,0
2017-03-24T00:00:00Z,,0
2017-03-29T00:00:00Z,,0
2017-04-03T00:00:00Z,,0
2017-04-08T00:00:00Z,0.17168199505615236,100
2017-04-13T00:00:00Z,,0
2017-04-18T00:00:00Z,,0
2017-04-23T00:00:00Z,,0
2017-04-28T00:00:00Z,,0
2017-05-03T00:00:00Z,,0
2017-05-08T00:00:00Z,,0
2017-05-13T00:00:00Z,,0
2017-05-18T00:00:00Z,,0
2017-05-23T00:00:00Z,,0
2017-05-28T00:00:00Z,,0
2017-06-02T00:00:00Z,0.2750553643493653,100
2017-06-07T00:00:00Z,0.4271053346580795,98
2017-06-12T00:00:00Z,,0
2017-06-17T00:00:00Z,,0
2017-06-22T00:00:00Z,,0
2017-06-27T00:00:00Z,,0
2017-07-02T00:00:00Z,,0
2017-07-07T00:00:00Z,,0
2017-07-12T00:00:00Z,,0
2017-07-17T00:00:00Z,,0
2017-07-22T00:00:00Z,,0
2017-07-27T00:00:00Z,,0
2017-08-01T00:00:00Z,,0
2017-08-06T00:00:00Z,0.9500207797851565,100
2017-08-11T00:00:00Z,,0
2017-08-16T00:00:00Z,,0
2017-08-21T00:00:00Z,,0
2017-08-26T00:00:00Z,,0
2017-08-31T00:00:00Z,,0
2017-09-05T00:00:00Z,,0
2017-09-10T00:00:00Z,,0
2017-09-15T00:00:00Z,,0
2017-09-20T00:00:00Z,,0
2017-09-25T00:00:00Z,,0
2017-09-30T00:00:00Z,,0
2017-10-05T00:00:00Z,,0
2017-10-10T00:00:00Z,,0
2017-10-15T00:00:00Z,0.11514158082580567,100
2017-10-20T00:00:00Z,0.07561130138829351,100
2017-10-25T00:00:00Z,,0
2017-10-30T00:00:00Z,0.10143202030944824,100
2017-11-04T00:00:00Z,,0
2017-11-09T00:00:00Z,,0
2017-11-14T00:00:00Z,,0
2017-11-19T00:00:00Z,0.16173774572753907,100
2017-11-24T00:00:00Z,,0
2017-11-29T00:00:00Z,,0
2017-12-09T00:00:00Z,,0
2017-12-14T00:00:00Z,,0
2017-12-19T00:00:00Z,,0
2017-12-24T00:00:00Z,,0
2017-12-29T00:00:00Z,,0
2018-01-03T00:00:00Z,,0
2018-01-08T00:00:00Z,,0
2018-01-13T00:00:00Z,,0
2018-01-18T00:00:00Z,,0
2018-01-23T00:00:00Z,,0
2018-01-28T00:00:00Z,,0
2018-02-02T00:00:00Z,,0
2018-02-07T00:00:00Z,,0
2018-02-12T00:00:00Z,,0
2018-02-17T00:00:00Z,,0
2018-02-22T00:00:00Z,0.47681049792480473,100
2018-02-27T00:00:00Z,0.3739834418945312,100
2018-03-04T00:00:00Z,0.3504846883009661,79
2018-03-09T00:00:00Z,,0
2018-03-14T00:00:00Z,,0
2018-03-19T00:00:00Z,,0
2018-03-24T00:00:00Z,,0
2018-03-29T00:00:00Z,,0
2018-04-03T00:00:00Z,,0
2018-04-08T00:00:00Z,0.6686776311035156,100
2018-04-13T00:00:00Z,,0
2018-04-18T00:00:00Z,0.8356361223144532,100
2018-04-23T00:00:00Z,,0
2018-04-28T00:00:00Z,,0
2018-05-03T00:00:00Z,,0
2018-05-08T00:00:00Z,0.9105475717773436,100
2018-05-13T00:00:00Z,,0
2018-05-18T00:00:00Z,,0
2018-05-23T00:00:00Z,,0
2018-05-28T00:00:00Z,0.8706455384521485,100
2018-06-02T00:00:00Z,0.9166337239583334,1
2018-06-07T00:00:00Z,0.7997423480264502,76
2018-06-12T00:00:00Z,,0
2018-06-17T00:00:00Z,,0
2018-06-22T00:00:00Z,,0
2018-06-27T00:00:00Z,0.5976796568603516,100
2018-07-02T00:00:00Z,0.3734979724731446,100
2018-07-07T00:00:00Z,0.20611088555908205,100
2018-07-12T00:00:00Z,,0
2018-07-17T00:00:00Z,,0
2018-07-22T00:00:00Z,0.15307512576293947,100
2018-07-27T00:00:00Z,0.14757151168823243,20
2018-08-01T00:00:00Z,,0
2018-08-06T00:00:00Z,0.1443057053833008,100
2018-08-11T00:00:00Z,,0
2018-08-16T00:00:00Z,,0
2018-08-21T00:00:00Z,,0
2018-08-26T00:00:00Z,,0
2018-08-31T00:00:00Z,,0
2018-09-05T00:00:00Z,,0
2018-09-10T00:00:00Z,,0
2018-09-20T00:00:00Z,,0
2018-09-25T00:00:00Z,,0
2018-09-30T00:00:00Z,0.03781742161560059,100
2018-10-05T00:00:00Z,0.04261829141998291,100
2018-10-10T00:00:00Z,0.031240180702209474,100
2018-10-15T00:00:00Z,0.025767264255136254,100
2018-10-20T00:00:00Z,0.04431347949504852,100
2018-10-25T00:00:00Z,,0
2018-10-30T00:00:00Z,,0
2018-11-04T00:00:00Z,,0
2018-11-09T00:00:00Z,,0
2018-11-14T00:00:00Z,0.1319679941558838,100
2018-11-19T00:00:00Z,,0
2018-11-24T00:00:00Z,,0
2018-11-29T00:00:00Z,,0
2018-12-04T00:00:00Z,,0
2018-12-09T00:00:00Z,,0
2018-12-14T00:00:00Z,,0
2018-12-19T00:00:00Z,0.09859968237304688,100
2018-12-24T00:00:00Z,,0
2018-12-29T00:00:00Z,,0
2019-01-03T00:00:00Z,,0
2019-01-08T00:00:00Z,,0
2019-01-13T00:00:00Z,,0
2019-01-18T00:00:00Z,,0
2019-01-23T00:00:00Z,,0
2019-01-28T00:00:00Z,,0
2019-02-02T00:00:00Z,,0
2019-02-07T00:00:00Z,,0
2019-02-12T00:00:00Z,,0
2019-02-17T00:00:00Z,,0
2019-02-22T00:00:00Z,,0
