date,FAPAR,perc_cloudfree
2017-01-28T00:00:00Z,,0
2017-01-31T00:00:00Z,,0
2017-02-07T00:00:00Z,0.48973048102230954,93
2017-02-10T00:00:00Z,,0
2017-02-17T00:00:00Z,,0
2017-02-20T00:00:00Z,,0
2017-02-27T00:00:00Z,,0
2017-03-02T00:00:00Z,,0
2017-03-09T00:00:00Z,,0
2017-03-12T00:00:00Z,,0
2017-03-19T00:00:00Z,0.5970757118538634,36
2017-03-22T00:00:00Z,,0
2017-03-24T00:00:00Z,,0
2017-03-27T00:00:00Z,,0
2017-03-29T00:00:00Z,0.600387777709961,17
2017-04-01T00:00:00Z,,0
2017-04-03T00:00:00Z,,0
2017-04-06T00:00:00Z,,0
2017-04-08T00:00:00Z,0.5585114223109219,100
2017-04-11T00:00:00Z,,0
2017-04-13T00:00:00Z,,0
2017-04-16T00:00:00Z,,0
2017-04-18T00:00:00Z,,0
2017-04-21T00:00:00Z,,0
2017-04-23T00:00:00Z,,0
2017-04-26T00:00:00Z,,0
2017-04-28T00:00:00Z,,0
2017-05-01T00:00:00Z,0.5251777159274665,100
2017-05-06T00:00:00Z,0.5272168013498968,100
2017-05-08T00:00:00Z,,0
2017-05-11T00:00:00Z,,0
2017-05-13T00:00:00Z,,0
2017-05-16T00:00:00Z,0.5151237130257852,100
2017-05-18T00:00:00Z,,0
2017-05-21T00:00:00Z,0.5075099606635267,100
2017-05-26T00:00:00Z,,0
2017-05-28T00:00:00Z,0.49585308764831093,100
2017-05-31T00:00:00Z,,0
2017-06-02T00:00:00Z,,0
2017-06-05T00:00:00Z,,0
2017-06-07T00:00:00Z,,0
2017-06-10T00:00:00Z,,0
2017-06-12T00:00:00Z,,0
2017-06-15T00:00:00Z,0.5483476279394287,100
2017-06-17T00:00:00Z,,0
2017-06-20T00:00:00Z,,0
2017-06-22T00:00:00Z,0.6153985111424181,76
2017-06-25T00:00:00Z,,0
2017-06-27T00:00:00Z,0.3901835052870753,100
2017-06-30T00:00:00Z,0.6034249045964192,100
2017-07-02T00:00:00Z,,0
2017-07-05T00:00:00Z,,0
2017-07-07T00:00:00Z,,0
2017-07-10T00:00:00Z,,0
2017-07-12T00:00:00Z,,0
2017-07-15T00:00:00Z,0.6358938097870558,100
2017-07-17T00:00:00Z,,0
2017-07-20T00:00:00Z,,0
2017-07-22T00:00:00Z,,0
2017-07-25T00:00:00Z,,0
2017-07-27T00:00:00Z,,0
2017-07-30T00:00:00Z,0.63838015625,12
2017-08-01T00:00:00Z,,0
2017-08-04T00:00:00Z,,0
2017-08-06T00:00:00Z,,0
2017-08-09T00:00:00Z,,0
2017-08-11T00:00:00Z,,0
2017-08-14T00:00:00Z,,0
2017-08-16T00:00:00Z,,0
2017-08-19T00:00:00Z,,0
2017-08-21T00:00:00Z,,0
2017-08-24T00:00:00Z,,0
2017-08-26T00:00:00Z,,0
2017-08-29T00:00:00Z,,0
2017-08-31T00:00:00Z,,0
2017-09-03T00:00:00Z,0.650295079135657,100
2017-09-05T00:00:00Z,0.670262054702112,100
2017-09-08T00:00:00Z,,0
2017-09-10T00:00:00Z,,0
2017-09-13T00:00:00Z,,0
2017-09-15T00:00:00Z,,0
2017-09-18T00:00:00Z,,0
2017-09-20T00:00:00Z,,0
2017-09-23T00:00:00Z,,0
2017-09-28T00:00:00Z,,0
2017-09-30T00:00:00Z,,0
2017-10-03T00:00:00Z,,0
2017-10-05T00:00:00Z,,0
2017-10-08T00:00:00Z,,0
2017-10-10T00:00:00Z,,0
2017-10-13T00:00:00Z,,0
2017-10-15T00:00:00Z,,0
2017-10-18T00:00:00Z,,0
2017-10-20T00:00:00Z,0.4285537774216802,100
2017-10-23T00:00:00Z,,0
2017-10-25T00:00:00Z,,0
2017-10-28T00:00:00Z,,0
2017-10-30T00:00:00Z,,0
2017-11-02T00:00:00Z,0.4452294187540796,95
2017-11-04T00:00:00Z,,0
2017-11-07T00:00:00Z,0.5428146105074229,100
2017-11-09T00:00:00Z,,0
2017-11-12T00:00:00Z,,0
2017-11-14T00:00:00Z,,0
2017-11-17T00:00:00Z,,0
2017-11-19T00:00:00Z,,0
2018-01-23T00:00:00Z,,0
2018-01-26T00:00:00Z,,0
2018-01-28T00:00:00Z,,0
2018-01-31T00:00:00Z,,0
2018-02-02T00:00:00Z,,0
2018-02-05T00:00:00Z,,0
2018-02-07T00:00:00Z,,0
2018-02-10T00:00:00Z,,0
2018-02-12T00:00:00Z,,0
2018-02-15T00:00:00Z,,0
2018-02-17T00:00:00Z,,0
2018-02-20T00:00:00Z,0.34507494955257495,48
2018-02-22T00:00:00Z,0.3488733323875633,46
2018-02-25T00:00:00Z,,0
2018-02-27T00:00:00Z,0.4771690119667659,78
2018-03-02T00:00:00Z,,0
2018-03-04T00:00:00Z,0.4277745061700995,5
2018-03-07T00:00:00Z,,0
2018-03-09T00:00:00Z,,0
2018-03-12T00:00:00Z,,0
2018-03-14T00:00:00Z,,0
2018-03-17T00:00:00Z,,0
