date,FAPAR,perc_cloudfree
2017-01-07T00:00:00Z,,0
2017-01-27T00:00:00Z,,0
2017-02-06T00:00:00Z,,0
2017-02-16T00:00:00Z,,0
2017-02-26T00:00:00Z,,0
2017-03-08T00:00:00Z,,0
2017-03-18T00:00:00Z,,0
2017-03-20T00:00:00Z,,0
2017-03-23T00:00:00Z,,0
2017-03-28T00:00:00Z,,0
2017-04-02T00:00:00Z,,0
2017-04-07T00:00:00Z,,0
2017-04-12T00:00:00Z,0.2503953554504514,100
2017-04-17T00:00:00Z,,0
2017-04-22T00:00:00Z,0.2974494104683072,91
2017-04-27T00:00:00Z,,0
2017-05-02T00:00:00Z,,0
2017-05-07T00:00:00Z,,0
2017-05-12T00:00:00Z,,0
2017-05-17T00:00:00Z,0.42693932769775395,100
2017-05-22T00:00:00Z,0.49453310516357424,100
2017-05-27T00:00:00Z,0.5654859470214845,100
2017-06-01T00:00:00Z,,0
2017-06-06T00:00:00Z,,0
2017-06-11T00:00:00Z,0.7236946660766602,100
2017-06-16T00:00:00Z,0.43504540008544923,100
2017-06-21T00:00:00Z,0.7095285954589844,100
2017-06-26T00:00:00Z,0.7373573919677734,100
2017-07-01T00:00:00Z,,0
2017-07-06T00:00:00Z,,0
2017-07-11T00:00:00Z,,0
2017-07-16T00:00:00Z,0.7485887016601562,100
2017-07-21T00:00:00Z,,0
2017-07-26T00:00:00Z,,0
2017-07-31T00:00:00Z,,0
2017-08-05T00:00:00Z,0.7906463736572266,100
2017-08-10T00:00:00Z,,0
2017-08-15T00:00:00Z,0.747792997602983,5
2017-08-20T00:00:00Z,,0
2017-08-25T00:00:00Z,0.7240786259765625,100
2017-08-30T00:00:00Z,0.7035906232910156,100
2017-09-04T00:00:00Z,0.7065022145996094,100
2017-09-09T00:00:00Z,,0
2017-09-14T00:00:00Z,,0
2017-09-19T00:00:00Z,,0
2017-09-24T00:00:00Z,,0
2017-09-29T00:00:00Z,,0
2017-10-04T00:00:00Z,,0
2017-10-09T00:00:00Z,0.5334930571289063,100
2017-10-14T00:00:00Z,0.5080771591186524,100
2017-10-19T00:00:00Z,0.48231593139648443,100
2017-10-24T00:00:00Z,,0
2017-10-29T00:00:00Z,,0
2017-11-03T00:00:00Z,0.4451196086425782,100
2017-11-08T00:00:00Z,,0
2017-11-13T00:00:00Z,,0
2017-11-18T00:00:00Z,,0
2017-11-23T00:00:00Z,,0
2017-11-28T00:00:00Z,,0
2017-12-03T00:00:00Z,,0
2017-12-08T00:00:00Z,,0
2017-12-13T00:00:00Z,,0
2017-12-18T00:00:00Z,,0
2017-12-23T00:00:00Z,,0
2017-12-28T00:00:00Z,,0
2018-01-02T00:00:00Z,,0
2018-01-07T00:00:00Z,,0
2018-01-12T00:00:00Z,,0
2018-01-17T00:00:00Z,,0
2018-01-22T00:00:00Z,,0
2018-01-27T00:00:00Z,,0
2018-02-01T00:00:00Z,,0
2018-02-06T00:00:00Z,,0
2018-02-11T00:00:00Z,,0
2018-02-16T00:00:00Z,,0
2018-02-21T00:00:00Z,,0
2018-02-26T00:00:00Z,,0
2018-03-03T00:00:00Z,,0
2018-03-08T00:00:00Z,,0
2018-03-13T00:00:00Z,,0
2018-03-18T00:00:00Z,,0
2018-03-23T00:00:00Z,,0
2018-03-28T00:00:00Z,,0
2018-04-02T00:00:00Z,,0
2018-04-07T00:00:00Z,,0
2018-04-12T00:00:00Z,,0
2018-04-17T00:00:00Z,,0
2018-04-22T00:00:00Z,,0
2018-04-27T00:00:00Z,,0
2018-05-02T00:00:00Z,,0
2018-05-07T00:00:00Z,,0
2018-05-12T00:00:00Z,,0
2018-05-17T00:00:00Z,,0
2018-05-22T00:00:00Z,,0
2018-06-01T00:00:00Z,,0
2018-06-06T00:00:00Z,,0
2018-06-11T00:00:00Z,,0
2018-06-16T00:00:00Z,0.842188470336914,100
2018-06-21T00:00:00Z,0.8510136999511719,100
2018-06-26T00:00:00Z,,0
2018-07-01T00:00:00Z,0.817793400024414,100
2018-07-06T00:00:00Z,,0
2018-07-11T00:00:00Z,0.7187555977783203,100
2018-07-16T00:00:00Z,0.7006556746826171,100
2018-07-21T00:00:00Z,,0
2018-07-26T00:00:00Z,0.7282099967041016,100
2018-07-31T00:00:00Z,0.7396189035034181,100
2018-08-05T00:00:00Z,,0
2018-08-10T00:00:00Z,,0
2018-08-15T00:00:00Z,,0
2018-08-20T00:00:00Z,0.780849890625,100
2018-08-25T00:00:00Z,,0
2018-08-30T00:00:00Z,,0
2018-09-04T00:00:00Z,,0
2018-09-09T00:00:00Z,0.7118932672119141,100
2018-09-14T00:00:00Z,,0
2018-09-19T00:00:00Z,,0
2018-09-24T00:00:00Z,,0
2018-09-29T00:00:00Z,0.5626980470581056,100
2018-10-04T00:00:00Z,0.6185089743041993,100
2018-10-09T00:00:00Z,0.5964984716796875,100
2018-10-14T00:00:00Z,0.5840807354736328,100
2018-10-19T00:00:00Z,0.5546578768310547,100
2018-10-24T00:00:00Z,,0
2018-10-29T00:00:00Z,,0
2018-11-03T00:00:00Z,,0
2018-11-08T00:00:00Z,,0
2018-11-18T00:00:00Z,0.41103351867675786,100
2018-11-23T00:00:00Z,,0
2018-11-28T00:00:00Z,,0
2018-12-03T00:00:00Z,,0
2018-12-08T00:00:00Z,,0
2018-12-13T00:00:00Z,,0
2018-12-18T00:00:00Z,,0
2018-12-23T00:00:00Z,,0
2018-12-28T00:00:00Z,,0
2019-01-02T00:00:00Z,,0
2019-01-07T00:00:00Z,,0
2019-01-12T00:00:00Z,,0
2019-01-17T00:00:00Z,,0
2019-01-22T00:00:00Z,,0
2019-01-27T00:00:00Z,,0
2019-02-01T00:00:00Z,,0
2019-02-06T00:00:00Z,,0
2019-02-11T00:00:00Z,,0
2019-02-16T00:00:00Z,,0
2019-02-21T00:00:00Z,,0
2019-02-26T00:00:00Z,,0
2019-03-03T00:00:00Z,,0
2019-03-08T00:00:00Z,,0
2019-03-13T00:00:00Z,,0
2019-03-18T00:00:00Z,,0
2019-03-23T00:00:00Z,,0
2019-03-28T00:00:00Z,,0
2019-04-02T00:00:00Z,,0
2019-04-07T00:00:00Z,,0
2019-04-12T00:00:00Z,,0
2019-04-17T00:00:00Z,,0
2019-04-22T00:00:00Z,,0
2019-04-27T00:00:00Z,,0
2019-05-02T00:00:00Z,,0
2019-05-07T00:00:00Z,,0
2019-05-12T00:00:00Z,,0
2019-05-17T00:00:00Z,,0
2019-05-27T00:00:00Z,,0
2019-06-01T00:00:00Z,,0
2019-06-06T00:00:00Z,0.5032642346424662,39
2019-06-11T00:00:00Z,,0
2019-06-16T00:00:00Z,,0
2019-06-21T00:00:00Z,,0
2019-06-26T00:00:00Z,0.7485760129394531,100
2019-07-01T00:00:00Z,,0
2019-07-06T00:00:00Z,,0
2019-07-11T00:00:00Z,,0
2019-07-16T00:00:00Z,0.32914762104193884,77
2019-07-21T00:00:00Z,,0
2019-07-26T00:00:00Z,,0
2019-07-31T00:00:00Z,,0
2019-08-05T00:00:00Z,0.7328409655761718,100
2019-08-10T00:00:00Z,,0
2019-08-15T00:00:00Z,0.7323235639648438,100
2019-08-20T00:00:00Z,,0
2019-08-25T00:00:00Z,0.7955675648193359,100
2019-08-30T00:00:00Z,0.7764863478393556,100
2019-09-04T00:00:00Z,0.7730887094726563,100
2019-09-09T00:00:00Z,,0
2019-09-14T00:00:00Z,0.49223782995605475,100
2019-09-19T00:00:00Z,,0
2019-09-24T00:00:00Z,,0
2019-09-29T00:00:00Z,0.6498332125854492,100
2019-10-04T00:00:00Z,0.423229037902832,100
2019-10-09T00:00:00Z,,0
2019-10-14T00:00:00Z,0.565316950378418,100
2019-10-19T00:00:00Z,,0
2019-10-24T00:00:00Z,,0
2019-10-29T00:00:00Z,,0
2019-11-03T00:00:00Z,,0
2019-11-08T00:00:00Z,,0
2019-11-13T00:00:00Z,,0
2019-11-18T00:00:00Z,,0
2019-11-23T00:00:00Z,,0
2019-11-28T00:00:00Z,,0
2019-12-03T00:00:00Z,,0
2019-12-08T00:00:00Z,,0
2019-12-13T00:00:00Z,,0
2019-12-18T00:00:00Z,,0
2019-12-23T00:00:00Z,,0
2019-12-28T00:00:00Z,,0
2020-01-02T00:00:00Z,,0
2020-01-07T00:00:00Z,,0
2020-01-12T00:00:00Z,,0
2020-01-17T00:00:00Z,,0
2020-01-22T00:00:00Z,,0
2020-01-27T00:00:00Z,,0
2020-02-01T00:00:00Z,,0
2020-02-06T00:00:00Z,,0
2020-02-11T00:00:00Z,,0
2020-02-16T00:00:00Z,,0
2020-02-21T00:00:00Z,,0
2020-02-26T00:00:00Z,,0
2020-03-02T00:00:00Z,,0
2020-03-07T00:00:00Z,,0
2020-03-12T00:00:00Z,,0
2020-03-17T00:00:00Z,,0
2020-03-22T00:00:00Z,,0
2020-03-27T00:00:00Z,,0
2020-04-01T00:00:00Z,,0
2020-04-06T00:00:00Z,,0
2020-04-11T00:00:00Z,,0
2020-04-16T00:00:00Z,,0
2020-04-21T00:00:00Z,,0
2020-04-26T00:00:00Z,,0
2020-05-01T00:00:00Z,,0
2020-05-06T00:00:00Z,,0
2020-05-11T00:00:00Z,,0
2020-05-16T00:00:00Z,,0
2020-05-21T00:00:00Z,0.6485447055664063,100
2020-05-26T00:00:00Z,0.7085620702514649,100
2020-05-31T00:00:00Z,0.5621909700072869,81
2020-06-05T00:00:00Z,,0
2020-06-10T00:00:00Z,,0
2020-06-15T00:00:00Z,,0
2020-06-20T00:00:00Z,,0
2020-06-25T00:00:00Z,0.73993077734375,100
2020-06-30T00:00:00Z,,0
2020-07-05T00:00:00Z,0.7268178986816406,100
2020-07-10T00:00:00Z,0.6615880231584822,1
2020-07-15T00:00:00Z,,0
2020-07-20T00:00:00Z,0.7670212352294923,100
2020-07-25T00:00:00Z,,0
2020-07-30T00:00:00Z,0.7700533214111329,100
2020-08-04T00:00:00Z,,0
2020-08-09T00:00:00Z,0.7751264852294922,100
2020-08-14T00:00:00Z,,0
2020-08-19T00:00:00Z,0.3463150187988281,100
2020-08-24T00:00:00Z,,0
2020-08-29T00:00:00Z,,0
2020-09-03T00:00:00Z,0.729480062133789,100
2020-09-08T00:00:00Z,0.6984998387451172,100
2020-09-13T00:00:00Z,0.647224886291504,100
2020-09-18T00:00:00Z,0.2901389404296875,0
2020-09-23T00:00:00Z,,0
2020-09-28T00:00:00Z,,0
2020-10-03T00:00:00Z,,0
2020-10-08T00:00:00Z,,0
2020-10-13T00:00:00Z,,0
2020-10-18T00:00:00Z,,0
2020-10-23T00:00:00Z,,0
2020-10-28T00:00:00Z,,0
2020-11-02T00:00:00Z,,0
2020-11-07T00:00:00Z,0.42507244476318357,100
2020-11-12T00:00:00Z,0.4097814969787598,100
2020-11-17T00:00:00Z,,0
2020-11-22T00:00:00Z,0.30569347057603813,18
2020-11-27T00:00:00Z,0.3293410005950928,100
2020-12-02T00:00:00Z,,0
2020-12-07T00:00:00Z,,0
2020-12-12T00:00:00Z,,0
2020-12-17T00:00:00Z,,0
