date,FAPAR,perc_cloudfree
2017-01-14T00:00:00Z,,0
2017-01-24T00:00:00Z,0.5551562645755598,33
2017-01-27T00:00:00Z,0.6125338096217106,100
2017-02-03T00:00:00Z,,0
2017-02-06T00:00:00Z,,0
2017-02-13T00:00:00Z,,0
2017-02-16T00:00:00Z,,0
2017-02-23T00:00:00Z,0.2921617196219308,7
2017-02-26T00:00:00Z,,0
2017-03-05T00:00:00Z,0.5813603946696186,91
2017-03-08T00:00:00Z,,0
2017-03-15T00:00:00Z,,0
2017-03-17T00:00:00Z,0.6396986854342889,100
2017-03-18T00:00:00Z,,0
2017-03-20T00:00:00Z,,0
2017-03-23T00:00:00Z,,0
2017-03-25T00:00:00Z,,0
2017-03-28T00:00:00Z,,0
2017-03-30T00:00:00Z,,0
2017-04-02T00:00:00Z,0.5025769936805914,30
2017-04-04T00:00:00Z,,0
2017-04-07T00:00:00Z,,0
2017-04-09T00:00:00Z,,0
2017-04-12T00:00:00Z,,0
2017-04-14T00:00:00Z,,0
2017-04-17T00:00:00Z,,0
2017-04-22T00:00:00Z,,0
2017-04-24T00:00:00Z,,0
2017-04-27T00:00:00Z,,0
2017-04-29T00:00:00Z,,0
2017-05-02T00:00:00Z,0.5347730636405467,100
2017-05-04T00:00:00Z,0.5406777576876762,100
2017-05-07T00:00:00Z,,0
2017-05-09T00:00:00Z,,0
2017-05-12T00:00:00Z,,0
2017-05-14T00:00:00Z,,0
2017-05-17T00:00:00Z,,0
2017-05-19T00:00:00Z,0.36974291759672623,10
2017-05-22T00:00:00Z,0.5377259312832865,100
2017-05-24T00:00:00Z,0.5282588240009203,100
2017-05-27T00:00:00Z,0.5395882474129661,100
2017-05-29T00:00:00Z,,0
2017-06-01T00:00:00Z,,0
2017-06-03T00:00:00Z,,0
2017-06-06T00:00:00Z,,0
2017-06-08T00:00:00Z,,0
2017-06-11T00:00:00Z,,0
2017-06-13T00:00:00Z,,0
2017-06-16T00:00:00Z,,0
2017-06-18T00:00:00Z,,0
2017-06-21T00:00:00Z,,0
2017-06-23T00:00:00Z,,0
2017-06-26T00:00:00Z,0.5940636303710938,10
2017-06-28T00:00:00Z,0.6043834314790884,100
2017-07-01T00:00:00Z,0.6136691704848057,100
2017-07-03T00:00:00Z,,0
2017-07-06T00:00:00Z,0.6158853524191338,100
2017-07-08T00:00:00Z,,0
2017-07-11T00:00:00Z,,0
2017-07-13T00:00:00Z,,0
2017-07-16T00:00:00Z,,0
2017-07-18T00:00:00Z,,0
2017-07-21T00:00:00Z,,0
2017-07-23T00:00:00Z,,0
2017-07-26T00:00:00Z,,0
2017-07-28T00:00:00Z,,0
2017-07-31T00:00:00Z,,0
2017-08-02T00:00:00Z,,0
2017-08-05T00:00:00Z,,0
2017-08-07T00:00:00Z,,0
2017-08-10T00:00:00Z,,0
2017-08-12T00:00:00Z,,0
2017-08-15T00:00:00Z,,0
2017-08-17T00:00:00Z,,0
2017-08-20T00:00:00Z,0.6361611228388354,100
2017-08-22T00:00:00Z,,0
2017-08-25T00:00:00Z,,0
2017-08-27T00:00:00Z,,0
2017-08-30T00:00:00Z,0.6514480726963895,100
2017-09-01T00:00:00Z,,0
2017-09-04T00:00:00Z,,0
2017-09-06T00:00:00Z,,0
2017-09-09T00:00:00Z,,0
