date,FAPAR,perc_cloudfree
2017-01-07T00:00:00Z,,0
2017-01-10T00:00:00Z,,0
2017-01-27T00:00:00Z,0.5937351079711914,100
2017-01-30T00:00:00Z,,0
2017-02-06T00:00:00Z,,0
2017-02-09T00:00:00Z,,0
2017-02-16T00:00:00Z,,0
2017-02-19T00:00:00Z,,0
2017-02-26T00:00:00Z,,0
2017-03-01T00:00:00Z,,0
2017-03-08T00:00:00Z,,0
2017-03-11T00:00:00Z,0.4591588752441408,100
2017-03-18T00:00:00Z,,0
2017-03-21T00:00:00Z,,0
2017-03-23T00:00:00Z,,0
2017-03-26T00:00:00Z,0.4399845340576172,100
2017-03-28T00:00:00Z,,0
2017-03-31T00:00:00Z,,0
2017-04-02T00:00:00Z,0.4322848692626954,100
2017-04-05T00:00:00Z,,0
2017-04-07T00:00:00Z,,0
2017-04-10T00:00:00Z,,0
2017-04-12T00:00:00Z,,0
2017-04-15T00:00:00Z,,0
2017-04-17T00:00:00Z,,0
2017-04-20T00:00:00Z,,0
2017-04-22T00:00:00Z,,0
2017-04-25T00:00:00Z,,0
2017-04-27T00:00:00Z,,0
2017-04-30T00:00:00Z,0.5511941487630209,1
2017-05-02T00:00:00Z,,0
2017-05-05T00:00:00Z,,0
2017-05-07T00:00:00Z,0.6608398430175781,100
2017-05-10T00:00:00Z,,0
2017-05-12T00:00:00Z,0.7236643068847657,100
2017-05-15T00:00:00Z,,0
2017-05-17T00:00:00Z,,0
2017-05-20T00:00:00Z,,0
2017-05-22T00:00:00Z,0.9389070655616552,9
2017-05-25T00:00:00Z,,0
2017-05-27T00:00:00Z,0.92300796875,100
2017-05-30T00:00:00Z,,0
2017-06-01T00:00:00Z,0.9337251450195312,100
2017-06-04T00:00:00Z,,0
2017-06-06T00:00:00Z,0.9382770489501953,100
2017-06-09T00:00:00Z,,0
2017-06-11T00:00:00Z,0.9149682889404296,100
2017-06-14T00:00:00Z,,0
2017-06-16T00:00:00Z,,0
2017-06-19T00:00:00Z,0.9088989306640626,100
2017-06-21T00:00:00Z,,0
2017-06-24T00:00:00Z,,0
2017-06-26T00:00:00Z,,0
2017-06-29T00:00:00Z,,0
2017-07-01T00:00:00Z,,0
2017-07-04T00:00:00Z,,0
2017-07-06T00:00:00Z,,0
2017-07-09T00:00:00Z,0.8770066344378745,73
2017-07-11T00:00:00Z,,0
2017-07-14T00:00:00Z,0.964373046875,1
2017-07-16T00:00:00Z,,0
2017-07-19T00:00:00Z,,0
2017-07-21T00:00:00Z,,0
2017-07-24T00:00:00Z,,0
2017-07-26T00:00:00Z,,0
2017-07-29T00:00:00Z,,0
2017-07-31T00:00:00Z,0.931428916015625,2
2017-08-03T00:00:00Z,,0
2017-08-05T00:00:00Z,,0
2017-08-08T00:00:00Z,,0
2017-08-10T00:00:00Z,,0
2017-08-13T00:00:00Z,,0
2017-08-15T00:00:00Z,0.904710951538086,100
2017-08-18T00:00:00Z,,0
2017-08-20T00:00:00Z,,0
2017-08-23T00:00:00Z,0.8620620487060547,100
2017-08-25T00:00:00Z,,0
2017-08-28T00:00:00Z,,0
2017-08-30T00:00:00Z,,0
2017-09-02T00:00:00Z,,0
2017-09-04T00:00:00Z,,0
2017-09-07T00:00:00Z,,0
2017-09-09T00:00:00Z,,0
2017-09-12T00:00:00Z,,0
2017-09-14T00:00:00Z,,0
2017-09-17T00:00:00Z,,0
2017-09-19T00:00:00Z,,0
2017-09-22T00:00:00Z,,0
2017-09-24T00:00:00Z,,0
2017-09-27T00:00:00Z,,0
2017-09-29T00:00:00Z,,0
2017-10-02T00:00:00Z,,0
2017-10-04T00:00:00Z,,0
2017-10-07T00:00:00Z,,0
2017-10-09T00:00:00Z,,0
2017-10-12T00:00:00Z,,0
2017-10-14T00:00:00Z,,0
2017-10-17T00:00:00Z,,0
2017-10-19T00:00:00Z,,0
2017-10-22T00:00:00Z,,0
2017-10-24T00:00:00Z,,0
2017-10-27T00:00:00Z,,0
2017-10-29T00:00:00Z,,0
2017-11-01T00:00:00Z,,0
2017-11-03T00:00:00Z,,0
2017-11-06T00:00:00Z,,0
2017-11-08T00:00:00Z,,0
2017-11-11T00:00:00Z,,0
2017-11-13T00:00:00Z,,0
2017-11-16T00:00:00Z,,0
2017-11-18T00:00:00Z,,0
2017-11-21T00:00:00Z,,0
2017-11-23T00:00:00Z,,0
2017-11-26T00:00:00Z,,0
2017-11-28T00:00:00Z,,0
2017-12-01T00:00:00Z,,0
2017-12-03T00:00:00Z,,0
2017-12-06T00:00:00Z,,0
2017-12-08T00:00:00Z,,0
2017-12-11T00:00:00Z,,0
2017-12-13T00:00:00Z,,0
2017-12-16T00:00:00Z,,0
2017-12-18T00:00:00Z,,0
2017-12-21T00:00:00Z,,0
2017-12-23T00:00:00Z,,0
2017-12-26T00:00:00Z,,0
2017-12-28T00:00:00Z,,0
2017-12-31T00:00:00Z,,0
2018-01-02T00:00:00Z,,0
2018-01-05T00:00:00Z,,0
2018-01-07T00:00:00Z,0.5141216434326172,100
2018-01-10T00:00:00Z,,0
2018-01-12T00:00:00Z,,0
2018-01-15T00:00:00Z,,0
2018-01-17T00:00:00Z,,0
2018-01-20T00:00:00Z,,0
2018-01-22T00:00:00Z,,0
2018-01-25T00:00:00Z,,0
2018-01-27T00:00:00Z,,0
2018-01-30T00:00:00Z,,0
2018-02-01T00:00:00Z,,0
2018-02-04T00:00:00Z,,0
2018-02-06T00:00:00Z,0.4866580275878906,100
2018-02-09T00:00:00Z,,0
2018-02-11T00:00:00Z,,0
2018-02-14T00:00:00Z,0.5872207860717774,100
2018-02-16T00:00:00Z,,0
2018-02-19T00:00:00Z,,0
2018-02-21T00:00:00Z,0.3606342613525391,100
2018-02-24T00:00:00Z,,0
2018-02-26T00:00:00Z,,0
2018-03-01T00:00:00Z,,0
2018-03-03T00:00:00Z,,0
2018-03-06T00:00:00Z,0.299372516850825,35
2018-03-08T00:00:00Z,,0
2018-03-11T00:00:00Z,,0
2018-03-13T00:00:00Z,,0
2018-03-16T00:00:00Z,,0
2018-03-18T00:00:00Z,,0
2018-03-21T00:00:00Z,,0
2018-03-23T00:00:00Z,,0
2018-03-26T00:00:00Z,,0
2018-03-28T00:00:00Z,,0
2018-03-31T00:00:00Z,,0
2018-04-02T00:00:00Z,0.41785207963423304,2
2018-04-05T00:00:00Z,,0
2018-04-07T00:00:00Z,,0
2018-04-10T00:00:00Z,,0
2018-04-12T00:00:00Z,0.4094582876586914,100
2018-04-15T00:00:00Z,,0
2018-04-17T00:00:00Z,,0
2018-04-20T00:00:00Z,0.4850251929321289,100
2018-04-22T00:00:00Z,0.4636089309082031,100
2018-04-25T00:00:00Z,,0
2018-04-27T00:00:00Z,,0
2018-04-30T00:00:00Z,,0
2018-05-02T00:00:00Z,0.6986539221191406,100
2018-05-05T00:00:00Z,0.7753651633300782,100
2018-05-07T00:00:00Z,0.8521064620361329,100
2018-05-10T00:00:00Z,,0
2018-05-12T00:00:00Z,0.8320633659667969,100
2018-05-15T00:00:00Z,0.9080090715332032,100
2018-05-17T00:00:00Z,,0
2018-05-20T00:00:00Z,0.9383512489013672,100
2018-05-22T00:00:00Z,,0
2018-05-25T00:00:00Z,0.9226508037109376,100
2018-05-30T00:00:00Z,0.9231195192871092,100
2018-06-01T00:00:00Z,0.923629256591797,100
2018-06-04T00:00:00Z,0.9254745538330079,100
2018-06-06T00:00:00Z,0.9360259727783206,100
2018-06-09T00:00:00Z,,0
2018-06-11T00:00:00Z,,0
2018-06-14T00:00:00Z,,0
2018-06-16T00:00:00Z,,0
2018-06-19T00:00:00Z,,0
2018-06-21T00:00:00Z,,0
2018-06-24T00:00:00Z,,0
2018-06-26T00:00:00Z,0.9524680324707031,100
2018-06-29T00:00:00Z,,0
2018-07-01T00:00:00Z,,0
2018-07-04T00:00:00Z,0.9292875482147065,99
2018-07-06T00:00:00Z,0.9317139757080078,100
2018-07-09T00:00:00Z,0.9174615877685547,100
2018-07-11T00:00:00Z,,0
2018-07-14T00:00:00Z,,0
2018-07-16T00:00:00Z,0.920529419555664,100
2018-07-19T00:00:00Z,0.9132633901367189,100
2018-07-21T00:00:00Z,0.9149404266357423,100
2018-07-24T00:00:00Z,0.9001824830322267,100
2018-07-26T00:00:00Z,0.907242373779297,100
2018-07-29T00:00:00Z,,0
2018-07-31T00:00:00Z,,0
2018-08-03T00:00:00Z,0.8817404909667969,100
2018-08-05T00:00:00Z,,0
2018-08-08T00:00:00Z,,0
2018-08-10T00:00:00Z,,0
2018-08-13T00:00:00Z,,0
2018-08-15T00:00:00Z,,0
2018-08-18T00:00:00Z,,0
2018-08-20T00:00:00Z,0.9479167700195312,10
2018-08-23T00:00:00Z,0.84163389453125,18
2018-08-25T00:00:00Z,,0
2018-08-28T00:00:00Z,,0
2018-08-30T00:00:00Z,,0
2018-09-02T00:00:00Z,,0
2018-09-04T00:00:00Z,0.8330601843261719,100
2018-09-07T00:00:00Z,,0
2018-09-09T00:00:00Z,,0
2018-09-12T00:00:00Z,,0
2018-09-14T00:00:00Z,,0
2018-09-17T00:00:00Z,,0
2018-09-19T00:00:00Z,,0
2018-09-22T00:00:00Z,,0
2018-09-24T00:00:00Z,,0
2018-09-27T00:00:00Z,,0
2018-09-29T00:00:00Z,,0
2018-10-02T00:00:00Z,,0
2018-10-04T00:00:00Z,,0
2018-10-07T00:00:00Z,,0
2018-10-09T00:00:00Z,,0
2018-10-12T00:00:00Z,0.8315803034667968,100
2018-10-14T00:00:00Z,0.7959520577392578,100
2018-10-17T00:00:00Z,,0
2018-10-19T00:00:00Z,,0
2018-10-22T00:00:00Z,0.8035053329292385,21
2018-10-24T00:00:00Z,0.7815542819824219,100
2018-10-27T00:00:00Z,,0
2018-10-29T00:00:00Z,,0
2018-11-01T00:00:00Z,0.6199037237548828,100
2018-11-03T00:00:00Z,0.651330640197754,100
2018-11-06T00:00:00Z,,0
2018-11-08T00:00:00Z,,0
2018-11-11T00:00:00Z,,0
2018-11-16T00:00:00Z,0.5244632908935547,100
2018-11-18T00:00:00Z,,0
2018-11-21T00:00:00Z,,0
2018-11-23T00:00:00Z,,0
2018-11-26T00:00:00Z,0.5957366998291016,100
2018-11-28T00:00:00Z,,0
2018-12-01T00:00:00Z,,0
2018-12-03T00:00:00Z,,0
2018-12-06T00:00:00Z,,0
2018-12-08T00:00:00Z,,0
2018-12-11T00:00:00Z,,0
2018-12-13T00:00:00Z,,0
2018-12-16T00:00:00Z,,0
2018-12-18T00:00:00Z,,0
2018-12-21T00:00:00Z,,0
2018-12-23T00:00:00Z,,0
2018-12-26T00:00:00Z,,0
2018-12-28T00:00:00Z,,0
2018-12-31T00:00:00Z,,0
2019-01-02T00:00:00Z,0.453684053100586,100
2019-01-05T00:00:00Z,0.4959862974853516,100
2019-01-07T00:00:00Z,,0
2019-01-10T00:00:00Z,,0
2019-01-12T00:00:00Z,,0
2019-01-15T00:00:00Z,,0
2019-01-17T00:00:00Z,,0
2019-01-20T00:00:00Z,0.4474251032714844,100
2019-01-22T00:00:00Z,,0
2019-01-25T00:00:00Z,,0
2019-01-27T00:00:00Z,,0
2019-01-30T00:00:00Z,,0
2019-02-01T00:00:00Z,,0
2019-02-04T00:00:00Z,,0
2019-02-06T00:00:00Z,,0
2019-02-09T00:00:00Z,,0
2019-02-11T00:00:00Z,,0
2019-02-14T00:00:00Z,,0
2019-02-16T00:00:00Z,,0
2019-02-19T00:00:00Z,,0
2019-02-21T00:00:00Z,,0
2019-02-24T00:00:00Z,0.48462511077880865,100
2019-02-26T00:00:00Z,,0
2019-03-01T00:00:00Z,,0
2019-03-03T00:00:00Z,,0
2019-03-06T00:00:00Z,,0
2019-03-08T00:00:00Z,0.4754253903198243,100
2019-03-11T00:00:00Z,,0
2019-03-13T00:00:00Z,,0
2019-03-16T00:00:00Z,,0
2019-03-18T00:00:00Z,,0
2019-03-21T00:00:00Z,,0
2019-03-23T00:00:00Z,,0
2019-03-26T00:00:00Z,,0
2019-03-28T00:00:00Z,,0
2019-03-31T00:00:00Z,0.4677343074340821,100
2019-04-02T00:00:00Z,0.44458645544433595,100
2019-04-05T00:00:00Z,0.43246741650390624,100
2019-04-07T00:00:00Z,0.4390481502075196,100
2019-04-10T00:00:00Z,,0
2019-04-12T00:00:00Z,,0
2019-04-15T00:00:00Z,0.48815990277099613,100
2019-04-17T00:00:00Z,0.4858610311279297,100
2019-04-20T00:00:00Z,0.503586840242953,74
2019-04-22T00:00:00Z,0.5807673468017578,100
2019-04-25T00:00:00Z,,0
2019-04-27T00:00:00Z,,0
2019-04-30T00:00:00Z,,0
2019-05-02T00:00:00Z,,0
2019-05-05T00:00:00Z,0.8349285089362158,18
2019-05-07T00:00:00Z,,0
2019-05-10T00:00:00Z,,0
2019-05-12T00:00:00Z,,0
2019-05-15T00:00:00Z,,0
2019-05-17T00:00:00Z,,0
2019-05-20T00:00:00Z,,0
2019-05-25T00:00:00Z,,0
2019-05-27T00:00:00Z,,0
2019-05-30T00:00:00Z,,0
2019-06-01T00:00:00Z,,0
2019-06-04T00:00:00Z,,0
2019-06-06T00:00:00Z,0.8685057235107423,100
2019-06-09T00:00:00Z,,0
2019-06-11T00:00:00Z,,0
2019-06-14T00:00:00Z,0.8735787409667969,100
2019-06-16T00:00:00Z,0.8938406938476563,100
2019-06-19T00:00:00Z,,0
2019-06-21T00:00:00Z,,0
2019-06-24T00:00:00Z,,0
2019-06-26T00:00:00Z,0.896141058959961,100
2019-06-29T00:00:00Z,0.8877940794677734,100
2019-07-01T00:00:00Z,,0
2019-07-04T00:00:00Z,,0
2019-07-06T00:00:00Z,,0
2019-07-09T00:00:00Z,0.9042710511363635,96
2019-07-11T00:00:00Z,,0
2019-07-14T00:00:00Z,,0
2019-07-16T00:00:00Z,,0
2019-07-19T00:00:00Z,,0
2019-07-21T00:00:00Z,,0
2019-07-24T00:00:00Z,0.8469860354003906,100
2019-07-26T00:00:00Z,0.8363363477783203,100
2019-07-29T00:00:00Z,,0
2019-07-31T00:00:00Z,,0
2019-08-03T00:00:00Z,,0
2019-08-05T00:00:00Z,,0
2019-08-08T00:00:00Z,,0
2019-08-10T00:00:00Z,,0
2019-08-13T00:00:00Z,,0
2019-08-15T00:00:00Z,,0
2019-08-18T00:00:00Z,,0
2019-08-20T00:00:00Z,,0
2019-08-23T00:00:00Z,0.7950615938720703,100
2019-08-25T00:00:00Z,0.8180304141845703,100
2019-08-28T00:00:00Z,0.7369790823800223,7
