date,FAPAR,perc_cloudfree
2017-01-03T00:00:00Z,,0
2017-01-13T00:00:00Z,,0
2017-01-16T00:00:00Z,,0
2017-01-26T00:00:00Z,0.3385802129974365,100
2017-02-02T00:00:00Z,,0
2017-02-05T00:00:00Z,,0
2017-02-12T00:00:00Z,,0
2017-02-15T00:00:00Z,0.321712705871582,100
2017-02-22T00:00:00Z,,0
2017-02-25T00:00:00Z,,0
2017-03-04T00:00:00Z,,0
2017-03-07T00:00:00Z,,0
2017-03-14T00:00:00Z,0.30930907682800296,100
2017-03-17T00:00:00Z,,0
2017-03-19T00:00:00Z,,0
2017-03-24T00:00:00Z,,0
2017-03-27T00:00:00Z,0.3343468392333985,100
2017-03-29T00:00:00Z,,0
2017-04-01T00:00:00Z,,0
2017-04-03T00:00:00Z,,0
2017-04-06T00:00:00Z,,0
2017-04-08T00:00:00Z,,0
2017-04-11T00:00:00Z,0.3149447756652832,100
2017-04-13T00:00:00Z,,0
2017-04-16T00:00:00Z,,0
2017-04-18T00:00:00Z,,0
2017-04-21T00:00:00Z,,0
2017-04-23T00:00:00Z,,0
2017-04-26T00:00:00Z,,0
2017-04-28T00:00:00Z,0.23015239884368088,28
2017-05-01T00:00:00Z,,0
2017-05-03T00:00:00Z,,0
2017-05-06T00:00:00Z,0.3015146004638672,100
2017-05-08T00:00:00Z,,0
2017-05-11T00:00:00Z,0.2979662001647949,100
2017-05-13T00:00:00Z,,0
2017-05-16T00:00:00Z,0.3243245748901368,100
2017-05-18T00:00:00Z,,0
2017-05-21T00:00:00Z,,0
2017-05-23T00:00:00Z,,0
2017-05-26T00:00:00Z,0.3849494627990723,100
2017-05-28T00:00:00Z,,0
2017-06-02T00:00:00Z,,0
2017-06-05T00:00:00Z,,0
2017-06-07T00:00:00Z,,0
2017-06-10T00:00:00Z,,0
2017-06-12T00:00:00Z,,0
2017-06-15T00:00:00Z,,0
2017-06-17T00:00:00Z,,0
2017-06-20T00:00:00Z,,0
2017-06-22T00:00:00Z,,0
2017-06-25T00:00:00Z,,0
2017-06-27T00:00:00Z,,0
2017-06-30T00:00:00Z,,0
2017-07-02T00:00:00Z,,0
2017-07-05T00:00:00Z,0.45993021994018557,100
2017-07-07T00:00:00Z,,0
2017-07-10T00:00:00Z,,0
2017-07-12T00:00:00Z,,0
2017-07-15T00:00:00Z,,0
2017-07-17T00:00:00Z,,0
2017-07-20T00:00:00Z,,0
2017-07-22T00:00:00Z,,0
2017-07-25T00:00:00Z,,0
2017-07-27T00:00:00Z,,0
2017-07-30T00:00:00Z,,0
2017-08-01T00:00:00Z,,0
2017-08-04T00:00:00Z,,0
2017-08-06T00:00:00Z,0.5229840783081054,100
2017-08-09T00:00:00Z,0.32150459000705484,74
2017-08-11T00:00:00Z,,0
2017-08-14T00:00:00Z,,0
2017-08-16T00:00:00Z,,0
2017-08-19T00:00:00Z,0.5544265552978516,100
2017-08-21T00:00:00Z,,0
2017-08-24T00:00:00Z,,0
2017-08-26T00:00:00Z,,0
2017-08-29T00:00:00Z,0.5252953510742188,100
2017-08-31T00:00:00Z,,0
2017-09-03T00:00:00Z,0.5304231301269532,100
2017-09-05T00:00:00Z,,0
2017-09-08T00:00:00Z,,0
2017-09-10T00:00:00Z,,0
2017-09-13T00:00:00Z,,0
2017-09-15T00:00:00Z,,0
2017-09-18T00:00:00Z,,0
2017-09-20T00:00:00Z,,0
2017-09-23T00:00:00Z,,0
2017-09-25T00:00:00Z,0.5595250839843751,100
2017-09-28T00:00:00Z,,0
2017-09-30T00:00:00Z,,0
2017-10-03T00:00:00Z,,0
2017-10-05T00:00:00Z,,0
2017-10-08T00:00:00Z,,0
2017-10-10T00:00:00Z,,0
2017-10-13T00:00:00Z,,0
2017-10-15T00:00:00Z,0.5409482243041992,100
2017-10-18T00:00:00Z,0.5442436610717775,100
2017-10-20T00:00:00Z,,0
2017-10-23T00:00:00Z,0.5050439448852541,100
2017-10-25T00:00:00Z,,0
2017-10-28T00:00:00Z,,0
2017-10-30T00:00:00Z,,0
2017-11-02T00:00:00Z,,0
2017-11-04T00:00:00Z,0.5220890649414063,100
2017-11-07T00:00:00Z,0.5331908534545899,100
2017-11-09T00:00:00Z,,0
2017-11-12T00:00:00Z,,0
2017-11-14T00:00:00Z,,0
2017-11-17T00:00:00Z,0.4701373726196289,100
2017-11-19T00:00:00Z,0.4525053618774414,100
2017-11-22T00:00:00Z,,0
2017-11-24T00:00:00Z,,0
2017-11-27T00:00:00Z,,0
2017-11-29T00:00:00Z,,0
2017-12-02T00:00:00Z,,0
2017-12-07T00:00:00Z,,0
2017-12-09T00:00:00Z,,0
2017-12-12T00:00:00Z,,0
2017-12-14T00:00:00Z,,0
2017-12-17T00:00:00Z,,0
2017-12-19T00:00:00Z,,0
2017-12-22T00:00:00Z,,0
2017-12-24T00:00:00Z,,0
2017-12-27T00:00:00Z,,0
2017-12-29T00:00:00Z,,0
2018-01-01T00:00:00Z,,0
2018-01-03T00:00:00Z,,0
2018-01-06T00:00:00Z,,0
2018-01-08T00:00:00Z,,0
2018-01-11T00:00:00Z,,0
2018-01-13T00:00:00Z,,0
2018-01-16T00:00:00Z,,0
2018-01-18T00:00:00Z,,0
2018-01-21T00:00:00Z,,0
2018-01-23T00:00:00Z,,0
2018-01-26T00:00:00Z,,0
2018-01-28T00:00:00Z,,0
2018-01-31T00:00:00Z,,0
2018-02-02T00:00:00Z,,0
2018-02-05T00:00:00Z,0.4627788107910156,100
2018-02-07T00:00:00Z,0.3140912844177679,70
2018-02-10T00:00:00Z,,0
2018-02-12T00:00:00Z,,0
2018-02-15T00:00:00Z,,0
2018-02-17T00:00:00Z,,0
2018-02-20T00:00:00Z,0.4220875187510068,97
2018-02-22T00:00:00Z,0.42484998709106453,100
2018-02-25T00:00:00Z,0.42510028823852536,100
