date,FAPAR,perc_cloudfree
2017-01-07T00:00:00Z,,0
2017-01-10T00:00:00Z,,0
2017-01-27T00:00:00Z,,0
2017-01-30T00:00:00Z,,0
2017-02-06T00:00:00Z,,0
2017-02-09T00:00:00Z,,0
2017-02-16T00:00:00Z,0.35011819648167597,100
2017-02-19T00:00:00Z,,0
2017-02-26T00:00:00Z,,0
2017-03-01T00:00:00Z,,0
2017-03-08T00:00:00Z,,0
2017-03-11T00:00:00Z,0.3527968563520729,100
2017-03-18T00:00:00Z,,0
2017-03-21T00:00:00Z,,0
2017-03-23T00:00:00Z,0.393714250083425,100
2017-03-26T00:00:00Z,,0
2017-03-28T00:00:00Z,0.4120208328017038,100
2017-03-31T00:00:00Z,,0
2017-04-02T00:00:00Z,,0
2017-04-05T00:00:00Z,0.42822895563020186,100
2017-04-07T00:00:00Z,0.43290021757959724,100
2017-04-10T00:00:00Z,0.44811137198443385,100
2017-04-12T00:00:00Z,0.4587861065581816,100
2017-04-15T00:00:00Z,,0
2017-04-17T00:00:00Z,,0
2017-04-20T00:00:00Z,,0
2017-04-22T00:00:00Z,0.48921104846743485,100
2017-04-25T00:00:00Z,,0
2017-04-27T00:00:00Z,,0
2017-04-30T00:00:00Z,0.5227037535087548,100
2017-05-02T00:00:00Z,0.5277134323963568,100
2017-05-05T00:00:00Z,,0
2017-05-07T00:00:00Z,,0
2017-05-10T00:00:00Z,0.5942495724471969,100
2017-05-12T00:00:00Z,,0
2017-05-15T00:00:00Z,,0
2017-05-17T00:00:00Z,0.7012971185272064,100
2017-05-20T00:00:00Z,,0
2017-05-22T00:00:00Z,0.7639042799446452,100
2017-05-25T00:00:00Z,,0
2017-05-27T00:00:00Z,0.7985324011414495,100
2017-05-30T00:00:00Z,,0
2017-06-01T00:00:00Z,0.6227427368164064,2
2017-06-04T00:00:00Z,0.8284609631408998,100
2017-06-06T00:00:00Z,,0
2017-06-09T00:00:00Z,,0
2017-06-11T00:00:00Z,0.8296602812647221,100
2017-06-14T00:00:00Z,,0
2017-06-16T00:00:00Z,0.8133115663270692,18
2017-06-19T00:00:00Z,0.8034847672198886,100
2017-06-21T00:00:00Z,0.7786538417183574,100
2017-06-24T00:00:00Z,,0
2017-06-26T00:00:00Z,0.830199756840845,100
2017-06-29T00:00:00Z,0.822150916905557,62
2017-07-01T00:00:00Z,,0
2017-07-04T00:00:00Z,,0
2017-07-06T00:00:00Z,0.8295195886659862,100
2017-07-09T00:00:00Z,,0
2017-07-11T00:00:00Z,,0
2017-07-14T00:00:00Z,,0
2017-07-16T00:00:00Z,,0
2017-07-19T00:00:00Z,,0
2017-07-21T00:00:00Z,0.8082164107892981,100
2017-07-24T00:00:00Z,,0
2017-07-26T00:00:00Z,,0
2017-07-29T00:00:00Z,,0
2017-07-31T00:00:00Z,0.8399248747452447,11
2017-08-03T00:00:00Z,0.7535127088077105,100
2017-08-05T00:00:00Z,,0
2017-08-08T00:00:00Z,,0
2017-08-10T00:00:00Z,,0
2017-08-13T00:00:00Z,,0
2017-08-15T00:00:00Z,0.7727006550084407,100
2017-08-18T00:00:00Z,0.7633995484011856,100
2017-08-20T00:00:00Z,0.6319935923514055,100
2017-08-23T00:00:00Z,0.7531507530327418,100
2017-08-25T00:00:00Z,0.7591380736691269,100
2017-08-28T00:00:00Z,0.720111268378023,100
2017-08-30T00:00:00Z,,0
2017-09-02T00:00:00Z,,0
2017-09-04T00:00:00Z,,0
2017-09-07T00:00:00Z,,0
2017-09-09T00:00:00Z,,0
2017-09-12T00:00:00Z,,0
2017-09-14T00:00:00Z,,0
2017-09-17T00:00:00Z,0.513158920288086,2
2017-09-19T00:00:00Z,,0
2017-09-22T00:00:00Z,0.7609743501442762,100
2017-09-24T00:00:00Z,,0
2017-09-27T00:00:00Z,0.5700430220170455,2
2017-09-29T00:00:00Z,,0
2017-10-02T00:00:00Z,,0
2017-10-04T00:00:00Z,,0
2017-10-07T00:00:00Z,0.5988764928769826,100
2017-10-09T00:00:00Z,,0
2017-10-12T00:00:00Z,,0
2017-10-14T00:00:00Z,0.6403037617285647,100
2017-10-17T00:00:00Z,0.5984338229845516,100
2017-10-19T00:00:00Z,,0
2017-10-22T00:00:00Z,,0
2017-10-24T00:00:00Z,,0
2017-10-27T00:00:00Z,,0
2017-10-29T00:00:00Z,,0
2017-11-01T00:00:00Z,0.5239057505634995,96
2017-11-03T00:00:00Z,0.5103671420456777,100
2017-11-06T00:00:00Z,,0
2017-11-08T00:00:00Z,,0
2017-11-11T00:00:00Z,,0
2017-11-13T00:00:00Z,,0
2017-11-16T00:00:00Z,,0
2017-11-18T00:00:00Z,,0
2017-11-21T00:00:00Z,,0
2017-11-23T00:00:00Z,,0
2017-11-26T00:00:00Z,,0
2017-11-28T00:00:00Z,,0
2017-12-01T00:00:00Z,,0
2017-12-03T00:00:00Z,,0
2017-12-06T00:00:00Z,,0
2017-12-08T00:00:00Z,,0
2017-12-11T00:00:00Z,,0
2017-12-13T00:00:00Z,,0
2017-12-16T00:00:00Z,,0
2017-12-18T00:00:00Z,,0
2017-12-21T00:00:00Z,,0
2017-12-23T00:00:00Z,,0
2017-12-26T00:00:00Z,,0
2017-12-28T00:00:00Z,,0
2017-12-31T00:00:00Z,0.39268766553102424,100
2018-01-02T00:00:00Z,,0
2018-01-05T00:00:00Z,,0
2018-01-07T00:00:00Z,,0
2018-01-10T00:00:00Z,,0
2018-01-12T00:00:00Z,,0
2018-01-15T00:00:00Z,,0
2018-01-17T00:00:00Z,,0
2018-01-20T00:00:00Z,,0
2018-01-22T00:00:00Z,,0
2018-01-25T00:00:00Z,,0
2018-01-27T00:00:00Z,,0
2018-01-30T00:00:00Z,0.42573164588341345,16
2018-02-01T00:00:00Z,,0
2018-02-04T00:00:00Z,,0
2018-02-06T00:00:00Z,,0
2018-02-09T00:00:00Z,,0
2018-02-11T00:00:00Z,,0
2018-02-14T00:00:00Z,,0
2018-02-16T00:00:00Z,,0
2018-02-19T00:00:00Z,,0
2018-02-21T00:00:00Z,,0
2018-02-24T00:00:00Z,,0
2018-02-26T00:00:00Z,,0
2018-03-01T00:00:00Z,,0
2018-03-03T00:00:00Z,,0
2018-03-06T00:00:00Z,,0
2018-03-08T00:00:00Z,,0
2018-03-11T00:00:00Z,,0
2018-03-13T00:00:00Z,,0
2018-03-16T00:00:00Z,,0
2018-03-18T00:00:00Z,,0
2018-03-21T00:00:00Z,0.2380590010753229,100
2018-03-23T00:00:00Z,,0
2018-03-26T00:00:00Z,0.38701730960098335,100
2018-03-28T00:00:00Z,,0
2018-03-31T00:00:00Z,,0
2018-04-02T00:00:00Z,0.3937144109217965,100
2018-04-05T00:00:00Z,,0
2018-04-07T00:00:00Z,0.4330366695538238,100
2018-04-10T00:00:00Z,,0
2018-04-12T00:00:00Z,,0
2018-04-15T00:00:00Z,,0
2018-04-17T00:00:00Z,0.49474387311312423,100
2018-04-20T00:00:00Z,0.5867154900478958,100
2018-04-22T00:00:00Z,0.6496261555580638,100
2018-04-25T00:00:00Z,0.637347101842219,100
2018-04-27T00:00:00Z,0.7373951478584327,100
2018-04-30T00:00:00Z,0.7580256855694545,86
2018-05-02T00:00:00Z,,0
2018-05-05T00:00:00Z,,0
2018-05-07T00:00:00Z,0.8033249735003141,100
2018-05-10T00:00:00Z,,0
2018-05-12T00:00:00Z,0.8145280966600582,100
2018-05-15T00:00:00Z,,0
2018-05-17T00:00:00Z,,0
2018-05-20T00:00:00Z,,0
2018-05-22T00:00:00Z,,0
2018-05-25T00:00:00Z,,0
2018-05-30T00:00:00Z,0.8044869431385443,100
2018-06-01T00:00:00Z,,0
2018-06-04T00:00:00Z,,0
2018-06-06T00:00:00Z,,0
2018-06-09T00:00:00Z,0.8871111328125001,0
2018-06-11T00:00:00Z,,0
2018-06-14T00:00:00Z,,0
2018-06-16T00:00:00Z,,0
2018-06-19T00:00:00Z,,0
2018-06-21T00:00:00Z,,0
2018-06-24T00:00:00Z,0.6271752721125158,100
2018-06-26T00:00:00Z,0.8185273855851524,100
2018-06-29T00:00:00Z,,0
2018-07-01T00:00:00Z,0.792662879215413,100
2018-07-04T00:00:00Z,,0
2018-07-06T00:00:00Z,,0
2018-07-09T00:00:00Z,0.7839194283183496,100
2018-07-11T00:00:00Z,,0
2018-07-14T00:00:00Z,,0
2018-07-16T00:00:00Z,0.8340999068859012,32
2018-07-19T00:00:00Z,0.7605909717042243,100
2018-07-21T00:00:00Z,,0
2018-07-24T00:00:00Z,0.7635376456255889,100
2018-07-26T00:00:00Z,0.777248971419598,100
2018-07-29T00:00:00Z,0.7406787514844732,100
2018-07-31T00:00:00Z,0.7570284545898437,100
2018-08-03T00:00:00Z,0.7317128935080676,100
2018-08-05T00:00:00Z,,0
2018-08-08T00:00:00Z,0.7287882183745878,100
2018-08-10T00:00:00Z,,0
2018-08-13T00:00:00Z,,0
2018-08-15T00:00:00Z,,0
2018-08-18T00:00:00Z,,0
2018-08-20T00:00:00Z,0.7308160137234022,100
2018-08-23T00:00:00Z,0.5825184869660804,100
2018-08-25T00:00:00Z,,0
2018-08-28T00:00:00Z,0.6914645522534548,100
2018-08-30T00:00:00Z,,0
2018-09-02T00:00:00Z,,0
2018-09-04T00:00:00Z,0.7377012519874765,100
2018-09-07T00:00:00Z,,0
2018-09-09T00:00:00Z,0.7387599705068311,100
2018-09-12T00:00:00Z,0.7117403468759815,100
2018-09-14T00:00:00Z,,0
2018-09-17T00:00:00Z,0.7249167036353643,100
2018-09-19T00:00:00Z,0.6975246752561637,100
2018-09-22T00:00:00Z,,0
2018-09-24T00:00:00Z,,0
2018-09-27T00:00:00Z,0.7363732073453203,100
2018-09-29T00:00:00Z,0.7043241273506203,100
2018-10-02T00:00:00Z,,0
2018-10-04T00:00:00Z,0.7417878771297896,100
2018-10-07T00:00:00Z,0.6825017969486104,100
2018-10-09T00:00:00Z,,0
2018-10-12T00:00:00Z,0.6961445944934634,100
2018-10-14T00:00:00Z,0.6974390969741285,100
2018-10-17T00:00:00Z,0.6354079782982396,73
2018-10-19T00:00:00Z,0.44709348218141487,100
2018-10-22T00:00:00Z,0.6819130272333347,100
2018-10-24T00:00:00Z,,0
2018-10-27T00:00:00Z,,0
2018-10-29T00:00:00Z,,0
2018-11-01T00:00:00Z,0.6225924421300841,100
2018-11-03T00:00:00Z,,0
2018-11-06T00:00:00Z,,0
2018-11-08T00:00:00Z,,0
2018-11-11T00:00:00Z,,0
2018-11-16T00:00:00Z,,0
2018-11-18T00:00:00Z,,0
2018-11-21T00:00:00Z,,0
2018-11-23T00:00:00Z,,0
2018-11-26T00:00:00Z,,0
2018-11-28T00:00:00Z,,0
2018-12-01T00:00:00Z,,0
2018-12-03T00:00:00Z,,0
2018-12-06T00:00:00Z,,0
2018-12-08T00:00:00Z,,0
2018-12-11T00:00:00Z,0.39826822212495955,48
2018-12-13T00:00:00Z,0.2537566886627417,34
2018-12-16T00:00:00Z,,0
2018-12-18T00:00:00Z,0.02962337015415493,71
2018-12-21T00:00:00Z,,0
2018-12-23T00:00:00Z,,0
2018-12-26T00:00:00Z,,0
2018-12-28T00:00:00Z,,0
2018-12-31T00:00:00Z,,0
2019-01-02T00:00:00Z,,0
2019-01-05T00:00:00Z,,0
2019-01-07T00:00:00Z,,0
2019-01-10T00:00:00Z,,0
2019-01-12T00:00:00Z,,0
2019-01-15T00:00:00Z,,0
2019-01-17T00:00:00Z,,0
2019-01-20T00:00:00Z,,0
2019-01-22T00:00:00Z,,0
2019-01-25T00:00:00Z,,0
2019-01-27T00:00:00Z,,0
2019-01-30T00:00:00Z,,0
2019-02-01T00:00:00Z,,0
2019-02-04T00:00:00Z,,0
2019-02-06T00:00:00Z,,0
2019-02-09T00:00:00Z,,0
2019-02-11T00:00:00Z,,0
2019-02-14T00:00:00Z,0.3773205753596142,99
2019-02-16T00:00:00Z,0.3987012302111142,100
2019-02-19T00:00:00Z,0.3281614451346086,100
2019-02-21T00:00:00Z,0.3645427058080932,100
2019-02-24T00:00:00Z,0.3756026620836114,100
2019-02-26T00:00:00Z,0.3836363026681258,100
2019-03-01T00:00:00Z,,0
2019-03-03T00:00:00Z,0.43635874506884287,25
2019-03-06T00:00:00Z,,0
2019-03-08T00:00:00Z,,0
2019-03-11T00:00:00Z,,0
2019-03-13T00:00:00Z,,0
2019-03-16T00:00:00Z,0.38643490775410255,100
2019-03-18T00:00:00Z,,0
2019-03-21T00:00:00Z,0.39338159535470324,100
2019-03-23T00:00:00Z,0.4081732861082758,100
2019-03-26T00:00:00Z,,0
2019-03-28T00:00:00Z,0.4105231913350936,100
2019-03-31T00:00:00Z,0.4094044414577772,100
2019-04-02T00:00:00Z,0.4089904964887916,100
2019-04-05T00:00:00Z,,0
2019-04-07T00:00:00Z,,0
2019-04-10T00:00:00Z,,0
2019-04-12T00:00:00Z,0.42546911418665606,100
2019-04-15T00:00:00Z,,0
2019-04-17T00:00:00Z,,0
2019-04-20T00:00:00Z,0.48130904737309593,100
2019-04-22T00:00:00Z,,0
2019-04-25T00:00:00Z,,0
2019-04-27T00:00:00Z,,0
2019-04-30T00:00:00Z,,0
2019-05-02T00:00:00Z,,0
2019-05-05T00:00:00Z,,0
2019-05-07T00:00:00Z,0.701090076971773,100
2019-05-10T00:00:00Z,,0
2019-05-12T00:00:00Z,0.6851579555213875,35
2019-05-15T00:00:00Z,,0
2019-05-17T00:00:00Z,,0
2019-05-20T00:00:00Z,,0
2019-05-25T00:00:00Z,,0
2019-05-27T00:00:00Z,,0
2019-05-30T00:00:00Z,,0
2019-06-01T00:00:00Z,0.8114116722528659,100
2019-06-04T00:00:00Z,0.789124580667007,100
2019-06-06T00:00:00Z,,0
2019-06-09T00:00:00Z,,0
2019-06-11T00:00:00Z,,0
2019-06-14T00:00:00Z,,0
2019-06-16T00:00:00Z,,0
2019-06-19T00:00:00Z,0.8007370663130104,100
2019-06-21T00:00:00Z,,0
2019-06-24T00:00:00Z,0.7940033276735239,100
2019-06-26T00:00:00Z,0.8118210684771514,100
2019-06-29T00:00:00Z,0.8174095250422032,100
2019-07-01T00:00:00Z,0.8188619734414259,100
2019-07-04T00:00:00Z,0.800218224790947,100
2019-07-06T00:00:00Z,,0
2019-07-09T00:00:00Z,,0
2019-07-11T00:00:00Z,,0
2019-07-14T00:00:00Z,0.7946913190218672,100
2019-07-16T00:00:00Z,,0
2019-07-19T00:00:00Z,0.8022206832502355,100
2019-07-21T00:00:00Z,,0
