date,FAPAR,perc_cloudfree
2017-01-07T00:00:00Z,,0
2017-01-10T00:00:00Z,,0
2017-01-27T00:00:00Z,,0
2017-01-30T00:00:00Z,,0
2017-02-06T00:00:00Z,,0
2017-02-09T00:00:00Z,,0
2017-02-16T00:00:00Z,,0
2017-02-19T00:00:00Z,,0
2017-02-26T00:00:00Z,,0
2017-03-01T00:00:00Z,,0
2017-03-08T00:00:00Z,,0
2017-03-11T00:00:00Z,,0
2017-03-18T00:00:00Z,,0
2017-03-21T00:00:00Z,,0
2017-03-23T00:00:00Z,,0
2017-03-26T00:00:00Z,,0
2017-03-28T00:00:00Z,,0
2017-03-31T00:00:00Z,,0
2017-04-02T00:00:00Z,,0
2017-04-05T00:00:00Z,,0
2017-04-07T00:00:00Z,,0
2017-04-10T00:00:00Z,,0
2017-04-12T00:00:00Z,,0
2017-04-15T00:00:00Z,,0
2017-04-17T00:00:00Z,,0
2017-04-20T00:00:00Z,,0
2017-04-22T00:00:00Z,0.2934835379464286,1
2017-04-25T00:00:00Z,,0
2017-04-27T00:00:00Z,,0
2017-04-30T00:00:00Z,,0
2017-05-02T00:00:00Z,,0
2017-05-05T00:00:00Z,,0
2017-05-07T00:00:00Z,,0
2017-05-10T00:00:00Z,,0
2017-05-12T00:00:00Z,,0
2017-05-15T00:00:00Z,0.2852887995923325,90
2017-05-17T00:00:00Z,,0
2017-05-20T00:00:00Z,,0
2017-05-22T00:00:00Z,0.355240240814209,100
2017-05-25T00:00:00Z,0.21148996322631838,100
2017-05-27T00:00:00Z,0.41879622836303726,100
2017-05-30T00:00:00Z,,0
2017-06-01T00:00:00Z,0.2783575698852539,100
2017-06-04T00:00:00Z,,0
2017-06-06T00:00:00Z,,0
2017-06-09T00:00:00Z,,0
2017-06-11T00:00:00Z,0.5712599882202148,100
2017-06-14T00:00:00Z,,0
2017-06-16T00:00:00Z,,0
2017-06-19T00:00:00Z,0.6109409068080358,61
2017-06-21T00:00:00Z,0.27675089058254077,97
2017-06-24T00:00:00Z,,0
2017-06-26T00:00:00Z,0.6616080278930665,100
2017-06-29T00:00:00Z,,0
2017-07-01T00:00:00Z,,0
2017-07-04T00:00:00Z,0.6436254645996095,100
2017-07-06T00:00:00Z,0.6562795841064454,100
2017-07-09T00:00:00Z,,0
2017-07-11T00:00:00Z,,0
2017-07-14T00:00:00Z,0.6663900939941406,2
2017-07-16T00:00:00Z,0.5957272686594293,79
2017-07-19T00:00:00Z,0.621152600341797,100
2017-07-21T00:00:00Z,,0
2017-07-24T00:00:00Z,,0
2017-07-26T00:00:00Z,0.677627230834961,100
2017-07-29T00:00:00Z,,0
2017-07-31T00:00:00Z,0.5785533562911185,4
2017-08-03T00:00:00Z,0.5417391312448602,19
2017-08-05T00:00:00Z,,0
2017-08-08T00:00:00Z,,0
2017-08-10T00:00:00Z,,0
2017-08-13T00:00:00Z,0.6435081435546876,100
2017-08-15T00:00:00Z,0.5957600469970703,100
2017-08-18T00:00:00Z,,0
2017-08-20T00:00:00Z,0.6251069958496094,100
2017-08-23T00:00:00Z,0.6469550261230469,100
2017-08-25T00:00:00Z,0.636642148803711,100
2017-08-28T00:00:00Z,,0
2017-08-30T00:00:00Z,,0
2017-09-02T00:00:00Z,,0
2017-09-04T00:00:00Z,,0
2017-09-07T00:00:00Z,0.6370230707397461,100
2017-09-09T00:00:00Z,,0
2017-09-12T00:00:00Z,,0
2017-09-14T00:00:00Z,,0
2017-09-17T00:00:00Z,,0
2017-09-19T00:00:00Z,0.5982963654785156,100
2017-09-22T00:00:00Z,0.5964518768310547,100
2017-09-24T00:00:00Z,,0
2017-09-27T00:00:00Z,,0
2017-09-29T00:00:00Z,,0
2017-10-02T00:00:00Z,,0
2017-10-04T00:00:00Z,0.46187305775928794,80
2017-10-07T00:00:00Z,0.5027674860839844,100
2017-10-09T00:00:00Z,0.46442698052978515,100
2017-10-12T00:00:00Z,0.45085413372802735,100
2017-10-14T00:00:00Z,0.3915537185668945,100
2017-10-17T00:00:00Z,0.3663691921386719,100
2017-10-19T00:00:00Z,0.30905415374755857,100
2017-10-22T00:00:00Z,,0
2017-10-24T00:00:00Z,0.3188806695556641,100
2017-10-27T00:00:00Z,0.34415326306152344,100
2017-10-29T00:00:00Z,,0
2017-11-01T00:00:00Z,0.29193017138671884,100
2017-11-03T00:00:00Z,0.3547096066589356,100
2017-11-06T00:00:00Z,,0
2017-11-08T00:00:00Z,,0
2017-11-11T00:00:00Z,,0
2017-11-13T00:00:00Z,,0
2017-11-16T00:00:00Z,,0
2017-11-18T00:00:00Z,,0
2017-11-21T00:00:00Z,,0
2017-11-23T00:00:00Z,,0
2017-11-26T00:00:00Z,,0
2017-11-28T00:00:00Z,,0
2017-12-01T00:00:00Z,,0
2017-12-03T00:00:00Z,,0
2017-12-06T00:00:00Z,,0
2017-12-08T00:00:00Z,,0
2017-12-11T00:00:00Z,,0
2017-12-13T00:00:00Z,,0
2017-12-16T00:00:00Z,,0
2017-12-18T00:00:00Z,,0
2017-12-21T00:00:00Z,,0
2017-12-23T00:00:00Z,,0
2017-12-26T00:00:00Z,,0
2017-12-28T00:00:00Z,,0
2017-12-31T00:00:00Z,,0
2018-01-02T00:00:00Z,,0
2018-01-05T00:00:00Z,,0
2018-01-07T00:00:00Z,,0
2018-01-10T00:00:00Z,,0
2018-01-12T00:00:00Z,,0
2018-01-15T00:00:00Z,,0
2018-01-17T00:00:00Z,,0
2018-01-20T00:00:00Z,,0
2018-01-22T00:00:00Z,,0
2018-01-25T00:00:00Z,,0
2018-01-27T00:00:00Z,,0
2018-01-30T00:00:00Z,,0
2018-02-01T00:00:00Z,,0
2018-02-04T00:00:00Z,,0
2018-02-06T00:00:00Z,,0
2018-02-09T00:00:00Z,,0
2018-02-11T00:00:00Z,,0
2018-02-14T00:00:00Z,,0
2018-02-16T00:00:00Z,,0
2018-02-19T00:00:00Z,,0
2018-02-21T00:00:00Z,,0
2018-02-24T00:00:00Z,,0
2018-02-26T00:00:00Z,,0
2018-03-01T00:00:00Z,,0
2018-03-03T00:00:00Z,,0
2018-03-06T00:00:00Z,,0
2018-03-08T00:00:00Z,,0
2018-03-11T00:00:00Z,,0
2018-03-13T00:00:00Z,,0
2018-03-16T00:00:00Z,,0
2018-03-18T00:00:00Z,,0
2018-03-21T00:00:00Z,,0
2018-03-23T00:00:00Z,,0
2018-03-26T00:00:00Z,,0
2018-03-28T00:00:00Z,,0
2018-03-31T00:00:00Z,,0
2018-04-02T00:00:00Z,,0
2018-04-05T00:00:00Z,,0
2018-04-07T00:00:00Z,,0
2018-04-10T00:00:00Z,,0
2018-04-12T00:00:00Z,,0
2018-04-15T00:00:00Z,,0
2018-04-17T00:00:00Z,,0
2018-04-20T00:00:00Z,,0
2018-04-22T00:00:00Z,,0
2018-04-25T00:00:00Z,,0
2018-04-27T00:00:00Z,,0
2018-04-30T00:00:00Z,,0
2018-05-02T00:00:00Z,,0
2018-05-05T00:00:00Z,,0
2018-05-07T00:00:00Z,,0
2018-05-10T00:00:00Z,,0
2018-05-12T00:00:00Z,,0
2018-05-15T00:00:00Z,,0
2018-05-17T00:00:00Z,,0
2018-05-20T00:00:00Z,,0
2018-05-22T00:00:00Z,,0
2018-05-25T00:00:00Z,,0
2018-05-30T00:00:00Z,,0
2018-06-01T00:00:00Z,,0
2018-06-04T00:00:00Z,,0
2018-06-06T00:00:00Z,,0
2018-06-09T00:00:00Z,,0
2018-06-11T00:00:00Z,,0
2018-06-14T00:00:00Z,0.5228844171142579,100
2018-06-16T00:00:00Z,,0
2018-06-19T00:00:00Z,0.5703830831909179,100
2018-06-21T00:00:00Z,,0
2018-06-24T00:00:00Z,,0
2018-06-26T00:00:00Z,,0
2018-06-29T00:00:00Z,0.5807972317504884,100
2018-07-01T00:00:00Z,0.6279391548461914,100
2018-07-04T00:00:00Z,,0
2018-07-06T00:00:00Z,0.6761517305908205,100
2018-07-09T00:00:00Z,0.6430938861083985,100
2018-07-11T00:00:00Z,0.6510509927978516,100
2018-07-14T00:00:00Z,,0
2018-07-16T00:00:00Z,,0
2018-07-19T00:00:00Z,0.6597116766357422,100
2018-07-21T00:00:00Z,,0
2018-07-24T00:00:00Z,0.6844459476318361,100
2018-07-26T00:00:00Z,0.6508138059082031,100
2018-07-29T00:00:00Z,0.6554274130859375,100
2018-07-31T00:00:00Z,,0
2018-08-03T00:00:00Z,0.63938150390625,100
2018-08-05T00:00:00Z,0.6675956002197266,100
2018-08-08T00:00:00Z,0.6584754200439453,100
2018-08-10T00:00:00Z,,0
2018-08-13T00:00:00Z,,0
2018-08-15T00:00:00Z,0.667860390991211,100
2018-08-18T00:00:00Z,0.6562403223876954,100
2018-08-20T00:00:00Z,0.6497129133300782,100
2018-08-23T00:00:00Z,0.6032951171875001,0
2018-08-25T00:00:00Z,,0
2018-08-28T00:00:00Z,0.6345546701660156,100
2018-08-30T00:00:00Z,0.5744993694619183,57
2018-09-02T00:00:00Z,0.6450756806640625,100
2018-09-04T00:00:00Z,0.6594843092041016,100
2018-09-07T00:00:00Z,,0
2018-09-09T00:00:00Z,0.6508572141723633,100
2018-09-12T00:00:00Z,,0
2018-09-14T00:00:00Z,,0
2018-09-17T00:00:00Z,,0
2018-09-19T00:00:00Z,0.6406954763183594,100
2018-09-22T00:00:00Z,0.49696651977539064,100
2018-09-24T00:00:00Z,0.6391193840332031,100
2018-09-27T00:00:00Z,0.6246036607055664,100
2018-09-29T00:00:00Z,0.5957993732299806,100
2018-10-02T00:00:00Z,0.5471801063842774,100
2018-10-04T00:00:00Z,0.6004881259765625,100
2018-10-07T00:00:00Z,0.359321045501709,100
2018-10-09T00:00:00Z,0.5687521699829102,100
2018-10-12T00:00:00Z,0.5335144334106445,100
2018-10-14T00:00:00Z,,0
2018-10-17T00:00:00Z,,0
2018-10-19T00:00:00Z,0.2539413017883301,100
2018-10-22T00:00:00Z,0.3954525178222657,100
2018-10-24T00:00:00Z,0.2002046833190918,100
2018-10-27T00:00:00Z,,0
2018-10-29T00:00:00Z,,0
2018-11-01T00:00:00Z,,0
2018-11-03T00:00:00Z,,0
2018-11-06T00:00:00Z,,0
2018-11-08T00:00:00Z,,0
2018-11-11T00:00:00Z,,0
2018-11-16T00:00:00Z,,0
2018-11-18T00:00:00Z,0.0015324619820562462,14
2018-11-21T00:00:00Z,,0
2018-11-23T00:00:00Z,,0
2018-11-26T00:00:00Z,,0
2018-11-28T00:00:00Z,,0
2018-12-01T00:00:00Z,,0
2018-12-03T00:00:00Z,,0
2018-12-06T00:00:00Z,,0
2018-12-08T00:00:00Z,,0
2018-12-11T00:00:00Z,,0
2018-12-13T00:00:00Z,,0
2018-12-16T00:00:00Z,,0
2018-12-18T00:00:00Z,,0
2018-12-21T00:00:00Z,,0
2018-12-23T00:00:00Z,,0
2018-12-26T00:00:00Z,,0
2018-12-28T00:00:00Z,,0
2018-12-31T00:00:00Z,,0
2019-01-02T00:00:00Z,,0
2019-01-05T00:00:00Z,,0
2019-01-07T00:00:00Z,,0
2019-01-10T00:00:00Z,,0
2019-01-12T00:00:00Z,,0
2019-01-15T00:00:00Z,,0
2019-01-17T00:00:00Z,,0
2019-01-20T00:00:00Z,,0
2019-01-22T00:00:00Z,,0
2019-01-25T00:00:00Z,,0
2019-01-27T00:00:00Z,,0
2019-01-30T00:00:00Z,,0
2019-02-01T00:00:00Z,,0
2019-02-04T00:00:00Z,,0
2019-02-06T00:00:00Z,,0
2019-02-09T00:00:00Z,,0
2019-02-11T00:00:00Z,,0
2019-02-14T00:00:00Z,,0
2019-02-16T00:00:00Z,,0
2019-02-19T00:00:00Z,,0
2019-02-21T00:00:00Z,,0
2019-02-24T00:00:00Z,,0
2019-02-26T00:00:00Z,,0
2019-03-01T00:00:00Z,,0
2019-03-03T00:00:00Z,,0
2019-03-06T00:00:00Z,,0
2019-03-08T00:00:00Z,,0
2019-03-11T00:00:00Z,,0
2019-03-13T00:00:00Z,,0
2019-03-16T00:00:00Z,,0
2019-03-18T00:00:00Z,,0
2019-03-21T00:00:00Z,,0
2019-03-23T00:00:00Z,,0
2019-03-26T00:00:00Z,,0
2019-03-28T00:00:00Z,,0
2019-03-31T00:00:00Z,,0
2019-04-02T00:00:00Z,,0
2019-04-05T00:00:00Z,,0
2019-04-07T00:00:00Z,,0
2019-04-10T00:00:00Z,,0
2019-04-12T00:00:00Z,,0
2019-04-15T00:00:00Z,,0
2019-04-17T00:00:00Z,,0
2019-04-20T00:00:00Z,0.0002869918102123698,15
2019-04-22T00:00:00Z,,0
2019-04-25T00:00:00Z,,0
2019-04-27T00:00:00Z,,0
2019-04-30T00:00:00Z,,0
2019-05-02T00:00:00Z,,0
2019-05-05T00:00:00Z,,0
2019-05-07T00:00:00Z,,0
2019-05-10T00:00:00Z,,0
2019-05-12T00:00:00Z,,0
2019-05-15T00:00:00Z,,0
2019-05-17T00:00:00Z,,0
2019-05-20T00:00:00Z,,0
2019-05-25T00:00:00Z,,0
2019-05-27T00:00:00Z,,0
2019-05-30T00:00:00Z,0.32438841575280347,94
2019-06-01T00:00:00Z,0.3261284426269531,100
2019-06-04T00:00:00Z,0.3222523649597168,100
2019-06-06T00:00:00Z,,0
2019-06-09T00:00:00Z,,0
2019-06-11T00:00:00Z,,0
2019-06-14T00:00:00Z,,0
2019-06-16T00:00:00Z,0.5038421618652343,100
2019-06-19T00:00:00Z,,0
2019-06-21T00:00:00Z,,0
2019-06-24T00:00:00Z,0.567015590209961,100
2019-06-26T00:00:00Z,0.5904906333007812,100
2019-06-29T00:00:00Z,0.602421875366211,100
2019-07-01T00:00:00Z,,0
2019-07-04T00:00:00Z,,0
2019-07-06T00:00:00Z,0.6573807185058594,100
2019-07-09T00:00:00Z,0.6791823844988322,97
2019-07-11T00:00:00Z,,0
2019-07-14T00:00:00Z,0.6427268267822266,100
2019-07-16T00:00:00Z,0.6649003796386719,100
2019-07-19T00:00:00Z,0.6824275147705078,100
2019-07-21T00:00:00Z,0.6677369676454237,66
2019-07-24T00:00:00Z,0.6225127904052734,100
2019-07-26T00:00:00Z,0.657448462524414,100
2019-07-29T00:00:00Z,0.6510326303710937,100
2019-07-31T00:00:00Z,0.6617086025390625,100
2019-08-03T00:00:00Z,0.6590121577148438,100
2019-08-05T00:00:00Z,,0
2019-08-08T00:00:00Z,,0
2019-08-10T00:00:00Z,,0
2019-08-13T00:00:00Z,,0
2019-08-15T00:00:00Z,,0
