date,FAPAR,perc_cloudfree
2017-01-08T00:00:00Z,,0
2017-01-18T00:00:00Z,,0
2017-01-28T00:00:00Z,,0
2017-02-07T00:00:00Z,,0
2017-02-17T00:00:00Z,,0
2017-02-27T00:00:00Z,,0
2017-03-09T00:00:00Z,,0
2017-03-19T00:00:00Z,0.6087211641199449,8
2017-03-21T00:00:00Z,,0
2017-03-24T00:00:00Z,,0
2017-03-29T00:00:00Z,,0
2017-04-03T00:00:00Z,,0
2017-04-08T00:00:00Z,0.2768072911376953,100
2017-04-13T00:00:00Z,,0
2017-04-18T00:00:00Z,,0
2017-04-23T00:00:00Z,,0
2017-04-28T00:00:00Z,,0
2017-05-08T00:00:00Z,,0
2017-05-13T00:00:00Z,,0
2017-05-18T00:00:00Z,,0
2017-05-23T00:00:00Z,,0
2017-05-28T00:00:00Z,0.5441433653564454,100
2017-06-02T00:00:00Z,0.5797584637451172,100
2017-06-07T00:00:00Z,,0
2017-06-12T00:00:00Z,,0
2017-06-17T00:00:00Z,,0
2017-06-22T00:00:00Z,0.5871343896484376,100
2017-06-27T00:00:00Z,,0
2017-07-02T00:00:00Z,,0
2017-07-07T00:00:00Z,,0
2017-07-12T00:00:00Z,0.626405212890625,100
2017-07-17T00:00:00Z,0.6321866901855469,100
2017-07-22T00:00:00Z,0.5849524678955078,100
2017-07-27T00:00:00Z,,0
2017-08-01T00:00:00Z,0.5988819437255859,100
2017-08-06T00:00:00Z,,0
2017-08-11T00:00:00Z,0.5656198060302734,100
2017-08-16T00:00:00Z,,0
2017-08-21T00:00:00Z,0.6320532214042468,9
2017-08-26T00:00:00Z,0.3587061074829101,100
2017-08-31T00:00:00Z,0.6048553631591798,100
2017-09-05T00:00:00Z,,0
2017-09-10T00:00:00Z,,0
2017-09-15T00:00:00Z,,0
2017-09-20T00:00:00Z,,0
2017-09-30T00:00:00Z,0.4733188365794994,27
2017-10-05T00:00:00Z,,0
2017-10-10T00:00:00Z,,0
2017-10-15T00:00:00Z,,0
2017-10-20T00:00:00Z,0.6244650532836914,100
2017-10-25T00:00:00Z,,0
2017-10-30T00:00:00Z,,0
2017-11-04T00:00:00Z,0.647667371826172,100
2017-11-09T00:00:00Z,,0
2017-11-14T00:00:00Z,,0
2017-11-19T00:00:00Z,,0
2017-11-24T00:00:00Z,0.22688862722778322,100
2017-11-29T00:00:00Z,,0
2017-12-04T00:00:00Z,,0
