date,FAPAR,perc_cloudfree
2017-01-07T00:00:00Z,,0
2017-01-10T00:00:00Z,0.24225613445281985,100
2017-01-27T00:00:00Z,0.26870726761973296,99
2017-01-30T00:00:00Z,,0
2017-02-06T00:00:00Z,,0
2017-02-09T00:00:00Z,,0
2017-02-16T00:00:00Z,,0
2017-02-19T00:00:00Z,,0
2017-02-26T00:00:00Z,,0
2017-03-01T00:00:00Z,,0
2017-03-08T00:00:00Z,,0
2017-03-11T00:00:00Z,,0
2017-03-18T00:00:00Z,,0
2017-03-20T00:00:00Z,,0
2017-03-21T00:00:00Z,0.2396207760081572,8
2017-03-23T00:00:00Z,,0
2017-03-26T00:00:00Z,,0
2017-03-28T00:00:00Z,,0
2017-03-31T00:00:00Z,,0
2017-04-02T00:00:00Z,,0
2017-04-05T00:00:00Z,,0
2017-04-07T00:00:00Z,,0
2017-04-10T00:00:00Z,,0
2017-04-12T00:00:00Z,,0
2017-04-15T00:00:00Z,,0
2017-04-17T00:00:00Z,,0
2017-04-20T00:00:00Z,0.2249389924926758,100
2017-04-22T00:00:00Z,,0
2017-04-25T00:00:00Z,,0
2017-04-27T00:00:00Z,0.23589339839172363,100
2017-04-30T00:00:00Z,0.2465237377548218,100
2017-05-02T00:00:00Z,,0
2017-05-05T00:00:00Z,,0
2017-05-07T00:00:00Z,0.18674632327016927,87
2017-05-10T00:00:00Z,,0
2017-05-12T00:00:00Z,,0
2017-05-15T00:00:00Z,,0
2017-05-17T00:00:00Z,,0
2017-05-20T00:00:00Z,,0
2017-05-22T00:00:00Z,0.34595789238739016,100
2017-05-25T00:00:00Z,0.3970365813140869,100
2017-05-27T00:00:00Z,0.4137102971725464,100
2017-05-30T00:00:00Z,,0
2017-06-01T00:00:00Z,,0
2017-06-04T00:00:00Z,,0
2017-06-06T00:00:00Z,0.5509594306945801,100
2017-06-09T00:00:00Z,,0
2017-06-11T00:00:00Z,,0
2017-06-14T00:00:00Z,,0
2017-06-16T00:00:00Z,,0
