date,FAPAR,perc_cloudfree
2017-01-04T00:00:00Z,,0
2017-01-07T00:00:00Z,0.06672904598676979,100
2017-01-14T00:00:00Z,,0
2017-01-24T00:00:00Z,,0
2017-01-27T00:00:00Z,0.20097503091630026,100
2017-02-03T00:00:00Z,,0
2017-02-06T00:00:00Z,,0
2017-02-13T00:00:00Z,,0
2017-02-16T00:00:00Z,0.170293093254069,100
2017-02-23T00:00:00Z,,0
2017-02-26T00:00:00Z,,0
2017-03-05T00:00:00Z,,0
2017-03-08T00:00:00Z,,0
2017-03-15T00:00:00Z,,0
2017-03-17T00:00:00Z,0.1602228101030666,100
2017-03-18T00:00:00Z,,0
2017-03-20T00:00:00Z,0.16387535198729244,100
2017-03-23T00:00:00Z,,0
2017-03-25T00:00:00Z,0.17245446228334055,100
2017-03-28T00:00:00Z,0.19724843894153385,100
2017-03-30T00:00:00Z,0.17366746300165378,100
2017-04-02T00:00:00Z,0.2050975546678706,100
2017-04-04T00:00:00Z,,0
2017-04-07T00:00:00Z,,0
2017-04-09T00:00:00Z,0.21581538739228368,100
2017-04-12T00:00:00Z,0.2274219761834073,100
2017-04-14T00:00:00Z,0.22237372197290162,100
2017-04-17T00:00:00Z,,0
2017-04-22T00:00:00Z,0.23145829237741442,100
2017-04-24T00:00:00Z,0.22081327529983907,100
2017-04-27T00:00:00Z,,0
2017-04-29T00:00:00Z,0.23375834231122108,70
2017-05-02T00:00:00Z,0.24599038211688332,100
2017-05-04T00:00:00Z,,0
2017-05-07T00:00:00Z,,0
2017-05-09T00:00:00Z,,0
2017-05-12T00:00:00Z,,0
2017-05-14T00:00:00Z,,0
2017-05-17T00:00:00Z,0.30547646119390903,100
2017-05-19T00:00:00Z,,0
2017-05-22T00:00:00Z,0.3428456685895297,100
2017-05-24T00:00:00Z,,0
2017-05-27T00:00:00Z,0.34595417707433657,100
2017-05-29T00:00:00Z,0.32226939369086643,100
2017-06-01T00:00:00Z,0.3579951700028463,100
2017-06-03T00:00:00Z,0.33722302642745394,99
2017-06-06T00:00:00Z,,0
2017-06-08T00:00:00Z,,0
2017-06-11T00:00:00Z,0.4183752394786432,100
2017-06-13T00:00:00Z,0.4194458792988379,100
2017-06-16T00:00:00Z,,0
2017-06-18T00:00:00Z,0.4278954414406015,100
2017-06-21T00:00:00Z,,0
2017-06-23T00:00:00Z,,0
2017-06-26T00:00:00Z,0.42290336631889924,100
2017-06-28T00:00:00Z,,0
