date,FAPAR,perc_cloudfree
2020-10-19T00:00:00Z,,0
2020-10-24T00:00:00Z,0.7596447346393328,100
2020-10-29T00:00:00Z,,0
2020-11-03T00:00:00Z,,0
2020-11-08T00:00:00Z,,0
2020-11-13T00:00:00Z,,0
2020-11-18T00:00:00Z,0.7515712824541823,100
2020-11-23T00:00:00Z,0.7568514434279058,100
2020-11-28T00:00:00Z,,0
2020-12-03T00:00:00Z,,0
2020-12-08T00:00:00Z,,0
2020-12-13T00:00:00Z,0.7909587698494283,100
2020-12-18T00:00:00Z,,0
2020-12-23T00:00:00Z,,0
2020-12-28T00:00:00Z,0.7650664904448622,100
2021-01-02T00:00:00Z,,0
2021-01-07T00:00:00Z,,0
2021-01-12T00:00:00Z,,0
2021-01-17T00:00:00Z,0.7534171106487773,57
2021-01-22T00:00:00Z,,0
2021-01-27T00:00:00Z,,0
2021-02-01T00:00:00Z,,0
2021-02-06T00:00:00Z,,0
2021-02-11T00:00:00Z,0.4058190295685503,100
2021-02-16T00:00:00Z,,0
2021-02-21T00:00:00Z,,0
2021-02-26T00:00:00Z,0.6386914523858475,100
2021-03-03T00:00:00Z,,0
2021-03-08T00:00:00Z,0.663726080459939,100
2021-03-13T00:00:00Z,,0
2021-03-18T00:00:00Z,,0
2021-03-23T00:00:00Z,0.6478156075001958,100
2021-03-28T00:00:00Z,0.6503839367706375,100
2021-04-02T00:00:00Z,0.5507909395681587,100
2021-04-07T00:00:00Z,0.6451028013148106,100
2021-04-12T00:00:00Z,0.6176205612909227,100
2021-04-17T00:00:00Z,0.599068916798833,100
2021-04-22T00:00:00Z,,0
2021-04-27T00:00:00Z,,0
2021-05-02T00:00:00Z,,0
2021-05-07T00:00:00Z,0.5982794888221531,100
2021-05-12T00:00:00Z,,0
2021-05-17T00:00:00Z,0.6821272949218751,0
2021-05-22T00:00:00Z,,0
2021-05-27T00:00:00Z,,0
2021-06-01T00:00:00Z,,0
2021-06-06T00:00:00Z,,0
2021-06-11T00:00:00Z,0.5983020157204535,100
2021-06-16T00:00:00Z,0.5868515369845513,100
2021-06-21T00:00:00Z,0.6607103015549518,51
2021-06-26T00:00:00Z,0.6106549164659697,100
2021-07-01T00:00:00Z,0.6227725850270207,100
2021-07-06T00:00:00Z,,0
2021-07-11T00:00:00Z,0.6140681343862586,100
2021-07-16T00:00:00Z,0.5959449123908404,100
2021-07-21T00:00:00Z,0.5953947958274592,100
2021-07-26T00:00:00Z,,0
2021-07-31T00:00:00Z,,0
2021-08-05T00:00:00Z,,0
2021-08-10T00:00:00Z,0.6191088926539983,100
2021-08-15T00:00:00Z,,0
2021-08-20T00:00:00Z,0.6271003212376646,100
2021-08-25T00:00:00Z,0.6533432797080593,100
2021-08-30T00:00:00Z,0.646512601939419,100
2021-09-04T00:00:00Z,0.3429206324233622,98
2021-09-09T00:00:00Z,,0
2021-09-14T00:00:00Z,,0
2021-09-19T00:00:00Z,0.6337271449497769,100
2021-09-24T00:00:00Z,0.6168978724276513,100
2021-09-29T00:00:00Z,0.6528355247248983,100
2021-10-04T00:00:00Z,,0
2021-10-09T00:00:00Z,0.6224441262838724,35
2021-10-14T00:00:00Z,0.6962184870134321,100
2021-10-19T00:00:00Z,,0
2021-10-24T00:00:00Z,,0
2021-10-29T00:00:00Z,,0
2021-11-03T00:00:00Z,,0
2021-11-13T00:00:00Z,,0
2021-11-18T00:00:00Z,0.7068164673157503,100
2021-11-23T00:00:00Z,,0
2021-11-28T00:00:00Z,,0
2021-12-03T00:00:00Z,,0
2021-12-08T00:00:00Z,,0
2021-12-18T00:00:00Z,0.7331713891662751,100
2021-12-23T00:00:00Z,,0
2021-12-28T00:00:00Z,,0
2022-01-02T00:00:00Z,,0
2022-01-07T00:00:00Z,,0
2022-01-12T00:00:00Z,0.7295704494390273,100
2022-01-17T00:00:00Z,0.7304205041412124,100
2022-01-22T00:00:00Z,0.7179887437098607,100
2022-01-27T00:00:00Z,0.7217863200481673,100
2022-02-01T00:00:00Z,0.6830478438527962,100
2022-02-06T00:00:00Z,0.6876216170308584,100
2022-02-11T00:00:00Z,,0
2022-02-16T00:00:00Z,,0
2022-02-21T00:00:00Z,0.6552096091057723,100
2022-02-26T00:00:00Z,0.6715315761939028,100
2022-03-03T00:00:00Z,0.6345734150439576,100
2022-03-08T00:00:00Z,,0
2022-03-13T00:00:00Z,,0
2022-03-18T00:00:00Z,,0
2022-03-23T00:00:00Z,0.6189846625230068,100
2022-03-28T00:00:00Z,0.5723076598356243,100
2022-04-02T00:00:00Z,,0
2022-04-12T00:00:00Z,,0
2022-04-17T00:00:00Z,0.5991264984972197,100
2022-04-22T00:00:00Z,,0
2022-04-27T00:00:00Z,0.5245456676358866,100
2022-05-02T00:00:00Z,,0
2022-05-07T00:00:00Z,,0
2022-05-12T00:00:00Z,0.5267030399485041,100
2022-05-17T00:00:00Z,0.5360650112219024,100
2022-05-22T00:00:00Z,0.5818570315559408,100
2022-05-27T00:00:00Z,0.5827470469998238,100
2022-06-01T00:00:00Z,,0
2022-06-06T00:00:00Z,0.6218398974731751,100
2022-06-11T00:00:00Z,0.6524501805049734,100
2022-06-16T00:00:00Z,,0
2022-06-21T00:00:00Z,,0
2022-06-26T00:00:00Z,,0
2022-07-01T00:00:00Z,0.6455769742960918,100
2022-07-06T00:00:00Z,0.6429399427523887,100
2022-07-11T00:00:00Z,0.6211002229083451,100
2022-07-16T00:00:00Z,0.6079010058716127,100
2022-07-21T00:00:00Z,0.612076740373884,100
2022-07-26T00:00:00Z,0.6272047263544605,100
2022-07-31T00:00:00Z,0.618999705562735,100
2022-08-05T00:00:00Z,0.5934068395475994,100
2022-08-10T00:00:00Z,0.6141384377692278,100
2022-08-15T00:00:00Z,0.6053632455161341,100
2022-08-20T00:00:00Z,0.6203977540286263,100
2022-08-25T00:00:00Z,,0
2022-08-30T00:00:00Z,,0
2022-09-04T00:00:00Z,,0
2022-09-09T00:00:00Z,0.6574759145789278,100
2022-09-14T00:00:00Z,,0
2022-09-19T00:00:00Z,0.6541357539968085,100
2022-09-24T00:00:00Z,,0
2022-09-29T00:00:00Z,,0
2022-10-04T00:00:00Z,0.68867763671875,100
2022-10-09T00:00:00Z,,0
2022-10-14T00:00:00Z,,0
2022-10-19T00:00:00Z,,0
2022-10-24T00:00:00Z,,0
2022-10-29T00:00:00Z,,0
2022-11-03T00:00:00Z,,0
2022-11-08T00:00:00Z,,0
2022-11-13T00:00:00Z,,0
2022-11-18T00:00:00Z,,0
2022-11-23T00:00:00Z,,0
2022-11-28T00:00:00Z,,0
2022-12-03T00:00:00Z,,0
2022-12-08T00:00:00Z,,0
2022-12-13T00:00:00Z,,0
2022-12-18T00:00:00Z,,0
2022-12-23T00:00:00Z,,0
2022-12-28T00:00:00Z,,0
2023-01-02T00:00:00Z,,0
2023-01-07T00:00:00Z,,0
2023-01-17T00:00:00Z,0.6992231259300595,100
2023-01-22T00:00:00Z,,0
2023-01-27T00:00:00Z,0.6782568616365132,100
2023-02-01T00:00:00Z,0.6800969788974389,100
2023-02-06T00:00:00Z,0.6828091920475016,100
2023-02-11T00:00:00Z,0.6577782342819941,100
2023-02-16T00:00:00Z,0.6683495346031094,100
2023-02-21T00:00:00Z,,0
2023-02-26T00:00:00Z,0.6567563110657503,100
2023-03-03T00:00:00Z,0.6250678064790884,100
2023-03-08T00:00:00Z,,0
2023-03-13T00:00:00Z,0.6148639105698818,100
2023-03-18T00:00:00Z,,0
2023-03-23T00:00:00Z,,0
2023-03-28T00:00:00Z,0.6243804731555451,100
2023-04-02T00:00:00Z,,0
2023-04-07T00:00:00Z,0.5896802733151237,100
2023-04-12T00:00:00Z,,0
2023-04-17T00:00:00Z,0.5899051024778743,100
2023-04-22T00:00:00Z,,0
2023-04-27T00:00:00Z,,0
2023-05-02T00:00:00Z,0.5766710629723724,100
2023-05-07T00:00:00Z,,0
2023-05-12T00:00:00Z,,0
2023-05-17T00:00:00Z,0.5123951575716637,100
2023-05-22T00:00:00Z,,0
2023-05-27T00:00:00Z,0.5231029116981909,100
2023-06-01T00:00:00Z,,0
2023-06-06T00:00:00Z,0.49847189959762694,100
2023-06-11T00:00:00Z,0.494546630859375,0
2023-06-16T00:00:00Z,,0
2023-06-21T00:00:00Z,0.45595807504653935,64
2023-06-26T00:00:00Z,0.5777156650170348,100
2023-07-01T00:00:00Z,,0
2023-07-06T00:00:00Z,0.5382848509824366,100
2023-07-11T00:00:00Z,0.5568039730062461,100
2023-07-16T00:00:00Z,,0
2023-07-21T00:00:00Z,0.5910187788196076,100
2023-07-26T00:00:00Z,0.6134747420920466,100
2023-07-31T00:00:00Z,0.618141879540159,100
2023-08-05T00:00:00Z,0.38325244826771854,38
2023-08-10T00:00:00Z,,0
2023-08-15T00:00:00Z,0.5984197881789435,100
2023-08-20T00:00:00Z,0.5983876466679394,100
2023-08-25T00:00:00Z,,0
2023-08-30T00:00:00Z,0.5085187268708882,100
2023-09-04T00:00:00Z,0.5972787343725525,100
2023-09-09T00:00:00Z,0.5976564012570489,100
2023-09-14T00:00:00Z,0.6107080979426104,100
2023-09-19T00:00:00Z,0.5783388189100681,100
2023-09-24T00:00:00Z,0.6335378855463856,100
2023-09-29T00:00:00Z,0.6187066642436169,100
2023-10-04T00:00:00Z,,0
2023-10-09T00:00:00Z,0.6480704263099155,100
2023-10-14T00:00:00Z,,0
2023-10-19T00:00:00Z,,0
2023-10-24T00:00:00Z,0.46308393324366154,26
2023-10-29T00:00:00Z,,0
2023-11-03T00:00:00Z,0.5426916735662931,69
2023-11-08T00:00:00Z,0.6871791733973607,100
2023-11-13T00:00:00Z,,0
2023-11-18T00:00:00Z,,0
2023-11-28T00:00:00Z,,0
2023-12-03T00:00:00Z,0.7338567795832355,100
2023-12-08T00:00:00Z,,0
2023-12-13T00:00:00Z,,0
2023-12-18T00:00:00Z,0.743477304100094,100
2023-12-23T00:00:00Z,0.7373754619703555,100
2023-12-28T00:00:00Z,,0
