date,FAPAR,perc_cloudfree
2017-01-16T00:00:00Z,,0
2017-01-26T00:00:00Z,,0
2017-02-05T00:00:00Z,,0
2017-02-15T00:00:00Z,,0
2017-02-25T00:00:00Z,0.6745123158569336,100
2017-03-07T00:00:00Z,,0
2017-03-17T00:00:00Z,0.6899489599609375,100
2017-03-19T00:00:00Z,0.7206650423136189,99
2017-03-27T00:00:00Z,0.7466498568115235,100
2017-04-01T00:00:00Z,,0
2017-04-06T00:00:00Z,,0
2017-04-11T00:00:00Z,,0
2017-04-16T00:00:00Z,,0
2017-04-21T00:00:00Z,0.6824075833129883,100
2017-04-26T00:00:00Z,,0
2017-05-01T00:00:00Z,,0
2017-05-06T00:00:00Z,0.4501469700537358,49
2017-05-11T00:00:00Z,,0
2017-05-16T00:00:00Z,0.6699310837402345,100
2017-05-21T00:00:00Z,,0
2017-05-26T00:00:00Z,0.6139490576171875,100
2017-06-05T00:00:00Z,0.5805427256469727,100
2017-06-10T00:00:00Z,0.5968840042114258,100
2017-06-15T00:00:00Z,,0
2017-06-20T00:00:00Z,0.381696244720459,100
2017-06-25T00:00:00Z,0.21151610158417308,95
2017-06-30T00:00:00Z,,0
2017-07-05T00:00:00Z,0.34085339453125,100
2017-07-10T00:00:00Z,,0
2017-07-15T00:00:00Z,0.33777456439208986,100
2017-07-20T00:00:00Z,,0
2017-07-25T00:00:00Z,,0
2017-07-30T00:00:00Z,,0
2017-08-04T00:00:00Z,0.3068939453125,2
2017-08-09T00:00:00Z,,0
2017-08-14T00:00:00Z,0.306063924407959,100
2017-08-19T00:00:00Z,,0
2017-08-24T00:00:00Z,0.23253494552612305,100
2017-08-29T00:00:00Z,,0
2017-09-03T00:00:00Z,,0
2017-09-08T00:00:00Z,,0
2017-09-13T00:00:00Z,,0
2017-09-18T00:00:00Z,,0
2017-09-23T00:00:00Z,0.4033337299804688,100
2017-09-28T00:00:00Z,,0
2017-10-03T00:00:00Z,,0
2017-10-08T00:00:00Z,0.5821371646118164,100
2017-10-13T00:00:00Z,0.5354895704345703,100
2017-10-18T00:00:00Z,0.460101694519043,100
2017-10-23T00:00:00Z,,0
2017-10-28T00:00:00Z,,0
2017-11-02T00:00:00Z,,0
2017-11-07T00:00:00Z,0.5019938395385742,100
2017-11-12T00:00:00Z,,0
2017-11-17T00:00:00Z,0.5192440160522461,100
2017-11-22T00:00:00Z,0.4889667330932617,100
2017-11-27T00:00:00Z,0.5349076928100587,100
2017-12-02T00:00:00Z,,0
2017-12-07T00:00:00Z,,0
2017-12-12T00:00:00Z,,0
2017-12-17T00:00:00Z,,0
2017-12-22T00:00:00Z,,0
2017-12-27T00:00:00Z,,0
2018-01-01T00:00:00Z,,0
2018-01-06T00:00:00Z,,0
2018-01-11T00:00:00Z,,0
2018-01-16T00:00:00Z,,0
2018-01-21T00:00:00Z,,0
2018-01-26T00:00:00Z,,0
2018-01-31T00:00:00Z,,0
2018-02-05T00:00:00Z,,0
2018-02-10T00:00:00Z,0.5853199991455078,100
2018-02-15T00:00:00Z,,0
2018-02-20T00:00:00Z,,0
2018-02-25T00:00:00Z,0.6050684423828125,100
2018-03-02T00:00:00Z,,0
2018-03-07T00:00:00Z,,0
2018-03-12T00:00:00Z,,0
2018-03-17T00:00:00Z,,0
2018-03-22T00:00:00Z,,0
2018-03-27T00:00:00Z,,0
2018-04-01T00:00:00Z,0.6582744407958985,100
2018-04-06T00:00:00Z,0.6521968406372071,100
2018-04-11T00:00:00Z,,0
2018-04-16T00:00:00Z,,0
2018-04-21T00:00:00Z,0.657584280456543,100
2018-04-26T00:00:00Z,,0
2018-05-01T00:00:00Z,,0
2018-05-06T00:00:00Z,,0
2018-05-11T00:00:00Z,0.7759428593750001,100
2018-05-16T00:00:00Z,,0
2018-05-21T00:00:00Z,0.776764046875,100
2018-05-26T00:00:00Z,,0
2018-05-31T00:00:00Z,,0
2018-06-05T00:00:00Z,,0
2018-06-10T00:00:00Z,,0
2018-06-15T00:00:00Z,,0
2018-06-20T00:00:00Z,0.7015653407592775,100
2018-06-25T00:00:00Z,0.6545622463378906,100
2018-06-30T00:00:00Z,0.5479611677246093,100
2018-07-05T00:00:00Z,0.5425286222496811,24
2018-07-10T00:00:00Z,,0
2018-07-15T00:00:00Z,0.4565565746459961,100
2018-07-20T00:00:00Z,,0
2018-07-25T00:00:00Z,0.4554085363769531,100
2018-07-30T00:00:00Z,0.41459716821289067,100
2018-08-04T00:00:00Z,0.35085411422729496,100
2018-08-09T00:00:00Z,,0
2018-08-14T00:00:00Z,,0
2018-08-19T00:00:00Z,0.3108397596435547,100
2018-08-24T00:00:00Z,,0
2018-08-29T00:00:00Z,0.2840209522073454,93
2018-09-03T00:00:00Z,0.26789119421386726,100
2018-09-08T00:00:00Z,0.2856337684631348,100
2018-09-13T00:00:00Z,0.23407058865356445,100
2018-09-18T00:00:00Z,,0
2018-09-23T00:00:00Z,0.24752400930786136,100
2018-09-28T00:00:00Z,0.22497721133422852,100
2018-10-03T00:00:00Z,0.22768626135253908,100
2018-10-08T00:00:00Z,,0
2018-10-13T00:00:00Z,,0
2018-10-18T00:00:00Z,,0
2018-10-23T00:00:00Z,0.4215661709594727,100
2018-10-28T00:00:00Z,,0
2018-11-02T00:00:00Z,,0
2018-11-07T00:00:00Z,,0
2018-11-12T00:00:00Z,0.624904345703125,100
2018-11-17T00:00:00Z,0.5603485612792969,100
2018-11-22T00:00:00Z,,0
2018-11-27T00:00:00Z,0.5949897457275392,100
2018-12-02T00:00:00Z,,0
2018-12-07T00:00:00Z,,0
2018-12-12T00:00:00Z,,0
2018-12-17T00:00:00Z,0.6740942341918945,100
2018-12-22T00:00:00Z,,0
2018-12-27T00:00:00Z,0.7288903889160157,100
2019-01-01T00:00:00Z,,0
2019-01-06T00:00:00Z,,0
2019-01-11T00:00:00Z,0.6956105074462892,100
2019-01-16T00:00:00Z,0.7150369118652344,100
2019-01-21T00:00:00Z,,0
2019-01-26T00:00:00Z,,0
2019-01-31T00:00:00Z,,0
2019-02-05T00:00:00Z,,0
2019-02-10T00:00:00Z,,0
2019-02-15T00:00:00Z,0.6828519197998048,100
2019-02-20T00:00:00Z,0.6741458023681641,100
2019-02-25T00:00:00Z,0.6458659895019532,100
2019-03-02T00:00:00Z,,0
2019-03-07T00:00:00Z,,0
2019-03-12T00:00:00Z,,0
2019-03-17T00:00:00Z,,0
2019-03-22T00:00:00Z,0.6331739135742188,100
2019-03-27T00:00:00Z,0.6246434102172852,100
2019-04-01T00:00:00Z,,0
2019-04-06T00:00:00Z,,0
2019-04-11T00:00:00Z,,0
2019-04-16T00:00:00Z,,0
2019-04-21T00:00:00Z,,0
2019-04-26T00:00:00Z,,0
2019-05-01T00:00:00Z,0.7055855172119141,100
2019-05-06T00:00:00Z,0.7049058475952148,100
2019-05-11T00:00:00Z,0.7379533686523438,100
2019-05-16T00:00:00Z,0.5366420243530273,100
2019-05-26T00:00:00Z,,0
2019-05-31T00:00:00Z,0.6249947214355469,100
2019-06-05T00:00:00Z,,0
2019-06-10T00:00:00Z,,0
2019-06-15T00:00:00Z,,0
2019-06-20T00:00:00Z,,0
2019-06-25T00:00:00Z,,0
