date,FAPAR,perc_cloudfree
2021-10-03T00:00:00Z,,0
2021-10-06T00:00:00Z,0.5954074411277771,100
2021-10-08T00:00:00Z,0.5929642805709839,100
2021-10-11T00:00:00Z,0.639442550933838,100
2021-10-13T00:00:00Z,0.649860360244751,100
2021-10-16T00:00:00Z,0.6262441936645508,100
2021-10-18T00:00:00Z,0.6700878462066651,100
2021-10-21T00:00:00Z,0.6597743280944824,100
2021-10-23T00:00:00Z,0.6197824778289795,100
2021-10-26T00:00:00Z,0.6463483712310791,100
2021-10-28T00:00:00Z,,0
2021-10-31T00:00:00Z,,0
2021-11-02T00:00:00Z,,0
2021-11-05T00:00:00Z,0.6422848280792237,100
2021-11-07T00:00:00Z,0.6375412370758057,100
2021-11-10T00:00:00Z,,0
2021-11-12T00:00:00Z,,0
2021-11-15T00:00:00Z,,0
2021-11-17T00:00:00Z,,0
2021-11-20T00:00:00Z,0.5019761455841064,100
2021-11-22T00:00:00Z,,0
2021-11-25T00:00:00Z,,0
2021-11-27T00:00:00Z,0.41653608496132494,100
2021-11-30T00:00:00Z,0.41585170947647093,100
2021-12-02T00:00:00Z,0.3925199910106659,100
2021-12-05T00:00:00Z,0.38036058099824194,100
2021-12-07T00:00:00Z,0.36239633770981433,100
2021-12-10T00:00:00Z,,0
2021-12-12T00:00:00Z,,0
2021-12-15T00:00:00Z,,0
2021-12-17T00:00:00Z,,0
2021-12-20T00:00:00Z,,0
2021-12-22T00:00:00Z,,0
2021-12-25T00:00:00Z,,0
2021-12-27T00:00:00Z,,0
2021-12-30T00:00:00Z,,0
2022-01-01T00:00:00Z,,0
2022-01-04T00:00:00Z,,0
2022-01-06T00:00:00Z,,0
2022-01-09T00:00:00Z,,0
2022-01-11T00:00:00Z,,0
2022-01-14T00:00:00Z,0.3286651279592514,100
2022-01-16T00:00:00Z,0.3404748968395293,100
2022-01-19T00:00:00Z,0.2867283345870972,100
2022-01-21T00:00:00Z,0.27621014424553514,100
2022-01-24T00:00:00Z,0.295282879863739,100
2022-01-26T00:00:00Z,0.3814273080477715,100
2022-01-29T00:00:00Z,0.3019467591400147,100
2022-01-31T00:00:00Z,0.27744777273559573,100
2022-02-03T00:00:00Z,,0
2022-02-05T00:00:00Z,0.301616608285904,100
2022-02-08T00:00:00Z,0.29233097652053835,100
2022-02-10T00:00:00Z,0.24643878746795655,100
2022-02-13T00:00:00Z,0.2825293359985352,100
2022-02-15T00:00:00Z,,0
2022-02-18T00:00:00Z,0.2832118897705078,100
2022-02-20T00:00:00Z,,0
2022-02-23T00:00:00Z,0.33619724472045903,100
2022-02-25T00:00:00Z,0.35261508838120104,100
2022-02-28T00:00:00Z,0.3172362452697754,100
2022-03-02T00:00:00Z,0.26787473170176274,89
2022-03-05T00:00:00Z,,0
2022-03-07T00:00:00Z,0.2893698185424805,100
2022-03-10T00:00:00Z,0.30273686788940435,100
2022-03-12T00:00:00Z,,0
2022-03-15T00:00:00Z,,0
2022-03-17T00:00:00Z,,0
2022-03-20T00:00:00Z,0.26706198471069337,100
2022-03-22T00:00:00Z,0.327859845980078,100
2022-03-25T00:00:00Z,0.3330988752746582,100
2022-03-27T00:00:00Z,,0
2022-03-30T00:00:00Z,,0
2022-04-01T00:00:00Z,,0
2022-04-04T00:00:00Z,0.33918616704450333,87
2022-04-06T00:00:00Z,,0
2022-04-09T00:00:00Z,0.42468382667541504,100
2022-04-11T00:00:00Z,,0
2022-04-14T00:00:00Z,0.4481262647705078,100
2022-04-16T00:00:00Z,,0
2022-04-19T00:00:00Z,0.44878026018918654,95
2022-04-21T00:00:00Z,,0
2022-04-24T00:00:00Z,,0
2022-04-26T00:00:00Z,0.6539323856182953,33
2022-04-29T00:00:00Z,,0
2022-05-01T00:00:00Z,,0
2022-05-04T00:00:00Z,,0
2022-05-06T00:00:00Z,,0
2022-05-09T00:00:00Z,,0
2022-05-11T00:00:00Z,,0
2022-05-14T00:00:00Z,0.7351659534072876,100
2022-05-16T00:00:00Z,,0
2022-05-19T00:00:00Z,0.7587994035263063,100
2022-05-21T00:00:00Z,0.7634217762908936,100
2022-05-24T00:00:00Z,,0
2022-05-26T00:00:00Z,,0
2022-05-29T00:00:00Z,0.4055859375,3
2022-05-31T00:00:00Z,,0
2022-06-03T00:00:00Z,,0
2022-06-05T00:00:00Z,,0
2022-06-08T00:00:00Z,,0
2022-06-10T00:00:00Z,0.7125817296142578,100
2022-06-13T00:00:00Z,0.6543843156585694,100
2022-06-15T00:00:00Z,,0
2022-06-18T00:00:00Z,0.5819492294311523,100
2022-06-20T00:00:00Z,0.557527804260254,100
2022-06-23T00:00:00Z,,0
2022-06-25T00:00:00Z,,0
2022-06-28T00:00:00Z,,0
2022-06-30T00:00:00Z,,0
2022-07-03T00:00:00Z,0.6076896863708496,100
2022-07-05T00:00:00Z,0.6171647623901367,100
2022-07-08T00:00:00Z,0.6130523592529298,100
2022-07-10T00:00:00Z,0.5258227788391113,100
2022-07-13T00:00:00Z,0.47699456396484374,100
2022-07-15T00:00:00Z,0.48941399139404296,100
2022-07-18T00:00:00Z,0.46370186700439453,100
2022-07-20T00:00:00Z,0.4279675352020264,100
2022-07-23T00:00:00Z,,0
2022-07-25T00:00:00Z,0.4147957292022705,100
2022-07-28T00:00:00Z,0.45937680938720715,100
2022-07-30T00:00:00Z,0.45336137397766124,100
2022-08-02T00:00:00Z,0.4358468274383545,100
2022-08-04T00:00:00Z,0.11301865844726564,0
2022-08-07T00:00:00Z,0.419042357963562,100
2022-08-09T00:00:00Z,0.41884814144897464,100
2022-08-12T00:00:00Z,0.46923742749023445,100
2022-08-14T00:00:00Z,,0
2022-08-17T00:00:00Z,,0
2022-08-19T00:00:00Z,,0
2022-08-22T00:00:00Z,0.5326145320739747,100
2022-08-24T00:00:00Z,,0
2022-08-27T00:00:00Z,0.5604903933868408,100
2022-08-29T00:00:00Z,0.5484756113281251,100
2022-09-01T00:00:00Z,0.5844572165679932,100
2022-09-03T00:00:00Z,,0
2022-09-06T00:00:00Z,,0
2022-09-08T00:00:00Z,0.591874769317627,100
2022-09-11T00:00:00Z,0.5976974910430909,100
2022-09-13T00:00:00Z,,0
2022-09-16T00:00:00Z,0.5865277660369873,100
2022-09-18T00:00:00Z,0.5702793357391358,100
2022-09-21T00:00:00Z,,0
2022-09-23T00:00:00Z,,0
2022-09-26T00:00:00Z,0.595025781539917,100
2022-09-28T00:00:00Z,,0
2022-10-01T00:00:00Z,,0
2022-10-03T00:00:00Z,,0
2022-10-06T00:00:00Z,0.545446006652832,100
2022-10-08T00:00:00Z,,0
2022-10-11T00:00:00Z,0.6351875037994386,100
2022-10-13T00:00:00Z,0.3760704360026042,93
2022-10-16T00:00:00Z,,0
2022-10-18T00:00:00Z,0.6396732963104249,100
2022-10-21T00:00:00Z,,0
2022-10-23T00:00:00Z,,0
2022-10-26T00:00:00Z,0.5984834417114259,100
2022-10-28T00:00:00Z,,0
2022-10-31T00:00:00Z,0.6588661701965333,100
2022-11-02T00:00:00Z,,0
2022-11-05T00:00:00Z,0.6994853667373657,100
2022-11-10T00:00:00Z,0.672560732673645,100
2022-11-12T00:00:00Z,,0
2022-11-15T00:00:00Z,,0
2022-11-17T00:00:00Z,0.638091630393982,100
2022-11-20T00:00:00Z,0.6327590873066504,99
2022-11-22T00:00:00Z,,0
2022-11-25T00:00:00Z,0.559902848460262,99
2022-11-27T00:00:00Z,,0
2022-11-30T00:00:00Z,0.563563071258545,100
2022-12-02T00:00:00Z,,0
2022-12-05T00:00:00Z,0.4922294821166992,100
2022-12-07T00:00:00Z,0.491958711227417,100
2022-12-10T00:00:00Z,,0
2022-12-15T00:00:00Z,,0
2022-12-17T00:00:00Z,,0
2022-12-20T00:00:00Z,,0
2022-12-22T00:00:00Z,,0
2022-12-25T00:00:00Z,,0
2022-12-27T00:00:00Z,0.2614731828916696,76
2022-12-30T00:00:00Z,,0
