date,FAPAR,perc_cloudfree
2017-01-03T00:00:00Z,,0
2017-01-13T00:00:00Z,,0
2017-02-02T00:00:00Z,,0
2017-02-12T00:00:00Z,,0
2017-02-22T00:00:00Z,,0
2017-03-04T00:00:00Z,,0
2017-03-14T00:00:00Z,0.4712708731101932,100
2017-03-19T00:00:00Z,,0
2017-03-24T00:00:00Z,,0
2017-03-29T00:00:00Z,,0
2017-04-03T00:00:00Z,,0
2017-04-08T00:00:00Z,0.42223601756107776,100
2017-04-13T00:00:00Z,,0
2017-04-18T00:00:00Z,,0
2017-04-23T00:00:00Z,,0
2017-04-28T00:00:00Z,,0
2017-05-03T00:00:00Z,,0
2017-05-08T00:00:00Z,,0
2017-05-13T00:00:00Z,,0
2017-05-18T00:00:00Z,,0
2017-05-23T00:00:00Z,,0
2017-05-28T00:00:00Z,,0
2017-06-02T00:00:00Z,,0
2017-06-07T00:00:00Z,,0
2017-06-12T00:00:00Z,,0
2017-06-17T00:00:00Z,,0
2017-06-22T00:00:00Z,,0
2017-06-27T00:00:00Z,,0
2017-07-02T00:00:00Z,,0
2017-07-07T00:00:00Z,0.6920915065850998,100
2017-07-12T00:00:00Z,,0
2017-07-17T00:00:00Z,,0
2017-07-22T00:00:00Z,,0
2017-07-27T00:00:00Z,,0
2017-08-01T00:00:00Z,,0
2017-08-06T00:00:00Z,0.7091696740591398,92
2017-08-11T00:00:00Z,,0
2017-08-16T00:00:00Z,,0
2017-08-21T00:00:00Z,,0
2017-08-26T00:00:00Z,,0
2017-08-31T00:00:00Z,,0
2017-09-05T00:00:00Z,,0
2017-09-10T00:00:00Z,,0
2017-09-15T00:00:00Z,,0
2017-09-20T00:00:00Z,,0
2017-09-25T00:00:00Z,,0
2017-09-30T00:00:00Z,,0
2017-10-05T00:00:00Z,,0
2017-10-10T00:00:00Z,,0
2017-10-15T00:00:00Z,0.6033703824545082,100
2017-10-20T00:00:00Z,,0
2017-10-25T00:00:00Z,,0
2017-10-30T00:00:00Z,,0
2017-11-04T00:00:00Z,,0
2017-11-09T00:00:00Z,,0
2017-11-14T00:00:00Z,,0
2017-11-19T00:00:00Z,,0
2017-11-24T00:00:00Z,,0
2017-11-29T00:00:00Z,,0
2017-12-09T00:00:00Z,,0
2017-12-14T00:00:00Z,,0
2017-12-19T00:00:00Z,,0
2017-12-24T00:00:00Z,,0
2017-12-29T00:00:00Z,,0
2018-01-03T00:00:00Z,,0
2018-01-08T00:00:00Z,,0
2018-01-13T00:00:00Z,,0
2018-01-18T00:00:00Z,,0
2018-01-23T00:00:00Z,,0
2018-01-28T00:00:00Z,,0
2018-02-02T00:00:00Z,,0
2018-02-07T00:00:00Z,,0
2018-02-12T00:00:00Z,,0
2018-02-17T00:00:00Z,,0
2018-02-22T00:00:00Z,0.5344208998289751,48
2018-02-27T00:00:00Z,,0
2018-03-04T00:00:00Z,0.325498193359375,0
2018-03-09T00:00:00Z,,0
2018-03-14T00:00:00Z,,0
2018-03-19T00:00:00Z,,0
2018-03-24T00:00:00Z,,0
2018-03-29T00:00:00Z,0.5400996535915799,22
2018-04-03T00:00:00Z,,0
2018-04-08T00:00:00Z,,0
2018-04-13T00:00:00Z,,0
2018-04-18T00:00:00Z,,0
2018-04-23T00:00:00Z,,0
2018-04-28T00:00:00Z,0.5800775883168057,100
2018-05-03T00:00:00Z,,0
2018-05-08T00:00:00Z,0.6416317537455191,100
2018-05-13T00:00:00Z,,0
2018-05-18T00:00:00Z,0.6785977054434228,100
2018-05-23T00:00:00Z,,0
2018-05-28T00:00:00Z,,0
2018-06-02T00:00:00Z,,0
2018-06-07T00:00:00Z,,0
2018-06-12T00:00:00Z,,0
2018-06-17T00:00:00Z,,0
2018-06-22T00:00:00Z,,0
2018-06-27T00:00:00Z,,0
2018-07-02T00:00:00Z,0.6794396263978726,100
2018-07-07T00:00:00Z,0.6805394274323956,100
2018-07-12T00:00:00Z,0.5574101091949634,44
2018-07-17T00:00:00Z,,0
2018-07-22T00:00:00Z,0.6688246592381352,100
2018-07-27T00:00:00Z,,0
2018-08-01T00:00:00Z,,0
2018-08-06T00:00:00Z,0.6644085819387079,100
2018-08-11T00:00:00Z,,0
2018-08-16T00:00:00Z,,0
2018-08-21T00:00:00Z,,0
2018-08-26T00:00:00Z,,0
2018-08-31T00:00:00Z,,0
2018-09-05T00:00:00Z,0.6331294623076027,50
2018-09-10T00:00:00Z,,0
2018-09-20T00:00:00Z,,0
2018-09-25T00:00:00Z,,0
2018-09-30T00:00:00Z,0.6660303773646938,100
2018-10-05T00:00:00Z,0.6454786464015743,100
2018-10-10T00:00:00Z,0.6156096114693734,100
2018-10-15T00:00:00Z,0.5823197934119779,100
2018-10-20T00:00:00Z,,0
2018-10-25T00:00:00Z,,0
2018-10-30T00:00:00Z,,0
2018-11-04T00:00:00Z,,0
2018-11-09T00:00:00Z,,0
2018-11-14T00:00:00Z,,0
2018-11-19T00:00:00Z,,0
2018-11-24T00:00:00Z,,0
2018-11-29T00:00:00Z,,0
2018-12-04T00:00:00Z,,0
2018-12-09T00:00:00Z,,0
2018-12-14T00:00:00Z,,0
2018-12-19T00:00:00Z,,0
2018-12-24T00:00:00Z,,0
2018-12-29T00:00:00Z,,0
2019-01-03T00:00:00Z,,0
2019-01-08T00:00:00Z,,0
2019-01-13T00:00:00Z,,0
2019-01-18T00:00:00Z,,0
2019-01-23T00:00:00Z,,0
2019-01-28T00:00:00Z,,0
2019-02-02T00:00:00Z,,0
2019-02-07T00:00:00Z,,0
2019-02-12T00:00:00Z,,0
2019-02-17T00:00:00Z,0.4716678992162777,98
2019-02-22T00:00:00Z,,0
2019-02-27T00:00:00Z,0.5192990729353375,100
2019-03-04T00:00:00Z,,0
2019-03-09T00:00:00Z,,0
2019-03-14T00:00:00Z,,0
2019-03-19T00:00:00Z,,0
