date,FAPAR,perc_cloudfree
2018-03-05T00:00:00Z,,0
2018-03-08T00:00:00Z,,0
2018-03-10T00:00:00Z,,0
2018-03-13T00:00:00Z,,0
2018-03-15T00:00:00Z,,0
2018-03-18T00:00:00Z,,0
2018-03-20T00:00:00Z,,0
2018-03-23T00:00:00Z,,0
2018-03-25T00:00:00Z,,0
2018-03-28T00:00:00Z,,0
2018-03-30T00:00:00Z,,0
2018-04-02T00:00:00Z,,0
2018-04-04T00:00:00Z,,0
2018-04-07T00:00:00Z,0.3569030718688965,100
2018-04-09T00:00:00Z,0.3456702076416016,100
2018-04-12T00:00:00Z,,0
2018-04-14T00:00:00Z,,0
2018-04-17T00:00:00Z,,0
2018-04-19T00:00:00Z,0.3894377332763672,100
2018-04-22T00:00:00Z,,0
2018-04-24T00:00:00Z,,0
2018-04-27T00:00:00Z,0.5191906323852539,100
2018-04-29T00:00:00Z,,0
2018-05-02T00:00:00Z,,0
2018-05-04T00:00:00Z,0.7262709259033203,100
2018-05-07T00:00:00Z,0.7502480603027344,100
2018-05-09T00:00:00Z,,0
2018-05-12T00:00:00Z,,0
2018-05-14T00:00:00Z,0.8661339454345703,100
2018-05-17T00:00:00Z,,0
2018-05-19T00:00:00Z,,0
2018-05-22T00:00:00Z,0.8976353975830078,100
2018-05-24T00:00:00Z,,0
2018-05-29T00:00:00Z,0.8975058948974609,100
2018-06-01T00:00:00Z,,0
2018-06-03T00:00:00Z,,0
2018-06-06T00:00:00Z,0.8885833133544923,100
2018-06-08T00:00:00Z,,0
2018-06-11T00:00:00Z,,0
2018-06-13T00:00:00Z,,0
2018-06-16T00:00:00Z,,0
2018-06-18T00:00:00Z,,0
2018-06-21T00:00:00Z,,0
2018-06-23T00:00:00Z,,0
2018-06-26T00:00:00Z,,0
2018-06-28T00:00:00Z,,0
2018-07-01T00:00:00Z,,0
2018-07-03T00:00:00Z,0.9071494521484376,100
2018-07-06T00:00:00Z,,0
2018-07-08T00:00:00Z,0.9054876334228517,100
2018-07-11T00:00:00Z,,0
2018-07-13T00:00:00Z,,0
2018-07-16T00:00:00Z,0.8766519124137582,96
2018-07-18T00:00:00Z,,0
2018-07-21T00:00:00Z,,0
2018-07-23T00:00:00Z,,0
2018-07-26T00:00:00Z,0.8988503489354899,42
2018-07-28T00:00:00Z,,0
2018-07-31T00:00:00Z,,0
2018-08-02T00:00:00Z,0.8696430162353516,100
2018-08-05T00:00:00Z,,0
2018-08-07T00:00:00Z,0.8697634959716798,100
2018-08-10T00:00:00Z,,0
2018-08-12T00:00:00Z,0.8427276390497409,99
2018-08-15T00:00:00Z,,0
2018-08-17T00:00:00Z,,0
2018-08-20T00:00:00Z,0.8473111098632814,100
2018-08-22T00:00:00Z,,0
2018-08-25T00:00:00Z,,0
2018-08-27T00:00:00Z,0.3167309430803572,14
2018-08-30T00:00:00Z,,0
2018-09-01T00:00:00Z,,0
2018-09-04T00:00:00Z,0.761352890625,100
2018-09-06T00:00:00Z,,0
2018-09-09T00:00:00Z,,0
2018-09-11T00:00:00Z,,0
2018-09-14T00:00:00Z,,0
2018-09-16T00:00:00Z,0.8710915174314114,53
2018-09-19T00:00:00Z,0.8424446245117188,100
2018-09-21T00:00:00Z,0.856981274169922,100
2018-09-24T00:00:00Z,,0
2018-09-26T00:00:00Z,0.859777404296875,100
2018-09-29T00:00:00Z,,0
2018-10-01T00:00:00Z,,0
2018-10-04T00:00:00Z,,0
2018-10-06T00:00:00Z,,0
2018-10-09T00:00:00Z,,0
2018-10-11T00:00:00Z,0.8235586911621094,100
2018-10-14T00:00:00Z,0.7612606102294922,100
2018-10-16T00:00:00Z,0.7426112719726563,100
2018-10-19T00:00:00Z,,0
2018-10-21T00:00:00Z,,0
2018-10-24T00:00:00Z,,0
2018-10-26T00:00:00Z,,0
2018-10-29T00:00:00Z,,0
2018-10-31T00:00:00Z,0.675614104993998,99
2018-11-03T00:00:00Z,,0
2018-11-05T00:00:00Z,,0
2018-11-08T00:00:00Z,,0
2018-11-10T00:00:00Z,,0
2018-11-15T00:00:00Z,,0
2018-11-18T00:00:00Z,0.5270631873735921,98
2018-11-20T00:00:00Z,,0
2018-11-23T00:00:00Z,0.45431324011230473,100
2018-11-25T00:00:00Z,,0
2018-11-28T00:00:00Z,0.42276912319946286,100
2018-11-30T00:00:00Z,,0
2018-12-03T00:00:00Z,,0
2018-12-05T00:00:00Z,0.4663913652405558,98
2018-12-08T00:00:00Z,,0
2018-12-10T00:00:00Z,,0
2018-12-13T00:00:00Z,,0
2018-12-15T00:00:00Z,,0
2018-12-18T00:00:00Z,,0
2018-12-20T00:00:00Z,,0
2018-12-23T00:00:00Z,,0
2018-12-25T00:00:00Z,,0
2018-12-28T00:00:00Z,,0
2018-12-30T00:00:00Z,,0
2019-01-02T00:00:00Z,,0
2019-01-04T00:00:00Z,,0
2019-01-07T00:00:00Z,,0
2019-01-09T00:00:00Z,,0
2019-01-12T00:00:00Z,,0
2019-01-14T00:00:00Z,,0
2019-01-17T00:00:00Z,,0
2019-01-19T00:00:00Z,0.25480284648132323,100
2019-01-22T00:00:00Z,0.2912996229095459,100
2019-01-24T00:00:00Z,,0
2019-01-27T00:00:00Z,,0
2019-01-29T00:00:00Z,,0
2019-02-01T00:00:00Z,,0
2019-02-03T00:00:00Z,,0
2019-02-06T00:00:00Z,,0
2019-02-08T00:00:00Z,,0
2019-02-11T00:00:00Z,,0
2019-02-13T00:00:00Z,,0
2019-02-16T00:00:00Z,0.41797360597543387,99
2019-02-18T00:00:00Z,0.4303955601196289,100
2019-02-21T00:00:00Z,,0
2019-02-23T00:00:00Z,,0
2019-02-26T00:00:00Z,,0
2019-02-28T00:00:00Z,0.4053334369812012,100
2019-03-03T00:00:00Z,,0
2019-03-05T00:00:00Z,,0
2019-03-08T00:00:00Z,,0
2019-03-10T00:00:00Z,,0
2019-03-13T00:00:00Z,,0
2019-03-15T00:00:00Z,,0
2019-03-18T00:00:00Z,,0
2019-03-20T00:00:00Z,0.4112023486938477,100
2019-03-23T00:00:00Z,0.3969729618530274,100
2019-03-25T00:00:00Z,,0
2019-03-28T00:00:00Z,,0
2019-03-30T00:00:00Z,0.3580441734439037,45
2019-04-02T00:00:00Z,0.3933465875854492,100
2019-04-04T00:00:00Z,0.3958471918029785,100
2019-04-07T00:00:00Z,,0
2019-04-09T00:00:00Z,0.2682148498709046,87
2019-04-12T00:00:00Z,,0
2019-04-14T00:00:00Z,,0
2019-04-17T00:00:00Z,0.40628539642333994,100
2019-04-19T00:00:00Z,0.4199986654052735,100
2019-04-22T00:00:00Z,0.48582625811767577,100
2019-04-24T00:00:00Z,0.4717221537475586,100
2019-04-27T00:00:00Z,,0
2019-04-29T00:00:00Z,,0
2019-05-02T00:00:00Z,,0
2019-05-04T00:00:00Z,,0
2019-05-07T00:00:00Z,,0
2019-05-09T00:00:00Z,,0
2019-05-12T00:00:00Z,,0
2019-05-14T00:00:00Z,,0
2019-05-17T00:00:00Z,,0
2019-05-19T00:00:00Z,,0
2019-05-24T00:00:00Z,,0
2019-05-27T00:00:00Z,,0
2019-05-29T00:00:00Z,,0
2019-06-01T00:00:00Z,,0
2019-06-03T00:00:00Z,0.8644508974609375,100
2019-06-06T00:00:00Z,,0
2019-06-08T00:00:00Z,,0
2019-06-11T00:00:00Z,,0
2019-06-13T00:00:00Z,,0
2019-06-16T00:00:00Z,,0
2019-06-18T00:00:00Z,0.9038688569335939,100
2019-06-21T00:00:00Z,,0
2019-06-23T00:00:00Z,,0
2019-06-26T00:00:00Z,0.8776952021484374,100
2019-06-28T00:00:00Z,,0
2019-07-01T00:00:00Z,,0
2019-07-03T00:00:00Z,,0
2019-07-06T00:00:00Z,,0
2019-07-08T00:00:00Z,,0
2019-07-11T00:00:00Z,,0
2019-07-13T00:00:00Z,,0
2019-07-16T00:00:00Z,,0
2019-07-18T00:00:00Z,0.9179813191406251,93
2019-07-21T00:00:00Z,,0
2019-07-23T00:00:00Z,0.8724851177978515,100
2019-07-26T00:00:00Z,0.8610977899169923,100
2019-07-28T00:00:00Z,,0
2019-07-31T00:00:00Z,,0
2019-08-02T00:00:00Z,,0
2019-08-05T00:00:00Z,,0
2019-08-07T00:00:00Z,,0
2019-08-10T00:00:00Z,,0
2019-08-12T00:00:00Z,,0
2019-08-15T00:00:00Z,,0
2019-08-17T00:00:00Z,,0
2019-08-20T00:00:00Z,,0
2019-08-22T00:00:00Z,0.8788442895507813,100
2019-08-25T00:00:00Z,0.8404395029296875,100
2019-08-27T00:00:00Z,0.8711059758300782,100
2019-08-30T00:00:00Z,,0
2019-09-01T00:00:00Z,,0
2019-09-04T00:00:00Z,0.8448668355712892,100
2019-09-06T00:00:00Z,,0
2019-09-09T00:00:00Z,,0
2019-09-11T00:00:00Z,0.8672716507568359,100
2019-09-14T00:00:00Z,,0
2019-09-16T00:00:00Z,,0
2019-09-19T00:00:00Z,,0
2019-09-21T00:00:00Z,0.8533193947753905,100
2019-09-24T00:00:00Z,,0
2019-09-26T00:00:00Z,,0
2019-09-29T00:00:00Z,,0
2019-10-01T00:00:00Z,0.8607771361001446,70
2019-10-04T00:00:00Z,,0
2019-10-06T00:00:00Z,,0
2019-10-09T00:00:00Z,0.8539814484863282,100
2019-10-11T00:00:00Z,,0
2019-10-14T00:00:00Z,0.7192766187744141,100
2019-10-16T00:00:00Z,,0
2019-10-19T00:00:00Z,,0
2019-10-21T00:00:00Z,,0
2019-10-24T00:00:00Z,,0
2019-10-26T00:00:00Z,,0
2019-10-29T00:00:00Z,,0
2019-10-31T00:00:00Z,0.6793676752929688,100
2019-11-03T00:00:00Z,,0
2019-11-05T00:00:00Z,,0
2019-11-08T00:00:00Z,,0
2019-11-10T00:00:00Z,0.575812426940918,100
2019-11-13T00:00:00Z,,0
2019-11-15T00:00:00Z,,0
2019-11-18T00:00:00Z,,0
2019-11-20T00:00:00Z,,0
2019-11-23T00:00:00Z,,0
2019-11-28T00:00:00Z,,0
2019-11-30T00:00:00Z,,0
2019-12-03T00:00:00Z,,0
2019-12-05T00:00:00Z,0.40893500311279296,100
2019-12-08T00:00:00Z,,0
2019-12-10T00:00:00Z,,0
2019-12-13T00:00:00Z,,0
2019-12-15T00:00:00Z,,0
2019-12-18T00:00:00Z,,0
2019-12-20T00:00:00Z,0.3731858570251465,100
2019-12-23T00:00:00Z,,0
2019-12-25T00:00:00Z,,0
2019-12-28T00:00:00Z,,0
2019-12-30T00:00:00Z,,0
2020-01-02T00:00:00Z,0.41960908729342894,99
2020-01-04T00:00:00Z,,0
2020-01-07T00:00:00Z,,0
2020-01-09T00:00:00Z,,0
2020-01-12T00:00:00Z,,0
2020-01-14T00:00:00Z,0.23984940511800865,83
2020-01-17T00:00:00Z,0.38769807810816276,72
2020-01-19T00:00:00Z,,0
2020-01-22T00:00:00Z,,0
2020-01-24T00:00:00Z,0.44261085150146484,100
2020-01-27T00:00:00Z,,0
2020-01-29T00:00:00Z,,0
2020-02-01T00:00:00Z,,0
2020-02-03T00:00:00Z,,0
2020-02-06T00:00:00Z,,0
2020-02-08T00:00:00Z,0.4782629725952149,100
2020-02-11T00:00:00Z,,0
2020-02-13T00:00:00Z,,0
2020-02-16T00:00:00Z,,0
2020-02-18T00:00:00Z,,0
2020-02-21T00:00:00Z,,0
2020-02-23T00:00:00Z,,0
2020-02-26T00:00:00Z,,0
2020-02-28T00:00:00Z,,0
2020-03-02T00:00:00Z,,0
2020-03-04T00:00:00Z,,0
2020-03-07T00:00:00Z,,0
2020-03-09T00:00:00Z,,0
2020-03-12T00:00:00Z,,0
2020-03-14T00:00:00Z,,0
2020-03-17T00:00:00Z,,0
2020-03-19T00:00:00Z,0.38619096243286133,100
2020-03-22T00:00:00Z,,0
2020-03-24T00:00:00Z,0.4062414300918579,96
2020-03-27T00:00:00Z,0.3727335055541992,100
2020-03-29T00:00:00Z,,0
2020-04-01T00:00:00Z,0.4057559905395508,100
2020-04-03T00:00:00Z,,0
2020-04-06T00:00:00Z,0.38091635961914067,100
2020-04-08T00:00:00Z,0.38374582250976563,100
2020-04-11T00:00:00Z,0.3704027694702149,100
2020-04-13T00:00:00Z,,0
2020-04-16T00:00:00Z,,0
2020-04-18T00:00:00Z,0.40365012664794925,100
2020-04-21T00:00:00Z,0.42320408795166015,100
2020-04-23T00:00:00Z,0.43112201910400394,100
2020-04-26T00:00:00Z,,0
2020-04-28T00:00:00Z,,0
2020-05-01T00:00:00Z,0.49833292436079546,41
2020-05-03T00:00:00Z,,0
2020-05-06T00:00:00Z,0.547802435495477,23
2020-05-08T00:00:00Z,,0
2020-05-11T00:00:00Z,,0
2020-05-13T00:00:00Z,,0
2020-05-16T00:00:00Z,0.6255413225097657,100
2020-05-18T00:00:00Z,0.6124822808837891,100
2020-05-21T00:00:00Z,0.6239985269145601,78
2020-05-23T00:00:00Z,,0
2020-05-26T00:00:00Z,0.7244914060058594,100
2020-05-28T00:00:00Z,,0
2020-05-31T00:00:00Z,,0
2020-06-02T00:00:00Z,0.8030866629638672,100
2020-06-05T00:00:00Z,,0
2020-06-07T00:00:00Z,,0
2020-06-10T00:00:00Z,,0
2020-06-12T00:00:00Z,0.8048343494450935,53
2020-06-15T00:00:00Z,,0
2020-06-17T00:00:00Z,,0
2020-06-20T00:00:00Z,,0
2020-06-22T00:00:00Z,0.8937250606689453,100
2020-06-25T00:00:00Z,0.90304947265625,80
2020-06-27T00:00:00Z,0.8701108314208985,100
2020-06-30T00:00:00Z,,0
2020-07-02T00:00:00Z,,0
2020-07-05T00:00:00Z,0.8563008337402344,100
2020-07-07T00:00:00Z,,0
2020-07-10T00:00:00Z,,0
2020-07-12T00:00:00Z,,0
2020-07-15T00:00:00Z,,0
2020-07-17T00:00:00Z,,0
2020-07-20T00:00:00Z,,0
2020-07-22T00:00:00Z,0.9244133044663917,66
2020-07-25T00:00:00Z,,0
2020-07-27T00:00:00Z,,0
2020-07-30T00:00:00Z,0.8563159807128907,100
2020-08-01T00:00:00Z,0.8664396396484375,100
2020-08-04T00:00:00Z,,0
2020-08-06T00:00:00Z,0.865060390991211,100
2020-08-09T00:00:00Z,0.8425086475830078,100
2020-08-11T00:00:00Z,0.8316726579589844,100
2020-08-14T00:00:00Z,,0
2020-08-16T00:00:00Z,,0
2020-08-19T00:00:00Z,0.8654867459080062,86
2020-08-21T00:00:00Z,0.8539948212890626,100
2020-08-24T00:00:00Z,,0
2020-08-26T00:00:00Z,,0
2020-08-29T00:00:00Z,,0
2020-08-31T00:00:00Z,,0
2020-09-03T00:00:00Z,0.8769177677001954,100
2020-09-05T00:00:00Z,,0
2020-09-08T00:00:00Z,0.8083098399658204,100
2020-09-10T00:00:00Z,,0
2020-09-13T00:00:00Z,,0
2020-09-15T00:00:00Z,0.8112620104980469,100
2020-09-18T00:00:00Z,0.8576237310791016,100
2020-09-20T00:00:00Z,0.8600069586181641,100
2020-09-23T00:00:00Z,0.7886806483114919,7
2020-09-25T00:00:00Z,,0
2020-09-28T00:00:00Z,,0
2020-09-30T00:00:00Z,,0
2020-10-03T00:00:00Z,,0
2020-10-08T00:00:00Z,,0
2020-10-10T00:00:00Z,,0
2020-10-13T00:00:00Z,,0
2020-10-15T00:00:00Z,,0
2020-10-18T00:00:00Z,,0
2020-10-20T00:00:00Z,,0
2020-10-23T00:00:00Z,,0
2020-10-25T00:00:00Z,0.6575359194335938,100
2020-10-28T00:00:00Z,,0
2020-10-30T00:00:00Z,,0
2020-11-02T00:00:00Z,,0
2020-11-04T00:00:00Z,,0
2020-11-07T00:00:00Z,0.5691573701345377,98
2020-11-09T00:00:00Z,,0
2020-11-12T00:00:00Z,0.5385810897216797,100
2020-11-14T00:00:00Z,,0
2020-11-17T00:00:00Z,,0
2020-11-19T00:00:00Z,,0
2020-11-22T00:00:00Z,,0
2020-11-24T00:00:00Z,0.41861746862884747,99
2020-11-27T00:00:00Z,,0
2020-11-29T00:00:00Z,,0
2020-12-02T00:00:00Z,0.40153633770751956,100
2020-12-04T00:00:00Z,,0
2020-12-07T00:00:00Z,,0
2020-12-09T00:00:00Z,,0
2020-12-12T00:00:00Z,,0
2020-12-17T00:00:00Z,,0
2020-12-19T00:00:00Z,0.37354606274414065,100
2020-12-22T00:00:00Z,,0
2020-12-24T00:00:00Z,,0
2020-12-27T00:00:00Z,,0
2020-12-29T00:00:00Z,,0
2021-01-01T00:00:00Z,,0
2021-01-03T00:00:00Z,,0
2021-01-06T00:00:00Z,,0
2021-01-08T00:00:00Z,,0
2021-01-11T00:00:00Z,,0
2021-01-13T00:00:00Z,,0
2021-01-16T00:00:00Z,,0
2021-01-18T00:00:00Z,,0
2021-01-21T00:00:00Z,,0
2021-01-23T00:00:00Z,,0
2021-01-26T00:00:00Z,,0
2021-01-28T00:00:00Z,,0
2021-01-31T00:00:00Z,0.2581699419822528,57
2021-02-02T00:00:00Z,,0
2021-02-05T00:00:00Z,,0
2021-02-07T00:00:00Z,,0
2021-02-10T00:00:00Z,,0
2021-02-12T00:00:00Z,,0
2021-02-15T00:00:00Z,,0
2021-02-17T00:00:00Z,,0
2021-02-20T00:00:00Z,,0
2021-02-22T00:00:00Z,0.44299032379150394,100
2021-02-25T00:00:00Z,0.2992431088867188,100
2021-02-27T00:00:00Z,,0
2021-03-02T00:00:00Z,0.4600963626708985,100
2021-03-04T00:00:00Z,,0
2021-03-07T00:00:00Z,,0
2021-03-09T00:00:00Z,,0
2021-03-12T00:00:00Z,,0
2021-03-14T00:00:00Z,,0
2021-03-17T00:00:00Z,,0
2021-03-19T00:00:00Z,,0
2021-03-22T00:00:00Z,,0
2021-03-24T00:00:00Z,,0
2021-03-27T00:00:00Z,,0
2021-03-29T00:00:00Z,,0
2021-04-01T00:00:00Z,,0
2021-04-03T00:00:00Z,,0
2021-04-06T00:00:00Z,,0
2021-04-08T00:00:00Z,,0
2021-04-11T00:00:00Z,0.3591834611206055,100
2021-04-13T00:00:00Z,,0
2021-04-16T00:00:00Z,,0
2021-04-18T00:00:00Z,,0
2021-04-21T00:00:00Z,,0
2021-04-23T00:00:00Z,,0
2021-04-26T00:00:00Z,0.4091844162921516,98
2021-04-28T00:00:00Z,0.3893424865112305,100
2021-05-01T00:00:00Z,,0
2021-05-03T00:00:00Z,,0
2021-05-06T00:00:00Z,,0
2021-05-08T00:00:00Z,,0
2021-05-11T00:00:00Z,0.49962850274658205,100
2021-05-13T00:00:00Z,,0
2021-05-16T00:00:00Z,,0
2021-05-18T00:00:00Z,,0
2021-05-21T00:00:00Z,,0
2021-05-23T00:00:00Z,,0
2021-05-26T00:00:00Z,,0
2021-05-28T00:00:00Z,,0
2021-05-31T00:00:00Z,,0
2021-06-02T00:00:00Z,,0
2021-06-05T00:00:00Z,0.8845493946533203,100
2021-06-07T00:00:00Z,0.903416771850586,100
2021-06-10T00:00:00Z,,0
2021-06-12T00:00:00Z,,0
2021-06-15T00:00:00Z,,0
2021-06-17T00:00:00Z,0.9070600909423829,100
2021-06-20T00:00:00Z,0.7158203004150391,100
2021-06-22T00:00:00Z,,0
2021-06-25T00:00:00Z,,0
2021-06-27T00:00:00Z,,0
2021-06-30T00:00:00Z,,0
2021-07-02T00:00:00Z,,0
2021-07-05T00:00:00Z,,0
2021-07-07T00:00:00Z,,0
2021-07-10T00:00:00Z,,0
2021-07-12T00:00:00Z,0.9192713500976563,33
2021-07-15T00:00:00Z,,0
2021-07-17T00:00:00Z,,0
2021-07-20T00:00:00Z,,0
2021-07-22T00:00:00Z,,0
2021-07-25T00:00:00Z,,0
2021-07-27T00:00:00Z,,0
2021-07-30T00:00:00Z,0.8773752498779297,100
2021-08-01T00:00:00Z,,0
2021-08-04T00:00:00Z,,0
2021-08-06T00:00:00Z,,0
2021-08-09T00:00:00Z,,0
2021-08-11T00:00:00Z,,0
2021-08-14T00:00:00Z,0.8794950635986328,100
2021-08-16T00:00:00Z,,0
2021-08-19T00:00:00Z,,0
2021-08-21T00:00:00Z,,0
2021-08-24T00:00:00Z,,0
2021-08-26T00:00:00Z,,0
2021-08-29T00:00:00Z,,0
2021-08-31T00:00:00Z,,0
2021-09-03T00:00:00Z,0.860809813573339,55
2021-09-05T00:00:00Z,0.8553351791992188,100
2021-09-08T00:00:00Z,0.8474802043457033,100
2021-09-10T00:00:00Z,,0
2021-09-13T00:00:00Z,,0
2021-09-15T00:00:00Z,,0
2021-09-18T00:00:00Z,,0
2021-09-20T00:00:00Z,,0
2021-09-23T00:00:00Z,,0
2021-09-25T00:00:00Z,0.862179353515625,100
2021-09-28T00:00:00Z,,0
2021-09-30T00:00:00Z,,0
2021-10-03T00:00:00Z,,0
2021-10-05T00:00:00Z,,0
2021-10-08T00:00:00Z,0.8361600079345702,100
2021-10-10T00:00:00Z,0.8591775096435548,100
2021-10-13T00:00:00Z,0.8426739793701172,100
2021-10-15T00:00:00Z,,0
2021-10-18T00:00:00Z,0.828003800720215,100
2021-10-20T00:00:00Z,,0
2021-10-23T00:00:00Z,,0
2021-10-25T00:00:00Z,0.76728251953125,0
2021-10-28T00:00:00Z,0.717677295291785,99
2021-10-30T00:00:00Z,0.665359038269043,100
2021-11-02T00:00:00Z,,0
2021-11-04T00:00:00Z,,0
2021-11-07T00:00:00Z,,0
2021-11-12T00:00:00Z,0.5464001981811524,100
2021-11-14T00:00:00Z,,0
2021-11-17T00:00:00Z,,0
2021-11-19T00:00:00Z,,0
2021-11-22T00:00:00Z,,0
2021-11-24T00:00:00Z,,0
2021-11-27T00:00:00Z,,0
2021-11-29T00:00:00Z,,0
2021-12-02T00:00:00Z,,0
2021-12-04T00:00:00Z,,0
2021-12-07T00:00:00Z,,0
2021-12-09T00:00:00Z,,0
2021-12-12T00:00:00Z,,0
2021-12-14T00:00:00Z,,0
2021-12-17T00:00:00Z,,0
2021-12-19T00:00:00Z,,0
2021-12-22T00:00:00Z,0.40973206631469733,100
