date,FAPAR,perc_cloudfree
2017-08-17T00:00:00Z,0.7457118831298214,100
2017-08-19T00:00:00Z,,0
2017-08-22T00:00:00Z,,0
2017-08-24T00:00:00Z,0.7289053457572419,100
2017-08-27T00:00:00Z,0.6830090865819821,100
2017-08-29T00:00:00Z,0.7420035963389976,100
2017-09-01T00:00:00Z,,0
2017-09-03T00:00:00Z,,0
2017-09-06T00:00:00Z,0.6470175454089264,100
2017-09-08T00:00:00Z,,0
2017-09-11T00:00:00Z,,0
2017-09-13T00:00:00Z,,0
2017-09-16T00:00:00Z,,0
2017-09-18T00:00:00Z,,0
2017-09-21T00:00:00Z,,0
2017-09-23T00:00:00Z,,0
2017-09-26T00:00:00Z,,0
2017-09-28T00:00:00Z,0.6002942662341587,77
2017-10-01T00:00:00Z,,0
2017-10-03T00:00:00Z,,0
2017-10-06T00:00:00Z,,0
2017-10-08T00:00:00Z,,0
2017-10-11T00:00:00Z,,0
2017-10-13T00:00:00Z,,0
2017-10-16T00:00:00Z,0.5848086699440137,100
2017-10-18T00:00:00Z,,0
2017-10-21T00:00:00Z,,0
2017-10-23T00:00:00Z,,0
2017-10-26T00:00:00Z,,0
2017-10-28T00:00:00Z,,0
2017-10-31T00:00:00Z,,0
2017-11-02T00:00:00Z,0.37135733159831547,100
2017-11-05T00:00:00Z,,0
2017-11-07T00:00:00Z,,0
2017-11-10T00:00:00Z,,0
2017-11-12T00:00:00Z,,0
2017-11-15T00:00:00Z,0.32175474189354736,100
2017-11-17T00:00:00Z,,0
2017-11-20T00:00:00Z,,0
2017-11-22T00:00:00Z,,0
2017-11-27T00:00:00Z,,0
2017-11-30T00:00:00Z,,0
2017-12-02T00:00:00Z,,0
2017-12-05T00:00:00Z,,0
2017-12-07T00:00:00Z,0.25412840835994077,100
2017-12-10T00:00:00Z,,0
2017-12-12T00:00:00Z,,0
2017-12-15T00:00:00Z,,0
2017-12-17T00:00:00Z,,0
2017-12-20T00:00:00Z,,0
2017-12-22T00:00:00Z,,0
2017-12-25T00:00:00Z,0.21146421304313603,100
2017-12-27T00:00:00Z,,0
2017-12-30T00:00:00Z,,0
2018-01-01T00:00:00Z,,0
2018-01-04T00:00:00Z,,0
2018-01-06T00:00:00Z,0.19529240824125277,100
2018-01-09T00:00:00Z,,0
2018-01-11T00:00:00Z,,0
2018-01-14T00:00:00Z,,0
2018-01-16T00:00:00Z,,0
2018-01-19T00:00:00Z,,0
2018-01-21T00:00:00Z,,0
2018-01-24T00:00:00Z,,0
2018-01-26T00:00:00Z,,0
2018-01-29T00:00:00Z,0.17646190628320804,100
2018-01-31T00:00:00Z,0.19834344962407083,51
2018-02-03T00:00:00Z,,0
2018-02-05T00:00:00Z,,0
2018-02-08T00:00:00Z,,0
2018-02-10T00:00:00Z,,0
2018-02-13T00:00:00Z,0.157137789724816,100
2018-02-15T00:00:00Z,,0
2018-02-18T00:00:00Z,,0
2018-02-20T00:00:00Z,,0
2018-02-23T00:00:00Z,,0
2018-02-25T00:00:00Z,0.10246845069298377,26
2018-02-28T00:00:00Z,,0
2018-03-02T00:00:00Z,,0
2018-03-05T00:00:00Z,,0
2018-03-07T00:00:00Z,,0
2018-03-10T00:00:00Z,,0
2018-03-12T00:00:00Z,,0
2018-03-15T00:00:00Z,,0
2018-03-17T00:00:00Z,,0
2018-03-20T00:00:00Z,,0
2018-03-22T00:00:00Z,0.13056592754720142,100
2018-03-25T00:00:00Z,,0
2018-03-27T00:00:00Z,,0
2018-03-30T00:00:00Z,,0
2018-04-01T00:00:00Z,,0
2018-04-04T00:00:00Z,0.13039321155307876,100
2018-04-06T00:00:00Z,0.14551833333128344,100
2018-04-09T00:00:00Z,,0
2018-04-11T00:00:00Z,0.14108617954206107,100
2018-04-14T00:00:00Z,,0
2018-04-16T00:00:00Z,,0
2018-04-19T00:00:00Z,0.22569569250150054,100
2018-04-21T00:00:00Z,0.24923445688242885,100
2018-04-24T00:00:00Z,0.3229192264124488,100
2018-04-26T00:00:00Z,,0
2018-04-29T00:00:00Z,0.40344929420605713,100
2018-05-01T00:00:00Z,,0
2018-05-04T00:00:00Z,,0
2018-05-06T00:00:00Z,0.5259428796109986,100
2018-05-09T00:00:00Z,,0
2018-05-11T00:00:00Z,0.5648915079188888,100
2018-05-14T00:00:00Z,0.6515454834599339,100
2018-05-16T00:00:00Z,,0
2018-05-19T00:00:00Z,0.6720205112255491,100
2018-05-21T00:00:00Z,,0
2018-05-24T00:00:00Z,,0
2018-05-26T00:00:00Z,0.739153256901166,65
2018-05-29T00:00:00Z,,0
2018-05-31T00:00:00Z,0.7848710539618428,100
2018-06-03T00:00:00Z,,0
2018-06-05T00:00:00Z,0.796197369922859,100
2018-06-08T00:00:00Z,,0
2018-06-10T00:00:00Z,0.2464902441682984,100
2018-06-13T00:00:00Z,,0
2018-06-15T00:00:00Z,,0
2018-06-18T00:00:00Z,0.805046392868388,100
2018-06-20T00:00:00Z,,0
2018-06-23T00:00:00Z,,0
2018-06-25T00:00:00Z,,0
2018-06-28T00:00:00Z,,0
2018-06-30T00:00:00Z,0.7803869780494824,100
2018-07-03T00:00:00Z,0.7831863653610576,100
2018-07-05T00:00:00Z,0.7479376124768773,100
2018-07-08T00:00:00Z,,0
2018-07-10T00:00:00Z,,0
2018-07-13T00:00:00Z,0.7907152529161583,100
2018-07-15T00:00:00Z,0.757205955224794,100
2018-07-18T00:00:00Z,,0
2018-07-20T00:00:00Z,0.7400081380925791,100
2018-07-23T00:00:00Z,,0
2018-07-25T00:00:00Z,0.7578921549991636,100
2018-07-28T00:00:00Z,0.7286362368489994,100
2018-07-30T00:00:00Z,,0
2018-08-02T00:00:00Z,0.6175932913907529,100
2018-08-04T00:00:00Z,0.7196719006593643,100
2018-08-07T00:00:00Z,0.6865344091919868,100
2018-08-09T00:00:00Z,0.7113647476004114,100
2018-08-12T00:00:00Z,0.7436981532637359,100
2018-08-14T00:00:00Z,,0
2018-08-17T00:00:00Z,0.7240011454623052,100
2018-08-19T00:00:00Z,0.7103652001583215,99
2018-08-22T00:00:00Z,0.7034838551096112,100
2018-08-24T00:00:00Z,,0
2018-08-27T00:00:00Z,0.7298460870161465,100
2018-08-29T00:00:00Z,0.727104487974998,100
2018-09-01T00:00:00Z,,0
2018-09-03T00:00:00Z,,0
2018-09-06T00:00:00Z,0.6691631293846918,100
2018-09-08T00:00:00Z,,0
2018-09-11T00:00:00Z,,0
2018-09-13T00:00:00Z,0.6634456646590149,100
2018-09-16T00:00:00Z,0.6751354998917664,100
2018-09-18T00:00:00Z,0.6703352269400878,100
2018-09-21T00:00:00Z,0.6698860067141748,100
2018-09-23T00:00:00Z,,0
2018-09-26T00:00:00Z,,0
2018-09-28T00:00:00Z,0.6334804025491481,100
2018-10-01T00:00:00Z,,0
2018-10-03T00:00:00Z,,0
2018-10-06T00:00:00Z,0.548954451138667,100
2018-10-08T00:00:00Z,,0
2018-10-11T00:00:00Z,0.5175431334680514,100
2018-10-13T00:00:00Z,0.48634375771779564,100
2018-10-16T00:00:00Z,0.45274889069756574,100
2018-10-18T00:00:00Z,,0
2018-10-21T00:00:00Z,,0
2018-10-23T00:00:00Z,,0
2018-10-26T00:00:00Z,,0
2018-10-28T00:00:00Z,,0
2018-10-31T00:00:00Z,0.3432034792498918,100
2018-11-02T00:00:00Z,,0
2018-11-05T00:00:00Z,,0
2018-11-07T00:00:00Z,,0
2018-11-10T00:00:00Z,,0
2018-11-12T00:00:00Z,,0
2018-11-15T00:00:00Z,,0
2018-11-17T00:00:00Z,0.2573245167768272,100
2018-11-20T00:00:00Z,,0
2018-11-22T00:00:00Z,,0
2018-11-25T00:00:00Z,,0
2018-11-27T00:00:00Z,,0
2018-11-30T00:00:00Z,,0
2018-12-02T00:00:00Z,,0
2018-12-05T00:00:00Z,0.2789377343319525,100
2018-12-07T00:00:00Z,,0
2018-12-10T00:00:00Z,,0
2018-12-12T00:00:00Z,,0
2018-12-15T00:00:00Z,,0
2018-12-17T00:00:00Z,,0
2018-12-20T00:00:00Z,,0
2018-12-22T00:00:00Z,,0
2018-12-25T00:00:00Z,,0
2018-12-27T00:00:00Z,,0
2018-12-30T00:00:00Z,,0
2019-01-01T00:00:00Z,,0
2019-01-04T00:00:00Z,,0
2019-01-06T00:00:00Z,,0
2019-01-09T00:00:00Z,,0
2019-01-11T00:00:00Z,,0
2019-01-14T00:00:00Z,,0
2019-01-16T00:00:00Z,,0
2019-01-19T00:00:00Z,0.1695369825502487,100
2019-01-21T00:00:00Z,0.1617139329701887,100
2019-01-24T00:00:00Z,,0
2019-01-26T00:00:00Z,,0
2019-01-29T00:00:00Z,,0
2019-01-31T00:00:00Z,,0
2019-02-03T00:00:00Z,,0
2019-02-05T00:00:00Z,,0
2019-02-08T00:00:00Z,0.169999010202836,49
2019-02-10T00:00:00Z,,0
2019-02-13T00:00:00Z,,0
2019-02-15T00:00:00Z,0.15605745567514118,89
2019-02-18T00:00:00Z,,0
2019-02-20T00:00:00Z,0.14391571810551795,100
2019-02-23T00:00:00Z,,0
2019-02-25T00:00:00Z,0.12413230347525264,100
2019-02-28T00:00:00Z,0.14415812982131612,100
2019-03-02T00:00:00Z,,0
2019-03-05T00:00:00Z,,0
2019-03-07T00:00:00Z,,0
2019-03-10T00:00:00Z,,0
2019-03-12T00:00:00Z,,0
2019-03-15T00:00:00Z,,0
2019-03-17T00:00:00Z,,0
2019-03-20T00:00:00Z,0.1466128018088545,100
2019-03-22T00:00:00Z,0.12398117879488009,100
2019-03-25T00:00:00Z,,0
2019-03-27T00:00:00Z,,0
2019-03-30T00:00:00Z,0.16141061890263403,100
2019-04-01T00:00:00Z,0.1492864204618132,100
2019-04-04T00:00:00Z,0.16180402387182422,100
2019-04-06T00:00:00Z,,0
2019-04-09T00:00:00Z,0.17609475229873467,100
2019-04-11T00:00:00Z,,0
2019-04-14T00:00:00Z,,0
2019-04-16T00:00:00Z,0.19956224454404123,100
2019-04-19T00:00:00Z,0.21720015046626556,100
2019-04-21T00:00:00Z,0.21746541683475676,100
2019-04-24T00:00:00Z,0.2500112792661268,100
2019-04-26T00:00:00Z,,0
2019-04-29T00:00:00Z,,0
2019-05-01T00:00:00Z,,0
2019-05-04T00:00:00Z,,0
2019-05-06T00:00:00Z,,0
2019-05-09T00:00:00Z,,0
2019-05-11T00:00:00Z,,0
2019-05-14T00:00:00Z,,0
2019-05-16T00:00:00Z,,0
2019-05-19T00:00:00Z,0.40295065327603513,100
2019-05-21T00:00:00Z,,0
2019-05-24T00:00:00Z,0.5680449248883226,100
2019-05-26T00:00:00Z,,0
2019-05-29T00:00:00Z,,0
2019-05-31T00:00:00Z,0.7015310745508305,100
2019-06-03T00:00:00Z,0.7003800847973572,100
2019-06-05T00:00:00Z,,0
2019-06-08T00:00:00Z,,0
2019-06-10T00:00:00Z,,0
2019-06-13T00:00:00Z,0.7652948038019523,100
2019-06-15T00:00:00Z,,0
2019-06-18T00:00:00Z,0.7871258993537961,100
2019-06-20T00:00:00Z,,0
2019-06-23T00:00:00Z,,0
2019-06-25T00:00:00Z,0.7890634148355096,100
2019-06-28T00:00:00Z,0.7852962061346328,100
2019-06-30T00:00:00Z,0.7760552634597125,100
2019-07-03T00:00:00Z,0.7934780168586174,100
2019-07-05T00:00:00Z,0.7188253593621081,76
2019-07-08T00:00:00Z,0.8292100178523988,100
2019-07-10T00:00:00Z,0.7922634290565472,100
2019-07-13T00:00:00Z,,0
2019-07-15T00:00:00Z,,0
2019-07-18T00:00:00Z,0.796966857864034,100
2019-07-20T00:00:00Z,0.7608797516291929,100
2019-07-23T00:00:00Z,0.7599632287935887,100
2019-07-25T00:00:00Z,0.7670501794464343,100
2019-07-28T00:00:00Z,,0
2019-07-30T00:00:00Z,,0
2019-08-02T00:00:00Z,0.7843617030991715,100
2019-08-04T00:00:00Z,0.7705000473829602,100
2019-08-07T00:00:00Z,,0
2019-08-09T00:00:00Z,0.7495794650368487,100
2019-08-12T00:00:00Z,,0
2019-08-14T00:00:00Z,0.7819482716596398,100
2019-08-17T00:00:00Z,,0
2019-08-19T00:00:00Z,,0
2019-08-22T00:00:00Z,,0
2019-08-24T00:00:00Z,,0
2019-08-27T00:00:00Z,0.7257625450153495,100
2019-08-29T00:00:00Z,,0
2019-09-01T00:00:00Z,0.7059710460288099,100
2019-09-03T00:00:00Z,0.7257836735415519,100
2019-09-06T00:00:00Z,,0
2019-09-08T00:00:00Z,,0
2019-09-11T00:00:00Z,,0
2019-09-13T00:00:00Z,,0
2019-09-16T00:00:00Z,,0
2019-09-18T00:00:00Z,0.6837643820351857,100
2019-09-21T00:00:00Z,0.6554258870545203,100
2019-09-23T00:00:00Z,,0
2019-09-26T00:00:00Z,,0
2019-09-28T00:00:00Z,,0
2019-10-01T00:00:00Z,0.6029942086092471,100
2019-10-06T00:00:00Z,,0
2019-10-08T00:00:00Z,,0
2019-10-11T00:00:00Z,,0
2019-10-13T00:00:00Z,0.5132446762584619,100
2019-10-16T00:00:00Z,0.299745553873288,100
2019-10-18T00:00:00Z,,0
2019-10-21T00:00:00Z,,0
2019-10-23T00:00:00Z,,0
2019-10-26T00:00:00Z,0.41054303239875245,100
2019-10-28T00:00:00Z,,0
2019-10-31T00:00:00Z,,0
2019-11-02T00:00:00Z,,0
2019-11-05T00:00:00Z,,0
2019-11-07T00:00:00Z,0.3355024750140212,100
2019-11-10T00:00:00Z,,0
2019-11-12T00:00:00Z,,0
2019-11-15T00:00:00Z,,0
2019-11-17T00:00:00Z,,0
2019-11-20T00:00:00Z,,0
2019-11-22T00:00:00Z,,0
2019-11-27T00:00:00Z,,0
2019-11-30T00:00:00Z,,0
2019-12-02T00:00:00Z,,0
2019-12-05T00:00:00Z,,0
2019-12-07T00:00:00Z,,0
2019-12-10T00:00:00Z,,0
2019-12-12T00:00:00Z,,0
2019-12-15T00:00:00Z,,0
2019-12-17T00:00:00Z,,0
2019-12-20T00:00:00Z,0.20254873961633643,100
2019-12-22T00:00:00Z,,0
2019-12-25T00:00:00Z,,0
2019-12-27T00:00:00Z,,0
2019-12-30T00:00:00Z,,0
2020-01-01T00:00:00Z,0.2042623199539761,100
2020-01-04T00:00:00Z,,0
2020-01-06T00:00:00Z,0.207819896400125,100
2020-01-09T00:00:00Z,,0
2020-01-11T00:00:00Z,,0
2020-01-14T00:00:00Z,,0
2020-01-16T00:00:00Z,,0
2020-01-19T00:00:00Z,,0
2020-01-21T00:00:00Z,,0
2020-01-24T00:00:00Z,,0
2020-01-26T00:00:00Z,,0
2020-01-29T00:00:00Z,,0
2020-01-31T00:00:00Z,,0
2020-02-03T00:00:00Z,,0
2020-02-05T00:00:00Z,,0
2020-02-08T00:00:00Z,0.13540124557841035,100
2020-02-10T00:00:00Z,,0
2020-02-13T00:00:00Z,,0
2020-02-15T00:00:00Z,,0
2020-02-18T00:00:00Z,,0
2020-02-20T00:00:00Z,,0
2020-02-23T00:00:00Z,,0
2020-02-25T00:00:00Z,,0
2020-02-28T00:00:00Z,,0
2020-03-01T00:00:00Z,,0
2020-03-04T00:00:00Z,0.17820206983711068,76
2020-03-06T00:00:00Z,,0
2020-03-09T00:00:00Z,,0
2020-03-11T00:00:00Z,,0
2020-03-14T00:00:00Z,,0
2020-03-16T00:00:00Z,,0
2020-03-19T00:00:00Z,0.1704584113978619,100
2020-03-21T00:00:00Z,,0
2020-03-24T00:00:00Z,0.18116328992098946,100
2020-03-26T00:00:00Z,,0
2020-03-29T00:00:00Z,,0
2020-03-31T00:00:00Z,,0
2020-04-03T00:00:00Z,0.16135979955562718,100
2020-04-05T00:00:00Z,0.15936951995388388,100
2020-04-08T00:00:00Z,0.17836320703924455,100
2020-04-10T00:00:00Z,0.15785671163986553,100
2020-04-13T00:00:00Z,,0
2020-04-15T00:00:00Z,0.17516067311937925,100
2020-04-18T00:00:00Z,0.195447342187992,100
2020-04-20T00:00:00Z,0.219134743394059,100
2020-04-23T00:00:00Z,0.23298459291241935,100
2020-04-25T00:00:00Z,0.23026653334764152,100
2020-04-28T00:00:00Z,0.24943302317122068,100
2020-04-30T00:00:00Z,0.23340529638902197,66
2020-05-03T00:00:00Z,,0
2020-05-05T00:00:00Z,0.325550820338636,100
2020-05-08T00:00:00Z,0.3622169769056498,100
2020-05-10T00:00:00Z,,0
2020-05-13T00:00:00Z,,0
2020-05-15T00:00:00Z,,0
2020-05-18T00:00:00Z,0.4984031550409812,100
2020-05-20T00:00:00Z,,0
2020-05-23T00:00:00Z,,0
2020-05-25T00:00:00Z,,0
2020-05-28T00:00:00Z,,0
2020-05-30T00:00:00Z,,0
2020-06-02T00:00:00Z,0.6585942973889802,23
2020-06-04T00:00:00Z,,0
2020-06-07T00:00:00Z,,0
2020-06-09T00:00:00Z,,0
2020-06-12T00:00:00Z,,0
2020-06-14T00:00:00Z,,0
2020-06-17T00:00:00Z,,0
2020-06-19T00:00:00Z,,0
2020-06-22T00:00:00Z,0.7966758457289536,100
2020-06-24T00:00:00Z,0.8235527494723611,100
2020-06-27T00:00:00Z,0.7896907839988881,100
2020-06-29T00:00:00Z,,0
2020-07-02T00:00:00Z,,0
2020-07-04T00:00:00Z,,0
2020-07-07T00:00:00Z,,0
2020-07-09T00:00:00Z,,0
2020-07-12T00:00:00Z,,0
2020-07-14T00:00:00Z,,0
2020-07-17T00:00:00Z,,0
2020-07-19T00:00:00Z,0.704274885559082,24
2020-07-22T00:00:00Z,0.8127938003655345,100
2020-07-24T00:00:00Z,,0
2020-07-27T00:00:00Z,,0
2020-07-29T00:00:00Z,0.7787612402159261,100
2020-08-01T00:00:00Z,0.7908917984739059,100
2020-08-03T00:00:00Z,,0
2020-08-06T00:00:00Z,0.7655293017639622,100
2020-08-08T00:00:00Z,0.7810544278315393,100
2020-08-11T00:00:00Z,0.7741816996000276,100
2020-08-13T00:00:00Z,0.7676556164335544,100
2020-08-16T00:00:00Z,,0
2020-08-18T00:00:00Z,,0
2020-08-21T00:00:00Z,0.7573897265379015,100
2020-08-23T00:00:00Z,0.7133553352413611,100
2020-08-26T00:00:00Z,0.7425433865871478,100
2020-08-28T00:00:00Z,,0
2020-08-31T00:00:00Z,,0
2020-09-02T00:00:00Z,0.7664842951777,100
2020-09-05T00:00:00Z,0.7446234213264523,100
2020-09-07T00:00:00Z,,0
2020-09-10T00:00:00Z,,0
2020-09-12T00:00:00Z,0.7060752892789673,100
2020-09-15T00:00:00Z,,0
2020-09-17T00:00:00Z,,0
2020-09-20T00:00:00Z,0.6986010986328125,100
2020-09-22T00:00:00Z,0.6662367260988173,100
2020-09-25T00:00:00Z,,0
2020-09-27T00:00:00Z,,0
2020-09-30T00:00:00Z,,0
2020-10-02T00:00:00Z,0.6035347682078479,100
2020-10-07T00:00:00Z,,0
2020-10-10T00:00:00Z,,0
2020-10-12T00:00:00Z,,0
2020-10-15T00:00:00Z,,0
2020-10-17T00:00:00Z,,0
2020-10-20T00:00:00Z,,0
2020-10-22T00:00:00Z,,0
2020-10-25T00:00:00Z,0.47259103920886136,100
2020-10-27T00:00:00Z,,0
2020-10-30T00:00:00Z,,0
2020-11-01T00:00:00Z,,0
2020-11-04T00:00:00Z,,0
2020-11-06T00:00:00Z,,0
2020-11-09T00:00:00Z,,0
2020-11-11T00:00:00Z,,0
2020-11-14T00:00:00Z,,0
2020-11-19T00:00:00Z,0.2982110496693955,100
2020-11-21T00:00:00Z,0.3277918207663433,100
2020-11-24T00:00:00Z,,0
2020-11-26T00:00:00Z,,0
2020-11-29T00:00:00Z,0.2621151024037705,100
2020-12-01T00:00:00Z,0.24605956671496185,100
2020-12-04T00:00:00Z,,0
2020-12-06T00:00:00Z,0.2175728580349939,100
2020-12-09T00:00:00Z,,0
2020-12-11T00:00:00Z,,0
2020-12-16T00:00:00Z,,0
2020-12-19T00:00:00Z,,0
2020-12-21T00:00:00Z,,0
2020-12-24T00:00:00Z,,0
2020-12-26T00:00:00Z,,0
2020-12-29T00:00:00Z,0.229408599745897,100
2020-12-31T00:00:00Z,0.23317198404845424,100
2021-01-03T00:00:00Z,,0
2021-01-05T00:00:00Z,,0
2021-01-08T00:00:00Z,,0
2021-01-10T00:00:00Z,,0
2021-01-13T00:00:00Z,,0
2021-01-15T00:00:00Z,,0
2021-01-18T00:00:00Z,,0
2021-01-20T00:00:00Z,,0
2021-01-23T00:00:00Z,,0
2021-01-25T00:00:00Z,,0
2021-01-28T00:00:00Z,,0
2021-01-30T00:00:00Z,,0
2021-02-02T00:00:00Z,,0
2021-02-04T00:00:00Z,,0
2021-02-07T00:00:00Z,,0
2021-02-09T00:00:00Z,,0
2021-02-12T00:00:00Z,,0
2021-02-14T00:00:00Z,,0
2021-02-17T00:00:00Z,,0
2021-02-19T00:00:00Z,,0
2021-02-22T00:00:00Z,,0
2021-02-24T00:00:00Z,0.1528264717005963,100
2021-02-27T00:00:00Z,,0
2021-03-01T00:00:00Z,,0
2021-03-04T00:00:00Z,,0
2021-03-06T00:00:00Z,0.13422516968388404,100
2021-03-09T00:00:00Z,,0
2021-03-11T00:00:00Z,,0
2021-03-14T00:00:00Z,,0
2021-03-16T00:00:00Z,,0
2021-03-19T00:00:00Z,,0
2021-03-21T00:00:00Z,,0
2021-03-24T00:00:00Z,,0
2021-03-26T00:00:00Z,0.1359939344276409,100
2021-03-29T00:00:00Z,0.1821656597762024,100
2021-03-31T00:00:00Z,0.128966706844301,100
2021-04-03T00:00:00Z,0.18117007293701168,8
2021-04-05T00:00:00Z,,0
2021-04-08T00:00:00Z,,0
2021-04-10T00:00:00Z,,0
2021-04-13T00:00:00Z,,0
2021-04-15T00:00:00Z,,0
2021-04-18T00:00:00Z,,0
2021-04-20T00:00:00Z,0.16374664031482136,15
2021-04-23T00:00:00Z,0.13825911418054834,43
2021-04-25T00:00:00Z,,0
2021-04-28T00:00:00Z,,0
2021-04-30T00:00:00Z,0.20958298528945116,100
2021-05-03T00:00:00Z,,0
2021-05-05T00:00:00Z,,0
2021-05-08T00:00:00Z,0.3026872026957553,100
2021-05-10T00:00:00Z,0.3052146018693669,100
2021-05-13T00:00:00Z,,0
2021-05-15T00:00:00Z,,0
2021-05-18T00:00:00Z,,0
2021-05-20T00:00:00Z,0.5297667287620581,53
2021-05-23T00:00:00Z,,0
2021-05-25T00:00:00Z,,0
2021-05-28T00:00:00Z,,0
2021-05-30T00:00:00Z,,0
2021-06-02T00:00:00Z,0.5991466216349182,100
2021-06-04T00:00:00Z,,0
2021-06-07T00:00:00Z,0.7124056024460567,5
2021-06-09T00:00:00Z,0.7535408548215775,100
2021-06-12T00:00:00Z,,0
2021-06-14T00:00:00Z,0.7894626772940609,100
2021-06-17T00:00:00Z,0.7989505524219734,100
2021-06-19T00:00:00Z,0.8123340442570992,100
2021-06-22T00:00:00Z,,0
2021-06-24T00:00:00Z,,0
2021-06-27T00:00:00Z,,0
2021-06-29T00:00:00Z,,0
2021-07-02T00:00:00Z,,0
2021-07-04T00:00:00Z,,0
2021-07-07T00:00:00Z,,0
2021-07-09T00:00:00Z,,0
2021-07-12T00:00:00Z,0.80078387534192,100
2021-07-14T00:00:00Z,,0
2021-07-17T00:00:00Z,,0
2021-07-19T00:00:00Z,0.7919026100600697,100
2021-07-22T00:00:00Z,,0
2021-07-24T00:00:00Z,0.7927477315523163,100
2021-07-27T00:00:00Z,,0
2021-07-29T00:00:00Z,,0
2021-08-01T00:00:00Z,,0
2021-08-03T00:00:00Z,0.7840267747891659,76
2021-08-06T00:00:00Z,,0
2021-08-08T00:00:00Z,,0
2021-08-11T00:00:00Z,0.6196191754509421,8
2021-08-13T00:00:00Z,0.7548234644661622,100
2021-08-16T00:00:00Z,,0
2021-08-18T00:00:00Z,0.7196799448623465,100
2021-08-21T00:00:00Z,0.7339288670768066,100
2021-08-23T00:00:00Z,,0
2021-08-26T00:00:00Z,,0
2021-08-28T00:00:00Z,,0
2021-08-31T00:00:00Z,,0
2021-09-02T00:00:00Z,0.6917822856605204,100
2021-09-05T00:00:00Z,0.7108473183888934,100
2021-09-07T00:00:00Z,,0
2021-09-10T00:00:00Z,0.6932121620773969,100
2021-09-12T00:00:00Z,0.4002270402296928,91
2021-09-15T00:00:00Z,0.7171070321724458,100
2021-09-17T00:00:00Z,,0
2021-09-20T00:00:00Z,,0
2021-09-22T00:00:00Z,,0
2021-09-25T00:00:00Z,0.6675536284708556,100
2021-09-27T00:00:00Z,,0
2021-09-30T00:00:00Z,,0
2021-10-02T00:00:00Z,,0
2021-10-05T00:00:00Z,,0
2021-10-07T00:00:00Z,,0
2021-10-10T00:00:00Z,0.5820084668214736,100
2021-10-12T00:00:00Z,,0
2021-10-15T00:00:00Z,,0
2021-10-17T00:00:00Z,0.5187252359923548,100
2021-10-20T00:00:00Z,0.4830406288742719,100
