date,FAPAR,perc_cloudfree
2017-01-07T00:00:00Z,,0
2017-01-10T00:00:00Z,,0
2017-01-27T00:00:00Z,,0
2017-01-30T00:00:00Z,,0
2017-02-06T00:00:00Z,,0
2017-02-09T00:00:00Z,,0
2017-02-16T00:00:00Z,0.6481796304993711,29
2017-02-19T00:00:00Z,,0
2017-02-26T00:00:00Z,,0
2017-03-01T00:00:00Z,,0
2017-03-08T00:00:00Z,,0
2017-03-11T00:00:00Z,0.6009252834234023,100
2017-03-18T00:00:00Z,,0
2017-03-20T00:00:00Z,,0
2017-03-21T00:00:00Z,,0
2017-03-23T00:00:00Z,,0
2017-03-26T00:00:00Z,0.5469705491144854,100
2017-03-28T00:00:00Z,,0
2017-03-31T00:00:00Z,,0
2017-04-02T00:00:00Z,,0
2017-04-05T00:00:00Z,,0
2017-04-07T00:00:00Z,,0
2017-04-10T00:00:00Z,,0
2017-04-12T00:00:00Z,,0
2017-04-15T00:00:00Z,,0
2017-04-17T00:00:00Z,,0
2017-04-20T00:00:00Z,,0
2017-04-22T00:00:00Z,,0
2017-04-25T00:00:00Z,,0
2017-04-27T00:00:00Z,,0
2017-04-30T00:00:00Z,,0
2017-05-02T00:00:00Z,0.5277268183887454,100
2017-05-05T00:00:00Z,,0
2017-05-07T00:00:00Z,,0
2017-05-10T00:00:00Z,,0
2017-05-12T00:00:00Z,0.5327772670506834,100
2017-05-15T00:00:00Z,,0
2017-05-17T00:00:00Z,,0
2017-05-20T00:00:00Z,,0
2017-05-22T00:00:00Z,0.5184606485788446,95
2017-05-25T00:00:00Z,,0
2017-05-27T00:00:00Z,0.5370472332564811,100
2017-05-30T00:00:00Z,,0
2017-06-01T00:00:00Z,,0
2017-06-04T00:00:00Z,,0
2017-06-06T00:00:00Z,,0
2017-06-09T00:00:00Z,0.5563368948494283,100
2017-06-11T00:00:00Z,,0
2017-06-14T00:00:00Z,,0
2017-06-16T00:00:00Z,,0
2017-06-19T00:00:00Z,,0
2017-06-21T00:00:00Z,,0
2017-06-24T00:00:00Z,,0
2017-06-26T00:00:00Z,,0
2017-06-29T00:00:00Z,,0
2017-07-01T00:00:00Z,,0
2017-07-04T00:00:00Z,0.6360624817659383,100
2017-07-06T00:00:00Z,0.6378281404194079,100
2017-07-09T00:00:00Z,,0
2017-07-11T00:00:00Z,,0
2017-07-14T00:00:00Z,,0
2017-07-16T00:00:00Z,,0
2017-07-19T00:00:00Z,,0
2017-07-21T00:00:00Z,,0
2017-07-24T00:00:00Z,,0
2017-07-26T00:00:00Z,,0
2017-07-29T00:00:00Z,,0
2017-07-31T00:00:00Z,,0
2017-08-03T00:00:00Z,,0
2017-08-05T00:00:00Z,,0
2017-08-08T00:00:00Z,,0
2017-08-10T00:00:00Z,,0
2017-08-13T00:00:00Z,,0
2017-08-15T00:00:00Z,,0
2017-08-18T00:00:00Z,,0
2017-08-20T00:00:00Z,,0
2017-08-23T00:00:00Z,0.5905572474276513,100
2017-08-25T00:00:00Z,,0
2017-08-28T00:00:00Z,0.6623644674192438,96
2017-08-30T00:00:00Z,,0
2017-09-02T00:00:00Z,,0
2017-09-04T00:00:00Z,,0
2017-09-07T00:00:00Z,,0
2017-09-09T00:00:00Z,,0
2017-09-12T00:00:00Z,,0
2017-09-14T00:00:00Z,,0
2017-09-17T00:00:00Z,,0
2017-09-19T00:00:00Z,,0
2017-09-22T00:00:00Z,,0
2017-09-24T00:00:00Z,0.6148528161546204,40
2017-09-27T00:00:00Z,0.4203013021445215,100
2017-09-29T00:00:00Z,0.6158855704936169,100
2017-10-02T00:00:00Z,,0
2017-10-04T00:00:00Z,,0
2017-10-07T00:00:00Z,,0
2017-10-09T00:00:00Z,0.7055398260666315,100
2017-10-12T00:00:00Z,,0
2017-10-14T00:00:00Z,,0
2017-10-17T00:00:00Z,,0
2017-10-19T00:00:00Z,,0
2017-10-22T00:00:00Z,,0
2017-10-24T00:00:00Z,,0
2017-10-27T00:00:00Z,,0
2017-10-29T00:00:00Z,,0
2017-11-01T00:00:00Z,,0
2017-11-03T00:00:00Z,,0
2017-11-06T00:00:00Z,,0
2017-11-08T00:00:00Z,,0
2017-11-11T00:00:00Z,,0
2017-11-13T00:00:00Z,0.6817354508708294,100
2017-11-16T00:00:00Z,,0
2017-11-18T00:00:00Z,,0
2017-11-21T00:00:00Z,,0
2017-11-23T00:00:00Z,,0
2017-11-26T00:00:00Z,,0
2017-11-28T00:00:00Z,,0
2017-12-01T00:00:00Z,,0
2017-12-03T00:00:00Z,,0
2017-12-06T00:00:00Z,,0
2017-12-08T00:00:00Z,,0
2017-12-11T00:00:00Z,,0
2017-12-13T00:00:00Z,,0
2017-12-16T00:00:00Z,,0
2017-12-18T00:00:00Z,,0
2017-12-21T00:00:00Z,,0
2017-12-23T00:00:00Z,,0
2017-12-26T00:00:00Z,,0
2017-12-28T00:00:00Z,,0
2017-12-31T00:00:00Z,,0
2018-01-02T00:00:00Z,,0
2018-01-05T00:00:00Z,,0
2018-01-07T00:00:00Z,0.6282020419395657,100
2018-01-10T00:00:00Z,,0
2018-01-12T00:00:00Z,,0
2018-01-15T00:00:00Z,,0
2018-01-17T00:00:00Z,,0
2018-01-20T00:00:00Z,,0
2018-01-22T00:00:00Z,,0
2018-01-25T00:00:00Z,,0
2018-01-27T00:00:00Z,0.6576065850049929,100
2018-01-30T00:00:00Z,,0
2018-02-01T00:00:00Z,,0
2018-02-04T00:00:00Z,,0
2018-02-06T00:00:00Z,0.41046150336779447,100
2018-02-09T00:00:00Z,0.6223638885115621,100
2018-02-11T00:00:00Z,,0
2018-02-14T00:00:00Z,,0
2018-02-16T00:00:00Z,,0
2018-02-19T00:00:00Z,,0
2018-02-21T00:00:00Z,,0
2018-02-24T00:00:00Z,0.686403820008117,96
2018-02-26T00:00:00Z,0.6908037245212642,100
2018-03-01T00:00:00Z,,0
2018-03-03T00:00:00Z,,0
2018-03-06T00:00:00Z,0.5861703255371095,62
2018-03-08T00:00:00Z,,0
2018-03-11T00:00:00Z,,0
2018-03-13T00:00:00Z,,0
2018-03-16T00:00:00Z,,0
2018-03-18T00:00:00Z,0.6621478562598893,98
2018-03-21T00:00:00Z,,0
2018-03-23T00:00:00Z,,0
2018-03-26T00:00:00Z,,0
2018-03-28T00:00:00Z,,0
2018-03-31T00:00:00Z,,0
2018-04-02T00:00:00Z,0.6356876466985335,100
2018-04-05T00:00:00Z,,0
2018-04-07T00:00:00Z,,0
2018-04-10T00:00:00Z,,0
2018-04-12T00:00:00Z,0.5327415237006089,100
2018-04-15T00:00:00Z,,0
2018-04-17T00:00:00Z,,0
2018-04-20T00:00:00Z,0.5119334376590892,100
2018-04-22T00:00:00Z,,0
2018-04-25T00:00:00Z,,0
2018-04-27T00:00:00Z,,0
2018-04-30T00:00:00Z,0.5236055994370405,8
2018-05-02T00:00:00Z,0.5567314532669565,100
2018-05-05T00:00:00Z,0.5014775000856634,100
2018-05-07T00:00:00Z,0.5572761805025259,100
2018-05-10T00:00:00Z,,0
2018-05-12T00:00:00Z,,0
2018-05-15T00:00:00Z,0.50952509667724,100
2018-05-17T00:00:00Z,,0
2018-05-20T00:00:00Z,,0
2018-05-22T00:00:00Z,,0
2018-05-25T00:00:00Z,0.6239416029086388,100
2018-05-30T00:00:00Z,0.6037211978310033,100
2018-06-01T00:00:00Z,0.6411615502990876,100
2018-06-04T00:00:00Z,,0
2018-06-06T00:00:00Z,0.5145798760818061,100
2018-06-09T00:00:00Z,0.605626577001586,100
2018-06-11T00:00:00Z,,0
2018-06-14T00:00:00Z,,0
2018-06-16T00:00:00Z,,0
2018-06-19T00:00:00Z,,0
2018-06-21T00:00:00Z,,0
2018-06-24T00:00:00Z,,0
2018-06-26T00:00:00Z,,0
2018-06-29T00:00:00Z,0.6357326372572055,100
2018-07-01T00:00:00Z,0.6457670342237429,100
2018-07-04T00:00:00Z,0.6046930754009046,100
2018-07-06T00:00:00Z,,0
2018-07-09T00:00:00Z,,0
2018-07-11T00:00:00Z,,0
2018-07-14T00:00:00Z,,0
2018-07-16T00:00:00Z,0.617079839246554,100
2018-07-19T00:00:00Z,0.6188039879973372,100
2018-07-21T00:00:00Z,0.6103142192639803,100
2018-07-24T00:00:00Z,,0
2018-07-26T00:00:00Z,0.6087805849462524,100
2018-07-29T00:00:00Z,,0
2018-07-31T00:00:00Z,0.6004643314830044,100
2018-08-03T00:00:00Z,0.6013649698587289,100
2018-08-05T00:00:00Z,,0
2018-08-08T00:00:00Z,,0
2018-08-10T00:00:00Z,0.21422578553316884,100
2018-08-13T00:00:00Z,,0
2018-08-15T00:00:00Z,,0
2018-08-18T00:00:00Z,,0
2018-08-20T00:00:00Z,,0
2018-08-23T00:00:00Z,0.6300995178987508,100
2018-08-25T00:00:00Z,,0
2018-08-28T00:00:00Z,,0
2018-08-30T00:00:00Z,,0
2018-09-02T00:00:00Z,,0
2018-09-04T00:00:00Z,,0
2018-09-07T00:00:00Z,,0
2018-09-09T00:00:00Z,0.6515257919622928,49
2018-09-12T00:00:00Z,,0
2018-09-14T00:00:00Z,,0
2018-09-17T00:00:00Z,,0
2018-09-19T00:00:00Z,,0
2018-09-22T00:00:00Z,,0
2018-09-24T00:00:00Z,,0
2018-09-27T00:00:00Z,,0
2018-09-29T00:00:00Z,,0
2018-10-02T00:00:00Z,,0
2018-10-04T00:00:00Z,,0
2018-10-07T00:00:00Z,,0
2018-10-09T00:00:00Z,,0
2018-10-12T00:00:00Z,0.6577808850740132,100
2018-10-14T00:00:00Z,0.6913666331967616,100
2018-10-17T00:00:00Z,0.6317491411382502,88
2018-10-19T00:00:00Z,,0
2018-10-22T00:00:00Z,,0
2018-10-24T00:00:00Z,0.7862642341033055,95
2018-10-27T00:00:00Z,,0
2018-10-29T00:00:00Z,,0
2018-11-01T00:00:00Z,0.6033518858233262,84
2018-11-03T00:00:00Z,,0
2018-11-06T00:00:00Z,0.696544124165394,100
2018-11-08T00:00:00Z,,0
2018-11-11T00:00:00Z,,0
2018-11-16T00:00:00Z,0.6387854886239036,100
2018-11-18T00:00:00Z,,0
2018-11-21T00:00:00Z,,0
2018-11-23T00:00:00Z,,0
2018-11-26T00:00:00Z,0.6797185713306705,100
2018-11-28T00:00:00Z,0.15101676322909666,69
2018-12-01T00:00:00Z,,0
2018-12-03T00:00:00Z,,0
2018-12-06T00:00:00Z,,0
2018-12-08T00:00:00Z,,0
2018-12-11T00:00:00Z,,0
2018-12-13T00:00:00Z,,0
2018-12-16T00:00:00Z,,0
2018-12-18T00:00:00Z,,0
2018-12-21T00:00:00Z,,0
2018-12-23T00:00:00Z,,0
2018-12-26T00:00:00Z,,0
2018-12-28T00:00:00Z,,0
2018-12-31T00:00:00Z,,0
2019-01-02T00:00:00Z,0.681302073512639,100
2019-01-05T00:00:00Z,0.6070456013385515,100
2019-01-07T00:00:00Z,,0
2019-01-10T00:00:00Z,,0
2019-01-12T00:00:00Z,,0
2019-01-15T00:00:00Z,,0
2019-01-17T00:00:00Z,,0
2019-01-20T00:00:00Z,,0
2019-01-22T00:00:00Z,,0
2019-01-25T00:00:00Z,,0
2019-01-27T00:00:00Z,,0
2019-01-30T00:00:00Z,,0
2019-02-01T00:00:00Z,,0
2019-02-04T00:00:00Z,,0
2019-02-06T00:00:00Z,,0
2019-02-09T00:00:00Z,,0
2019-02-11T00:00:00Z,,0
2019-02-14T00:00:00Z,,0
2019-02-16T00:00:00Z,0.6889806975324053,100
2019-02-19T00:00:00Z,,0
2019-02-21T00:00:00Z,,0
2019-02-24T00:00:00Z,0.6166691394562417,47
2019-02-26T00:00:00Z,,0
2019-03-01T00:00:00Z,0.6589312198523319,99
2019-03-03T00:00:00Z,,0
2019-03-06T00:00:00Z,,0
2019-03-08T00:00:00Z,,0
2019-03-11T00:00:00Z,,0
2019-03-13T00:00:00Z,,0
2019-03-16T00:00:00Z,,0
2019-03-18T00:00:00Z,,0
2019-03-21T00:00:00Z,,0
2019-03-23T00:00:00Z,,0
2019-03-26T00:00:00Z,,0
2019-03-28T00:00:00Z,,0
2019-03-31T00:00:00Z,0.5828877282317122,100
2019-04-02T00:00:00Z,0.6000431716804219,100
2019-04-05T00:00:00Z,0.5513764213607156,42
2019-04-07T00:00:00Z,,0
2019-04-10T00:00:00Z,,0
2019-04-12T00:00:00Z,,0
2019-04-15T00:00:00Z,0.5628494154086388,100
2019-04-17T00:00:00Z,,0
2019-04-20T00:00:00Z,0.4502549481614192,100
2019-04-22T00:00:00Z,0.5658784454422189,100
2019-04-25T00:00:00Z,,0
2019-04-27T00:00:00Z,,0
2019-04-30T00:00:00Z,,0
2019-05-02T00:00:00Z,,0
2019-05-05T00:00:00Z,0.5849882942218828,100
2019-05-07T00:00:00Z,,0
2019-05-10T00:00:00Z,,0
2019-05-12T00:00:00Z,0.5541571039414944,100
2019-05-15T00:00:00Z,,0
2019-05-17T00:00:00Z,,0
2019-05-20T00:00:00Z,,0
2019-05-25T00:00:00Z,,0
2019-05-27T00:00:00Z,,0
2019-05-30T00:00:00Z,,0
2019-06-01T00:00:00Z,,0
2019-06-04T00:00:00Z,0.5558623376067121,100
2019-06-06T00:00:00Z,0.5536142108506129,100
2019-06-09T00:00:00Z,,0
2019-06-11T00:00:00Z,,0
2019-06-14T00:00:00Z,,0
2019-06-16T00:00:00Z,,0
2019-06-19T00:00:00Z,,0
2019-06-21T00:00:00Z,,0
2019-06-24T00:00:00Z,,0
2019-06-26T00:00:00Z,,0
2019-06-29T00:00:00Z,0.5655377818936992,100
2019-07-01T00:00:00Z,,0
2019-07-04T00:00:00Z,,0
2019-07-06T00:00:00Z,,0
2019-07-09T00:00:00Z,,0
2019-07-11T00:00:00Z,,0
2019-07-14T00:00:00Z,,0
2019-07-16T00:00:00Z,,0
2019-07-19T00:00:00Z,0.482871785542959,100
2019-07-21T00:00:00Z,,0
2019-07-24T00:00:00Z,,0
2019-07-26T00:00:00Z,0.5756169419520482,100
2019-07-29T00:00:00Z,,0
2019-07-31T00:00:00Z,,0
2019-08-03T00:00:00Z,0.5865649277001097,100
2019-08-05T00:00:00Z,,0
2019-08-08T00:00:00Z,,0
2019-08-10T00:00:00Z,,0
2019-08-13T00:00:00Z,,0
2019-08-15T00:00:00Z,,0
2019-08-18T00:00:00Z,,0
2019-08-20T00:00:00Z,0.62715084984189,100
2019-08-23T00:00:00Z,,0
2019-08-25T00:00:00Z,0.6102665036003094,100
2019-08-28T00:00:00Z,,0
