date,FAPAR,perc_cloudfree
2017-01-04T00:00:00Z,0.23274455273437503,100
2017-01-07T00:00:00Z,,0
2017-01-14T00:00:00Z,,0
2017-01-24T00:00:00Z,0.5209838450496358,99
2017-01-27T00:00:00Z,0.48017566255349015,99
2017-02-03T00:00:00Z,,0
2017-02-06T00:00:00Z,,0
2017-02-13T00:00:00Z,,0
2017-02-16T00:00:00Z,,0
2017-02-23T00:00:00Z,,0
2017-02-26T00:00:00Z,,0
2017-03-05T00:00:00Z,,0
2017-03-08T00:00:00Z,,0
2017-03-15T00:00:00Z,,0
2017-03-17T00:00:00Z,,0
2017-03-18T00:00:00Z,,0
2017-03-20T00:00:00Z,,0
2017-03-23T00:00:00Z,,0
2017-03-25T00:00:00Z,0.3619529851895571,100
2017-03-28T00:00:00Z,0.3953945246276856,100
2017-03-30T00:00:00Z,0.33353325375366216,100
2017-04-02T00:00:00Z,,0
2017-04-04T00:00:00Z,,0
2017-04-07T00:00:00Z,0.2525708753585816,16
2017-04-09T00:00:00Z,0.45302614144897463,100
2017-04-12T00:00:00Z,0.33335979064941407,100
2017-04-14T00:00:00Z,0.44519812899780276,100
2017-04-17T00:00:00Z,,0
2017-04-22T00:00:00Z,0.4147665086669922,100
2017-04-24T00:00:00Z,,0
2017-04-27T00:00:00Z,,0
2017-04-29T00:00:00Z,,0
2017-05-02T00:00:00Z,,0
2017-05-04T00:00:00Z,,0
2017-05-07T00:00:00Z,,0
2017-05-09T00:00:00Z,0.4411205909729004,8
2017-05-12T00:00:00Z,,0
2017-05-14T00:00:00Z,,0
2017-05-17T00:00:00Z,0.41846391543579103,100
2017-05-19T00:00:00Z,,0
2017-05-22T00:00:00Z,0.438314852355957,100
2017-05-24T00:00:00Z,,0
2017-05-27T00:00:00Z,0.41323287683105475,100
2017-05-29T00:00:00Z,,0
2017-06-01T00:00:00Z,0.4610474976140803,55
2017-06-03T00:00:00Z,,0
2017-06-06T00:00:00Z,,0
2017-06-08T00:00:00Z,0.3375328056640625,100
2017-06-11T00:00:00Z,0.5046145868530273,100
2017-06-13T00:00:00Z,0.5715042177734375,100
2017-06-16T00:00:00Z,,0
2017-06-18T00:00:00Z,0.5991734110717774,100
2017-06-21T00:00:00Z,,0
2017-06-23T00:00:00Z,,0
2017-06-26T00:00:00Z,0.5719046372680664,100
2017-06-28T00:00:00Z,,0
2017-07-01T00:00:00Z,,0
2017-07-03T00:00:00Z,,0
2017-07-06T00:00:00Z,0.5327144306704873,95
2017-07-08T00:00:00Z,,0
2017-07-11T00:00:00Z,0.61755563671875,100
2017-07-13T00:00:00Z,,0
2017-07-16T00:00:00Z,0.5832278530273438,100
2017-07-18T00:00:00Z,0.613663277709961,100
2017-07-21T00:00:00Z,,0
2017-07-23T00:00:00Z,,0
2017-07-26T00:00:00Z,,0
2017-07-28T00:00:00Z,,0
2017-07-31T00:00:00Z,0.5543874104003906,100
2017-08-02T00:00:00Z,0.5968720526733399,100
2017-08-05T00:00:00Z,,0
2017-08-07T00:00:00Z,0.61830123828125,100
2017-08-10T00:00:00Z,,0
2017-08-12T00:00:00Z,0.6009956357421875,100
2017-08-15T00:00:00Z,0.5257616245727539,100
2017-08-17T00:00:00Z,0.5931140372314453,100
2017-08-20T00:00:00Z,0.5139903257271493,53
2017-08-22T00:00:00Z,0.5936989506225586,100
2017-08-25T00:00:00Z,,0
2017-08-27T00:00:00Z,0.5697881861572266,100
2017-08-30T00:00:00Z,0.5475446892089845,100
2017-09-01T00:00:00Z,,0
2017-09-04T00:00:00Z,,0
2017-09-06T00:00:00Z,,0
2017-09-09T00:00:00Z,,0
2017-09-11T00:00:00Z,,0
2017-09-14T00:00:00Z,,0
2017-09-16T00:00:00Z,,0
2017-09-19T00:00:00Z,,0
2017-09-21T00:00:00Z,0.5639829321289063,100
2017-09-24T00:00:00Z,,0
2017-09-26T00:00:00Z,,0
2017-09-29T00:00:00Z,,0
2017-10-01T00:00:00Z,,0
2017-10-04T00:00:00Z,,0
2017-10-06T00:00:00Z,0.5504124950561523,100
2017-10-09T00:00:00Z,,0
2017-10-11T00:00:00Z,0.5387915415649415,100
2017-10-14T00:00:00Z,0.5149546370239259,100
2017-10-16T00:00:00Z,0.5495968383178711,100
2017-10-19T00:00:00Z,0.48565663659667974,100
2017-10-21T00:00:00Z,0.47071462878417974,100
2017-10-24T00:00:00Z,0.5208451920205789,99
2017-10-26T00:00:00Z,0.41938943084716795,100
2017-10-29T00:00:00Z,,0
2017-10-31T00:00:00Z,0.5392673215937793,99
2017-11-03T00:00:00Z,0.513287395263672,100
2017-11-05T00:00:00Z,,0
