date,FAPAR,perc_cloudfree
2017-01-07T00:00:00Z,,0
2017-01-10T00:00:00Z,,0
2017-01-27T00:00:00Z,0.2662264032897949,100
2017-01-30T00:00:00Z,,0
2017-02-06T00:00:00Z,,0
2017-02-09T00:00:00Z,,0
2017-02-16T00:00:00Z,0.22836703643798828,100
2017-02-19T00:00:00Z,,0
2017-02-26T00:00:00Z,,0
2017-03-01T00:00:00Z,,0
2017-03-08T00:00:00Z,,0
2017-03-11T00:00:00Z,,0
2017-03-18T00:00:00Z,,0
2017-03-21T00:00:00Z,,0
2017-03-23T00:00:00Z,,0
2017-03-26T00:00:00Z,0.3295600894775391,100
2017-03-28T00:00:00Z,0.3709185032348633,100
2017-03-31T00:00:00Z,,0
2017-04-02T00:00:00Z,,0
2017-04-05T00:00:00Z,,0
2017-04-07T00:00:00Z,,0
2017-04-10T00:00:00Z,,0
2017-04-12T00:00:00Z,,0
2017-04-15T00:00:00Z,,0
2017-04-17T00:00:00Z,,0
2017-04-20T00:00:00Z,0.5259763624267578,100
2017-04-22T00:00:00Z,,0
2017-04-25T00:00:00Z,,0
2017-04-27T00:00:00Z,,0
2017-04-30T00:00:00Z,,0
2017-05-02T00:00:00Z,,0
2017-05-05T00:00:00Z,,0
2017-05-07T00:00:00Z,,0
2017-05-10T00:00:00Z,0.5454073374023437,100
2017-05-12T00:00:00Z,,0
2017-05-15T00:00:00Z,,0
2017-05-17T00:00:00Z,0.7267512001953126,100
2017-05-20T00:00:00Z,,0
2017-05-22T00:00:00Z,,0
2017-05-25T00:00:00Z,,0
2017-05-27T00:00:00Z,0.8658188271484375,100
2017-05-30T00:00:00Z,0.8661526578369142,100
2017-06-01T00:00:00Z,0.9190315234375002,100
2017-06-04T00:00:00Z,,0
2017-06-06T00:00:00Z,,0
2017-06-09T00:00:00Z,,0
2017-06-11T00:00:00Z,,0
2017-06-14T00:00:00Z,,0
2017-06-16T00:00:00Z,,0
2017-06-19T00:00:00Z,0.9074509663085936,100
2017-06-21T00:00:00Z,0.9138779770507812,100
2017-06-24T00:00:00Z,0.9144990852200255,24
2017-06-26T00:00:00Z,,0
2017-06-29T00:00:00Z,,0
2017-07-01T00:00:00Z,,0
2017-07-04T00:00:00Z,,0
2017-07-06T00:00:00Z,,0
2017-07-09T00:00:00Z,0.8996060079345704,100
2017-07-11T00:00:00Z,,0
2017-07-14T00:00:00Z,,0
2017-07-16T00:00:00Z,,0
2017-07-19T00:00:00Z,0.868971476928711,100
2017-07-21T00:00:00Z,,0
2017-07-24T00:00:00Z,,0
2017-07-26T00:00:00Z,,0
2017-07-29T00:00:00Z,,0
2017-07-31T00:00:00Z,,0
2017-08-03T00:00:00Z,,0
2017-08-05T00:00:00Z,,0
2017-08-08T00:00:00Z,0.8755850235595702,100
2017-08-10T00:00:00Z,,0
2017-08-13T00:00:00Z,,0
2017-08-15T00:00:00Z,,0
2017-08-18T00:00:00Z,,0
2017-08-20T00:00:00Z,,0
2017-08-23T00:00:00Z,0.8643438551025391,100
2017-08-25T00:00:00Z,0.633386177845693,96
2017-08-28T00:00:00Z,0.870773045654297,100
2017-08-30T00:00:00Z,,0
2017-09-02T00:00:00Z,0.5370278438683712,24
2017-09-04T00:00:00Z,0.8756790828857423,100
2017-09-07T00:00:00Z,,0
2017-09-09T00:00:00Z,,0
2017-09-12T00:00:00Z,,0
2017-09-14T00:00:00Z,,0
2017-09-17T00:00:00Z,,0
2017-09-19T00:00:00Z,0.73177796394289,32
2017-09-22T00:00:00Z,,0
2017-09-24T00:00:00Z,,0
2017-09-27T00:00:00Z,,0
2017-09-29T00:00:00Z,,0
2017-10-02T00:00:00Z,,0
2017-10-04T00:00:00Z,,0
2017-10-07T00:00:00Z,,0
2017-10-09T00:00:00Z,,0
2017-10-12T00:00:00Z,,0
2017-10-14T00:00:00Z,0.6409294781494141,100
2017-10-17T00:00:00Z,0.5316854170532227,100
2017-10-19T00:00:00Z,0.22724382252959432,98
2017-10-22T00:00:00Z,,0
2017-10-24T00:00:00Z,,0
2017-10-27T00:00:00Z,,0
2017-10-29T00:00:00Z,,0
2017-11-01T00:00:00Z,,0
2017-11-03T00:00:00Z,0.4706703886108399,100
2017-11-06T00:00:00Z,,0
2017-11-08T00:00:00Z,,0
2017-11-11T00:00:00Z,,0
2017-11-13T00:00:00Z,,0
2017-11-16T00:00:00Z,,0
2017-11-18T00:00:00Z,,0
2017-11-21T00:00:00Z,,0
2017-11-23T00:00:00Z,,0
2017-11-26T00:00:00Z,,0
2017-11-28T00:00:00Z,,0
2017-12-01T00:00:00Z,,0
2017-12-03T00:00:00Z,,0
2017-12-06T00:00:00Z,,0
2017-12-08T00:00:00Z,,0
2017-12-11T00:00:00Z,,0
2017-12-13T00:00:00Z,,0
2017-12-16T00:00:00Z,,0
2017-12-18T00:00:00Z,,0
2017-12-21T00:00:00Z,,0
2017-12-23T00:00:00Z,,0
2017-12-26T00:00:00Z,,0
2017-12-28T00:00:00Z,,0
2017-12-31T00:00:00Z,,0
2018-01-02T00:00:00Z,,0
2018-01-05T00:00:00Z,,0
2018-01-07T00:00:00Z,,0
2018-01-10T00:00:00Z,,0
2018-01-12T00:00:00Z,,0
2018-01-15T00:00:00Z,,0
2018-01-17T00:00:00Z,,0
2018-01-20T00:00:00Z,,0
2018-01-22T00:00:00Z,,0
2018-01-25T00:00:00Z,,0
2018-01-27T00:00:00Z,0.35580911364746093,100
2018-01-30T00:00:00Z,,0
2018-02-01T00:00:00Z,,0
2018-02-04T00:00:00Z,,0
2018-02-06T00:00:00Z,,0
2018-02-09T00:00:00Z,,0
2018-02-11T00:00:00Z,,0
2018-02-14T00:00:00Z,0.24786427258300783,100
2018-02-16T00:00:00Z,,0
2018-02-19T00:00:00Z,,0
2018-02-21T00:00:00Z,,0
2018-02-24T00:00:00Z,,0
2018-02-26T00:00:00Z,,0
2018-03-01T00:00:00Z,0.18933861517333986,100
2018-03-03T00:00:00Z,,0
2018-03-06T00:00:00Z,,0
2018-03-08T00:00:00Z,,0
2018-03-11T00:00:00Z,,0
2018-03-13T00:00:00Z,,0
2018-03-16T00:00:00Z,,0
2018-03-18T00:00:00Z,,0
2018-03-21T00:00:00Z,,0
2018-03-23T00:00:00Z,,0
2018-03-26T00:00:00Z,,0
2018-03-28T00:00:00Z,,0
2018-03-31T00:00:00Z,,0
2018-04-02T00:00:00Z,,0
2018-04-05T00:00:00Z,,0
2018-04-07T00:00:00Z,0.37656985638427737,100
2018-04-10T00:00:00Z,0.4061004121704102,100
2018-04-12T00:00:00Z,0.4236865900268555,100
2018-04-15T00:00:00Z,,0
2018-04-17T00:00:00Z,,0
2018-04-20T00:00:00Z,0.5604249205322266,100
2018-04-22T00:00:00Z,0.6060434334716798,100
2018-04-25T00:00:00Z,,0
2018-04-27T00:00:00Z,,0
2018-04-30T00:00:00Z,,0
2018-05-02T00:00:00Z,,0
2018-05-05T00:00:00Z,0.8385734018554688,100
2018-05-07T00:00:00Z,0.8603513208007814,100
2018-05-10T00:00:00Z,0.8785959627685547,100
2018-05-12T00:00:00Z,,0
2018-05-15T00:00:00Z,,0
2018-05-17T00:00:00Z,,0
2018-05-20T00:00:00Z,0.8931208494873046,100
2018-05-22T00:00:00Z,0.9088031518131322,43
2018-05-25T00:00:00Z,,0
2018-05-30T00:00:00Z,,0
2018-06-01T00:00:00Z,0.906708911010742,100
2018-06-04T00:00:00Z,0.8909152628173829,100
2018-06-06T00:00:00Z,,0
2018-06-09T00:00:00Z,0.8837559801025391,100
2018-06-11T00:00:00Z,,0
2018-06-14T00:00:00Z,,0
2018-06-16T00:00:00Z,,0
2018-06-19T00:00:00Z,,0
2018-06-21T00:00:00Z,,0
2018-06-24T00:00:00Z,,0
2018-06-26T00:00:00Z,,0
2018-06-29T00:00:00Z,0.882623885131836,100
2018-07-01T00:00:00Z,0.8971435772705078,100
2018-07-04T00:00:00Z,,0
2018-07-06T00:00:00Z,,0
2018-07-09T00:00:00Z,0.8837560273437501,100
2018-07-11T00:00:00Z,,0
2018-07-14T00:00:00Z,,0
2018-07-16T00:00:00Z,,0
2018-07-19T00:00:00Z,0.877058353515625,100
2018-07-21T00:00:00Z,,0
2018-07-24T00:00:00Z,0.8685380413818359,100
2018-07-26T00:00:00Z,,0
2018-07-29T00:00:00Z,0.6805695270996094,100
2018-07-31T00:00:00Z,,0
2018-08-03T00:00:00Z,0.8453072384033203,100
2018-08-05T00:00:00Z,,0
2018-08-08T00:00:00Z,,0
2018-08-10T00:00:00Z,,0
2018-08-13T00:00:00Z,,0
2018-08-15T00:00:00Z,,0
2018-08-18T00:00:00Z,,0
2018-08-20T00:00:00Z,,0
2018-08-23T00:00:00Z,0.8544422772216796,100
2018-08-25T00:00:00Z,,0
2018-08-28T00:00:00Z,,0
2018-08-30T00:00:00Z,,0
2018-09-02T00:00:00Z,,0
2018-09-04T00:00:00Z,,0
2018-09-07T00:00:00Z,,0
2018-09-09T00:00:00Z,,0
2018-09-12T00:00:00Z,0.8286229226074219,100
2018-09-14T00:00:00Z,,0
2018-09-17T00:00:00Z,0.7652426539506861,94
2018-09-19T00:00:00Z,0.7750021561279298,100
2018-09-22T00:00:00Z,,0
2018-09-24T00:00:00Z,0.8663197488536005,57
2018-09-27T00:00:00Z,0.8274600229492187,100
2018-09-29T00:00:00Z,0.8439693831787111,100
2018-10-02T00:00:00Z,,0
2018-10-04T00:00:00Z,,0
2018-10-07T00:00:00Z,,0
2018-10-09T00:00:00Z,,0
2018-10-12T00:00:00Z,0.7989366864013673,100
2018-10-14T00:00:00Z,0.7807550997314453,100
2018-10-17T00:00:00Z,0.7415653990478516,100
2018-10-19T00:00:00Z,,0
2018-10-22T00:00:00Z,,0
2018-10-24T00:00:00Z,,0
2018-10-27T00:00:00Z,,0
2018-10-29T00:00:00Z,,0
2018-11-01T00:00:00Z,,0
2018-11-03T00:00:00Z,,0
2018-11-06T00:00:00Z,,0
2018-11-08T00:00:00Z,,0
2018-11-11T00:00:00Z,0.501931843383789,100
2018-11-16T00:00:00Z,0.4394124104817708,9
2018-11-18T00:00:00Z,0.30037580938720704,100
2018-11-21T00:00:00Z,,0
2018-11-23T00:00:00Z,,0
2018-11-26T00:00:00Z,,0
2018-11-28T00:00:00Z,,0
2018-12-01T00:00:00Z,,0
2018-12-03T00:00:00Z,,0
2018-12-06T00:00:00Z,,0
2018-12-08T00:00:00Z,,0
2018-12-11T00:00:00Z,,0
2018-12-13T00:00:00Z,,0
2018-12-16T00:00:00Z,,0
2018-12-18T00:00:00Z,0.08046460663604736,100
2018-12-21T00:00:00Z,,0
2018-12-23T00:00:00Z,,0
2018-12-26T00:00:00Z,,0
2018-12-28T00:00:00Z,,0
2018-12-31T00:00:00Z,,0
2019-01-02T00:00:00Z,0.43157297201717604,34
2019-01-05T00:00:00Z,,0
2019-01-07T00:00:00Z,,0
2019-01-10T00:00:00Z,,0
2019-01-12T00:00:00Z,,0
2019-01-15T00:00:00Z,,0
2019-01-17T00:00:00Z,,0
2019-01-20T00:00:00Z,0.3346117252807617,100
2019-01-22T00:00:00Z,0.31178064556884766,100
2019-01-25T00:00:00Z,,0
2019-01-27T00:00:00Z,,0
2019-01-30T00:00:00Z,,0
2019-02-01T00:00:00Z,,0
2019-02-04T00:00:00Z,,0
2019-02-06T00:00:00Z,,0
2019-02-09T00:00:00Z,,0
2019-02-11T00:00:00Z,,0
2019-02-14T00:00:00Z,,0
2019-02-16T00:00:00Z,0.392128479309082,100
2019-02-19T00:00:00Z,,0
2019-02-21T00:00:00Z,,0
2019-02-24T00:00:00Z,0.3623347811889648,100
2019-02-26T00:00:00Z,,0
2019-03-01T00:00:00Z,,0
2019-03-03T00:00:00Z,,0
2019-03-06T00:00:00Z,,0
2019-03-08T00:00:00Z,,0
2019-03-11T00:00:00Z,,0
2019-03-13T00:00:00Z,,0
2019-03-16T00:00:00Z,,0
2019-03-18T00:00:00Z,,0
2019-03-21T00:00:00Z,0.34029341845703126,100
2019-03-23T00:00:00Z,,0
2019-03-26T00:00:00Z,,0
2019-03-28T00:00:00Z,,0
2019-03-31T00:00:00Z,,0
2019-04-02T00:00:00Z,,0
2019-04-05T00:00:00Z,,0
2019-04-07T00:00:00Z,0.388341932800293,100
2019-04-10T00:00:00Z,,0
2019-04-12T00:00:00Z,,0
2019-04-15T00:00:00Z,0.4735873804321289,100
2019-04-17T00:00:00Z,0.4659592343139649,100
2019-04-20T00:00:00Z,0.4963211577758789,100
2019-04-22T00:00:00Z,0.5419922095947266,100
2019-04-25T00:00:00Z,0.6085449992675782,100
2019-04-27T00:00:00Z,,0
2019-04-30T00:00:00Z,0.6600147387695313,100
2019-05-02T00:00:00Z,,0
2019-05-05T00:00:00Z,,0
2019-05-07T00:00:00Z,,0
2019-05-10T00:00:00Z,,0
2019-05-12T00:00:00Z,,0
2019-05-15T00:00:00Z,,0
2019-05-17T00:00:00Z,,0
2019-05-20T00:00:00Z,,0
2019-05-25T00:00:00Z,,0
2019-05-27T00:00:00Z,,0
2019-05-30T00:00:00Z,0.8213454112548829,100
2019-06-01T00:00:00Z,0.8653845725097657,100
2019-06-04T00:00:00Z,0.867569962890625,100
2019-06-06T00:00:00Z,,0
2019-06-09T00:00:00Z,,0
2019-06-11T00:00:00Z,,0
2019-06-14T00:00:00Z,,0
2019-06-16T00:00:00Z,,0
2019-06-19T00:00:00Z,0.8585487159423829,100
2019-06-21T00:00:00Z,,0
2019-06-24T00:00:00Z,0.8618519953613281,100
2019-06-26T00:00:00Z,0.8596192996826172,100
2019-06-29T00:00:00Z,0.8712702346191408,100
2019-07-01T00:00:00Z,,0
2019-07-04T00:00:00Z,0.859082400024414,100
2019-07-06T00:00:00Z,,0
2019-07-09T00:00:00Z,,0
2019-07-11T00:00:00Z,,0
2019-07-14T00:00:00Z,,0
2019-07-16T00:00:00Z,,0
2019-07-19T00:00:00Z,,0
2019-07-21T00:00:00Z,,0
2019-07-24T00:00:00Z,0.8395845444335938,100
2019-07-26T00:00:00Z,0.8485254947509766,100
2019-07-29T00:00:00Z,,0
2019-07-31T00:00:00Z,0.8889542006983903,16
2019-08-03T00:00:00Z,,0
2019-08-05T00:00:00Z,,0
2019-08-08T00:00:00Z,,0
2019-08-10T00:00:00Z,,0
2019-08-13T00:00:00Z,,0
2019-08-15T00:00:00Z,,0
2019-08-18T00:00:00Z,,0
2019-08-20T00:00:00Z,,0
2019-08-23T00:00:00Z,0.8278289990234374,100
