date,FAPAR,perc_cloudfree
2017-01-16T00:00:00Z,,0
2017-01-19T00:00:00Z,0.5489880003051758,100
2017-01-26T00:00:00Z,0.44111204815673827,100
2017-01-29T00:00:00Z,,0
2017-02-05T00:00:00Z,,0
2017-02-08T00:00:00Z,,0
2017-02-15T00:00:00Z,0.5166365758666993,100
2017-02-18T00:00:00Z,0.5279213085937501,100
2017-02-25T00:00:00Z,,0
2017-02-28T00:00:00Z,,0
2017-03-07T00:00:00Z,,0
2017-03-10T00:00:00Z,,0
2017-03-17T00:00:00Z,,0
2017-03-19T00:00:00Z,,0
2017-03-20T00:00:00Z,,0
2017-03-25T00:00:00Z,0.9083913214111328,100
2017-03-27T00:00:00Z,,0
2017-03-30T00:00:00Z,,0
2017-04-01T00:00:00Z,,0
2017-04-06T00:00:00Z,0.9552608950195313,100
2017-04-09T00:00:00Z,0.9378075959472657,100
2017-04-11T00:00:00Z,,0
2017-04-14T00:00:00Z,,0
2017-04-16T00:00:00Z,,0
2017-04-19T00:00:00Z,0.8764782435913087,100
2017-04-21T00:00:00Z,0.8187666926269532,100
2017-04-24T00:00:00Z,,0
2017-04-26T00:00:00Z,,0
2017-04-29T00:00:00Z,,0
2017-05-01T00:00:00Z,,0
2017-05-04T00:00:00Z,,0
2017-05-06T00:00:00Z,,0
2017-05-09T00:00:00Z,0.8858357069091797,100
2017-05-11T00:00:00Z,,0
2017-05-14T00:00:00Z,,0
2017-05-16T00:00:00Z,0.9343282460937501,100
2017-05-19T00:00:00Z,,0
2017-05-21T00:00:00Z,,0
2017-05-24T00:00:00Z,,0
2017-05-26T00:00:00Z,0.9012670270385745,100
2017-05-29T00:00:00Z,,0
2017-06-03T00:00:00Z,,0
2017-06-05T00:00:00Z,0.887211109741211,100
2017-06-08T00:00:00Z,,0
2017-06-10T00:00:00Z,0.8389662143554688,100
2017-06-13T00:00:00Z,0.8056120284423828,100
2017-06-15T00:00:00Z,0.7788750565185547,100
2017-06-18T00:00:00Z,0.6880190090332031,100
2017-06-20T00:00:00Z,,0
2017-06-23T00:00:00Z,,0
2017-06-25T00:00:00Z,0.3916248876953125,100
2017-06-28T00:00:00Z,,0
2017-06-30T00:00:00Z,,0
2017-07-03T00:00:00Z,,0
2017-07-05T00:00:00Z,,0
2017-07-10T00:00:00Z,,0
2017-07-13T00:00:00Z,,0
2017-07-15T00:00:00Z,,0
2017-07-18T00:00:00Z,0.13613817984008791,100
2017-07-20T00:00:00Z,,0
2017-07-23T00:00:00Z,,0
2017-07-25T00:00:00Z,,0
2017-07-28T00:00:00Z,,0
2017-07-30T00:00:00Z,,0
2017-08-02T00:00:00Z,,0
