date,FAPAR,perc_cloudfree
2017-01-07T00:00:00Z,,0
2017-01-10T00:00:00Z,,0
2017-01-27T00:00:00Z,0.21340273054675946,84
2017-01-30T00:00:00Z,,0
2017-02-06T00:00:00Z,,0
2017-02-09T00:00:00Z,,0
2017-02-16T00:00:00Z,0.3078449933776856,100
2017-02-19T00:00:00Z,,0
2017-02-26T00:00:00Z,,0
2017-03-01T00:00:00Z,,0
2017-03-08T00:00:00Z,,0
2017-03-11T00:00:00Z,,0
2017-03-18T00:00:00Z,,0
2017-03-20T00:00:00Z,,0
2017-03-21T00:00:00Z,,0
2017-03-23T00:00:00Z,,0
2017-03-26T00:00:00Z,0.23887718551635745,100
2017-03-28T00:00:00Z,0.3235230018310547,100
2017-03-31T00:00:00Z,,0
2017-04-02T00:00:00Z,,0
2017-04-05T00:00:00Z,,0
2017-04-07T00:00:00Z,,0
2017-04-10T00:00:00Z,,0
2017-04-12T00:00:00Z,,0
2017-04-15T00:00:00Z,,0
2017-04-17T00:00:00Z,,0
2017-04-20T00:00:00Z,,0
2017-04-22T00:00:00Z,,0
2017-04-25T00:00:00Z,,0
2017-04-27T00:00:00Z,,0
2017-04-30T00:00:00Z,,0
2017-05-02T00:00:00Z,,0
2017-05-05T00:00:00Z,,0
2017-05-07T00:00:00Z,,0
2017-05-10T00:00:00Z,,0
2017-05-12T00:00:00Z,,0
2017-05-15T00:00:00Z,0.7231563303222657,100
2017-05-17T00:00:00Z,,0
2017-05-20T00:00:00Z,,0
2017-05-22T00:00:00Z,0.8133299787597656,100
2017-05-25T00:00:00Z,,0
2017-05-27T00:00:00Z,0.8211824599609376,100
2017-05-30T00:00:00Z,,0
2017-06-01T00:00:00Z,0.8659921173095704,100
2017-06-04T00:00:00Z,,0
2017-06-06T00:00:00Z,,0
2017-06-09T00:00:00Z,,0
2017-06-11T00:00:00Z,,0
2017-06-14T00:00:00Z,0.85526426953125,100
2017-06-16T00:00:00Z,,0
2017-06-19T00:00:00Z,0.8426117341308594,100
2017-06-21T00:00:00Z,0.8701681030273438,2
2017-06-24T00:00:00Z,0.5729360819413573,59
2017-06-26T00:00:00Z,,0
2017-06-29T00:00:00Z,,0
2017-07-01T00:00:00Z,,0
2017-07-04T00:00:00Z,,0
2017-07-06T00:00:00Z,,0
2017-07-09T00:00:00Z,,0
2017-07-11T00:00:00Z,0.8623989997558594,100
2017-07-14T00:00:00Z,,0
2017-07-16T00:00:00Z,,0
2017-07-19T00:00:00Z,0.8183595595703125,100
2017-07-21T00:00:00Z,,0
2017-07-24T00:00:00Z,,0
2017-07-26T00:00:00Z,,0
2017-07-29T00:00:00Z,0.7275965190429688,100
2017-07-31T00:00:00Z,,0
2017-08-03T00:00:00Z,,0
2017-08-05T00:00:00Z,,0
2017-08-08T00:00:00Z,,0
2017-08-10T00:00:00Z,,0
2017-08-13T00:00:00Z,,0
2017-08-15T00:00:00Z,,0
2017-08-18T00:00:00Z,,0
2017-08-20T00:00:00Z,,0
2017-08-23T00:00:00Z,0.8163704100341798,100
2017-08-25T00:00:00Z,0.826597330810547,100
2017-08-28T00:00:00Z,,0
2017-08-30T00:00:00Z,,0
2017-09-02T00:00:00Z,,0
2017-09-04T00:00:00Z,0.8140278628700658,42
2017-09-07T00:00:00Z,,0
2017-09-09T00:00:00Z,,0
2017-09-12T00:00:00Z,,0
2017-09-14T00:00:00Z,0.8767473659667969,100
2017-09-17T00:00:00Z,,0
2017-09-19T00:00:00Z,,0
2017-09-22T00:00:00Z,0.8203598431396484,100
2017-09-24T00:00:00Z,,0
2017-09-27T00:00:00Z,,0
2017-09-29T00:00:00Z,0.8020639654541015,100
2017-10-02T00:00:00Z,,0
2017-10-04T00:00:00Z,,0
2017-10-07T00:00:00Z,,0
2017-10-09T00:00:00Z,,0
2017-10-12T00:00:00Z,,0
2017-10-14T00:00:00Z,0.7466044281616212,100
2017-10-17T00:00:00Z,0.44555930065917965,100
2017-10-19T00:00:00Z,0.6371363504638672,100
2017-10-22T00:00:00Z,,0
2017-10-24T00:00:00Z,,0
2017-10-27T00:00:00Z,,0
2017-10-29T00:00:00Z,0.6269028380737305,100
2017-11-01T00:00:00Z,,0
2017-11-03T00:00:00Z,0.5993104070434571,100
2017-11-06T00:00:00Z,0.3734412513122559,100
2017-11-08T00:00:00Z,,0
2017-11-11T00:00:00Z,,0
2017-11-13T00:00:00Z,,0
2017-11-16T00:00:00Z,,0
2017-11-18T00:00:00Z,,0
2017-11-21T00:00:00Z,,0
2017-11-23T00:00:00Z,,0
2017-11-26T00:00:00Z,,0
2017-11-28T00:00:00Z,,0
2017-12-01T00:00:00Z,,0
2017-12-03T00:00:00Z,,0
2017-12-06T00:00:00Z,,0
2017-12-08T00:00:00Z,0.3667971184082032,100
2017-12-11T00:00:00Z,,0
2017-12-13T00:00:00Z,,0
2017-12-16T00:00:00Z,,0
2017-12-18T00:00:00Z,0.38647330477905284,100
2017-12-21T00:00:00Z,,0
2017-12-23T00:00:00Z,,0
2017-12-26T00:00:00Z,,0
2017-12-28T00:00:00Z,,0
2017-12-31T00:00:00Z,,0
2018-01-02T00:00:00Z,,0
2018-01-05T00:00:00Z,,0
2018-01-07T00:00:00Z,,0
2018-01-10T00:00:00Z,0.26569073893229167,0
2018-01-12T00:00:00Z,,0
2018-01-15T00:00:00Z,,0
2018-01-17T00:00:00Z,,0
2018-01-20T00:00:00Z,0.20339016212463382,100
2018-01-22T00:00:00Z,,0
2018-01-25T00:00:00Z,,0
2018-01-27T00:00:00Z,,0
2018-01-30T00:00:00Z,,0
2018-02-01T00:00:00Z,,0
2018-02-04T00:00:00Z,,0
2018-02-06T00:00:00Z,0.1345518971287927,21
2018-02-09T00:00:00Z,0.1798102766265869,100
2018-02-11T00:00:00Z,,0
2018-02-14T00:00:00Z,0.27812841043090825,100
2018-02-16T00:00:00Z,0.21690730424499513,100
2018-02-19T00:00:00Z,,0
2018-02-21T00:00:00Z,,0
2018-02-24T00:00:00Z,,0
2018-02-26T00:00:00Z,,0
2018-03-01T00:00:00Z,0.3170403309020996,100
2018-03-03T00:00:00Z,0.29815078903198244,100
2018-03-06T00:00:00Z,,0
2018-03-08T00:00:00Z,0.22440750522952108,42
2018-03-11T00:00:00Z,,0
2018-03-13T00:00:00Z,,0
2018-03-16T00:00:00Z,,0
2018-03-18T00:00:00Z,,0
2018-03-21T00:00:00Z,,0
2018-03-23T00:00:00Z,,0
2018-03-26T00:00:00Z,,0
2018-03-28T00:00:00Z,,0
2018-03-31T00:00:00Z,,0
2018-04-02T00:00:00Z,,0
2018-04-05T00:00:00Z,,0
2018-04-07T00:00:00Z,0.30559964300537107,100
2018-04-10T00:00:00Z,0.31769689483642577,100
2018-04-12T00:00:00Z,,0
2018-04-15T00:00:00Z,,0
2018-04-17T00:00:00Z,0.47325024780273434,100
2018-04-20T00:00:00Z,0.5775989786376953,100
2018-04-22T00:00:00Z,0.6100015047607422,100
2018-04-25T00:00:00Z,,0
2018-04-27T00:00:00Z,,0
2018-04-30T00:00:00Z,,0
2018-05-02T00:00:00Z,,0
2018-05-05T00:00:00Z,,0
2018-05-07T00:00:00Z,0.8373526628417969,100
2018-05-10T00:00:00Z,0.8277750734863281,100
2018-05-12T00:00:00Z,,0
2018-05-15T00:00:00Z,,0
2018-05-17T00:00:00Z,0.8202789967041015,100
2018-05-20T00:00:00Z,0.8598582098388672,100
2018-05-22T00:00:00Z,0.8475450541992189,100
2018-05-25T00:00:00Z,0.8670423870524772,89
2018-05-30T00:00:00Z,,0
2018-06-01T00:00:00Z,,0
2018-06-04T00:00:00Z,,0
2018-06-06T00:00:00Z,,0
2018-06-09T00:00:00Z,0.8332066671142578,100
2018-06-11T00:00:00Z,0.8873128431396484,100
2018-06-14T00:00:00Z,0.866782328125,100
2018-06-16T00:00:00Z,,0
2018-06-19T00:00:00Z,,0
2018-06-21T00:00:00Z,,0
2018-06-24T00:00:00Z,,0
2018-06-26T00:00:00Z,0.60198062157569,38
2018-06-29T00:00:00Z,,0
2018-07-01T00:00:00Z,0.8473694736328126,100
2018-07-04T00:00:00Z,0.7976284091796876,100
2018-07-06T00:00:00Z,,0
2018-07-09T00:00:00Z,,0
2018-07-11T00:00:00Z,,0
2018-07-14T00:00:00Z,0.8150413298339845,100
2018-07-16T00:00:00Z,,0
2018-07-19T00:00:00Z,0.8252242817382812,100
2018-07-21T00:00:00Z,,0
2018-07-24T00:00:00Z,0.7993372093505859,100
2018-07-26T00:00:00Z,0.8082097602539063,100
2018-07-29T00:00:00Z,,0
2018-07-31T00:00:00Z,0.7937647692871094,100
2018-08-03T00:00:00Z,0.7795084741210938,100
2018-08-05T00:00:00Z,,0
2018-08-08T00:00:00Z,0.7477813397216797,100
2018-08-10T00:00:00Z,0.8096314168294271,12
2018-08-13T00:00:00Z,,0
2018-08-15T00:00:00Z,,0
2018-08-18T00:00:00Z,0.7804996080322266,100
2018-08-20T00:00:00Z,,0
2018-08-23T00:00:00Z,0.7491431369628907,100
2018-08-25T00:00:00Z,,0
2018-08-28T00:00:00Z,,0
2018-08-30T00:00:00Z,,0
2018-09-02T00:00:00Z,,0
2018-09-04T00:00:00Z,,0
2018-09-07T00:00:00Z,,0
2018-09-09T00:00:00Z,0.808331947265625,100
2018-09-12T00:00:00Z,0.5853150961266943,20
2018-09-14T00:00:00Z,0.8399265078787077,59
2018-09-17T00:00:00Z,,0
2018-09-19T00:00:00Z,0.7212213900146485,100
2018-09-22T00:00:00Z,,0
2018-09-24T00:00:00Z,,0
2018-09-27T00:00:00Z,0.7926682114257814,100
2018-09-29T00:00:00Z,0.820237067138672,100
2018-10-02T00:00:00Z,,0
2018-10-04T00:00:00Z,,0
2018-10-07T00:00:00Z,,0
2018-10-09T00:00:00Z,,0
2018-10-12T00:00:00Z,0.7772894931030274,100
2018-10-14T00:00:00Z,0.7664908952026367,100
2018-10-17T00:00:00Z,0.5719375497436524,100
2018-10-19T00:00:00Z,0.790794860900879,100
2018-10-22T00:00:00Z,,0
2018-10-24T00:00:00Z,,0
2018-10-27T00:00:00Z,,0
2018-10-29T00:00:00Z,,0
2018-11-01T00:00:00Z,,0
2018-11-03T00:00:00Z,,0
2018-11-06T00:00:00Z,0.6225384818115235,100
2018-11-08T00:00:00Z,,0
2018-11-11T00:00:00Z,,0
2018-11-16T00:00:00Z,0.43470016424560554,100
2018-11-18T00:00:00Z,,0
2018-11-21T00:00:00Z,,0
2018-11-23T00:00:00Z,,0
2018-11-26T00:00:00Z,,0
2018-11-28T00:00:00Z,0.4061218842163086,100
2018-12-01T00:00:00Z,,0
2018-12-03T00:00:00Z,,0
2018-12-06T00:00:00Z,,0
2018-12-08T00:00:00Z,,0
2018-12-11T00:00:00Z,,0
2018-12-13T00:00:00Z,,0
2018-12-16T00:00:00Z,,0
2018-12-18T00:00:00Z,,0
2018-12-21T00:00:00Z,,0
2018-12-23T00:00:00Z,,0
2018-12-26T00:00:00Z,,0
2018-12-28T00:00:00Z,,0
2018-12-31T00:00:00Z,,0
2019-01-02T00:00:00Z,,0
2019-01-05T00:00:00Z,,0
2019-01-07T00:00:00Z,,0
2019-01-10T00:00:00Z,,0
2019-01-12T00:00:00Z,,0
2019-01-15T00:00:00Z,,0
2019-01-17T00:00:00Z,,0
2019-01-20T00:00:00Z,0.22727561026000978,100
2019-01-22T00:00:00Z,0.3044726023254395,100
2019-01-25T00:00:00Z,,0
2019-01-27T00:00:00Z,,0
2019-01-30T00:00:00Z,,0
2019-02-01T00:00:00Z,,0
2019-02-04T00:00:00Z,,0
2019-02-06T00:00:00Z,,0
2019-02-09T00:00:00Z,,0
2019-02-11T00:00:00Z,,0
2019-02-14T00:00:00Z,0.3508696678466797,100
2019-02-16T00:00:00Z,0.3618302904663086,100
2019-02-19T00:00:00Z,,0
2019-02-21T00:00:00Z,,0
2019-02-24T00:00:00Z,0.32086319885253906,100
2019-02-26T00:00:00Z,0.33255018969726563,100
2019-03-01T00:00:00Z,,0
2019-03-03T00:00:00Z,,0
2019-03-06T00:00:00Z,0.2609200786743164,100
2019-03-08T00:00:00Z,,0
2019-03-11T00:00:00Z,,0
2019-03-13T00:00:00Z,,0
2019-03-16T00:00:00Z,,0
2019-03-18T00:00:00Z,,0
2019-03-21T00:00:00Z,0.16953225857620455,89
2019-03-23T00:00:00Z,,0
2019-03-26T00:00:00Z,,0
2019-03-28T00:00:00Z,,0
2019-03-31T00:00:00Z,,0
2019-04-02T00:00:00Z,0.34369914324951173,100
2019-04-05T00:00:00Z,,0
2019-04-07T00:00:00Z,0.4099719144897461,100
2019-04-10T00:00:00Z,,0
2019-04-12T00:00:00Z,,0
2019-04-15T00:00:00Z,0.4937088523559571,100
2019-04-17T00:00:00Z,0.5103621809082032,100
2019-04-20T00:00:00Z,0.5741921611328126,100
2019-04-22T00:00:00Z,0.6114916903076173,100
2019-04-25T00:00:00Z,0.6717300804443359,100
2019-04-27T00:00:00Z,,0
2019-04-30T00:00:00Z,0.7111466700439454,100
2019-05-02T00:00:00Z,,0
2019-05-05T00:00:00Z,,0
2019-05-07T00:00:00Z,,0
2019-05-10T00:00:00Z,,0
2019-05-12T00:00:00Z,,0
2019-05-15T00:00:00Z,,0
2019-05-17T00:00:00Z,,0
2019-05-20T00:00:00Z,0.7817658520507813,100
2019-05-25T00:00:00Z,,0
2019-05-27T00:00:00Z,,0
2019-05-30T00:00:00Z,,0
2019-06-01T00:00:00Z,,0
2019-06-04T00:00:00Z,0.7939981829833984,100
2019-06-06T00:00:00Z,,0
2019-06-09T00:00:00Z,,0
2019-06-11T00:00:00Z,,0
2019-06-14T00:00:00Z,0.8145027966308594,100
2019-06-16T00:00:00Z,,0
2019-06-19T00:00:00Z,0.7613489223632812,100
2019-06-21T00:00:00Z,,0
2019-06-24T00:00:00Z,0.8192112017822267,100
2019-06-26T00:00:00Z,0.7942962205810548,100
2019-06-29T00:00:00Z,0.8206827592773438,100
2019-07-01T00:00:00Z,,0
2019-07-04T00:00:00Z,,0
2019-07-06T00:00:00Z,,0
2019-07-09T00:00:00Z,,0
2019-07-11T00:00:00Z,,0
2019-07-14T00:00:00Z,,0
2019-07-16T00:00:00Z,,0
2019-07-19T00:00:00Z,,0
2019-07-21T00:00:00Z,,0
2019-07-24T00:00:00Z,0.7746793197021484,100
2019-07-26T00:00:00Z,0.7566142862548828,100
2019-07-29T00:00:00Z,,0
2019-07-31T00:00:00Z,,0
2019-08-03T00:00:00Z,,0
