date,FAPAR,perc_cloudfree
2017-01-07T00:00:00Z,,0
2017-01-10T00:00:00Z,,0
2017-01-27T00:00:00Z,,0
2017-01-30T00:00:00Z,,0
2017-02-06T00:00:00Z,,0
2017-02-09T00:00:00Z,,0
2017-02-16T00:00:00Z,,0
2017-02-19T00:00:00Z,,0
2017-02-26T00:00:00Z,,0
2017-03-01T00:00:00Z,,0
2017-03-08T00:00:00Z,,0
2017-03-11T00:00:00Z,,0
2017-03-18T00:00:00Z,,0
2017-03-21T00:00:00Z,,0
2017-03-23T00:00:00Z,,0
2017-03-26T00:00:00Z,,0
2017-03-28T00:00:00Z,,0
2017-03-31T00:00:00Z,,0
2017-04-02T00:00:00Z,,0
2017-04-05T00:00:00Z,,0
2017-04-07T00:00:00Z,,0
2017-04-10T00:00:00Z,,0
2017-04-12T00:00:00Z,,0
2017-04-15T00:00:00Z,,0
2017-04-17T00:00:00Z,,0
2017-04-20T00:00:00Z,,0
2017-04-22T00:00:00Z,,0
2017-04-25T00:00:00Z,,0
2017-04-27T00:00:00Z,,0
2017-04-30T00:00:00Z,,0
2017-05-02T00:00:00Z,,0
2017-05-05T00:00:00Z,,0
2017-05-07T00:00:00Z,,0
2017-05-10T00:00:00Z,,0
2017-05-12T00:00:00Z,,0
2017-05-15T00:00:00Z,,0
2017-05-17T00:00:00Z,,0
2017-05-20T00:00:00Z,,0
2017-05-22T00:00:00Z,,0
2017-05-25T00:00:00Z,,0
2017-05-27T00:00:00Z,,0
2017-05-30T00:00:00Z,,0
2017-06-01T00:00:00Z,,0
2017-06-04T00:00:00Z,,0
2017-06-06T00:00:00Z,,0
2017-06-09T00:00:00Z,,0
2017-06-11T00:00:00Z,,0
2017-06-14T00:00:00Z,,0
2017-06-16T00:00:00Z,,0
2017-06-19T00:00:00Z,,0
2017-06-21T00:00:00Z,,0
2017-06-24T00:00:00Z,,0
2017-06-26T00:00:00Z,,0
2017-06-29T00:00:00Z,,0
2017-07-01T00:00:00Z,,0
2017-07-04T00:00:00Z,0.2959614501953125,0
2017-07-06T00:00:00Z,,0
2017-07-09T00:00:00Z,,0
2017-07-11T00:00:00Z,,0
2017-07-14T00:00:00Z,0.4323656705474854,100
2017-07-16T00:00:00Z,,0
2017-07-19T00:00:00Z,,0
2017-07-21T00:00:00Z,,0
2017-07-24T00:00:00Z,,0
2017-07-26T00:00:00Z,,0
2017-07-29T00:00:00Z,,0
2017-07-31T00:00:00Z,,0
2017-08-03T00:00:00Z,,0
2017-08-05T00:00:00Z,,0
2017-08-08T00:00:00Z,,0
2017-08-10T00:00:00Z,,0
2017-08-13T00:00:00Z,0.31421525445369625,89
2017-08-15T00:00:00Z,,0
2017-08-18T00:00:00Z,0.4261181095576787,71
2017-08-20T00:00:00Z,,0
2017-08-23T00:00:00Z,,0
2017-08-25T00:00:00Z,,0
2017-08-28T00:00:00Z,,0
2017-08-30T00:00:00Z,,0
2017-09-02T00:00:00Z,,0
2017-09-04T00:00:00Z,,0
2017-09-07T00:00:00Z,0.34514105125427247,100
2017-09-09T00:00:00Z,,0
2017-09-12T00:00:00Z,,0
2017-09-14T00:00:00Z,,0
2017-09-17T00:00:00Z,,0
2017-09-19T00:00:00Z,,0
2017-09-22T00:00:00Z,0.2678400556640625,100
2017-09-24T00:00:00Z,,0
2017-09-27T00:00:00Z,,0
2017-09-29T00:00:00Z,,0
2017-10-02T00:00:00Z,,0
2017-10-04T00:00:00Z,,0
2017-10-07T00:00:00Z,0.2282692597808838,100
2017-10-09T00:00:00Z,,0
2017-10-12T00:00:00Z,0.21572620351409916,100
2017-10-14T00:00:00Z,,0
2017-10-17T00:00:00Z,0.20776555857849122,100
2017-10-19T00:00:00Z,,0
2017-10-22T00:00:00Z,0.1475816809206593,98
2017-10-24T00:00:00Z,,0
2017-10-27T00:00:00Z,0.18100441830452343,95
2017-10-29T00:00:00Z,,0
2017-11-01T00:00:00Z,0.17093728396606447,100
2017-11-03T00:00:00Z,,0
2017-11-06T00:00:00Z,,0
2017-11-08T00:00:00Z,,0
2017-11-11T00:00:00Z,,0
2017-11-13T00:00:00Z,,0
2017-11-16T00:00:00Z,,0
2017-11-18T00:00:00Z,,0
2017-11-21T00:00:00Z,,0
2017-11-23T00:00:00Z,,0
2017-11-26T00:00:00Z,,0
2017-11-28T00:00:00Z,,0
2017-12-01T00:00:00Z,,0
2017-12-03T00:00:00Z,,0
2017-12-06T00:00:00Z,,0
2017-12-08T00:00:00Z,,0
2017-12-11T00:00:00Z,,0
2017-12-13T00:00:00Z,,0
2017-12-16T00:00:00Z,,0
2017-12-18T00:00:00Z,,0
2017-12-21T00:00:00Z,,0
2017-12-23T00:00:00Z,,0
2017-12-26T00:00:00Z,,0
2017-12-28T00:00:00Z,,0
2017-12-31T00:00:00Z,,0
2018-01-02T00:00:00Z,,0
2018-01-05T00:00:00Z,,0
2018-01-07T00:00:00Z,,0
2018-01-10T00:00:00Z,,0
2018-01-12T00:00:00Z,,0
2018-01-15T00:00:00Z,,0
2018-01-17T00:00:00Z,,0
2018-01-20T00:00:00Z,,0
2018-01-22T00:00:00Z,,0
2018-01-25T00:00:00Z,,0
2018-01-27T00:00:00Z,,0
2018-01-30T00:00:00Z,,0
2018-02-01T00:00:00Z,,0
2018-02-04T00:00:00Z,,0
2018-02-06T00:00:00Z,,0
2018-02-09T00:00:00Z,,0
2018-02-11T00:00:00Z,,0
2018-02-14T00:00:00Z,,0
2018-02-16T00:00:00Z,,0
2018-02-19T00:00:00Z,,0
2018-02-21T00:00:00Z,,0
2018-02-24T00:00:00Z,,0
2018-02-26T00:00:00Z,,0
2018-03-01T00:00:00Z,,0
2018-03-03T00:00:00Z,,0
2018-03-06T00:00:00Z,,0
2018-03-08T00:00:00Z,,0
2018-03-11T00:00:00Z,,0
2018-03-13T00:00:00Z,,0
2018-03-16T00:00:00Z,,0
2018-03-18T00:00:00Z,,0
2018-03-21T00:00:00Z,,0
2018-03-23T00:00:00Z,,0
2018-03-26T00:00:00Z,,0
2018-03-28T00:00:00Z,,0
2018-03-31T00:00:00Z,,0
2018-04-02T00:00:00Z,,0
2018-04-05T00:00:00Z,,0
2018-04-07T00:00:00Z,,0
2018-04-10T00:00:00Z,,0
2018-04-12T00:00:00Z,,0
2018-04-15T00:00:00Z,,0
2018-04-17T00:00:00Z,,0
2018-04-20T00:00:00Z,,0
2018-04-22T00:00:00Z,,0
2018-04-25T00:00:00Z,,0
2018-04-27T00:00:00Z,,0
2018-04-30T00:00:00Z,,0
2018-05-02T00:00:00Z,,0
2018-05-05T00:00:00Z,,0
2018-05-07T00:00:00Z,,0
2018-05-10T00:00:00Z,,0
2018-05-12T00:00:00Z,,0
2018-05-15T00:00:00Z,,0
2018-05-17T00:00:00Z,,0
2018-05-20T00:00:00Z,,0
2018-05-22T00:00:00Z,,0
2018-05-25T00:00:00Z,,0
2018-05-30T00:00:00Z,,0
2018-06-01T00:00:00Z,,0
2018-06-04T00:00:00Z,,0
2018-06-06T00:00:00Z,,0
2018-06-09T00:00:00Z,,0
2018-06-11T00:00:00Z,,0
2018-06-14T00:00:00Z,,0
2018-06-16T00:00:00Z,,0
2018-06-19T00:00:00Z,,0
2018-06-21T00:00:00Z,,0
2018-06-24T00:00:00Z,,0
2018-06-26T00:00:00Z,,0
2018-06-29T00:00:00Z,,0
2018-07-01T00:00:00Z,,0
2018-07-04T00:00:00Z,,0
2018-07-06T00:00:00Z,,0
2018-07-09T00:00:00Z,0.21428650472005206,18
2018-07-11T00:00:00Z,,0
2018-07-14T00:00:00Z,,0
2018-07-16T00:00:00Z,,0
2018-07-19T00:00:00Z,,0
2018-07-21T00:00:00Z,,0
2018-07-24T00:00:00Z,,0
2018-07-26T00:00:00Z,,0
2018-07-29T00:00:00Z,0.40332031013488767,100
2018-07-31T00:00:00Z,,0
2018-08-03T00:00:00Z,,0
2018-08-05T00:00:00Z,,0
2018-08-08T00:00:00Z,,0
2018-08-10T00:00:00Z,,0
2018-08-13T00:00:00Z,,0
2018-08-15T00:00:00Z,,0
2018-08-18T00:00:00Z,0.4339017757873535,100
2018-08-20T00:00:00Z,,0
2018-08-23T00:00:00Z,0.33287994761365525,11
2018-08-25T00:00:00Z,,0
2018-08-28T00:00:00Z,0.40882992930603035,100
2018-08-30T00:00:00Z,,0
2018-09-02T00:00:00Z,,0
2018-09-04T00:00:00Z,,0
2018-09-07T00:00:00Z,,0
2018-09-09T00:00:00Z,,0
2018-09-12T00:00:00Z,0.3337633072052002,100
2018-09-14T00:00:00Z,,0
2018-09-17T00:00:00Z,,0
2018-09-19T00:00:00Z,,0
2018-09-22T00:00:00Z,0.2897366261749268,100
2018-09-24T00:00:00Z,,0
2018-09-27T00:00:00Z,0.29670176792907715,100
2018-09-29T00:00:00Z,,0
2018-10-02T00:00:00Z,0.16443220396423341,100
2018-10-04T00:00:00Z,,0
2018-10-07T00:00:00Z,,0
2018-10-09T00:00:00Z,,0
2018-10-12T00:00:00Z,,0
2018-10-14T00:00:00Z,,0
2018-10-17T00:00:00Z,,0
2018-10-19T00:00:00Z,,0
2018-10-22T00:00:00Z,0.24268456608581543,100
2018-10-24T00:00:00Z,,0
2018-10-27T00:00:00Z,,0
2018-10-29T00:00:00Z,,0
2018-11-01T00:00:00Z,,0
2018-11-03T00:00:00Z,,0
2018-11-06T00:00:00Z,,0
2018-11-08T00:00:00Z,,0
2018-11-11T00:00:00Z,,0
2018-11-16T00:00:00Z,,0
2018-11-18T00:00:00Z,,0
2018-11-21T00:00:00Z,,0
2018-11-23T00:00:00Z,,0
2018-11-26T00:00:00Z,,0
2018-11-28T00:00:00Z,,0
2018-12-01T00:00:00Z,,0
2018-12-03T00:00:00Z,,0
2018-12-06T00:00:00Z,,0
2018-12-08T00:00:00Z,,0
2018-12-11T00:00:00Z,,0
2018-12-13T00:00:00Z,,0
2018-12-16T00:00:00Z,,0
2018-12-18T00:00:00Z,,0
2018-12-21T00:00:00Z,,0
2018-12-23T00:00:00Z,,0
2018-12-26T00:00:00Z,,0
2018-12-28T00:00:00Z,,0
2018-12-31T00:00:00Z,,0
2019-01-02T00:00:00Z,,0
2019-01-05T00:00:00Z,,0
2019-01-07T00:00:00Z,,0
2019-01-10T00:00:00Z,,0
2019-01-12T00:00:00Z,,0
2019-01-15T00:00:00Z,,0
2019-01-17T00:00:00Z,,0
2019-01-20T00:00:00Z,,0
2019-01-22T00:00:00Z,,0
2019-01-25T00:00:00Z,,0
2019-01-27T00:00:00Z,,0
2019-01-30T00:00:00Z,,0
2019-02-01T00:00:00Z,,0
2019-02-04T00:00:00Z,,0
2019-02-06T00:00:00Z,,0
2019-02-09T00:00:00Z,,0
2019-02-11T00:00:00Z,,0
2019-02-14T00:00:00Z,,0
2019-02-16T00:00:00Z,,0
2019-02-19T00:00:00Z,,0
2019-02-21T00:00:00Z,,0
2019-02-24T00:00:00Z,,0
2019-02-26T00:00:00Z,,0
2019-03-01T00:00:00Z,,0
2019-03-03T00:00:00Z,,0
2019-03-06T00:00:00Z,,0
2019-03-08T00:00:00Z,,0
2019-03-11T00:00:00Z,,0
2019-03-13T00:00:00Z,,0
2019-03-16T00:00:00Z,,0
2019-03-18T00:00:00Z,,0
2019-03-21T00:00:00Z,,0
2019-03-23T00:00:00Z,,0
2019-03-26T00:00:00Z,,0
2019-03-28T00:00:00Z,,0
2019-03-31T00:00:00Z,,0
2019-04-02T00:00:00Z,,0
2019-04-05T00:00:00Z,,0
2019-04-07T00:00:00Z,,0
2019-04-10T00:00:00Z,,0
2019-04-12T00:00:00Z,,0
2019-04-15T00:00:00Z,,0
2019-04-17T00:00:00Z,,0
2019-04-20T00:00:00Z,,0
2019-04-22T00:00:00Z,,0
2019-04-25T00:00:00Z,,0
2019-04-27T00:00:00Z,,0
2019-04-30T00:00:00Z,,0
2019-05-02T00:00:00Z,,0
2019-05-05T00:00:00Z,,0
2019-05-07T00:00:00Z,,0
2019-05-10T00:00:00Z,,0
2019-05-12T00:00:00Z,,0
2019-05-15T00:00:00Z,,0
2019-05-17T00:00:00Z,,0
2019-05-20T00:00:00Z,,0
2019-05-25T00:00:00Z,,0
2019-05-27T00:00:00Z,,0
2019-05-30T00:00:00Z,,0
2019-06-01T00:00:00Z,,0
2019-06-04T00:00:00Z,,0
2019-06-06T00:00:00Z,,0
2019-06-09T00:00:00Z,,0
2019-06-11T00:00:00Z,,0
2019-06-14T00:00:00Z,,0
2019-06-16T00:00:00Z,,0
2019-06-19T00:00:00Z,,0
2019-06-21T00:00:00Z,,0
2019-06-24T00:00:00Z,,0
2019-06-26T00:00:00Z,,0
2019-06-29T00:00:00Z,,0
2019-07-01T00:00:00Z,,0
2019-07-04T00:00:00Z,,0
2019-07-06T00:00:00Z,,0
2019-07-09T00:00:00Z,,0
2019-07-11T00:00:00Z,,0
2019-07-14T00:00:00Z,0.28271030912853423,5
2019-07-16T00:00:00Z,,0
2019-07-19T00:00:00Z,0.30477655089331457,15
2019-07-21T00:00:00Z,,0
2019-07-24T00:00:00Z,0.3909029107887436,81
2019-07-26T00:00:00Z,,0
2019-07-29T00:00:00Z,0.43407957339477543,100
2019-07-31T00:00:00Z,,0
2019-08-03T00:00:00Z,0.4207867453308106,100
2019-08-05T00:00:00Z,,0
2019-08-08T00:00:00Z,0.4351556960754395,100
2019-08-10T00:00:00Z,,0
2019-08-13T00:00:00Z,0.18185261877441403,100
2019-08-15T00:00:00Z,,0
2019-08-18T00:00:00Z,0.3970026420288086,100
2019-08-20T00:00:00Z,,0
2019-08-23T00:00:00Z,,0
2019-08-25T00:00:00Z,,0
2019-08-28T00:00:00Z,,0
2019-08-30T00:00:00Z,,0
2019-09-02T00:00:00Z,0.35910870120938265,89
2019-09-04T00:00:00Z,,0
2019-09-07T00:00:00Z,,0
2019-09-09T00:00:00Z,,0
2019-09-12T00:00:00Z,0.34251503691101076,100
2019-09-14T00:00:00Z,,0
2019-09-17T00:00:00Z,0.2977342252502442,100
2019-09-19T00:00:00Z,,0
2019-09-22T00:00:00Z,,0
2019-09-24T00:00:00Z,,0
2019-09-27T00:00:00Z,0.19699445852661132,100
2019-09-29T00:00:00Z,,0
2019-10-02T00:00:00Z,0.2712168293571472,80
2019-10-04T00:00:00Z,,0
2019-10-07T00:00:00Z,,0
2019-10-09T00:00:00Z,,0
2019-10-12T00:00:00Z,,0
2019-10-14T00:00:00Z,,0
2019-10-17T00:00:00Z,,0
2019-10-19T00:00:00Z,,0
