date,FAPAR,perc_cloudfree
2017-01-07T00:00:00Z,,0
2017-01-10T00:00:00Z,,0
2017-01-27T00:00:00Z,0.13237394165956884,100
2017-01-30T00:00:00Z,,0
2017-02-06T00:00:00Z,,0
2017-02-09T00:00:00Z,,0
2017-02-16T00:00:00Z,0.12374776152417176,100
2017-02-19T00:00:00Z,,0
2017-02-26T00:00:00Z,,0
2017-03-01T00:00:00Z,,0
2017-03-08T00:00:00Z,,0
2017-03-11T00:00:00Z,,0
2017-03-18T00:00:00Z,,0
2017-03-20T00:00:00Z,,0
2017-03-21T00:00:00Z,,0
2017-03-23T00:00:00Z,,0
2017-03-26T00:00:00Z,0.15094817925551185,100
2017-03-28T00:00:00Z,,0
2017-03-31T00:00:00Z,0.14697977717119948,100
2017-04-02T00:00:00Z,,0
2017-04-05T00:00:00Z,,0
2017-04-07T00:00:00Z,,0
2017-04-10T00:00:00Z,,0
2017-04-12T00:00:00Z,,0
2017-04-15T00:00:00Z,,0
2017-04-17T00:00:00Z,,0
2017-04-20T00:00:00Z,0.14747085156739506,100
2017-04-22T00:00:00Z,,0
2017-04-25T00:00:00Z,,0
2017-04-27T00:00:00Z,,0
2017-04-30T00:00:00Z,0.1644311578877767,60
2017-05-02T00:00:00Z,,0
2017-05-05T00:00:00Z,,0
2017-05-07T00:00:00Z,0.1318534558559986,47
2017-05-10T00:00:00Z,,0
2017-05-12T00:00:00Z,,0
2017-05-15T00:00:00Z,0.18327293707290687,100
2017-05-17T00:00:00Z,0.13878437821237666,100
2017-05-20T00:00:00Z,,0
2017-05-22T00:00:00Z,,0
2017-05-25T00:00:00Z,,0
2017-05-27T00:00:00Z,0.36509112808877664,100
2017-05-30T00:00:00Z,0.4355873291015625,100
2017-06-01T00:00:00Z,0.5001486820250984,31
2017-06-04T00:00:00Z,,0
2017-06-06T00:00:00Z,,0
2017-06-09T00:00:00Z,,0
2017-06-11T00:00:00Z,,0
2017-06-14T00:00:00Z,0.9065253945410401,100
2017-06-16T00:00:00Z,0.64371783203125,1
2017-06-19T00:00:00Z,0.9199879509564928,100
2017-06-21T00:00:00Z,0.9264485119047619,100
2017-06-24T00:00:00Z,,0
2017-06-26T00:00:00Z,,0
2017-06-29T00:00:00Z,,0
2017-07-01T00:00:00Z,,0
2017-07-04T00:00:00Z,,0
2017-07-06T00:00:00Z,0.8157928548177084,100
2017-07-09T00:00:00Z,,0
2017-07-11T00:00:00Z,,0
2017-07-14T00:00:00Z,,0
2017-07-16T00:00:00Z,,0
2017-07-19T00:00:00Z,0.9151195697985197,100
2017-07-21T00:00:00Z,,0
2017-07-24T00:00:00Z,,0
2017-07-26T00:00:00Z,,0
2017-07-29T00:00:00Z,0.9484777718221334,100
2017-07-31T00:00:00Z,,0
2017-08-03T00:00:00Z,,0
2017-08-05T00:00:00Z,,0
2017-08-08T00:00:00Z,0.9434108179384008,100
2017-08-10T00:00:00Z,,0
2017-08-13T00:00:00Z,,0
2017-08-15T00:00:00Z,0.9362144381950972,100
2017-08-18T00:00:00Z,,0
2017-08-20T00:00:00Z,0.4147606825086806,47
2017-08-23T00:00:00Z,0.9199039961965461,100
2017-08-25T00:00:00Z,,0
2017-08-28T00:00:00Z,0.5653654017857144,100
2017-08-30T00:00:00Z,,0
2017-09-02T00:00:00Z,,0
2017-09-04T00:00:00Z,0.7784089318539916,89
2017-09-07T00:00:00Z,,0
2017-09-09T00:00:00Z,,0
2017-09-12T00:00:00Z,,0
2017-09-14T00:00:00Z,,0
2017-09-17T00:00:00Z,0.647746235859424,100
2017-09-19T00:00:00Z,,0
2017-09-22T00:00:00Z,,0
2017-09-24T00:00:00Z,,0
2017-09-27T00:00:00Z,,0
2017-09-29T00:00:00Z,0.5856813455452596,100
2017-10-02T00:00:00Z,,0
2017-10-04T00:00:00Z,,0
2017-10-07T00:00:00Z,,0
2017-10-09T00:00:00Z,,0
2017-10-12T00:00:00Z,,0
2017-10-14T00:00:00Z,0.428315357638481,100
2017-10-17T00:00:00Z,0.3640301134611431,100
2017-10-19T00:00:00Z,,0
2017-10-22T00:00:00Z,,0
2017-10-24T00:00:00Z,,0
2017-10-27T00:00:00Z,,0
2017-10-29T00:00:00Z,,0
2017-11-01T00:00:00Z,,0
2017-11-03T00:00:00Z,0.4821028847011818,98
2017-11-06T00:00:00Z,0.35008147107940357,97
2017-11-08T00:00:00Z,,0
2017-11-11T00:00:00Z,,0
2017-11-13T00:00:00Z,,0
2017-11-16T00:00:00Z,,0
2017-11-18T00:00:00Z,,0
2017-11-21T00:00:00Z,,0
2017-11-23T00:00:00Z,,0
2017-11-26T00:00:00Z,,0
2017-11-28T00:00:00Z,,0
2017-12-01T00:00:00Z,,0
2017-12-03T00:00:00Z,,0
2017-12-06T00:00:00Z,,0
2017-12-08T00:00:00Z,0.5359080959234023,100
2017-12-11T00:00:00Z,,0
2017-12-13T00:00:00Z,0.4493632713375235,100
2017-12-16T00:00:00Z,,0
2017-12-18T00:00:00Z,0.4726632990557449,100
2017-12-21T00:00:00Z,,0
2017-12-23T00:00:00Z,,0
2017-12-26T00:00:00Z,0.15932792118235042,100
2017-12-28T00:00:00Z,,0
2017-12-31T00:00:00Z,,0
2018-01-02T00:00:00Z,0.3231175579913251,38
2018-01-05T00:00:00Z,,0
2018-01-07T00:00:00Z,,0
2018-01-10T00:00:00Z,,0
2018-01-12T00:00:00Z,,0
2018-01-15T00:00:00Z,,0
2018-01-17T00:00:00Z,,0
2018-01-20T00:00:00Z,,0
2018-01-22T00:00:00Z,,0
2018-01-25T00:00:00Z,,0
2018-01-27T00:00:00Z,0.46434473500646156,100
2018-01-30T00:00:00Z,0.46645930467036734,71
2018-02-01T00:00:00Z,,0
2018-02-04T00:00:00Z,,0
2018-02-06T00:00:00Z,,0
2018-02-09T00:00:00Z,,0
2018-02-11T00:00:00Z,,0
2018-02-14T00:00:00Z,0.5164418329759947,100
2018-02-16T00:00:00Z,0.4454100230434485,100
2018-02-19T00:00:00Z,,0
2018-02-21T00:00:00Z,,0
2018-02-24T00:00:00Z,,0
2018-02-26T00:00:00Z,,0
2018-03-01T00:00:00Z,0.3503967208671092,100
2018-03-03T00:00:00Z,,0
2018-03-06T00:00:00Z,,0
2018-03-08T00:00:00Z,0.3093515509966322,100
2018-03-11T00:00:00Z,,0
2018-03-13T00:00:00Z,,0
2018-03-16T00:00:00Z,,0
2018-03-18T00:00:00Z,,0
2018-03-21T00:00:00Z,0.2613458564318511,100
2018-03-23T00:00:00Z,,0
2018-03-26T00:00:00Z,,0
2018-03-28T00:00:00Z,,0
2018-03-31T00:00:00Z,,0
2018-04-02T00:00:00Z,,0
2018-04-05T00:00:00Z,0.5063231258688714,100
2018-04-07T00:00:00Z,0.48062837556537835,100
2018-04-10T00:00:00Z,0.6159052952204731,100
2018-04-12T00:00:00Z,0.6802904269952225,100
2018-04-15T00:00:00Z,,0
2018-04-17T00:00:00Z,0.8584639663122651,100
2018-04-20T00:00:00Z,0.8608263618029449,100
2018-04-22T00:00:00Z,0.8565549235637924,100
2018-04-25T00:00:00Z,,0
2018-04-27T00:00:00Z,,0
2018-04-30T00:00:00Z,,0
2018-05-02T00:00:00Z,,0
2018-05-05T00:00:00Z,,0
2018-05-07T00:00:00Z,0.9058772551495928,100
2018-05-10T00:00:00Z,0.8961501539493265,100
2018-05-12T00:00:00Z,0.8926913101846413,100
2018-05-15T00:00:00Z,,0
2018-05-17T00:00:00Z,,0
2018-05-20T00:00:00Z,0.5829501358988292,100
2018-05-22T00:00:00Z,0.7840486952670785,21
2018-05-25T00:00:00Z,,0
2018-05-30T00:00:00Z,,0
2018-06-01T00:00:00Z,,0
2018-06-04T00:00:00Z,0.8179127901540962,100
2018-06-06T00:00:00Z,0.8351566829059955,100
2018-06-09T00:00:00Z,0.7975178753157308,100
2018-06-11T00:00:00Z,,0
2018-06-14T00:00:00Z,,0
2018-06-16T00:00:00Z,,0
2018-06-19T00:00:00Z,,0
2018-06-21T00:00:00Z,,0
2018-06-24T00:00:00Z,,0
2018-06-26T00:00:00Z,,0
2018-06-29T00:00:00Z,0.48803317357113485,100
2018-07-01T00:00:00Z,0.4974232603603736,100
2018-07-04T00:00:00Z,,0
2018-07-06T00:00:00Z,0.5115362696444481,100
2018-07-09T00:00:00Z,0.5426570222553454,100
2018-07-11T00:00:00Z,,0
2018-07-14T00:00:00Z,0.5244218839028724,100
2018-07-16T00:00:00Z,0.5320241548084077,100
2018-07-19T00:00:00Z,0.5245953861705044,100
2018-07-21T00:00:00Z,,0
2018-07-24T00:00:00Z,0.43853145988292264,100
2018-07-26T00:00:00Z,,0
2018-07-29T00:00:00Z,0.19201419115933505,88
2018-07-31T00:00:00Z,0.27271571006431317,100
2018-08-03T00:00:00Z,0.12367386131191016,100
2018-08-05T00:00:00Z,,0
2018-08-08T00:00:00Z,,0
2018-08-10T00:00:00Z,,0
2018-08-13T00:00:00Z,,0
2018-08-15T00:00:00Z,,0
2018-08-18T00:00:00Z,0.2337555198726797,100
2018-08-20T00:00:00Z,,0
2018-08-23T00:00:00Z,0.3113583606538318,100
2018-08-25T00:00:00Z,,0
2018-08-28T00:00:00Z,,0
2018-08-30T00:00:00Z,,0
2018-09-02T00:00:00Z,,0
2018-09-04T00:00:00Z,0.368814587777121,100
2018-09-07T00:00:00Z,0.390832328104196,100
2018-09-09T00:00:00Z,,0
2018-09-12T00:00:00Z,0.25322030973123727,100
2018-09-14T00:00:00Z,,0
2018-09-17T00:00:00Z,,0
2018-09-19T00:00:00Z,0.1882652785987185,100
2018-09-22T00:00:00Z,,0
2018-09-24T00:00:00Z,,0
2018-09-27T00:00:00Z,0.312139129715157,100
2018-09-29T00:00:00Z,0.3385825377959058,100
2018-10-02T00:00:00Z,,0
2018-10-04T00:00:00Z,,0
2018-10-07T00:00:00Z,,0
2018-10-09T00:00:00Z,,0
2018-10-12T00:00:00Z,0.35913594447544644,100
2018-10-14T00:00:00Z,0.38403979920504394,100
2018-10-17T00:00:00Z,0.3581622929393797,100
2018-10-19T00:00:00Z,,0
2018-10-22T00:00:00Z,,0
2018-10-24T00:00:00Z,,0
2018-10-27T00:00:00Z,,0
2018-10-29T00:00:00Z,,0
2018-11-01T00:00:00Z,,0
2018-11-03T00:00:00Z,,0
2018-11-06T00:00:00Z,,0
2018-11-08T00:00:00Z,,0
2018-11-11T00:00:00Z,0.42197292177587525,100
2018-11-16T00:00:00Z,,0
2018-11-18T00:00:00Z,,0
2018-11-21T00:00:00Z,,0
2018-11-23T00:00:00Z,,0
2018-11-26T00:00:00Z,,0
2018-11-28T00:00:00Z,,0
2018-12-01T00:00:00Z,,0
2018-12-03T00:00:00Z,,0
2018-12-06T00:00:00Z,,0
2018-12-08T00:00:00Z,,0
2018-12-11T00:00:00Z,,0
2018-12-13T00:00:00Z,,0
2018-12-16T00:00:00Z,,0
2018-12-18T00:00:00Z,,0
2018-12-21T00:00:00Z,,0
2018-12-23T00:00:00Z,,0
2018-12-26T00:00:00Z,,0
2018-12-28T00:00:00Z,,0
2018-12-31T00:00:00Z,,0
2019-01-02T00:00:00Z,,0
2019-01-05T00:00:00Z,,0
2019-01-07T00:00:00Z,,0
2019-01-10T00:00:00Z,,0
2019-01-12T00:00:00Z,,0
2019-01-15T00:00:00Z,,0
2019-01-17T00:00:00Z,,0
2019-01-20T00:00:00Z,0.178484633168003,100
2019-01-22T00:00:00Z,0.16100606325383773,100
2019-01-25T00:00:00Z,,0
2019-01-27T00:00:00Z,,0
2019-01-30T00:00:00Z,,0
2019-02-01T00:00:00Z,,0
2019-02-04T00:00:00Z,0.33002369824481265,46
2019-02-06T00:00:00Z,,0
2019-02-09T00:00:00Z,,0
2019-02-11T00:00:00Z,,0
2019-02-14T00:00:00Z,0.2903789801652569,100
2019-02-16T00:00:00Z,0.3043783327948778,100
2019-02-19T00:00:00Z,,0
2019-02-21T00:00:00Z,,0
2019-02-24T00:00:00Z,0.2935057165007245,100
2019-02-26T00:00:00Z,0.29827624946154446,100
2019-03-01T00:00:00Z,,0
2019-03-03T00:00:00Z,,0
2019-03-06T00:00:00Z,,0
2019-03-08T00:00:00Z,,0
2019-03-11T00:00:00Z,,0
2019-03-13T00:00:00Z,,0
2019-03-16T00:00:00Z,,0
2019-03-18T00:00:00Z,,0
2019-03-21T00:00:00Z,0.41207026856692514,100
2019-03-23T00:00:00Z,,0
2019-03-26T00:00:00Z,,0
2019-03-28T00:00:00Z,,0
2019-03-31T00:00:00Z,,0
2019-04-02T00:00:00Z,,0
2019-04-05T00:00:00Z,,0
2019-04-07T00:00:00Z,0.39011917740885416,37
2019-04-10T00:00:00Z,,0
2019-04-12T00:00:00Z,,0
2019-04-15T00:00:00Z,0.7188993504268484,100
2019-04-17T00:00:00Z,0.7310185499760142,100
2019-04-20T00:00:00Z,0.7506382329113801,100
2019-04-22T00:00:00Z,0.7947723509212485,100
2019-04-25T00:00:00Z,0.8158850237165178,100
2019-04-27T00:00:00Z,0.839640690716048,100
2019-04-30T00:00:00Z,0.8337928583666196,100
2019-05-02T00:00:00Z,0.8483239342252115,100
2019-05-05T00:00:00Z,,0
2019-05-07T00:00:00Z,,0
2019-05-10T00:00:00Z,0.5817979139743892,100
2019-05-12T00:00:00Z,0.859706669628172,100
2019-05-15T00:00:00Z,,0
2019-05-17T00:00:00Z,,0
2019-05-20T00:00:00Z,,0
2019-05-25T00:00:00Z,0.7152559047154018,100
2019-05-27T00:00:00Z,,0
2019-05-30T00:00:00Z,,0
2019-06-01T00:00:00Z,0.5950905990562345,100
2019-06-04T00:00:00Z,0.6591448391486529,100
2019-06-06T00:00:00Z,,0
2019-06-09T00:00:00Z,,0
2019-06-11T00:00:00Z,,0
2019-06-14T00:00:00Z,,0
2019-06-16T00:00:00Z,,0
2019-06-19T00:00:00Z,0.6120171988809915,100
2019-06-21T00:00:00Z,,0
2019-06-24T00:00:00Z,,0
2019-06-26T00:00:00Z,0.4276423420000196,100
2019-06-29T00:00:00Z,0.4523742560135691,100
2019-07-01T00:00:00Z,,0
2019-07-04T00:00:00Z,0.21941983835320727,100
2019-07-06T00:00:00Z,,0
2019-07-09T00:00:00Z,,0
2019-07-11T00:00:00Z,,0
2019-07-14T00:00:00Z,,0
2019-07-16T00:00:00Z,,0
2019-07-19T00:00:00Z,,0
2019-07-21T00:00:00Z,0.2439169148763021,2
2019-07-24T00:00:00Z,0.22010950043565947,100
2019-07-26T00:00:00Z,0.20766168814063968,100
