date,FAPAR,perc_cloudfree
2018-02-13T00:00:00Z,,0
2018-02-16T00:00:00Z,,0
2018-02-18T00:00:00Z,,0
2018-02-21T00:00:00Z,,0
2018-02-23T00:00:00Z,,0
2018-02-26T00:00:00Z,,0
2018-02-28T00:00:00Z,,0
2018-03-03T00:00:00Z,,0
2018-03-05T00:00:00Z,,0
2018-03-08T00:00:00Z,,0
2018-03-10T00:00:00Z,,0
2018-03-13T00:00:00Z,,0
2018-03-15T00:00:00Z,,0
2018-03-18T00:00:00Z,,0
2018-03-20T00:00:00Z,,0
2018-03-23T00:00:00Z,,0
2018-03-25T00:00:00Z,0.4555696119995118,100
2018-03-28T00:00:00Z,,0
2018-03-30T00:00:00Z,,0
2018-04-02T00:00:00Z,,0
2018-04-04T00:00:00Z,,0
2018-04-07T00:00:00Z,0.45227327944946294,100
2018-04-09T00:00:00Z,,0
2018-04-12T00:00:00Z,,0
2018-04-14T00:00:00Z,,0
2018-04-17T00:00:00Z,0.43593051931762694,100
2018-04-19T00:00:00Z,0.433109326965332,100
2018-04-22T00:00:00Z,0.4357175032958984,100
2018-04-24T00:00:00Z,,0
2018-04-27T00:00:00Z,0.42260743127441414,100
2018-04-29T00:00:00Z,,0
2018-05-02T00:00:00Z,,0
2018-05-04T00:00:00Z,,0
2018-05-07T00:00:00Z,0.5371660738525391,100
2018-05-09T00:00:00Z,,0
2018-05-12T00:00:00Z,,0
2018-05-14T00:00:00Z,,0
2018-05-17T00:00:00Z,,0
2018-05-19T00:00:00Z,0.635330494506836,100
2018-05-22T00:00:00Z,,0
2018-05-24T00:00:00Z,,0
2018-05-29T00:00:00Z,,0
2018-06-01T00:00:00Z,,0
2018-06-03T00:00:00Z,0.7526727764892579,100
2018-06-06T00:00:00Z,,0
2018-06-08T00:00:00Z,,0
2018-06-11T00:00:00Z,,0
2018-06-13T00:00:00Z,,0
2018-06-16T00:00:00Z,0.8014490349368772,69
2018-06-18T00:00:00Z,,0
2018-06-21T00:00:00Z,,0
2018-06-23T00:00:00Z,,0
2018-06-26T00:00:00Z,,0
2018-06-28T00:00:00Z,,0
2018-07-01T00:00:00Z,0.599517821899414,100
2018-07-03T00:00:00Z,,0
2018-07-06T00:00:00Z,,0
2018-07-08T00:00:00Z,0.6929735576171876,100
2018-07-11T00:00:00Z,,0
2018-07-13T00:00:00Z,0.6825079677734375,100
2018-07-16T00:00:00Z,0.74251920703125,100
2018-07-18T00:00:00Z,0.7172655362548828,100
2018-07-21T00:00:00Z,,0
2018-07-23T00:00:00Z,,0
2018-07-26T00:00:00Z,0.7386257137451172,100
2018-07-28T00:00:00Z,,0
2018-07-31T00:00:00Z,0.702341680419922,100
2018-08-02T00:00:00Z,0.6920562761230469,100
2018-08-05T00:00:00Z,0.6795520207519532,100
2018-08-07T00:00:00Z,0.6958555615844727,100
2018-08-10T00:00:00Z,,0
2018-08-12T00:00:00Z,0.6886114306640625,100
2018-08-15T00:00:00Z,0.6893516960449219,100
2018-08-17T00:00:00Z,0.6875366137695312,100
2018-08-20T00:00:00Z,0.6600044304199219,100
2018-08-22T00:00:00Z,0.6599494440307617,100
2018-08-25T00:00:00Z,,0
2018-08-27T00:00:00Z,0.6879813540039064,100
2018-08-30T00:00:00Z,,0
2018-09-01T00:00:00Z,,0
2018-09-04T00:00:00Z,,0
2018-09-06T00:00:00Z,0.6585745009765624,100
2018-09-09T00:00:00Z,,0
2018-09-11T00:00:00Z,,0
2018-09-14T00:00:00Z,,0
2018-09-16T00:00:00Z,0.6419670377197265,100
2018-09-19T00:00:00Z,0.6369731704711914,100
2018-09-21T00:00:00Z,0.6390082975463868,100
2018-09-24T00:00:00Z,,0
2018-09-26T00:00:00Z,,0
2018-09-29T00:00:00Z,,0
2018-10-01T00:00:00Z,,0
2018-10-04T00:00:00Z,0.6596168394775391,100
2018-10-06T00:00:00Z,,0
2018-10-09T00:00:00Z,,0
2018-10-11T00:00:00Z,0.6026612788085938,100
2018-10-14T00:00:00Z,0.6097133170166016,100
2018-10-16T00:00:00Z,0.5798098428344727,100
2018-10-19T00:00:00Z,0.6132942416992188,100
2018-10-21T00:00:00Z,,0
2018-10-24T00:00:00Z,,0
2018-10-26T00:00:00Z,0.5969945666503906,100
2018-10-29T00:00:00Z,,0
2018-10-31T00:00:00Z,,0
2018-11-03T00:00:00Z,,0
2018-11-05T00:00:00Z,0.41438321367580083,99
2018-11-08T00:00:00Z,,0
2018-11-10T00:00:00Z,0.5954260525512697,100
2018-11-15T00:00:00Z,,0
2018-11-18T00:00:00Z,,0
2018-11-20T00:00:00Z,0.5570787458190919,100
2018-11-23T00:00:00Z,0.22510303143310548,100
2018-11-25T00:00:00Z,,0
2018-11-28T00:00:00Z,,0
2018-11-30T00:00:00Z,,0
2018-12-03T00:00:00Z,,0
2018-12-05T00:00:00Z,,0
2018-12-08T00:00:00Z,,0
2018-12-10T00:00:00Z,,0
2018-12-13T00:00:00Z,,0
2018-12-15T00:00:00Z,,0
2018-12-18T00:00:00Z,0.4934197001272664,93
2018-12-20T00:00:00Z,,0
2018-12-23T00:00:00Z,,0
2018-12-25T00:00:00Z,,0
2018-12-28T00:00:00Z,,0
2018-12-30T00:00:00Z,,0
2019-01-02T00:00:00Z,,0
2019-01-04T00:00:00Z,,0
2019-01-07T00:00:00Z,,0
2019-01-09T00:00:00Z,,0
2019-01-12T00:00:00Z,,0
2019-01-14T00:00:00Z,,0
2019-01-17T00:00:00Z,,0
2019-01-19T00:00:00Z,,0
2019-01-22T00:00:00Z,,0
2019-01-24T00:00:00Z,,0
2019-01-27T00:00:00Z,,0
2019-01-29T00:00:00Z,,0
2019-02-01T00:00:00Z,,0
2019-02-03T00:00:00Z,,0
2019-02-06T00:00:00Z,,0
2019-02-08T00:00:00Z,,0
2019-02-11T00:00:00Z,,0
2019-02-13T00:00:00Z,,0
2019-02-16T00:00:00Z,,0
2019-02-18T00:00:00Z,,0
2019-02-21T00:00:00Z,,0
2019-02-23T00:00:00Z,,0
2019-02-26T00:00:00Z,,0
2019-02-28T00:00:00Z,,0
2019-03-03T00:00:00Z,,0
2019-03-05T00:00:00Z,,0
2019-03-08T00:00:00Z,,0
2019-03-10T00:00:00Z,,0
2019-03-13T00:00:00Z,,0
2019-03-15T00:00:00Z,,0
2019-03-18T00:00:00Z,,0
2019-03-20T00:00:00Z,,0
2019-03-23T00:00:00Z,0.5058844751586914,100
2019-03-25T00:00:00Z,,0
2019-03-28T00:00:00Z,,0
2019-03-30T00:00:00Z,0.4651585815124512,100
2019-04-02T00:00:00Z,,0
2019-04-04T00:00:00Z,,0
2019-04-07T00:00:00Z,,0
2019-04-09T00:00:00Z,,0
2019-04-12T00:00:00Z,,0
2019-04-14T00:00:00Z,,0
2019-04-17T00:00:00Z,,0
2019-04-19T00:00:00Z,0.447032865234375,100
2019-04-22T00:00:00Z,,0
2019-04-24T00:00:00Z,0.42912798660278323,100
2019-04-27T00:00:00Z,,0
2019-04-29T00:00:00Z,,0
2019-05-02T00:00:00Z,0.4655709103393555,100
2019-05-04T00:00:00Z,0.4235692122749661,11
2019-05-07T00:00:00Z,,0
2019-05-09T00:00:00Z,,0
2019-05-12T00:00:00Z,,0
2019-05-14T00:00:00Z,,0
2019-05-17T00:00:00Z,0.48054972430419923,100
2019-05-19T00:00:00Z,,0
2019-05-24T00:00:00Z,0.5171923878173827,100
2019-05-27T00:00:00Z,,0
2019-05-29T00:00:00Z,,0
2019-06-01T00:00:00Z,0.5708017566528321,100
2019-06-03T00:00:00Z,0.5923506291503906,100
2019-06-06T00:00:00Z,,0
2019-06-11T00:00:00Z,0.7239200545654297,100
2019-06-13T00:00:00Z,0.7189148359375,100
2019-06-16T00:00:00Z,,0
2019-06-18T00:00:00Z,0.7685521153564453,100
2019-06-21T00:00:00Z,,0
2019-06-23T00:00:00Z,,0
2019-06-26T00:00:00Z,0.7570372430419923,100
2019-06-28T00:00:00Z,0.7903651317138672,100
2019-07-01T00:00:00Z,,0
2019-07-03T00:00:00Z,,0
2019-07-06T00:00:00Z,0.7550834998779298,100
2019-07-08T00:00:00Z,,0
2019-07-11T00:00:00Z,,0
2019-07-13T00:00:00Z,,0
2019-07-16T00:00:00Z,0.8026710048828125,100
2019-07-18T00:00:00Z,,0
2019-07-21T00:00:00Z,,0
2019-07-23T00:00:00Z,0.7758620334472657,100
2019-07-26T00:00:00Z,0.7674924171752929,100
2019-07-28T00:00:00Z,,0
2019-07-31T00:00:00Z,,0
2019-08-02T00:00:00Z,,0
2019-08-05T00:00:00Z,0.8416152438964845,100
2019-08-07T00:00:00Z,,0
2019-08-10T00:00:00Z,,0
2019-08-12T00:00:00Z,,0
2019-08-15T00:00:00Z,,0
2019-08-17T00:00:00Z,,0
2019-08-20T00:00:00Z,,0
2019-08-22T00:00:00Z,,0
2019-08-25T00:00:00Z,,0
2019-08-27T00:00:00Z,0.7576636358642578,100
2019-08-30T00:00:00Z,0.739216912475586,100
2019-09-01T00:00:00Z,,0
2019-09-04T00:00:00Z,0.7563890682373047,100
2019-09-06T00:00:00Z,,0
2019-09-09T00:00:00Z,,0
2019-09-11T00:00:00Z,,0
2019-09-14T00:00:00Z,,0
2019-09-16T00:00:00Z,0.6782381764131434,21
2019-09-19T00:00:00Z,0.7453004340820313,100
2019-09-21T00:00:00Z,0.7208550410766602,100
2019-09-24T00:00:00Z,,0
2019-09-26T00:00:00Z,,0
2019-09-29T00:00:00Z,0.683090154296875,100
2019-10-01T00:00:00Z,0.6717747859497071,100
2019-10-04T00:00:00Z,,0
2019-10-06T00:00:00Z,,0
2019-10-09T00:00:00Z,,0
2019-10-11T00:00:00Z,0.6504796614379883,100
2019-10-14T00:00:00Z,,0
2019-10-16T00:00:00Z,0.6589241499023438,100
2019-10-19T00:00:00Z,,0
2019-10-21T00:00:00Z,,0
2019-10-24T00:00:00Z,,0
2019-10-26T00:00:00Z,0.625472548400879,100
2019-10-29T00:00:00Z,,0
2019-10-31T00:00:00Z,,0
2019-11-03T00:00:00Z,,0
2019-11-05T00:00:00Z,,0
2019-11-08T00:00:00Z,,0
2019-11-10T00:00:00Z,0.6517419834594727,100
2019-11-13T00:00:00Z,,0
2019-11-15T00:00:00Z,,0
2019-11-18T00:00:00Z,0.6347351973266602,100
2019-11-20T00:00:00Z,,0
2019-11-23T00:00:00Z,,0
2019-11-28T00:00:00Z,,0
2019-11-30T00:00:00Z,,0
2019-12-03T00:00:00Z,0.2780583228217231,9
2019-12-05T00:00:00Z,0.5072280912912437,98
2019-12-08T00:00:00Z,,0
2019-12-10T00:00:00Z,,0
2019-12-13T00:00:00Z,,0
2019-12-15T00:00:00Z,,0
2019-12-18T00:00:00Z,0.6112388585205079,100
2019-12-20T00:00:00Z,,0
2019-12-23T00:00:00Z,,0
2019-12-25T00:00:00Z,,0
2019-12-28T00:00:00Z,0.37064469213867196,100
2019-12-30T00:00:00Z,0.6495254072069824,99
2020-01-02T00:00:00Z,0.6591425929325266,99
2020-01-04T00:00:00Z,,0
2020-01-07T00:00:00Z,,0
2020-01-09T00:00:00Z,0.5941195590820313,100
2020-01-12T00:00:00Z,0.6898285258077498,99
2020-01-14T00:00:00Z,,0
2020-01-17T00:00:00Z,,0
2020-01-19T00:00:00Z,,0
2020-01-22T00:00:00Z,,0
2020-01-24T00:00:00Z,0.528522193572998,100
2020-01-27T00:00:00Z,,0
2020-01-29T00:00:00Z,,0
2020-02-01T00:00:00Z,,0
2020-02-03T00:00:00Z,,0
2020-02-06T00:00:00Z,0.31091663857736895,7
2020-02-08T00:00:00Z,0.5565289562683106,100
2020-02-11T00:00:00Z,,0
2020-02-13T00:00:00Z,,0
2020-02-16T00:00:00Z,,0
2020-02-18T00:00:00Z,0.6074862719726563,100
2020-02-21T00:00:00Z,,0
2020-02-23T00:00:00Z,,0
2020-02-26T00:00:00Z,,0
2020-02-28T00:00:00Z,,0
2020-03-02T00:00:00Z,,0
2020-03-04T00:00:00Z,,0
2020-03-07T00:00:00Z,,0
2020-03-09T00:00:00Z,,0
2020-03-12T00:00:00Z,,0
2020-03-14T00:00:00Z,,0
2020-03-17T00:00:00Z,,0
2020-03-19T00:00:00Z,0.49158395462036136,100
2020-03-22T00:00:00Z,,0
2020-03-24T00:00:00Z,0.4982619762573242,100
2020-03-27T00:00:00Z,0.4891929746704102,100
2020-03-29T00:00:00Z,,0
2020-04-01T00:00:00Z,0.5093700789184571,100
2020-04-03T00:00:00Z,0.46520073400878914,100
2020-04-06T00:00:00Z,0.470638387298584,100
2020-04-08T00:00:00Z,0.4569644432678223,100
2020-04-11T00:00:00Z,0.4609663272399903,100
2020-04-13T00:00:00Z,,0
2020-04-16T00:00:00Z,0.45974862481689455,100
2020-04-18T00:00:00Z,0.42870069351196294,100
2020-04-21T00:00:00Z,,0
2020-04-23T00:00:00Z,0.4368994894714356,100
2020-04-26T00:00:00Z,0.45148621945190426,100
2020-04-28T00:00:00Z,,0
2020-05-01T00:00:00Z,,0
2020-05-03T00:00:00Z,,0
2020-05-06T00:00:00Z,0.495231534362793,100
2020-05-08T00:00:00Z,,0
2020-05-11T00:00:00Z,,0
2020-05-13T00:00:00Z,,0
2020-05-16T00:00:00Z,0.4074809599905303,90
2020-05-18T00:00:00Z,0.4954295805053711,100
2020-05-21T00:00:00Z,,0
2020-05-23T00:00:00Z,,0
2020-05-26T00:00:00Z,,0
2020-05-28T00:00:00Z,,0
2020-05-31T00:00:00Z,,0
2020-06-02T00:00:00Z,,0
2020-06-05T00:00:00Z,0.6915981645633013,97
2020-06-07T00:00:00Z,,0
2020-06-10T00:00:00Z,,0
2020-06-12T00:00:00Z,0.701079148010254,100
2020-06-15T00:00:00Z,,0
2020-06-17T00:00:00Z,0.7238474757690431,100
2020-06-20T00:00:00Z,,0
2020-06-22T00:00:00Z,,0
2020-06-25T00:00:00Z,,0
2020-06-27T00:00:00Z,0.7749173957519532,100
2020-06-30T00:00:00Z,0.7726105079345704,100
2020-07-02T00:00:00Z,,0
2020-07-05T00:00:00Z,0.49984726068115237,100
2020-07-07T00:00:00Z,0.82772109375,0
2020-07-10T00:00:00Z,0.729468662475586,100
2020-07-12T00:00:00Z,0.7845332108154297,100
2020-07-15T00:00:00Z,0.6565681334838868,100
2020-07-17T00:00:00Z,,0
2020-07-20T00:00:00Z,,0
2020-07-22T00:00:00Z,0.7407982916870117,100
2020-07-25T00:00:00Z,,0
2020-07-27T00:00:00Z,0.7497703533935547,100
2020-07-30T00:00:00Z,0.7412860632324219,100
2020-08-01T00:00:00Z,0.74725290625,100
2020-08-04T00:00:00Z,,0
2020-08-06T00:00:00Z,0.7398146196289063,100
2020-08-09T00:00:00Z,0.735324496826172,100
2020-08-11T00:00:00Z,0.7420260795898438,100
2020-08-14T00:00:00Z,,0
2020-08-16T00:00:00Z,0.7455296879882812,100
2020-08-19T00:00:00Z,0.760222984741211,100
2020-08-21T00:00:00Z,0.7491158209228516,100
2020-08-24T00:00:00Z,,0
2020-08-26T00:00:00Z,0.7459730837402344,100
2020-08-29T00:00:00Z,,0
2020-08-31T00:00:00Z,,0
2020-09-03T00:00:00Z,0.7665818171386719,100
2020-09-05T00:00:00Z,0.6700632169799805,100
2020-09-08T00:00:00Z,0.7524200916748047,100
2020-09-10T00:00:00Z,,0
2020-09-13T00:00:00Z,0.7119924433593751,100
2020-09-15T00:00:00Z,0.7224114197998047,100
2020-09-18T00:00:00Z,0.3874591197816286,56
2020-09-20T00:00:00Z,,0
2020-09-23T00:00:00Z,,0
2020-09-25T00:00:00Z,,0
2020-09-28T00:00:00Z,,0
2020-09-30T00:00:00Z,0.6940272388305665,100
2020-10-03T00:00:00Z,,0
2020-10-08T00:00:00Z,,0
2020-10-10T00:00:00Z,,0
2020-10-13T00:00:00Z,,0
2020-10-15T00:00:00Z,,0
2020-10-18T00:00:00Z,,0
2020-10-20T00:00:00Z,,0
2020-10-23T00:00:00Z,0.556806028503418,100
2020-10-25T00:00:00Z,0.6216850020141602,100
2020-10-28T00:00:00Z,,0
2020-10-30T00:00:00Z,,0
2020-11-02T00:00:00Z,0.3319461023319129,41
2020-11-04T00:00:00Z,,0
2020-11-07T00:00:00Z,0.2542728813018799,100
2020-11-09T00:00:00Z,0.5994641778564453,100
2020-11-12T00:00:00Z,,0
2020-11-14T00:00:00Z,0.6430125250244141,100
2020-11-17T00:00:00Z,0.5643594616699219,100
2020-11-19T00:00:00Z,,0
2020-11-22T00:00:00Z,0.6896675217707354,99
2020-11-24T00:00:00Z,0.12273392044830324,100
2020-11-27T00:00:00Z,0.670264354309082,100
2020-11-29T00:00:00Z,,0
2020-12-02T00:00:00Z,,0
2020-12-04T00:00:00Z,,0
2020-12-07T00:00:00Z,,0
2020-12-09T00:00:00Z,,0
2020-12-12T00:00:00Z,,0
2020-12-17T00:00:00Z,0.6666985243577224,65
2020-12-19T00:00:00Z,0.658698908996582,100
2020-12-22T00:00:00Z,,0
2020-12-24T00:00:00Z,,0
2020-12-27T00:00:00Z,,0
2020-12-29T00:00:00Z,,0
2021-01-01T00:00:00Z,,0
2021-01-03T00:00:00Z,,0
2021-01-06T00:00:00Z,,0
2021-01-08T00:00:00Z,,0
2021-01-11T00:00:00Z,,0
2021-01-13T00:00:00Z,,0
2021-01-16T00:00:00Z,,0
2021-01-18T00:00:00Z,,0
2021-01-21T00:00:00Z,,0
2021-01-23T00:00:00Z,,0
2021-01-26T00:00:00Z,,0
2021-01-28T00:00:00Z,,0
2021-01-31T00:00:00Z,,0
2021-02-02T00:00:00Z,,0
2021-02-05T00:00:00Z,0.5237540857543945,100
2021-02-07T00:00:00Z,,0
2021-02-10T00:00:00Z,,0
2021-02-12T00:00:00Z,,0
2021-02-15T00:00:00Z,,0
2021-02-17T00:00:00Z,,0
2021-02-20T00:00:00Z,0.5601021618652344,100
2021-02-22T00:00:00Z,0.5841853149414064,100
2021-02-25T00:00:00Z,0.5550093240966797,100
2021-02-27T00:00:00Z,,0
2021-03-02T00:00:00Z,0.571131549194336,100
2021-03-04T00:00:00Z,,0
2021-03-07T00:00:00Z,,0
2021-03-09T00:00:00Z,,0
2021-03-12T00:00:00Z,0.5033769768965872,9
2021-03-14T00:00:00Z,,0
2021-03-17T00:00:00Z,,0
2021-03-19T00:00:00Z,,0
2021-03-22T00:00:00Z,,0
2021-03-24T00:00:00Z,0.49691978717041024,100
2021-03-27T00:00:00Z,,0
2021-03-29T00:00:00Z,0.5176240482177735,100
2021-04-01T00:00:00Z,,0
2021-04-03T00:00:00Z,,0
2021-04-06T00:00:00Z,,0
2021-04-08T00:00:00Z,,0
2021-04-11T00:00:00Z,,0
2021-04-13T00:00:00Z,,0
2021-04-16T00:00:00Z,,0
2021-04-18T00:00:00Z,,0
2021-04-21T00:00:00Z,0.4824450129699707,100
2021-04-23T00:00:00Z,0.46033554080200195,100
2021-04-26T00:00:00Z,,0
2021-04-28T00:00:00Z,0.44489833093261727,100
2021-05-01T00:00:00Z,,0
2021-05-03T00:00:00Z,,0
2021-05-06T00:00:00Z,,0
2021-05-08T00:00:00Z,0.49915566275024414,100
2021-05-11T00:00:00Z,,0
2021-05-13T00:00:00Z,,0
2021-05-16T00:00:00Z,,0
2021-05-18T00:00:00Z,,0
2021-05-21T00:00:00Z,,0
2021-05-23T00:00:00Z,,0
2021-05-26T00:00:00Z,,0
2021-05-28T00:00:00Z,0.5730435844726562,100
2021-05-31T00:00:00Z,0.5811196858520508,100
2021-06-02T00:00:00Z,0.5723779899902345,100
2021-06-05T00:00:00Z,,0
2021-06-07T00:00:00Z,,0
2021-06-10T00:00:00Z,0.6531443688964844,100
2021-06-12T00:00:00Z,,0
2021-06-15T00:00:00Z,0.7183929844970703,100
2021-06-17T00:00:00Z,0.7370950455322266,100
2021-06-20T00:00:00Z,,0
2021-06-22T00:00:00Z,0.791169408569336,100
2021-06-25T00:00:00Z,,0
2021-06-27T00:00:00Z,0.8212552484130861,100
2021-06-30T00:00:00Z,,0
2021-07-02T00:00:00Z,,0
2021-07-05T00:00:00Z,,0
2021-07-07T00:00:00Z,,0
2021-07-10T00:00:00Z,,0
2021-07-12T00:00:00Z,,0
2021-07-15T00:00:00Z,,0
2021-07-17T00:00:00Z,,0
2021-07-20T00:00:00Z,0.7633229482421876,100
2021-07-22T00:00:00Z,0.8160883732910157,100
2021-07-25T00:00:00Z,,0
2021-07-27T00:00:00Z,,0
2021-07-30T00:00:00Z,,0
2021-08-01T00:00:00Z,,0
2021-08-04T00:00:00Z,,0
2021-08-06T00:00:00Z,,0
2021-08-09T00:00:00Z,,0
2021-08-11T00:00:00Z,0.6214844544491526,59
2021-08-14T00:00:00Z,0.7348228947753906,100
2021-08-16T00:00:00Z,,0
2021-08-19T00:00:00Z,,0
2021-08-21T00:00:00Z,0.7488039997558593,100
2021-08-24T00:00:00Z,,0
2021-08-26T00:00:00Z,,0
2021-08-29T00:00:00Z,,0
2021-08-31T00:00:00Z,,0
2021-09-03T00:00:00Z,0.750339863647461,100
2021-09-05T00:00:00Z,0.7406948040771485,100
2021-09-08T00:00:00Z,,0
2021-09-10T00:00:00Z,0.7169875002441407,100
2021-09-13T00:00:00Z,0.7233202905273438,100
2021-09-15T00:00:00Z,,0
2021-09-18T00:00:00Z,0.7320270327148438,100
2021-09-20T00:00:00Z,,0
2021-09-23T00:00:00Z,0.7328576832275391,100
2021-09-25T00:00:00Z,0.7164599389648438,100
2021-09-28T00:00:00Z,,0
2021-09-30T00:00:00Z,,0
2021-10-03T00:00:00Z,0.6916270356445312,100
2021-10-05T00:00:00Z,,0
2021-10-08T00:00:00Z,,0
2021-10-10T00:00:00Z,,0
2021-10-13T00:00:00Z,,0
2021-10-15T00:00:00Z,,0
2021-10-18T00:00:00Z,0.6559429543457032,100
2021-10-20T00:00:00Z,0.6363033568115235,100
2021-10-23T00:00:00Z,0.6891710649414063,100
2021-10-25T00:00:00Z,,0
