t,NDVI,NIRv,EVI2,PPI
2019-01-05,,,,
2019-01-10,0.5851159,0.14142886,0.3198593,0.26175103
2019-01-15,0.5851159,0.14142887,0.3198593,0.26175103
2019-01-20,0.5711079,0.1405131,0.31752765,0.26313317
2019-01-25,0.5311107,0.13809918,0.31055743,0.26810336
2019-01-30,0.53111076,0.1380992,0.31055745,0.26810342
2019-02-04,0.049472645,0.006465228,0.021610655,-0.14498284
2019-02-09,0.30812413,0.06545709,0.16021743,0.034886364
2019-02-14,0.4944179,0.10979175,0.26129323,0.16566075
2019-02-19,0.56878996,0.13989726,0.31642944,0.26132637
2019-02-24,0.5717807,0.15478411,0.3398713,0.32432598
2019-03-01,0.5717806,0.15478408,0.33987123,0.3243259
2019-03-06,,,,
2019-03-11,0.63000727,0.18151754,0.3852764,0.4207586
2019-03-16,0.6977267,0.20537138,0.42546165,0.5045757
2019-03-21,0.71616304,0.20839019,0.43135357,0.5092309
2019-03-26,0.726384,0.21002324,0.43443274,0.51156044
2019-03-31,,,,
2019-04-05,,,,
2019-04-10,,,,
2019-04-15,0.90641934,0.3319732,0.6177152,1.2590537
2019-04-20,0.90641934,0.3319732,0.6177152,1.2590536
2019-04-25,0.90641934,0.3319732,0.6177152,1.2590536
2019-04-30,,,,
2019-05-05,,,,
2019-05-10,,,,
2019-05-15,,,,
2019-05-20,,,,
2019-05-25,0.9199437,0.3553564,0.64887464,1.7706263
2019-05-30,0.9219827,0.35431868,0.6478154,1.6911395
2019-06-04,0.93127704,0.34969246,0.64293075,1.4896952
2019-06-09,0.936193,0.3473176,0.6403187,1.4200504
2019-06-14,0.8824532,0.29451072,0.5652337,0.9163369
2019-06-19,0.8812205,0.28883258,0.55724174,0.8723375
2019-06-24,0.8690023,0.2574384,0.5114951,0.6713476
2019-06-29,0.80638796,0.20593059,0.43094686,0.445475
2019-07-04,0.65669125,0.14465523,0.32732138,0.250844
2019-07-09,0.4795617,0.09879573,0.24155766,0.12822035
2019-07-14,0.36607942,0.078178935,0.1969689,0.07793283
2019-07-19,0.30636278,0.06857755,0.17386843,0.05443125
2019-07-24,0.26333293,0.07413191,0.17506446,0.08550423
2019-07-29,0.2528157,0.078391016,0.17831098,0.105783224
2019-08-03,0.22754928,0.043610416,0.11993314,-0.024789961
2019-08-08,0.22754923,0.043610405,0.11993311,-0.024790052
2019-08-13,0.22689852,0.043657057,0.11937968,-0.024229452
2019-08-18,0.22689852,0.043657057,0.11937968,-0.024229452
2019-08-23,0.25872305,0.051776942,0.13760494,0.0008497943
2019-08-28,0.33984002,0.07459567,0.18448466,0.071097545
2019-09-02,0.33984002,0.074595675,0.18448466,0.07109756
2019-09-07,0.56392324,0.22246142,0.40813115,0.025216792
2019-09-12,0.55553955,0.20443158,0.38722298,0.034518905
2019-09-17,0.4638394,0.1127973,0.26047987,0.18776721
2019-09-22,0.30210006,0.05805428,0.15215307,0.014722737
2019-09-27,0.22062482,0.03787721,0.10796885,-0.04447872
2019-10-02,0.22655962,0.03814858,0.10912005,-0.044257406
2019-10-07,0.24767329,0.04001446,0.114272654,-0.040580664
2019-10-12,0.2687705,0.044828646,0.12556241,-0.02634643
2019-10-17,0.36301813,0.061620805,0.16589841,0.019230014
2019-10-22,0.41443026,0.07092623,0.18680035,0.04289994
2019-10-27,,,,
2019-11-01,,,,
2019-11-06,,,,
2019-11-11,0.4326667,0.0855992,0.2147845,0.09136839
2019-11-16,0.4326667,0.0855992,0.2147845,0.09136838
2019-11-21,0.43266663,0.08559919,0.2147845,0.091368385
2019-11-26,,,,
2019-12-01,,,,
2019-12-06,,,,
2019-12-11,,,,
2019-12-16,,,,
2019-12-21,,,,
2019-12-26,,,,
2019-12-31,0.5905502,0.14917372,0.3320351,0.29266214
2020-01-05,0.5798551,0.13730453,0.31226394,0.24705985
2020-01-10,0.5099051,0.08463337,0.21564594,0.07195917
2020-01-15,0.554264,0.12299963,0.28709048,0.19899413
2020-01-20,0.5598922,0.14907806,0.3295507,0.30535927
2020-01-25,0.55179566,0.14931254,0.32916367,0.3099431
2020-01-30,,,,
2020-02-04,,,,
2020-02-09,,,,
2020-02-14,,,,
2020-02-19,0.50489295,0.15027358,0.32479423,0.33603978
2020-02-24,0.50489295,0.15027358,0.32479423,0.33603975
2020-02-29,0.504893,0.15027359,0.32479426,0.33603984
2020-03-05,,,,
2020-03-10,0.5406291,0.15546909,0.33650067,0.34549263
2020-03-15,0.5387956,0.15652537,0.33784398,0.3512403
2020-03-20,0.5316243,0.16295987,0.34612405,0.38590273
2020-03-25,0.53039217,0.17460111,0.36172703,0.4485926
2020-03-30,0.539228,0.18304369,0.3742191,0.49227118
2020-04-04,0.5660848,0.19640855,0.39586043,0.5589771
2020-04-09,0.5935859,0.2125947,0.42102888,0.6536879
2020-04-14,0.6312111,0.23032914,0.44973254,0.7604923
2020-04-19,0.6502198,0.23657522,0.4608416,0.7921551
2020-04-24,0.5980762,0.19669425,0.40191308,0.5252911
2020-04-29,0.59807616,0.19669425,0.40191305,0.525291
2020-05-04,0.7783369,0.17677851,0.38207263,0.33253908
2020-05-09,0.7783369,0.17677851,0.38207263,0.3325391
2020-05-14,0.77575046,0.18743125,0.39999336,0.3747524
2020-05-19,0.76816845,0.22437902,0.45485783,0.60289025
2020-05-24,0.7848158,0.24632272,0.48603016,0.83933413
2020-05-29,0.7765316,0.25312623,0.49590844,0.8987714
2020-06-03,0.76846015,0.2533227,0.49603164,0.8914732
2020-06-08,0.87860006,0.42088518,0.72069526,
2020-06-13,0.87860006,0.42088518,0.72069526,
2020-06-18,0.47740838,0.116760954,0.2652219,0.20166185
2020-06-23,0.47740838,0.11676096,0.2652219,0.20166191
2020-06-28,0.47740838,0.11676096,0.26522192,0.20166188
2020-07-03,0.28406534,0.074514836,0.178188,0.08129533
2020-07-08,0.28272802,0.07272353,0.17556675,0.07461534
2020-07-13,0.27665004,0.06347269,0.16057937,0.040686604
2020-07-18,0.2556099,0.053092495,0.13993926,0.0056757606
2020-07-23,0.23391773,0.051375974,0.13302314,0.0036182262
2020-07-28,0.22970057,0.052112255,0.13277966,0.0077438224
2020-08-02,0.2203187,0.040935226,0.11300913,-0.03405773
2020-08-07,0.22031875,0.04093524,0.113009155,-0.034057695
2020-08-12,0.22031876,0.04093524,0.11300916,-0.03405768
2020-08-17,,,,
2020-08-22,,,,
2020-08-27,,,,
2020-09-01,,,,
2020-09-06,,,,
2020-09-11,,,,
2020-09-16,,,,
2020-09-21,,,,
2020-09-26,,,,
2020-10-01,,,,
2020-10-06,,,,
2020-10-11,,,,
2020-10-16,,,,
2020-10-21,,,,
2020-10-26,,,,
2020-10-31,,,,
2020-11-05,,,,
2020-11-10,,,,
2020-11-15,,,,
2020-11-20,,,,
2020-11-25,,,,
2020-11-30,,,,
2020-12-05,,,,
2020-12-10,,,,
2020-12-15,,,,
2020-12-20,,,,
2020-12-25,,,,
2020-12-30,,,,
2021-01-04,,,,
2021-01-09,,,,
2021-01-14,,,,
2021-01-19,,,,
2021-01-24,,,,
2021-01-29,,,,
2021-02-03,,,,
2021-02-08,,,,
2021-02-13,,,,
2021-02-18,0.46188602,0.15115565,0.31861708,0.3623001
2021-02-23,0.46188602,0.15115564,0.31861708,0.3623
2021-02-28,0.46188593,0.15115565,0.31861708,0.36230004
2021-03-05,,,,
2021-03-10,,,,
2021-03-15,,,,
2021-03-20,,,,
2021-03-25,0.7868813,0.31107426,0.5766486,1.3091456
2021-03-30,0.79551697,0.31844282,0.58701164,1.4089422
2021-04-04,0.83260655,0.35194248,0.6333224,2.1866264
2021-04-09,0.85891986,0.38687646,0.67855054,2.4010148
2021-04-14,0.8912351,0.47359073,0.77971214,2.6988282
2021-04-19,0.8840947,0.43942663,0.74170184,2.1652722
2021-04-24,0.8809156,0.41341147,0.71296424,2.0990264
2021-04-29,0.8809156,0.41341147,0.7129643,2.0990272
2021-05-04,,,,
2021-05-09,0.87767357,0.46952277,0.76913255,1.6927948
2021-05-14,0.87767357,0.46952277,0.76913255,1.6927953
2021-05-19,0.87767357,0.46952277,0.76913255,1.6927944
2021-05-24,0.88744986,0.44487438,0.7446067,1.4196934
2021-05-29,0.84395164,0.40595254,0.6936951,1.3486423
2021-06-03,0.62637705,0.24273813,0.46539873,0.83077157
2021-06-08,0.49927357,0.16966276,0.35064024,0.4376102
2021-06-13,0.83913267,0.31712648,0.59117436,1.2720163
2021-06-18,0.8417734,0.31820604,0.59287953,1.2786633
2021-06-23,0.84327704,0.31882268,0.59384286,1.282787
2021-06-28,,,,
2021-07-03,,,,
2021-07-08,,,,
2021-07-13,0.82759553,0.4106114,0.6897027,0.71400267
2021-07-18,0.8080758,0.37778243,0.65169704,0.70471376
2021-07-23,0.6844479,0.23632564,0.4668283,0.70480347
2021-07-28,0.5793078,0.16976878,0.3605705,0.40692967
2021-08-02,,,,
2021-08-07,0.7630872,0.3043991,0.5581561,0.7744095
2021-08-12,0.7630872,0.3043991,0.558156,0.7744095
2021-08-17,0.7630872,0.3043991,0.5581561,0.7744106
2021-08-22,,,,
2021-08-27,0.89754206,0.41825005,0.71954787,1.6091869
2021-09-01,0.8798122,0.39391384,0.6893291,1.6767422
2021-09-06,0.7659963,0.28127667,0.53550977,1.0715016
2021-09-11,0.6689228,0.22296348,0.4419956,0.8637013
2021-09-16,,,,
2021-09-21,,,,
2021-09-26,0.9055876,0.45514974,0.7628662,2.2777004
2021-10-01,0.9055876,0.45514974,0.7628662,2.277701
2021-10-06,0.9055876,0.45514965,0.7628662,2.2776976
2021-10-11,0.88809276,0.45013615,0.7515233,1.7940692
2021-10-16,0.88809276,0.45013615,0.7515233,1.7940694
2021-10-21,0.88809276,0.4501362,0.75152344,1.79407
2021-10-26,,,,
2021-10-31,,,,
2021-11-05,,,,
2021-11-10,,,,
2021-11-15,,,,
2021-11-20,,,,
2021-11-25,,,,
2021-11-30,,,,
2021-12-05,,,,
2021-12-10,,,,
2021-12-15,,,,
2021-12-20,,,,
2021-12-25,,,,
2021-12-30,,,,
2022-01-04,,,,
2022-01-09,0.6606233,0.20386074,0.4142092,0.6016995
2022-01-14,0.6606233,0.20386074,0.4142092,0.6016996
2022-01-19,0.6606233,0.20386074,0.4142092,0.6016994
2022-01-24,0.62130535,0.20402719,0.41301522,0.60015386
2022-01-29,0.62130535,0.20402724,0.41301522,0.6001539
2022-02-03,0.6289548,0.20546772,0.416448,0.59334725
2022-02-08,0.64472514,0.20807435,0.4231646,0.57379055
2022-02-13,0.61902106,0.20053129,0.40999103,0.5414128
2022-02-18,0.60613453,0.19674563,0.40325946,0.5261549
2022-02-23,0.635229,0.2082972,0.42333186,0.56458867
2022-02-28,0.63446087,0.2087567,0.4238651,0.5678447
2022-03-05,0.6270624,0.20802677,0.42191198,0.56904197
2022-03-10,0.60082674,0.19013281,0.39384156,0.48663417
2022-03-15,0.5968803,0.18653952,0.38820764,0.47106826
2022-03-20,0.62898666,0.20678887,0.42027286,0.5636471
2022-03-25,0.6609785,0.22502543,0.4490317,0.65119004
2022-03-30,0.6769678,0.23456506,0.46381953,0.7007338
2022-04-04,,,,
2022-04-09,0.8577903,0.35670784,0.6428139,2.1308427
2022-04-14,0.8577903,0.35670784,0.6428139,2.1308413
2022-04-19,0.8577903,0.35670784,0.6428139,2.1308434
2022-04-24,,,,
2022-04-29,0.8636435,0.46843162,0.7669747,
2022-05-04,0.8636435,0.46843162,0.76697475,
2022-05-09,0.81194955,0.42225602,0.7056603,
2022-05-14,0.7129591,0.31955406,0.567408,0.5426343
2022-05-19,0.62904966,0.22024204,0.43745348,0.6588824
2022-05-24,0.5623215,0.1701556,0.36099973,0.4063763
2022-05-29,,,,
2022-06-03,,,,
2022-06-08,0.8537637,0.3659147,0.6511731,0.8877552
2022-06-13,0.8431625,0.35843995,0.64043367,0.79844385
2022-06-18,0.7904829,0.32266203,0.58772326,0.4929386
2022-06-23,0.76473993,0.29827204,0.55235106,1.0684884
2022-06-28,0.7529241,0.2713852,0.51857704,1.0651693
2022-07-03,0.70814115,0.22018231,0.4473427,0.59582937
2022-07-08,0.79037887,0.27440318,0.529781,0.932152
2022-07-13,0.84606194,0.32105938,0.59682965,1.246486
2022-07-18,0.8512863,0.33722526,0.61787844,1.6036127
2022-07-23,0.8485262,0.34022355,0.6212018,1.7749736
2022-07-28,0.7384824,0.26604602,0.5085575,1.1724306
2022-08-02,0.7384824,0.26604602,0.5085575,1.1724305
2022-08-07,0.70867395,0.23879334,0.47091055,0.7620172
2022-08-12,0.5834362,0.16017108,0.3489077,0.34458783
2022-08-17,0.61315376,0.16916928,0.36504,0.37272012
2022-08-22,0.7056237,0.19490491,0.41028348,0.45024258
2022-08-27,0.6737694,0.17455745,0.3768125,0.36699212
2022-09-01,0.6577696,0.16499422,0.36004058,0.331289
2022-09-06,,,,
2022-09-11,,,,
2022-09-16,0.7887898,0.27448645,0.5299585,0.8915758
2022-09-21,0.7887898,0.27448645,0.5299585,0.891576
2022-09-26,0.7887898,0.27448645,0.5299585,0.891576
2022-10-01,0.7372884,0.25066116,0.49271417,0.75265527
2022-10-06,0.7258099,0.24586922,0.48509753,0.72771883
2022-10-11,0.6708502,0.22486104,0.4500167,0.6454578
2022-10-16,0.64003575,0.21441202,0.43126178,0.6193899
2022-10-21,0.4012378,0.079245776,0.19561358,0.07402294
2022-10-26,0.4012378,0.079245776,0.19561358,0.074022956
2022-10-31,0.40123782,0.07924578,0.19561361,0.07402298
2022-11-05,0.520369,0.10932149,0.25583813,0.16298887
2022-11-10,0.520369,0.10932149,0.25583813,0.16298887
2022-11-15,0.520369,0.10932149,0.25583813,0.16298887
2022-11-20,,,,
2022-11-25,,,,
2022-11-30,,,,
2022-12-05,,,,
2022-12-10,,,,
2022-12-15,,,,
2022-12-20,,,,
2022-12-25,,,,
2022-12-30,,,,
2023-01-04,,,,
2023-01-09,,,,
2023-01-14,,,,
2023-01-19,,,,
2023-01-24,,,,
2023-01-29,0.62557274,0.16426633,0.3576378,0.3481342
2023-02-03,0.6255727,0.16426633,0.3576378,0.3481342
2023-02-08,0.62557274,0.16426633,0.3576378,0.34813416
2023-02-13,,,,
2023-02-18,0.49218675,0.13729,0.30504146,0.28053963
2023-02-23,0.49218675,0.13728999,0.30504146,0.28053963
2023-02-28,0.49218673,0.13728999,0.30504143,0.28053963
2023-03-05,,,,
2023-03-10,0.67964405,0.1698674,0.37025443,0.3440012
2023-03-15,0.67964405,0.16986741,0.3702545,0.34400123
2023-03-20,0.67964405,0.1698674,0.37025443,0.3440012
2023-03-25,,,,
2023-03-30,0.7764633,0.22488469,0.45910135,0.5598528
2023-04-04,0.7764633,0.2248847,0.45910135,0.55985284
2023-04-09,0.7764633,0.22488469,0.4591013,0.5598527
2023-04-14,,,,
2023-04-19,,,,
2023-04-24,,,,
2023-04-29,0.8383375,0.24626586,0.49359065,0.6356229
2023-05-04,0.8383375,0.24626586,0.49359065,0.6356229
2023-05-09,0.8383375,0.24626586,0.49359065,0.635623
2023-05-14,0.83027184,0.30337054,0.57214296,1.1464744
2023-05-19,0.83027184,0.30337054,0.57214296,1.1464744
2023-05-24,0.851459,0.31364188,0.58795327,1.2144089
2023-05-29,0.90902513,0.34358606,0.63298255,1.4684087
2023-06-03,0.88837934,0.33779266,0.62339014,1.4435822
2023-06-08,0.84382653,0.30971003,0.582185,1.1614836
2023-06-13,0.81237656,0.2873053,0.5491771,0.9922794
2023-06-18,0.7928437,0.2577547,0.50680304,0.77315056
2023-06-23,0.7213655,0.18014833,0.3861949,0.37934276
2023-06-28,0.61080176,0.14485213,0.32612205,0.26710403
2023-07-03,0.55002165,0.12676314,0.29335997,0.21465214
2023-07-08,,,,
2023-07-13,,,,
2023-07-18,0.27507812,0.07386537,0.17708243,0.08170611
2023-07-23,0.27507812,0.073865354,0.17708243,0.08170609
2023-07-28,0.27507812,0.07386535,0.1770824,0.08170605
2023-08-02,,,,
2023-08-07,,,,
2023-08-12,0.25385636,0.09991831,0.2021631,0.2071615
2023-08-17,0.2530013,0.09369213,0.19529282,0.17637499
2023-08-22,0.24904883,0.065575235,0.15879042,0.054290105
2023-08-27,0.28795993,0.06183526,0.15784305,0.031204093
2023-09-01,0.41405392,0.10162969,0.2342955,0.16225252
2023-09-06,0.45511413,0.1290768,0.27961227,0.28281283
2023-09-11,0.49695307,0.15913472,0.32567558,0.4386437
2023-09-16,0.5628506,0.21045959,0.39839175,0.8176823
2023-09-21,0.540916,0.18544231,0.3651775,0.6074851
2023-09-26,0.43712345,0.10812765,0.24997304,0.17610756
2023-10-01,0.36544916,0.079425,0.19894046,0.082633056
2023-10-06,0.33244988,0.07359333,0.18359543,0.06776881
2023-10-11,0.3736363,0.0970884,0.22229964,0.15323986
2023-10-16,0.43169492,0.12721229,0.271,0.29271027
2023-10-21,0.456912,0.1394451,0.29064444,0.36587375
2023-10-26,,,,
2023-10-31,,,,
2023-11-05,0.6614681,0.27540928,0.4861767,0.14560358
2023-11-10,0.6614681,0.27540928,0.4861767,0.14560357
2023-11-15,0.66146797,0.27540928,0.48617664,0.14560352
2023-11-20,,,,
2023-11-25,,,,
2023-11-30,,,,
2023-12-05,,,,
2023-12-10,0.6709332,0.28447422,0.5153238,0.43895143
2023-12-15,0.6709332,0.2844742,0.5153238,0.4389514
2023-12-20,0.67345726,0.28576463,0.5174597,0.44767597
2023-12-25,0.6147878,0.19307718,0.39997366,0.491316
2023-12-30,0.6147878,0.19307718,0.3999737,0.49131605
2024-01-04,,,,
2024-01-09,,,,
2024-01-14,,,,
2024-01-19,,,,
2024-01-24,0.5389019,0.19582434,0.39003512,0.57981634
2024-01-29,0.5880204,0.18651238,0.3855024,0.4868018
2024-02-03,0.62219256,0.19758812,0.4057473,0.5286921
2024-02-08,0.63950694,0.20543468,0.4188992,0.56249136
2024-02-13,0.637092,0.21129078,0.42693534,0.5937239
2024-02-18,0.64614934,0.21616304,0.43467492,0.6174067
2024-02-23,0.6718146,0.23047765,0.45709983,0.6918849
2024-02-28,0.6718146,0.23047765,0.45709983,0.6918849
2024-03-04,,,,
2024-03-09,,,,
2024-03-14,0.39022714,0.14773735,0.29579335,0.37940907
2024-03-19,0.39022717,0.14773737,0.29579335,0.37940916
2024-03-24,0.39022714,0.14773737,0.29579335,0.37940916
2024-03-29,,,,
2024-04-03,0.6229833,0.2611227,0.48633644,1.0068727
2024-04-08,0.6229833,0.2611227,0.4863365,1.0068729
2024-04-13,0.6229833,0.2611227,0.48633644,1.0068727
2024-04-18,,,,
2024-04-23,,,,
2024-04-28,,,,
2024-05-03,,,,
2024-05-08,0.88477,0.33483973,0.6169676,1.4944947
2024-05-13,0.8804092,0.3290744,0.6090534,1.4528253
2024-05-18,0.8593454,0.3030374,0.57268137,1.1974962
2024-05-23,0.8473593,0.28945392,0.55327284,1.0423993
2024-05-28,,,,
2024-06-02,0.41998616,0.16834408,0.33007142,0.48250586
2024-06-07,0.4790666,0.18389736,0.36194402,0.54051757
2024-06-12,0.6041668,0.22389857,0.43790364,0.70145804
2024-06-17,0.67374563,0.2454046,0.47666302,0.79328
2024-06-22,,,,
2024-06-27,,,,
2024-07-02,,,,
2024-07-07,,,,
2024-07-12,,,,
2024-07-17,,,,
2024-07-22,0.3393814,0.095431864,0.2165796,0.16264799
2024-07-27,0.34023955,0.095367156,0.21637012,0.16268548
2024-08-01,0.34397358,0.0952197,0.2153794,0.16403559
2024-08-06,0.32507813,0.08549143,0.19833837,0.12241965
2024-08-11,0.23830895,0.052252784,0.1359994,0.0052951304
2024-08-16,0.23830898,0.052252784,0.13599943,0.005295146
2024-08-21,,,,
2024-08-26,,,,
2024-08-31,,,,
2024-09-05,,,,
2024-09-10,0.68246096,0.22025178,0.44233736,0.6315221
2024-09-15,0.68549925,0.22138679,0.44417334,0.63131166
2024-09-20,0.697579,0.22691824,0.4521357,0.66160864
2024-09-25,0.7025163,0.23007244,0.4559906,0.6943323
2024-09-30,,,,
2024-10-05,,,,
2024-10-10,,,,
2024-10-15,,,,
2024-10-20,,,,
2024-10-25,,,,
2024-10-30,,,,
2024-11-04,,,,
2024-11-09,,,,
2024-11-14,,,,
2024-11-19,,,,
2024-11-24,,,,
2024-11-29,,,,
2024-12-09,,,,
2024-12-14,,,,
2024-12-19,,,,
2024-12-24,,,,
2024-12-29,,,,
