t,NDVI,NIRv,EVI2,PPI
2018-02-16,,,,
2018-02-21,,,,
2018-02-26,,,,
2018-03-03,,,,
2018-03-08,,,,
2018-03-13,,,,
2018-03-18,,,,
2018-03-23,,,,
2018-03-28,,,,
2018-04-02,,,,
2018-04-07,,,,
2018-04-12,,,,
2018-04-17,,,,
2018-04-22,,,,
2018-04-27,,,,
2018-05-02,,,,
2018-05-07,,,,
2018-05-12,,,,
2018-05-17,,,,
2018-05-22,,,,
2018-06-01,,,,
2018-06-06,,,,
2018-06-11,0.8408671,0.16699055,0.3623963,0.4342843
2018-06-16,0.8408671,0.16699055,0.3623963,0.43428433
2018-06-21,0.839911,0.168125,0.36439678,0.44392896
2018-06-26,0.8330247,0.19140993,0.40530834,0.5997997
2018-07-01,0.8330247,0.19140993,0.40530834,0.59979963
2018-07-06,0.7994345,0.17365384,0.3738252,0.49451217
2018-07-11,0.7994345,0.17365383,0.37382516,0.49451205
2018-07-16,0.7994345,0.17365383,0.37382516,0.4945121
2018-07-21,0.8292576,0.16071078,0.3517814,0.41030675
2018-07-26,0.82887435,0.15940878,0.34951293,0.40416023
2018-07-31,0.8259387,0.15361671,0.33929202,0.37117186
2018-08-05,0.81948936,0.15381254,0.33996204,0.3741643
2018-08-10,0.8179908,0.15267497,0.33801445,0.3679037
2018-08-15,0.81790453,0.14409465,0.32233408,0.326403
2018-08-20,0.80223095,0.1431871,0.32137504,0.33619624
2018-08-25,0.7940603,0.14272162,0.320744,0.3339876
2018-08-30,0.8095705,0.13099386,0.2980853,0.2730919
2018-09-04,0.8138188,0.13112968,0.29821128,0.2704199
2018-09-09,0.83469504,0.13183385,0.29861018,0.26965624
2018-09-14,0.84719837,0.13225958,0.29866123,0.2711194
2018-09-19,,,,
2018-09-24,0.5789271,0.1096885,0.2615193,0.24768806
2018-09-29,0.59953785,0.11062486,0.26355663,0.24530594
2018-10-04,0.73522246,0.11720559,0.2739154,0.23583026
2018-10-09,0.8663102,0.123108394,0.2792192,0.22635941
2018-10-19,0.8612948,0.124823384,0.28245854,0.23953338
2018-10-24,0.8612948,0.124823384,0.28245854,0.23953338
2018-10-29,,,,
2018-11-03,,,,
2018-11-08,,,,
2018-11-18,0.7793274,0.10505021,0.24471715,0.18202545
2018-11-23,0.7793274,0.10505021,0.24471715,0.18202545
2018-11-28,,,,
2018-12-03,,,,
2018-12-08,0.08148893,0.020627765,0.049296167,-0.05422578
2018-12-13,0.24886121,0.053218186,0.12799019,0.05855155
2018-12-18,0.2725167,0.056264527,0.13732688,0.06798636
2018-12-23,0.262581,0.054715235,0.13359246,0.06227897
2018-12-28,0.036812495,0.00863455,0.020980194,-0.09694177
2019-01-02,0.036812555,0.008634565,0.020980235,-0.096941695
2019-01-07,,,,
2019-01-12,0.19979984,0.06620802,0.143323,0.1398363
2019-01-17,0.4068687,0.08743704,0.20463638,0.1977752
2019-01-22,0.41830188,0.088985525,0.20906505,0.19130518
2019-01-27,0.42727637,0.08998691,0.21172027,0.19311167
2019-02-01,0.27467072,0.074426115,0.1708713,0.15158524
2019-02-06,0.2746707,0.074426115,0.17087129,0.1515852
2019-02-11,0.27754202,0.075057596,0.17246787,0.15401742
2019-02-16,0.35834387,0.07894676,0.19364467,0.15381764
2019-02-21,0.4150079,0.08783829,0.21580598,0.18193883
2019-02-26,0.45104557,0.09325655,0.22822013,0.19758973
2019-03-03,,,,
2019-03-08,,,,
2019-03-13,,,,
2019-03-18,,,,
2019-03-23,,,,
2019-03-28,,,,
2019-04-02,,,,
2019-04-07,,,,
2019-04-12,,,,
2019-04-17,,,,
2019-04-22,,,,
2019-04-27,,,,
2019-05-02,,,,
2019-05-07,,,,
2019-05-12,,,,
2019-05-17,,,,
2019-05-27,0.72335315,0.12086043,0.282251,0.2426155
2019-06-01,0.72335315,0.12086043,0.282251,0.24261552
2019-06-06,0.72335315,0.12086043,0.282251,0.2426155
2019-06-11,,,,
2019-06-16,,,,
2019-06-21,0.7765871,0.15317138,0.34061596,0.38965836
2019-06-26,0.7765871,0.15317138,0.34061596,0.38965833
2019-07-01,0.7765871,0.15317138,0.340616,0.38965845
2019-07-06,,,,
2019-07-11,0.8390541,0.16881055,0.36578298,0.43816456
2019-07-16,0.8390541,0.16881058,0.36578298,0.43816456
2019-07-21,0.8236798,0.16627984,0.36188766,0.43335465
2019-07-26,0.7784953,0.15876341,0.34984976,0.4124076
2019-07-31,0.7784953,0.15876341,0.34984976,0.41240755
2019-08-05,,,,
2019-08-10,0.80277914,0.15495974,0.34302264,0.39174947
2019-08-15,0.80277914,0.15495974,0.34302264,0.39174953
2019-08-20,0.7943041,0.14491169,0.32459694,0.34338757
2019-08-25,0.7981052,0.14281648,0.32069206,0.3330614
2019-08-30,0.82925254,0.14084406,0.31582826,0.31330267
2019-09-04,0.85517126,0.13948353,0.312018,0.29618785
2019-09-09,0.83713347,0.13726792,0.3083177,0.28901282
2019-09-14,0.47888243,0.116549216,0.27034304,0.3108202
2019-09-19,0.47888243,0.116549216,0.27034304,0.31082016
2019-09-24,0.8696145,0.13299523,0.2981826,0.26412147
2019-09-29,0.8696145,0.13299523,0.29818264,0.2641215
2019-10-04,0.8696145,0.13299523,0.29818264,0.26412147
2019-10-09,0.79636884,0.124021545,0.2842275,0.24929202
2019-10-14,0.79636884,0.124021545,0.28422746,0.24929196
2019-10-19,0.79636884,0.124021545,0.28422746,0.24929199
2019-10-24,,,,
2019-10-29,,,,
2019-11-03,,,,
2019-11-08,,,,
2019-11-13,,,,
2019-11-18,,,,
2019-11-23,0.22231126,0.06657007,0.14985017,0.13850649
2019-11-28,0.2223112,0.06657006,0.14985016,0.13850641
2019-12-03,0.24411874,0.068656854,0.15720119,0.13794918
2019-12-08,0.23187329,0.062058404,0.1446772,0.11018113
2019-12-13,0.23187329,0.062058404,0.1446772,0.11018113
2019-12-18,,,,
2019-12-23,,,,
2019-12-28,0.3364268,0.06104586,0.1506959,0.08505774
2020-01-02,0.33642685,0.061045866,0.15069595,0.085057795
2020-01-07,0.3558703,0.06342251,0.15608849,0.092272975
2020-01-12,0.54228306,0.09167787,0.2208391,0.17393264
2020-01-17,0.50318533,0.08610385,0.20963857,0.16363296
2020-01-22,0.47431952,0.087358885,0.21160156,0.1701759
2020-01-27,0.4096376,0.084484905,0.20473701,0.17128223
2020-02-01,0.37874588,0.08397554,0.20179981,0.1758525
2020-02-06,,,,
2020-02-11,,,,
2020-02-16,,,,
2020-02-21,,,,
2020-02-26,,,,
2020-03-02,,,,
2020-03-07,,,,
2020-03-12,,,,
2020-03-17,,,,
2020-03-22,,,,
2020-03-27,,,,
2020-04-01,0.84371024,0.13940166,0.31310806,0.281797
2020-04-06,0.84327346,0.13932647,0.3129947,0.28162608
2020-04-11,0.8413691,0.13899834,0.31249133,0.28087202
2020-04-16,0.84502655,0.14070883,0.31759846,0.27999085
2020-04-21,,,,
2020-04-26,,,,
2020-05-01,,,,
2020-05-06,,,,
2020-05-11,,,,
2020-05-16,0.7695507,0.13102846,0.30011427,0.27717915
2020-05-21,0.7689651,0.13244459,0.30286905,0.28375375
2020-05-26,0.7664153,0.13896623,0.3151119,0.3182065
2020-05-31,0.7651412,0.14244947,0.3213785,0.3344905
2020-06-05,,,,
2020-06-10,,,,
2020-06-15,,,,
2020-06-20,,,,
2020-06-25,0.8401719,0.15778182,0.3460647,0.38635647
2020-06-30,0.8401719,0.15778182,0.3460647,0.3863564
2020-07-05,0.7970382,0.1550492,0.3428944,0.3929589
2020-07-10,0.70459855,0.14943866,0.3333326,0.39628786
2020-07-15,0.71571887,0.1492664,0.3336754,0.39181805
2020-07-20,0.7694748,0.15024728,0.3348782,0.37165377
2020-07-25,0.77425015,0.15177396,0.3375459,0.37850103
2020-07-30,0.78979963,0.15664187,0.34579623,0.40206444
2020-08-04,0.8030987,0.15310653,0.33918086,0.38343936
2020-08-09,0.85620475,0.14258656,0.31765592,0.3053433
2020-08-14,0.8603287,0.12446124,0.28342962,0.22688824
2020-08-19,0.91936356,0.05360963,0.13043712,-0.010605008
2020-08-24,0.91936356,0.05360963,0.13043712,-0.010605009
2020-08-29,0.8300671,0.13794744,0.31030488,0.30001068
2020-09-03,0.83411276,0.13638125,0.30724216,0.28987837
2020-09-08,0.84413505,0.13091151,0.29634464,0.26672515
2020-09-13,0.8170269,0.1295343,0.29492262,0.26460913
2020-09-18,0.7852259,0.13002741,0.29686147,0.2697975
2020-09-23,0.77714646,0.1299376,0.29678354,0.2696298
2020-09-28,,,,
2020-10-03,,,,
2020-10-08,,,,
2020-10-13,,,,
2020-10-18,,,,
2020-10-23,0.32170388,0.05126995,0.13635306,0.038427267
2020-10-28,0.41747415,0.08361737,0.20547357,0.17090803
2020-11-02,0.5794543,0.095072836,0.22859177,0.178776
2020-11-07,0.67698157,0.09929939,0.23795722,0.17194825
2020-11-12,0.76761395,0.09991453,0.23622748,0.15685053
2020-11-17,0.7962314,0.10025125,0.2351412,0.15534176
2020-11-22,0.7608812,0.09809388,0.23112185,0.15512195
2020-11-27,0.7494987,0.09558733,0.2260597,0.1492184
2020-12-02,0.75720924,0.095120125,0.22457653,0.145722
2020-12-07,,,,
2020-12-12,0.33137134,0.054687556,0.14005628,0.053301025
2020-12-17,0.33137128,0.05468755,0.14005624,0.053300977
2020-12-22,0.33137134,0.054687556,0.14005625,0.05330102
2020-12-27,,,,
2021-01-01,,,,
2021-01-06,0.44541302,0.07714064,0.19190793,0.12949646
2021-01-11,0.44541308,0.07714065,0.19190794,0.1294965
2021-01-16,0.44541302,0.07714064,0.19190794,0.12949647
2021-01-21,,,,
2021-01-26,,,,
2021-01-31,,,,
2021-02-05,,,,
2021-02-10,,,,
2021-02-15,0.3366403,0.064515255,0.16885415,0.09591173
2021-02-20,0.33664036,0.06451528,0.16885418,0.0959118
2021-02-25,0.3366403,0.064515255,0.16885415,0.09591173
2021-03-02,,,,
2021-03-07,,,,
2021-03-12,,,,
2021-03-17,,,,
2021-03-22,,,,
2021-03-27,,,,
2021-04-01,,,,
2021-04-06,,,,
2021-04-11,,,,
2021-04-16,,,,
2021-04-21,,,,
2021-04-26,,,,
2021-05-01,,,,
2021-05-06,,,,
2021-05-11,,,,
2021-05-16,,,,
2021-05-21,0.6615781,0.12668116,0.29352364,0.2926826
2021-05-26,0.69490707,0.12592623,0.29189575,0.27667004
2021-05-31,0.72334987,0.124643475,0.28927824,0.2599626
2021-06-05,0.74008256,0.12464068,0.28881225,0.25456133
2021-06-10,0.78395396,0.1422295,0.32027087,0.32743642
2021-06-15,0.78867215,0.1416883,0.31911364,0.32342538
2021-06-20,0.79162467,0.1414208,0.3184738,0.32143033
2021-06-25,,,,
2021-06-30,,,,
2021-07-05,0.8471416,0.16535892,0.35943353,0.4192795
2021-07-10,0.8471416,0.16535892,0.35943353,0.4192795
2021-07-15,0.82885915,0.16376702,0.35731515,0.42103788
2021-07-20,0.77763116,0.15924147,0.35068998,0.42004463
2021-07-25,0.7664647,0.15764697,0.34802622,0.41845554
2021-07-30,0.48704058,0.12881975,0.29069787,0.37744707
2021-08-04,0.48312455,0.11156073,0.2617203,0.28330562
2021-08-09,0.7336637,0.13002414,0.2969772,0.28527686
2021-08-14,0.7919649,0.13890162,0.3136437,0.31014857
2021-08-19,0.83738494,0.14526843,0.32373542,0.3253588
2021-08-24,0.8419626,0.14586943,0.3245561,0.32895768
2021-08-29,,,,
2021-09-03,,,,
2021-09-08,0.7973231,0.14504462,0.32526845,0.33536616
2021-09-13,0.84740263,0.13388385,0.3013976,0.27272305
2021-09-18,0.8536319,0.12988482,0.2937079,0.25155598
2021-09-23,0.8261304,0.12232826,0.2808174,0.22746147
2021-09-28,0.64285105,0.11755589,0.27619863,0.26398867
2021-10-03,0.4984989,0.11129226,0.25303584,0.29051387
2021-10-08,0.56033385,0.10622847,0.25143394,0.23864509
2021-10-13,0.51055807,0.10537104,0.24924201,0.2501848
2021-10-18,0.6593738,0.1108818,0.26190794,0.22698258
2021-10-23,0.8895804,0.10846279,0.2489926,0.16326421
2021-10-28,0.8920545,0.115461044,0.26246324,0.1914183
2021-11-02,0.8929791,0.122307435,0.27535355,0.22819194
2021-11-07,0.5112836,0.08479522,0.20710588,0.1517922
2021-11-12,0.5112836,0.08479522,0.20710588,0.1517922
2021-11-17,0.5112836,0.08479522,0.20710588,0.1517922
2021-11-22,0.115636855,0.013221196,0.04149572,-0.084252715
2021-11-27,0.11653671,0.01347119,0.04222894,-0.083332755
2021-12-02,0.118622184,0.014642089,0.04507338,-0.07889404
2021-12-07,0.16546778,0.023083743,0.06497415,-0.046752237
2021-12-12,0.4430749,0.066079915,0.16511741,0.08282224
2021-12-17,0.4458146,0.06574044,0.16475816,0.080752246
2021-12-22,0.40608475,0.061626963,0.15651482,0.06973116
2021-12-27,0.2883267,0.050021004,0.12910417,0.042144015
2022-01-01,0.32202867,0.04877265,0.1286076,0.034018055
2022-01-06,0.39729655,0.052174788,0.13638587,0.03671924
2022-01-11,0.54482555,0.08884617,0.21427004,0.17147912
2022-01-16,0.54482555,0.08884617,0.21427003,0.17147864
2022-01-21,0.5427393,0.088457055,0.21414335,0.1596609
2022-01-26,0.5371097,0.08710781,0.21290162,0.15505466
2022-01-31,0.5371097,0.08710779,0.2129016,0.15505464
2022-02-05,0.5891112,0.09976176,0.23687154,0.19389465
2022-02-10,0.5891112,0.099761754,0.23687153,0.19389461
2022-02-15,0.5891112,0.099761754,0.23687154,0.19389464
2022-02-20,,,,
2022-02-25,,,,
2022-03-02,,,,
2022-03-07,,,,
2022-03-12,,,,
2022-03-17,,,,
2022-03-22,,,,
2022-03-27,,,,
2022-04-01,,,,
2022-04-06,,,,
2022-04-11,,,,
2022-04-16,,,,
2022-04-21,,,,
2022-04-26,,,,
2022-05-01,,,,
2022-05-06,0.7378783,0.11417808,0.26899213,0.20909475
2022-05-11,0.7378783,0.11417808,0.26899213,0.20909475
2022-05-16,0.73726195,0.11424796,0.26913932,0.20956787
2022-05-21,0.7864692,0.1327216,0.30281368,0.2793704
2022-05-26,0.7777571,0.13248976,0.3028489,0.28073356
2022-05-31,0.7414432,0.13157825,0.3017227,0.29034632
2022-06-05,0.60726345,0.12989855,0.29962668,0.33901402
2022-06-10,0.8108158,0.1679717,0.36591583,0.44804844
2022-06-15,0.8108158,0.16797172,0.36591583,0.44804847
2022-06-20,0.8226592,0.16654621,0.36308116,0.43709096
2022-06-25,0.8637539,0.16245787,0.35408384,0.3939124
2022-06-30,0.8637539,0.16245787,0.35408387,0.3939124
2022-07-05,,,,
2022-07-10,0.5044549,0.14792809,0.31685933,0.54299825
2022-07-15,0.72486615,0.16348745,0.3577847,0.4720895
2022-07-20,0.7360589,0.16460787,0.3606119,0.47170028
2022-07-25,0.744737,0.16548802,0.36226696,0.4695978
2022-07-30,0.87428725,0.14484301,0.32144532,0.3104168
2022-08-04,0.87330407,0.14464167,0.32117543,0.308435
2022-08-09,0.86436504,0.1434533,0.31954575,0.30643427
2022-08-14,0.83582044,0.1414799,0.31726316,0.30835027
2022-08-19,0.8350357,0.13997436,0.31448078,0.29949564
2022-08-24,0.8740075,0.1372354,0.30722308,0.2758702
2022-08-29,0.8548793,0.13424838,0.3026561,0.26917642
2022-09-03,0.8446368,0.13267665,0.3001533,0.2651243
2022-09-08,0.84664065,0.12735753,0.2897154,0.24431416
2022-09-13,0.8334792,0.12662446,0.28895652,0.24470133
2022-09-18,0.7834768,0.1238512,0.28543818,0.2466456
2022-09-23,0.649747,0.11350949,0.27040192,0.2319085
2022-09-28,,,,
2022-10-03,,,,
2022-10-08,,,,
2022-10-13,,,,
2022-10-18,,,,
2022-10-23,0.3040477,0.04889281,0.13498065,0.035481095
2022-10-28,0.3040477,0.04889281,0.13498063,0.035481095
2022-11-02,0.3040477,0.04889281,0.13498063,0.0354811
2022-11-12,,,,
2022-11-17,,,,
2022-11-22,0.51199055,0.07263515,0.18062183,0.1004133
2022-11-27,0.51199055,0.07263515,0.18062183,0.1004133
2022-12-02,0.44515324,0.06788397,0.17058861,0.09242664
2022-12-07,0.23845369,0.048514917,0.11890894,0.047426954
2022-12-17,,,,
2022-12-22,,,,
2022-12-27,,,,
2023-01-01,0.5771683,0.07791161,0.18808316,0.113127
2023-01-06,0.5771684,0.07791161,0.18808319,0.113127
2023-01-11,0.5771684,0.077911615,0.18808319,0.113127016
2023-01-16,,,,
2023-01-21,0.44550282,0.08135967,0.19977814,0.14441071
2023-01-26,0.45066226,0.08254412,0.20231389,0.14834194
2023-01-31,0.47504327,0.08832907,0.21376966,0.17254432
2023-02-05,0.556255,0.11928636,0.26834637,0.27385572
2023-02-10,0.19143583,0.043502036,0.11252846,0.03140231
2023-02-15,0.19143592,0.043502055,0.11252852,0.031402368
2023-02-20,,,,
2023-02-25,,,,
2023-03-02,,,,
2023-03-07,,,,
2023-03-12,,,,
2023-03-17,,,,
2023-03-22,,,,
2023-03-27,,,,
2023-04-01,0.68637824,0.11237747,0.26670572,0.21452032
2023-04-06,0.68637824,0.11237748,0.26670572,0.21452032
2023-04-11,0.68637824,0.11237749,0.26670572,0.21452032
2023-04-16,,,,
2023-04-21,0.6165129,0.10373768,0.2503117,0.19917428
2023-04-26,0.6165129,0.10373768,0.2503117,0.1991743
2023-05-01,0.6165129,0.1037377,0.2503117,0.19917431
2023-05-06,,,,
2023-05-11,,,,
2023-05-16,,,,
2023-05-21,0.7202179,0.12956949,0.2990113,0.28499025
2023-05-26,0.7202179,0.12956949,0.2990113,0.28499025
2023-05-31,0.7202179,0.12956949,0.2990113,0.2849902
2023-06-05,0.7546058,0.13778305,0.31378198,0.31170958
2023-06-10,0.75460577,0.13778305,0.313782,0.31170958
2023-06-15,0.7546058,0.13778305,0.313782,0.31170958
2023-06-20,0.8456148,0.15756994,0.3462183,0.37883362
2023-06-25,0.8456148,0.15756993,0.34621826,0.37883356
2023-06-30,0.83531135,0.15864958,0.34856984,0.39210477
2023-07-05,0.8059334,0.16063821,0.35293114,0.40769377
2023-07-10,0.81022954,0.1545374,0.34211546,0.3765881
2023-07-15,0.8428727,0.15404256,0.33998936,0.359673
2023-07-20,0.8511067,0.15700872,0.34503594,0.37353343
2023-07-25,0.82697207,0.1567519,0.34595558,0.38178456
2023-07-30,,,,
2023-08-04,,,,
2023-08-09,,,,
2023-08-14,0.77946764,0.12662362,0.29196596,0.25388953
2023-08-19,0.7798551,0.1270821,0.2929228,0.2551683
2023-08-24,0.7816281,0.12923492,0.29710677,0.2640151
2023-08-29,0.7825747,0.13041387,0.29919678,0.2676999
2023-09-03,0.8538706,0.12838408,0.29113504,0.2445975
2023-09-08,0.8538706,0.12838408,0.29113504,0.2445975
2023-09-13,0.8538706,0.12838408,0.29113504,0.24459746
2023-09-18,,,,
2023-09-23,0.58983546,0.15312839,0.33184934,0.48300937
2023-09-28,0.57359916,0.14239192,0.314751,0.43643245
2023-10-03,0.5427801,0.114340626,0.26871246,0.2752525
2023-10-08,0.5917269,0.10199964,0.24738093,0.20070767
2023-10-13,0.8095124,0.118481666,0.27343628,0.21745695
2023-10-18,0.8245558,0.12052566,0.27662975,0.22294419
2023-10-23,0.87438226,0.11864271,0.26900822,0.2131416
2023-10-28,0.87438226,0.118642695,0.26900822,0.21314162
2023-11-02,0.85014576,0.11769555,0.26802185,0.21514349
2023-11-07,0.3803681,0.10877262,0.23963255,0.3353249
2023-11-12,0.3803681,0.10877262,0.23963255,0.33532485
2023-11-17,,,,
2023-11-22,,,,
2023-11-27,,,,
2023-12-02,,,,
2023-12-07,,,,
2023-12-12,0.16346322,0.03731906,0.08909221,0.011614518
2023-12-17,0.16346322,0.037319064,0.08909222,0.011614558
2023-12-22,0.16346319,0.037319053,0.08909221,0.011614518
2023-12-27,,,,
2024-01-01,,,,
2024-01-06,0.17553619,0.04074666,0.101338804,0.02406789
2024-01-11,0.26727661,0.058298577,0.14136772,0.08566068
2024-01-16,0.30002406,0.06303839,0.15372518,0.1082332
2024-01-21,0.32708487,0.06740455,0.16388857,0.116499275
2024-01-26,,,,
2024-01-31,0.53558075,0.09189329,0.22248699,0.1715349
2024-02-05,0.53558075,0.09189329,0.22248699,0.17153493
2024-02-10,0.5355808,0.091893315,0.222487,0.17153494
2024-02-15,,,,
2024-02-20,,,,
2024-02-25,,,,
2024-03-01,,,,
2024-03-06,,,,
2024-03-11,,,,
2024-03-16,,,,
2024-03-21,,,,
2024-03-26,,,,
2024-03-31,,,,
2024-04-05,,,,
2024-04-10,,,,
2024-04-15,,,,
2024-04-20,,,,
2024-04-25,0.48970306,0.09963618,0.2415909,0.2139013
2024-04-30,0.48970306,0.09963618,0.24159089,0.21390125
2024-05-05,0.48970306,0.09963618,0.2415909,0.2139013
2024-05-10,,,,
2024-05-15,,,,
2024-05-20,,,,
2024-05-25,,,,
2024-05-30,0.7729789,0.14782982,0.3315434,0.35802042
2024-06-04,0.7729789,0.1478298,0.33154336,0.3580204
2024-06-09,0.7729789,0.1478298,0.33154336,0.35802042
2024-06-14,0.80175173,0.15778172,0.34763408,0.40120026
2024-06-19,0.7962475,0.1607794,0.35305932,0.42397836
2024-06-24,0.77582884,0.1747602,0.37706065,0.51718473
2024-06-29,0.7716532,0.18302703,0.39074087,0.56446487
2024-07-04,0.8179213,0.1773786,0.38123164,0.50711983
2024-07-09,0.8041439,0.17407396,0.37601486,0.49404004
2024-07-14,0.7687787,0.1656854,0.36236855,0.4635006
2024-07-19,0.7923195,0.16217366,0.35569003,0.42805395
2024-07-24,0.7362838,0.14827634,0.3302128,0.3698636
2024-07-29,0.4705993,0.109618925,0.25675422,0.28109583
2024-08-03,,,,
2024-08-08,0.6957617,0.16072145,0.35180187,0.48710942
2024-08-13,0.6957617,0.16072145,0.35180187,0.48710942
2024-08-18,0.7500489,0.15910567,0.34968105,0.44893643
2024-08-23,0.85490185,0.14956966,0.330923,0.34503102
2024-08-28,0.8395564,0.14601749,0.32507148,0.32895315
2024-09-02,0.8386039,0.14360604,0.3205737,0.31948978
2024-09-07,0.86456907,0.14215259,0.31629145,0.30517572
2024-09-12,0.86456907,0.14215259,0.31629142,0.30517572
2024-09-17,,,,
2024-09-22,,,,
2024-09-27,,,,
2024-10-02,0.7497977,0.13134651,0.29971418,0.28600076
2024-10-07,0.7497977,0.13134651,0.29971418,0.28600073
2024-10-12,0.7497977,0.13134651,0.29971418,0.28600073
2024-10-17,0.8157001,0.12668644,0.28783318,0.2584252
2024-10-22,0.8157001,0.12668644,0.28783318,0.25842518
2024-10-27,0.7416744,0.12029559,0.2787368,0.24935462
2024-11-01,0.5948792,0.10562439,0.25308084,0.22052956
2024-11-06,0.619903,0.10730949,0.2565816,0.21940295
2024-11-11,0.7714089,0.11682581,0.27006868,0.22239831
2024-11-16,0.8800496,0.12219075,0.27362028,0.22964783
2024-11-21,0.8786388,0.12205188,0.2729309,0.22648068
2024-11-26,0.5699784,0.088234626,0.21099187,0.15370621
2024-12-01,0.5699784,0.08823464,0.21099187,0.15370621
2024-12-06,0.5699784,0.08823464,0.21099192,0.15370622
2024-12-11,0.26344502,0.055540368,0.13871455,0.074143425
2024-12-16,0.25652304,0.05419712,0.13546993,0.07155551
2024-12-21,0.22688518,0.048442557,0.120415784,0.045068745
2024-12-26,0.16391405,0.035414282,0.08880048,-0.0012464098
