t,NDVI,NIRv,EVI2,PPI
2017-01-07,,,,
2017-01-10,,,,
2017-01-27,,,,
2017-01-30,,,,
2017-02-06,,,,
2017-02-09,0.95502895,0.16156457,0.34888083,0.31011274
2017-02-16,0.95502895,0.16156457,0.34888083,0.31011274
2017-02-19,0.95502895,0.16156457,0.34888083,0.31011274
2017-02-26,,,,
2017-03-01,,,,
2017-03-08,0.9244539,0.13032697,0.29278725,0.2004657
2017-03-11,0.9244539,0.13032697,0.29278725,0.2004657
2017-03-18,0.9244539,0.13032697,0.29278728,0.2004657
2017-03-20,0.8221635,0.115204245,0.2690468,0.1716786
2017-03-21,0.8221635,0.11520425,0.26904684,0.1716786
2017-03-23,0.82216346,0.11520424,0.2690468,0.17167857
2017-03-26,0.8221635,0.115204245,0.26904684,0.1716786
2017-03-28,0.8221635,0.115204245,0.26904684,0.1716786
2017-03-31,0.82216346,0.11520424,0.2690468,0.17167857
2017-04-02,0.8221635,0.11520425,0.26904684,0.1716786
2017-04-05,,,,
2017-04-07,,,,
2017-04-10,,,,
2017-04-12,,,,
2017-04-15,,,,
2017-04-17,,,,
2017-04-20,,,,
2017-04-22,,,,
2017-04-25,0.8030241,0.1263384,0.2919537,0.21415153
2017-04-27,0.8030284,0.1263396,0.2919559,0.21415459
2017-04-30,0.803037,0.126342,0.29196024,0.2141607
2017-05-02,0.8030438,0.12634392,0.29196367,0.21416558
2017-05-05,0.80436224,0.12653309,0.2922712,0.21451427
2017-05-07,0.8124788,0.12769037,0.29413897,0.21664293
2017-05-10,0.83753616,0.1312663,0.29979655,0.223305
2017-05-12,0.84129757,0.13180315,0.30063143,0.22431682
2017-05-15,0.83875585,0.1317656,0.30069548,0.22482486
2017-05-17,0.8240402,0.13159582,0.30112228,0.22801939
2017-05-20,0.78866094,0.13168606,0.30281693,0.23831703
2017-05-22,0.7868151,0.13192345,0.3033339,0.23982152
2017-05-25,0.79762733,0.1326714,0.30432996,0.23964459
2017-05-27,0.80782855,0.13340038,0.3052771,0.23964524
2017-05-30,0.8172041,0.13408805,0.30615166,0.23977362
2017-06-01,0.820488,0.13433252,0.30645847,0.23984508
2017-06-04,0.81247574,0.13536231,0.3087924,0.24593057
2017-06-06,0.8092232,0.13587841,0.30985585,0.24908113
2017-06-09,0.8092232,0.13587841,0.30985585,0.2490811
2017-06-11,0.8092232,0.13587841,0.30985585,0.2490811
2017-06-14,0.8092232,0.13587841,0.30985585,0.24908113
2017-06-16,0.8092232,0.13587841,0.30985585,0.2490811
2017-06-19,,,,
2017-06-21,,,,
2017-06-24,,,,
2017-06-26,,,,
2017-06-29,0.85826045,0.16388324,0.3592205,0.35325065
2017-07-01,0.8594728,0.16449168,0.36028522,0.35543862
2017-07-04,0.8618338,0.16568601,0.3623639,0.35981867
2017-07-06,0.8636385,0.1666066,0.36395603,0.3632764
2017-07-09,0.866295,0.1679726,0.36630282,0.36854878
2017-07-11,0.8678108,0.16875733,0.36764273,0.37166098
2017-07-14,0.87192386,0.17090385,0.37127784,0.380529
2017-07-16,,,,
2017-07-19,,,,
2017-07-21,,,,
2017-07-24,,,,
2017-07-26,,,,
2017-07-29,,,,
2017-07-31,,,,
2017-08-03,,,,
2017-08-05,,,,
2017-08-08,,,,
2017-08-10,,,,
2017-08-13,,,,
2017-08-15,,,,
2017-08-18,0.8519754,0.13911636,0.31312132,0.25388473
2017-08-20,0.8519754,0.13911636,0.3131213,0.25388473
2017-08-23,0.8566995,0.14116654,0.3169731,0.25971434
2017-08-25,0.86312056,0.1441688,0.3225277,0.26856944
2017-08-28,0.87689126,0.15122508,0.33522794,0.29113144
2017-08-30,0.88308775,0.15460317,0.34115016,0.30298463
2017-09-02,0.89633,0.16199668,0.3540758,0.3295634
2017-09-04,0.89633,0.16199668,0.35407576,0.3295634
2017-09-07,,,,
2017-09-09,,,,
2017-09-12,,,,
2017-09-14,,,,
2017-09-17,0.78488815,0.16881579,0.36953473,0.41447031
2017-09-19,0.78488815,0.16881579,0.36953473,0.41447031
2017-09-22,0.7982788,0.12177148,0.28177848,0.20761862
2017-09-24,0.79847056,0.12150661,0.28181145,0.20321396
2017-09-27,0.7988371,0.12175778,0.28288713,0.20063676
2017-09-29,0.79889315,0.12347938,0.2863631,0.20609124
2017-10-02,0.80139357,0.12898761,0.2968866,0.22558351
2017-10-04,0.8229513,0.13769685,0.31246504,0.2529841
2017-10-07,0.9081961,0.16040972,0.3503516,0.32018256
2017-10-09,0.9214857,0.16242997,0.3533031,0.32455286
2017-10-12,0.9214857,0.16242997,0.3533031,0.32455286
2017-10-14,0.9214857,0.16242997,0.3533031,0.32455277
2017-10-17,0.9214857,0.16242997,0.3533031,0.3245528
2017-10-19,,,,
2017-10-22,,,,
2017-10-24,,,,
2017-10-27,,,,
2017-10-29,,,,
2017-11-01,,,,
2017-11-03,,,,
2017-11-06,0.906555,0.16014645,0.34906378,0.32829455
2017-11-08,0.906555,0.16014645,0.34906378,0.32829458
2017-11-11,0.906555,0.1601464,0.34906378,0.32829455
2017-11-13,0.906555,0.16014645,0.34906378,0.32829455
2017-11-16,0.906555,0.1601464,0.34906378,0.32829455
2017-11-18,0.906555,0.16014643,0.34906378,0.32829455
2017-11-21,0.906555,0.1601464,0.34906378,0.32829452
2017-11-23,,,,
2017-11-26,,,,
2017-11-28,,,,
2017-12-01,,,,
2017-12-03,,,,
2017-12-06,,,,
2017-12-08,,,,
2017-12-11,,,,
2017-12-13,,,,
2017-12-16,,,,
2017-12-18,,,,
2017-12-21,,,,
2017-12-23,,,,
2017-12-26,,,,
2017-12-28,,,,
2017-12-31,0.735853,0.15898147,0.35031658,0.41380882
2018-01-02,0.73585296,0.15898147,0.35031658,0.41380882
2018-01-05,0.735853,0.15898147,0.35031664,0.41380885
2018-01-07,0.735853,0.15898147,0.35031664,0.4138089
2018-01-10,0.73585296,0.15898147,0.3503166,0.41380885
2018-01-12,0.735853,0.15898147,0.3503166,0.41380885
2018-01-15,0.73585296,0.15898147,0.35031658,0.41380882
2018-01-17,,,,
2018-01-20,0.79297125,0.148212,0.3319347,0.3158315
2018-01-22,0.79297125,0.148212,0.3319347,0.31583145
2018-01-25,0.79297125,0.148212,0.3319347,0.31583145
2018-01-27,0.79297125,0.148212,0.3319347,0.31583145
2018-01-30,0.5628506,0.10564573,0.254996,0.20096098
2018-02-01,0.552274,0.103662476,0.2511291,0.19571652
2018-02-04,0.5981915,0.11005866,0.26399142,0.20892917
2018-02-06,0.6095218,0.11031898,0.26514578,0.20601647
2018-02-09,0.67293453,0.119194135,0.28149122,0.22407766
2018-02-11,0.7138703,0.12479979,0.2912786,0.23497377
2018-02-14,0.75712276,0.13062163,0.3010127,0.24588658
2018-02-16,0.7931435,0.13539289,0.30866873,0.25453296
2018-02-19,0.9426104,0.15205911,0.3326903,0.27439857
2018-02-21,0.9408851,0.15253612,0.33369207,0.2767504
2018-02-24,0.93762887,0.15346435,0.33562478,0.28137133
2018-02-26,0.9352303,0.15417236,0.3370849,0.2849375
2018-03-01,0.9262756,0.15374407,0.33678594,0.28587636
2018-03-03,0.90751886,0.14944777,0.32972965,0.27410075
2018-03-06,0.880457,0.14241666,0.31764692,0.2545501
2018-03-08,0.86107635,0.13645066,0.30722407,0.23698156
2018-03-11,0.8835422,0.14074624,0.31438136,0.24663745
2018-03-13,0.9052595,0.14515983,0.32174504,0.25718728
2018-03-16,0.9287009,0.14995365,0.32947183,0.26900777
2018-03-18,0.92870104,0.14995365,0.32947183,0.2690078
2018-03-21,0.9287009,0.14995365,0.32947183,0.2690078
2018-03-23,0.9287009,0.14995365,0.32947183,0.2690078
2018-03-26,0.9200471,0.14987011,0.3299413,0.27083126
2018-03-28,0.9020024,0.14985952,0.33105218,0.2758915
2018-03-31,0.9020024,0.14985952,0.33105218,0.2758915
2018-04-02,0.9020024,0.14985952,0.33105218,0.2758915
2018-04-05,0.8972151,0.14891236,0.32957235,0.27361473
2018-04-07,0.8682418,0.14318846,0.3205224,0.25989375
2018-04-10,0.78572285,0.12699582,0.293872,0.22133404
2018-04-12,0.7741483,0.12474133,0.29003048,0.21598324
2018-04-15,0.7797129,0.12323113,0.2869129,0.20893651
2018-04-17,0.7934319,0.11963441,0.2793373,0.19267665
2018-04-20,0.8103948,0.115450144,0.2702515,0.17459106
2018-04-22,0.8129524,0.1148453,0.2689133,0.17204364
2018-04-25,0.81020916,0.11678301,0.27289087,0.17915805
2018-04-27,0.8146715,0.12475796,0.28824607,0.20592073
2018-04-30,0.81276685,0.12813133,0.2949094,0.21842907
2018-05-02,0.8087415,0.12556578,0.2901975,0.21005227
2018-05-05,0.805741,0.12224683,0.2839232,0.19887668
2018-05-07,0.80863285,0.12195339,0.28321797,0.19715375
2018-05-10,0.8114232,0.124139,0.28736442,0.20418781
2018-05-12,0.7924853,0.12535514,0.290511,0.21338283
2018-05-15,0.76248735,0.12574887,0.29214966,0.22324747
2018-05-17,0.7487849,0.12428172,0.28980568,0.22164153
2018-05-20,0.7874683,0.13154763,0.30228826,0.23872599
2018-05-22,0.84577984,0.14198703,0.31968483,0.2626407
2018-05-25,0.87434787,0.14833014,0.33018547,0.2791794
2018-05-30,0.86357826,0.15614624,0.34513912,0.3150505
2018-06-01,0.8505948,0.1594127,0.35160968,0.33426788
2018-06-04,0.7969203,0.15951057,0.35327116,0.35684243
2018-06-06,0.7602135,0.15614232,0.34770918,0.35720992
2018-06-09,0.7552485,0.15174301,0.34019333,0.337204
2018-06-11,0.7693515,0.15021475,0.33743802,0.32350135
2018-06-14,0.78998893,0.14941908,0.33563733,0.3115941
2018-06-16,0.8092841,0.14887264,0.3340551,0.30226007
2018-06-19,,,,
2018-06-21,,,,
2018-06-24,0.8850176,0.15310319,0.33850852,0.29494002
2018-06-26,0.8839633,0.15451467,0.34116668,0.3011288
2018-06-29,0.8807384,0.15657972,0.3451215,0.31091774
2018-07-01,0.877979,0.15746324,0.34687194,0.3156629
2018-07-04,0.873082,0.15627979,0.34494275,0.3122662
2018-07-06,0.8702448,0.15403047,0.34095353,0.30365777
2018-07-09,0.86673844,0.15147352,0.33641082,0.2941222
2018-07-11,0.8626426,0.1548721,0.34285,0.30981085
2018-07-14,0.8594992,0.16004981,0.35237566,0.33398786
2018-07-16,0.85858023,0.15874235,0.35005382,0.3284121
2018-07-19,0.85410523,0.15665391,0.34645554,0.32076398
2018-07-21,0.84918094,0.15590212,0.3452937,0.31924173
2018-07-24,0.8435597,0.15577102,0.34528837,0.320645
2018-07-26,0.8441126,0.15546907,0.34471634,0.31906945
2018-07-29,0.84959924,0.15229261,0.33869332,0.30322546
2018-07-31,0.85432833,0.14818536,0.33091542,0.28442755
2018-08-03,0.8604165,0.14204055,0.3191428,0.25813666
2018-08-05,0.86376035,0.1387692,0.31278333,0.24476631
2018-08-08,0.8667068,0.13590005,0.30715492,0.23338515
2018-08-10,0.86901194,0.13354096,0.30249822,0.22428815
2018-08-13,0.60465926,0.08718807,0.21929812,0.12306263
2018-08-15,0.60465926,0.087188065,0.21929808,0.12306262
2018-08-18,0.8193014,0.14106372,0.31906042,0.26710367
2018-08-20,0.8193152,0.14106816,0.319068,0.26711872
2018-08-23,0.8193152,0.14106819,0.319068,0.26711878
2018-08-25,0.8193152,0.14106819,0.319068,0.26711878
2018-08-28,0.8193152,0.14106816,0.319068,0.26711872
2018-08-30,0.8193152,0.14106819,0.319068,0.26711878
2018-09-02,0.8259083,0.1753995,0.38039207,0.4280746
2018-09-04,0.8259083,0.1753995,0.38039204,0.42807454
2018-09-07,0.8259083,0.1753995,0.38039207,0.4280746
2018-09-09,0.8259083,0.1753995,0.38039207,0.4280746
2018-09-12,0.8259083,0.1753995,0.38039207,0.42807463
2018-09-14,0.8259083,0.1753995,0.38039207,0.42807463
2018-09-17,0.8259083,0.1753995,0.38039207,0.4280746
2018-09-19,,,,
2018-09-22,,,,
2018-09-24,,,,
2018-09-27,,,,
2018-09-29,,,,
2018-10-02,,,,
2018-10-04,,,,
2018-10-07,0.8657073,0.15132888,0.33595952,0.294926
2018-10-09,0.86674887,0.15265842,0.3383652,0.3001275
2018-10-12,0.8585659,0.15474926,0.34257913,0.31184366
2018-10-14,0.8478928,0.15585804,0.34503865,0.32060003
2018-10-17,0.8212857,0.1563085,0.346753,0.3329077
2018-10-19,0.8121576,0.15792301,0.34980798,0.344476
